temp_vern_min,temp_vern_inter,temp_vern_max,daily_vern_rate,photoperiod_min,photoperiod_max,coeff_primordia_emission_vegetative,derivationLength,option_tallage,option_senescence,option_floraison,cutting_height,cutting_end,HCOUP,meteo_filename,cutting_dates,PS_compensation_point,leaf_primary_induction_coeff,leaf_number_max,coeff_primordia_emission_reproductive,leaf_secondary_induction_coeff,variete,site,value_C,PPRM,increase_growth_C,sowing_date,Premiecroiss,increase_growth_Premiecroiss,Scenario,name
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2015_09_15,68.0,1.1911764705882353,115,simulation_115
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Escal,PLOUDANIEL,4,1.0,0.41,2016_09_15,68.0,1.1911764705882353,116,simulation_116
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2009_09_15,74.0,1.162162162162162,117,simulation_117
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2012_09_15,74.0,1.162162162162162,118,simulation_118
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2013_09_15,74.0,1.162162162162162,119,simulation_119
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2014_09_15,74.0,1.162162162162162,120,simulation_120
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2015_09_15,74.0,1.162162162162162,121,simulation_121
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Indiana,ERDRE-EN-ANJOU,3,0.28,0.23,2016_09_15,74.0,1.162162162162162,122,simulation_122
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2005_11_15,14.1,1,20,4.5,1,Indiana,EXMES,3,0.28,0.23,2005_09_15,74.0,1.162162162162162,123,simulation_123
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Indiana,EXMES,3,0.28,0.23,2006_09_15,74.0,1.162162162162162,124,simulation_124
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Indiana,EXMES,3,0.28,0.23,2007_09_15,74.0,1.162162162162162,125,simulation_125
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Indiana,GUYANCOURT,3,0.28,0.23,2007_09_15,74.0,1.162162162162162,126,simulation_126
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2007_09_15,74.0,1.162162162162162,127,simulation_127
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2008_09_15,74.0,1.162162162162162,128,simulation_128
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2009_09_15,74.0,1.162162162162162,129,simulation_129
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2010_09_15,74.0,1.162162162162162,130,simulation_130
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2011_09_15,74.0,1.162162162162162,131,simulation_131
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2012_09_15,74.0,1.162162162162162,132,simulation_132
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2013_09_15,74.0,1.162162162162162,133,simulation_133
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2014_09_15,74.0,1.162162162162162,134,simulation_134
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2015_09_15,74.0,1.162162162162162,135,simulation_135
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Indiana,LUSIGNAN,3,0.28,0.23,2016_09_15,74.0,1.162162162162162,136,simulation_136
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2009_09_15,74.0,1.162162162162162,137,simulation_137
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2010_09_15,74.0,1.162162162162162,138,simulation_138
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2011_09_15,74.0,1.162162162162162,139,simulation_139
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2012_09_15,74.0,1.162162162162162,140,simulation_140
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2013_09_15,74.0,1.162162162162162,141,simulation_141
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2014_09_15,74.0,1.162162162162162,142,simulation_142
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2015_09_15,74.0,1.162162162162162,143,simulation_143
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Indiana,PLOUDANIEL,3,0.28,0.23,2016_09_15,74.0,1.162162162162162,144,simulation_144
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2006_09_15,74.0,1.162162162162162,145,simulation_145
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2007_09_15,74.0,1.162162162162162,146,simulation_146
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2010_09_15,74.0,1.162162162162162,147,simulation_147
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2011_09_15,74.0,1.162162162162162,148,simulation_148
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2012_09_15,74.0,1.162162162162162,149,simulation_149
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2013_09_15,74.0,1.162162162162162,150,simulation_150
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2015_09_15,74.0,1.162162162162162,151,simulation_151
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Indiana,THEIX,3,0.28,0.23,2016_09_15,74.0,1.162162162162162,152,simulation_152
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2009_09_15,63.0,1.3333333333333333,153,simulation_153
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2012_09_15,63.0,1.3333333333333333,154,simulation_154
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2013_09_15,63.0,1.3333333333333333,155,simulation_155
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2014_09_15,63.0,1.3333333333333333,156,simulation_156
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2015_09_15,63.0,1.3333333333333333,157,simulation_157
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Lactal,ERDRE-EN-ANJOU,5,1.0,0.23,2016_09_15,63.0,1.3333333333333333,158,simulation_158
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Lactal,EXMES,5,1.0,0.23,2007_09_15,63.0,1.3333333333333333,159,simulation_159
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Lactal,GUYANCOURT,5,1.0,0.23,2007_09_15,63.0,1.3333333333333333,160,simulation_160
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2007_09_15,63.0,1.3333333333333333,161,simulation_161
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2008_09_15,63.0,1.3333333333333333,162,simulation_162
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2009_09_15,63.0,1.3333333333333333,163,simulation_163
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2010_09_15,63.0,1.3333333333333333,164,simulation_164
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2011_09_15,63.0,1.3333333333333333,165,simulation_165
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2012_09_15,63.0,1.3333333333333333,166,simulation_166
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2013_09_15,63.0,1.3333333333333333,167,simulation_167
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2014_09_15,63.0,1.3333333333333333,168,simulation_168
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2015_09_15,63.0,1.3333333333333333,169,simulation_169
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Lactal,LUSIGNAN,5,1.0,0.23,2016_09_15,63.0,1.3333333333333333,170,simulation_170
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2009_09_15,63.0,1.3333333333333333,171,simulation_171
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2010_09_15,63.0,1.3333333333333333,172,simulation_172
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2011_09_15,63.0,1.3333333333333333,173,simulation_173
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2012_09_15,63.0,1.3333333333333333,174,simulation_174
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2013_09_15,63.0,1.3333333333333333,175,simulation_175
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2014_09_15,63.0,1.3333333333333333,176,simulation_176
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2015_09_15,63.0,1.3333333333333333,177,simulation_177
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2016_11_15,14.1,1,20,4.5,1,Lactal,PLOUDANIEL,5,1.0,0.23,2016_09_15,63.0,1.3333333333333333,178,simulation_178
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Milca,ERDRE-EN-ANJOU,7,0.46,0.14,2009_09_15,52.0,1.6346153846153846,179,simulation_179
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Milca,ERDRE-EN-ANJOU,7,0.46,0.14,2012_09_15,52.0,1.6346153846153846,180,simulation_180
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Milca,ERDRE-EN-ANJOU,7,0.46,0.14,2013_09_15,52.0,1.6346153846153846,181,simulation_181
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Milca,ERDRE-EN-ANJOU,7,0.46,0.14,2014_09_15,52.0,1.6346153846153846,182,simulation_182
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Milca,ERDRE-EN-ANJOU,7,0.46,0.14,2015_09_15,52.0,1.6346153846153846,183,simulation_183
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2000_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2000_09_15,52.0,1.6346153846153846,184,simulation_184
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2002_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2002_09_15,52.0,1.6346153846153846,185,simulation_185
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2004_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2004_09_15,52.0,1.6346153846153846,186,simulation_186
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2005_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2005_09_15,52.0,1.6346153846153846,187,simulation_187
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2006_09_15,52.0,1.6346153846153846,188,simulation_188
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Milca,EXMES,7,0.46,0.14,2007_09_15,52.0,1.6346153846153846,189,simulation_189
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Milca,GUYANCOURT,7,0.46,0.14,2007_09_15,52.0,1.6346153846153846,190,simulation_190
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2007_09_15,52.0,1.6346153846153846,191,simulation_191
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2008_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2008_09_15,52.0,1.6346153846153846,192,simulation_192
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2009_09_15,52.0,1.6346153846153846,193,simulation_193
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2010_09_15,52.0,1.6346153846153846,194,simulation_194
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2011_09_15,52.0,1.6346153846153846,195,simulation_195
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2012_09_15,52.0,1.6346153846153846,196,simulation_196
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2013_09_15,52.0,1.6346153846153846,197,simulation_197
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2014_09_15,52.0,1.6346153846153846,198,simulation_198
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Milca,LUSIGNAN,7,0.46,0.14,2015_09_15,52.0,1.6346153846153846,199,simulation_199
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2009_09_15,52.0,1.6346153846153846,200,simulation_200
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2010_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2010_09_15,52.0,1.6346153846153846,201,simulation_201
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2011_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2011_09_15,52.0,1.6346153846153846,202,simulation_202
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2012_09_15,52.0,1.6346153846153846,203,simulation_203
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2013_09_15,52.0,1.6346153846153846,204,simulation_204
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2014_09_15,52.0,1.6346153846153846,205,simulation_205
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Milca,PLOUDANIEL,7,0.46,0.14,2015_09_15,52.0,1.6346153846153846,206,simulation_206
