TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
350.82631559259863,50.0,400,1,5,"(0, 2)",1,3.771798932211689e-12,48.08825048627406
351.190058250324,50.0,400,1,4,"(0, 0, 0)",1,1.3284231816302725e-05,4.453451233985472
351.190058250324,50.0,400,1,2,"(0, 0)",3,0.0029573914626763475,179.11389139326542
351.190058250324,50.0,400,1,1,"(0,)",5,0.008707392470780709,449.660753821484
351.190058250324,50.0,400,1,3,"(0, 1)",2,0.0003966572921735439,41.95017267520816
351.190058250324,50.0,400,1,5,"(0, 2)",1,1.2488663232897158e-11,48.08825048627406
351.55380090804937,50.0,400,1,4,"(0, 0, 0)",1,1.3744873738639663e-05,4.453451233985472
351.55380090804937,50.0,400,1,2,"(0, 0)",3,0.002972872953431419,180.0565866468988
351.55380090804937,50.0,400,1,1,"(0,)",5,0.008726478893223243,450.52693821485207
351.55380090804937,50.0,400,1,3,"(0, 1)",2,0.0004034825941649142,42.32038917326018
351.55380090804937,50.0,400,1,5,"(0, 2)",1,3.1600659970709715e-11,48.08825048627406
351.91754356577485,50.0,400,1,4,"(0, 0, 0)",1,1.4217197735481598e-05,4.453451233985472
351.91754356577485,50.0,400,1,2,"(0, 0)",3,0.002988460263064173,181.0810030561576
351.91754356577485,50.0,400,1,1,"(0,)",5,0.008745398643570998,451.466659473158
351.91754356577485,50.0,400,1,3,"(0, 1)",2,0.00041039318395151363,42.783402013708965
351.91754356577485,50.0,400,1,5,"(0, 2)",1,6.74536778559956e-11,48.08825048627406
352.2812862235003,50.0,400,1,4,"(0, 0, 0)",1,1.470139061402172e-05,4.453451233985472
352.2812862235003,50.0,400,1,2,"(0, 0)",3,0.003004152383253991,182.1624544819169
352.2812862235003,50.0,400,1,1,"(0,)",5,0.008764146791685658,452.47940550496367
352.2812862235003,50.0,400,1,3,"(0, 1)",2,0.0004173897202577713,43.35563807771779
352.2812862235003,50.0,400,1,5,"(0, 2)",1,1.2803754828073777e-10,48.08825048627406
352.64502888122564,50.0,400,1,4,"(0, 0, 0)",1,1.5197640374187897e-05,4.453451233985472
352.64502888122564,50.0,400,1,2,"(0, 0)",3,0.0030199482450276073,183.18404937369132
352.64502888122564,50.0,400,1,1,"(0,)",5,0.008782718383824231,453.39109877542114
352.64502888122564,50.0,400,1,3,"(0, 1)",2,0.0004244728618648786,43.88001505016221
352.64502888122564,50.0,400,1,5,"(0, 2)",1,2.2302644331600316e-10,48.08825048627406
353.0087715389511,50.0,400,1,4,"(0, 0, 0)",1,1.570613620485686e-05,4.453451233985472
353.0087715389511,50.0,400,1,2,"(0, 0)",3,0.0030358467172521657,184.32306121895672
353.0087715389511,50.0,400,1,1,"(0,)",5,0.008801108444363858,454.2880216247998
353.0087715389511,50.0,400,1,3,"(0, 1)",2,0.00043164326741288735,44.28080387262025
353.0087715389511,50.0,400,1,5,"(0, 2)",1,3.6381190030194966e-10,48.08825048627406
353.3725141966765,50.0,400,1,4,"(0, 0, 0)",1,1.6227068480265728e-05,4.453451233985472
353.3725141966765,50.0,400,1,2,"(0, 0)",3,0.0030518466051117853,185.2747213440144
353.3725141966765,50.0,400,1,1,"(0,)",5,0.008819311977578615,455.16967572434504
353.3725141966765,50.0,400,1,3,"(0, 1)",2,0.00043890159519539954,44.7761276792296
353.3725141966765,50.0,400,1,5,"(0, 2)",1,5.635303088275326e-10,48.08825048627406
353.73625685440203,50.0,400,1,4,"(0, 0, 0)",1,1.6760628756622548e-05,4.453451233985472
353.73625685440203,50.0,400,1,2,"(0, 0)",3,0.003067946648568289,186.29144329553574
353.73625685440203,50.0,400,1,1,"(0,)",5,0.008837323969469546,455.94878193901087
353.73625685440203,50.0,400,1,3,"(0, 1)",2,0.0004462485029466671,45.386067761983995
353.73625685440203,50.0,400,1,5,"(0, 2)",1,8.37086045028801e-10,48.08825048627406
354.0999995121274,50.0,400,1,4,"(0, 0, 0)",1,1.7307009768915286e-05,4.453451233985472
354.0999995121274,50.0,400,1,2,"(0, 0)",3,0.0030841455208068308,187.36790388601597
354.0999995121274,50.0,400,1,1,"(0,)",5,0.008855139389649052,456.79842059619483
354.0999995121274,50.0,400,1,3,"(0, 1)",2,0.0004536846476209309,45.85355860220601
354.0999995121274,50.0,400,1,5,"(0, 2)",1,1.2011710993345068e-09,48.08825048627406
354.4637421698528,50.0,400,1,4,"(0, 0, 0)",1,1.7866405427925987e-05,4.453451233985472
354.4637421698528,50.0,400,1,2,"(0, 0)",3,0.003100441826667172,188.37914847485882
354.4637421698528,50.0,400,1,1,"(0,)",5,0.008872753193280234,457.71810588917367
354.4637421698528,50.0,400,1,3,"(0, 1)",2,0.00046121068516378615,46.37059595602705
354.4637421698528,50.0,400,1,5,"(0, 2)",1,1.674281786055547e-09,48.08825048627406
354.8274848275783,50.0,400,1,4,"(0, 0, 0)",1,1.8439010817453254e-05,4.453451233985472
354.8274848275783,50.0,400,1,2,"(0, 0)",3,0.003116834101061433,189.50260196815162
354.8274848275783,50.0,400,1,1,"(0,)",5,0.008890160323071883,458.5337857827863
354.8274848275783,50.0,400,1,3,"(0, 1)",2,0.00046882727027541327,46.97325001025948
354.8274848275783,50.0,400,1,5,"(0, 2)",1,2.2767330011769572e-09,48.08825048627406
355.19122748530367,50.0,400,1,4,"(0, 0, 0)",1,1.902502219173316e-05,4.453451233985472
355.19122748530367,50.0,400,1,2,"(0, 0)",3,0.003133320807379224,190.46619103378413
355.19122748530367,50.0,400,1,1,"(0,)",5,0.008907355711329472,459.331767420738
355.19122748530367,50.0,400,1,3,"(0, 1)",2,0.00047653505616545216,47.554006018571776
355.19122748530367,50.0,400,1,5,"(0, 2)",1,3.030670369186597e-09,48.08825048627406
355.5549701430291,50.0,400,1,4,"(0, 0, 0)",1,1.9624636973078125e-05,4.453451233985472
355.5549701430291,50.0,400,1,2,"(0, 0)",3,0.0031499003358810692,191.47706424490002
355.5549701430291,50.0,400,1,1,"(0,)",5,0.008924334282062553,460.11157666571467
355.5549701430291,50.0,400,1,3,"(0, 1)",2,0.0004843346942993365,48.041652088208316
355.5549701430291,50.0,400,1,5,"(0, 2)",1,3.960080564567072e-09,48.08825048627406
355.8678428736486,50.0,400,1,4,"(0, 0, 0)",1,2.0151428963740038e-05,4.453451233985472
355.8678428736486,50.0,400,1,2,"(0, 0)",3,0.003164234168978932,192.4715855662561
355.8678428736486,50.0,400,1,1,"(0,)",5,0.008938761045043861,460.7859580423327
355.8678428736486,50.0,400,1,3,"(0, 1)",2,0.0004911175193594872,48.51532039382836
355.8678428736486,50.0,400,1,5,"(0, 2)",1,4.919546233127237e-09,48.08825048627406
356.18071560426813,50.0,400,1,4,"(0, 0, 0)",1,2.0688559486707434e-05,4.453451233985472
356.18071560426813,50.0,400,1,2,"(0, 0)",3,0.003178634314917024,193.27219169783336
356.18071560426813,50.0,400,1,1,"(0,)",5,0.008953020397796883,461.42540402283885
356.18071560426813,50.0,400,1,3,"(0, 1)",2,0.0004979691943265705,49.07433206876779
356.18071560426813,50.0,400,1,5,"(0, 2)",1,6.045462738013368e-09,48.08825048627406
356.49358833488765,50.0,400,1,4,"(0, 0, 0)",1,2.1236156246038807e-05,4.453451233985472
356.49358833488765,50.0,400,1,2,"(0, 0)",3,0.003193099614000849,194.13770944020055
356.49358833488765,50.0,400,1,1,"(0,)",5,0.00896710910265054,462.0504169237365
356.49358833488765,50.0,400,1,3,"(0, 1)",2,0.0005048901297916208,49.60151953393539
356.49358833488765,50.0,400,1,5,"(0, 2)",1,7.356390343375708e-09,48.08825048627406
356.8064610655072,50.0,400,1,4,"(0, 0, 0)",1,2.179434758138061e-05,4.453451233985472
356.8064610655072,50.0,400,1,2,"(0, 0)",3,0.003207628863187993,195.125683087679
356.8064610655072,50.0,400,1,1,"(0,)",5,0.008981023921955074,462.66070394830484
356.8064610655072,50.0,400,1,3,"(0, 1)",2,0.0005118807348316083,50.04143173210518
356.8064610655072,50.0,400,1,5,"(0, 2)",1,8.871911135253756e-09,48.08825048627406
357.1193337961267,50.0,400,1,4,"(0, 0, 0)",1,2.23632624673254e-05,4.453451233985472
357.1193337961267,50.0,400,1,2,"(0, 0)",3,0.003222220815312793,195.9231346519744
357.1193337961267,50.0,400,1,1,"(0,)",5,0.008994761619198346,463.3427593926326
357.1193337961267,50.0,400,1,3,"(0, 1)",2,0.0005189414168700232,50.53966204562874
357.1193337961267,50.0,400,1,5,"(0, 2)",1,1.0612630990162153e-08,48.08825048627406
357.4322065267462,50.0,400,1,4,"(0, 0, 0)",1,2.294303051285421e-05,4.453451233985472
357.4322065267462,50.0,400,1,2,"(0, 0)",3,0.003236874178308909,196.78273384320468
357.4322065267462,50.0,400,1,1,"(0,)",5,0.009008318960144904,463.9227242515699
357.4322065267462,50.0,400,1,3,"(0, 1)",2,0.0005260725815335102,51.11900078155864
357.4322065267462,50.0,400,1,5,"(0, 2)",1,1.2600181145019757e-08,48.08825048627406
357.7450792573657,50.0,400,1,4,"(0, 0, 0)",1,2.353378196087167e-05,4.453451233985472
357.7450792573657,50.0,400,1,2,"(0, 0)",3,0.0032515876144302647,197.76224955740744
357.7450792573657,50.0,400,1,1,"(0,)",5,0.009021692713997949,464.4870968060826
357.7450792573657,50.0,400,1,3,"(0, 1)",2,0.0005332746325044986,51.67190545412612
357.7450792573657,50.0,400,1,5,"(0, 2)",1,1.4857219402999306e-08,48.08825048627406
358.05795198798523,50.0,400,1,4,"(0, 0, 0)",1,2.4135647687826252e-05,4.453451233985472
358.05795198798523,50.0,400,1,2,"(0, 0)",3,0.0032663597394708603,198.5554020258015
358.05795198798523,50.0,400,1,1,"(0,)",5,0.009034879654583869,465.03559223730934
358.05795198798523,50.0,400,1,3,"(0, 1)",2,0.0005405479713697275,52.14179818422736
358.05795198798523,50.0,400,1,5,"(0, 2)",1,1.7407430995637284e-08,48.08825048627406
358.37082471860475,50.0,400,1,4,"(0, 0, 0)",1,2.4748759203426916e-05,4.453451233985472
358.37082471860475,50.0,400,1,2,"(0, 0)",3,0.0032811891219840057,199.40748986023056
358.37082471860475,50.0,400,1,1,"(0,)",5,0.00904787656155936,465.56792773324594
358.37082471860475,50.0,400,1,3,"(0, 1)",2,0.0005478929974646162,52.66515947489965
358.37082471860475,50.0,400,1,5,"(0, 2)",1,2.027552913403796e-08,48.08825048627406
358.68369744922427,50.0,400,1,4,"(0, 0, 0)",1,2.5373248650444407e-05,4.453451233985472
358.68369744922427,50.0,400,1,2,"(0, 0)",3,0.0032960742825015057,200.37646693607448
358.68369744922427,50.0,400,1,1,"(0,)",5,0.00906068022164093,465.99703740389185
358.68369744922427,50.0,400,1,3,"(0, 1)",2,0.0005553101077133586,53.269010838830035
358.68369744922427,50.0,400,1,5,"(0, 2)",1,2.348725525672633e-08,48.08825048627406
358.99657017984384,50.0,400,1,4,"(0, 0, 0)",1,2.6009248804606642e-05,4.453451233985472
358.99657017984384,50.0,400,1,2,"(0, 0)",3,0.003311013692753404,201.1643622958334
358.99657017984384,50.0,400,1,1,"(0,)",5,0.009073287429856577,466.49621268895663
358.99657017984384,50.0,400,1,3,"(0, 1)",2,0.0005627996964647049,53.848362143638745
358.99657017984384,50.0,400,1,5,"(0, 2)",1,2.706937901163307e-08,48.08825048627406
359.30944291046336,50.0,400,1,4,"(0, 0, 0)",1,2.665689307458649e-05,4.453451233985472
359.30944291046336,50.0,400,1,2,"(0, 0)",3,0.003326005774888855,202.0073315500309
359.30944291046336,50.0,400,1,1,"(0,)",5,0.009082656110050772,496.3430587369754
359.30944291046336,50.0,400,1,3,"(0, 1)",2,0.0005703621553233183,54.3435810260427
359.30944291046336,50.0,400,1,5,"(0, 2)",1,3.104969796959619e-08,48.08825048627406
359.6223156410828,50.0,400,1,4,"(0, 0, 0)",1,2.7316315502080835e-05,4.453451233985472
359.6223156410828,50.0,400,1,2,"(0, 0)",3,0.0033410489006987683,202.96352416631103
359.6223156410828,50.0,400,1,1,"(0,)",5,0.009093640884039871,497.173156799865
359.6223156410828,50.0,400,1,3,"(0, 1)",2,0.0005779978729766308,54.89255508198883
359.6223156410828,50.0,400,1,5,"(0, 2)",1,3.545703710105142e-08,48.08825048627406
359.93518837170234,50.0,400,1,4,"(0, 0, 0)",1,2.7987650761978784e-05,4.453451233985472
359.93518837170234,50.0,400,1,2,"(0, 0)",3,0.003356141390840909,203.74540229657842
359.93518837170234,50.0,400,1,1,"(0,)",5,0.009104400848051752,497.9093816386743
359.93518837170234,50.0,400,1,3,"(0, 1)",2,0.0005857072350171242,55.52493722664365
359.93518837170234,50.0,400,1,5,"(0, 2)",1,4.0321248024046895e-08,48.08825048627406
360.35018570278436,50.0,400,1,4,"(0, 0, 0)",1,2.8896727867915008e-05,4.453451233985472
360.35018570278436,50.0,400,1,2,"(0, 0)",3,0.0033762334060823424,204.92493708520072
360.35018570278436,50.0,400,1,1,"(0,)",5,0.009118320425094749,498.87622224131024
360.35018570278436,50.0,400,1,3,"(0, 1)",2,0.0005960472837363444,56.332040220818044
360.35018570278436,50.0,400,1,5,"(0, 2)",1,4.7531050630083424e-08,48.08825048627406
360.7651830338663,50.0,400,1,4,"(0, 0, 0)",1,2.9827319565067443e-05,4.453451233985472
360.7651830338663,50.0,400,1,2,"(0, 0)",3,0.003396405035877871,206.00958571615925
360.7651830338663,50.0,400,1,1,"(0,)",5,0.009131830915769565,499.94340536313535
360.7651830338663,50.0,400,1,3,"(0, 1)",2,0.0006065184545238281,57.0214910591996
360.7651830338663,50.0,400,1,5,"(0, 2)",1,5.5673931188852594e-08,48.08825048627406
361.18018036494817,50.0,400,1,4,"(0, 0, 0)",1,3.0779745298142136e-05,4.453451233985472
361.18018036494817,50.0,400,1,2,"(0, 0)",3,0.003416651930640592,207.0968011524521
361.18018036494817,50.0,400,1,1,"(0,)",5,0.009144924650895026,500.95454351780745
361.18018036494817,50.0,400,1,3,"(0, 1)",2,0.0006171216185567831,57.87400932655679
361.18018036494817,50.0,400,1,5,"(0, 2)",1,6.482789185113889e-08,48.08825048627406
361.5951776960302,50.0,400,1,4,"(0, 0, 0)",1,3.175432647811084e-05,4.453451233985472
361.5951776960302,50.0,400,1,2,"(0, 0)",3,0.003436969571512849,208.30297010044552
361.5951776960302,50.0,400,1,1,"(0,)",5,0.009157594015962679,501.94236425440766
361.5951776960302,50.0,400,1,3,"(0, 1)",2,0.0006278576346766878,58.717478151184146
361.5951776960302,50.0,400,1,5,"(0, 2)",1,7.507409349758432e-08,48.08825048627406
362.0101750271122,50.0,400,1,4,"(0, 0, 0)",1,3.275138648515038e-05,4.453451233985472
362.0101750271122,50.0,400,1,2,"(0, 0)",3,0.003457353267302028,209.3148397394641
362.0101750271122,50.0,400,1,1,"(0,)",5,0.009169831457047646,502.8064370293564
362.0101750271122,50.0,400,1,3,"(0, 1)",2,0.0006387273485431797,59.4317816012591
362.0101750271122,50.0,400,1,5,"(0, 2)",1,8.649684815026198e-08,48.08825048627406
362.4251723581941,50.0,400,1,4,"(0, 0, 0)",1,3.3771250672105956e-05,4.453451233985472
362.4251723581941,50.0,400,1,2,"(0, 0)",3,0.003477798151458582,210.4788316596197
362.4251723581941,50.0,400,1,1,"(0,)",5,0.009181629486825514,503.69460422725604
362.4251723581941,50.0,400,1,3,"(0, 1)",2,0.0006497315917597191,60.328015042135384
362.4251723581941,50.0,400,1,5,"(0, 2)",1,9.91836105296946e-08,48.08825048627406
362.84016968927614,50.0,400,1,4,"(0, 0, 0)",1,3.4814246368467466e-05,4.453451233985472
362.84016968927614,50.0,400,1,2,"(0, 0)",3,0.0034982991791026115,211.50083293499836
362.84016968927614,50.0,400,1,1,"(0,)",5,0.009192980690692076,504.6383585596427
362.84016968927614,50.0,400,1,3,"(0, 1)",2,0.0006608711809703553,61.11762940450022
362.84016968927614,50.0,400,1,5,"(0, 2)",1,1.1322496883518947e-07,48.08825048627406
363.25516702035804,50.0,400,1,4,"(0, 0, 0)",1,3.588070288487249e-05,4.453451233985472
363.25516702035804,50.0,400,1,2,"(0, 0)",3,0.003518851124105703,212.62090084717357
363.25516702035804,50.0,400,1,1,"(0,)",5,0.009203877732982412,505.5100561352563
363.25516702035804,50.0,400,1,3,"(0, 1)",2,0.0006721469169269866,61.991811324289976
363.25516702035804,50.0,400,1,5,"(0, 2)",1,1.28714634780743e-07,48.08825048627406
363.67016435143995,50.0,400,1,4,"(0, 0, 0)",1,3.697095151812777e-05,4.453451233985472
363.67016435143995,50.0,400,1,2,"(0, 0)",3,0.0035394485762349007,213.73099271511467
363.67016435143995,50.0,400,1,1,"(0,)",5,0.009214313363285568,506.26913303065635
363.67016435143995,50.0,400,1,3,"(0, 1)",2,0.0006835595835264286,62.88643744535369
363.67016435143995,50.0,400,1,5,"(0, 2)",1,1.4574943294666175e-07,48.08825048627406
364.08516168252197,50.0,400,1,4,"(0, 0, 0)",1,3.8085325556760246e-05,4.453451233985472
364.08516168252197,50.0,400,1,2,"(0, 0)",3,0.0035600859383660725,214.72640212382942
364.08516168252197,50.0,400,1,1,"(0,)",5,0.009224280422850931,506.9622218048054
364.08516168252197,50.0,400,1,3,"(0, 1)",2,0.0006951099468166646,63.693622326334726
364.08516168252197,50.0,400,1,5,"(0, 2)",1,1.6442928948293047e-07,48.08825048627406
364.500159013604,50.0,400,1,4,"(0, 0, 0)",1,3.922416028708815e-05,4.453451233985472
364.500159013604,50.0,400,1,2,"(0, 0)",3,0.003580757423774173,215.80975922539798
364.500159013604,50.0,400,1,1,"(0,)",5,0.009233771851081913,507.76704361996514
364.500159013604,50.0,400,1,3,"(0, 1)",2,0.0007067987539716093,64.61637992693528
364.500159013604,50.0,400,1,5,"(0, 2)",1,1.8485722021227038e-07,48.08825048627406
364.9151563446859,50.0,400,1,4,"(0, 0, 0)",1,4.0387792999824685e-05,4.453451233985472
364.9151563446859,50.0,400,1,2,"(0, 0)",3,0.003601457053508212,216.76687271583046
364.9151563446859,50.0,400,1,1,"(0,)",5,0.009242780692112549,508.5143217566688
364.9151563446859,50.0,400,1,3,"(0, 1)",2,0.0007186267322337402,65.5483180071913
364.9151563446859,50.0,400,1,5,"(0, 2)",1,2.0713931816630267e-07,48.08825048627406
365.330153675768,50.0,400,1,4,"(0, 0, 0)",1,4.1576562997207315e-05,4.453451233985472
365.330153675768,50.0,400,1,2,"(0, 0)",3,0.0036221786538590617,217.8476203816544
365.330153675768,50.0,400,1,1,"(0,)",5,0.00925130010146208,509.23390507864974
365.330153675768,50.0,400,1,3,"(0, 1)",2,0.0007305945878239318,66.36813196984669
365.330153675768,50.0,400,1,5,"(0, 2)",1,2.3138474059200987e-07,48.08825048627406
365.7451510068498,50.0,400,1,4,"(0, 0, 0)",1,4.279081160065717e-05,4.453451233985472
365.7451510068498,50.0,400,1,2,"(0, 0)",3,0.003642915853928504,218.8145053048004
365.7451510068498,50.0,400,1,1,"(0,)",5,0.00925932335276266,509.8183233819011
365.7451510068498,50.0,400,1,3,"(0, 1)",2,0.0007427030048178451,67.34286996729249
365.7451510068498,50.0,400,1,5,"(0, 2)",1,2.57705695463073e-07,48.08825048627406
366.16014833793184,50.0,400,1,4,"(0, 0, 0)",1,4.403088215896831e-05,4.453451233985472
366.16014833793184,50.0,400,1,2,"(0, 0)",3,0.0036636620833082134,219.84216757819704
366.16014833793184,50.0,400,1,1,"(0,)",5,0.009266843844554642,510.4265283249197
366.16014833793184,50.0,400,1,3,"(0, 1)",2,0.0007549526439882159,68.31221057895839
366.16014833793184,50.0,400,1,5,"(0, 2)",1,2.862174275297886e-07,48.08825048627406
366.57514566901375,50.0,400,1,4,"(0, 0, 0)",1,4.5297120057027915e-05,4.453451233985472
366.57514566901375,50.0,400,1,2,"(0, 0)",3,0.003684410569877706,220.86911646088242
366.57514566901375,50.0,400,1,1,"(0,)",5,0.009273970215966786,511.0952259837858
366.57514566901375,50.0,400,1,3,"(0, 1)",2,0.0007673441416124032,69.1864780408225
366.57514566901375,50.0,400,1,5,"(0, 2)",1,3.1703820393226556e-07,48.08825048627406
366.9049027941101,50.0,400,1,4,"(0, 0, 0)",1,4.632216131822778e-05,4.453451233985472
366.9049027941101,50.0,400,1,2,"(0, 0)",3,0.003700894312711772,221.5690417453627
366.9049027941101,50.0,400,1,1,"(0,)",5,0.009279648450115505,511.56675626896447
366.9049027941101,50.0,400,1,3,"(0, 1)",2,0.0007772919838091094,69.96567531019272
366.9049027941101,50.0,400,1,5,"(0, 2)",1,3.432551949442229e-07,48.08825048627406
367.2346599192065,50.0,400,1,4,"(0, 0, 0)",1,4.736411893434913e-05,4.453451233985472
367.2346599192065,50.0,400,1,2,"(0, 0)",3,0.003717371487825139,221.5690417453627
367.2346599192065,50.0,400,1,1,"(0,)",5,0.009285368419478105,512.0424251811977
367.2346599192065,50.0,400,1,3,"(0, 1)",2,0.0007873300742780067,70.7597764425621
367.2346599192065,50.0,400,1,5,"(0, 2)",1,3.7106879906205494e-07,48.08825048627406
367.5644170443029,50.0,400,1,4,"(0, 0, 0)",1,4.8423168959386575e-05,4.453451233985472
367.5644170443029,50.0,400,1,2,"(0, 0)",3,0.0037338384202708656,221.5690417453627
367.5644170443029,50.0,400,1,1,"(0,)",5,0.00929113039992682,512.4110732572583
367.5644170443029,50.0,400,1,3,"(0, 1)",2,0.0007974586960782284,71.45728649964344
367.5644170443029,50.0,400,1,5,"(0, 2)",1,4.0054239606941797e-07,48.08825048627406
367.8941741693992,50.0,400,1,4,"(0, 0, 0)",1,4.949948827323858e-05,4.453451233985472
367.8941741693992,50.0,400,1,2,"(0, 0)",3,0.0037502913519826143,221.5690417453627
367.8941741693992,50.0,400,1,1,"(0,)",5,0.009296934669226473,512.9075032976116
367.8941741693992,50.0,400,1,3,"(0, 1)",2,0.0008076781206804148,72.25424897380928
367.8941741693992,50.0,400,1,5,"(0, 2)",1,4.3174054880732325e-07,48.08825048627406
368.2239312944956,50.0,400,1,4,"(0, 0, 0)",1,5.059325458522537e-05,4.453451233985472
368.2239312944956,50.0,400,1,2,"(0, 0)",3,0.0037667264412835156,221.5690417453627
368.2239312944956,50.0,400,1,1,"(0,)",5,0.009302781507023506,513.3888307146432
368.2239312944956,50.0,400,1,3,"(0, 1)",2,0.0008179886075371162,73.06616507109551
368.2239312944956,50.0,400,1,5,"(0, 2)",1,4.6472899810927686e-07,48.08825048627406
368.553688419592,50.0,400,1,4,"(0, 0, 0)",1,5.1704646437740724e-05,4.453451233985472
368.553688419592,50.0,400,1,2,"(0, 0)",3,0.0037831397624384705,221.5690417453627
368.553688419592,50.0,400,1,1,"(0,)",5,0.009308671194834731,513.8772203394208
368.553688419592,50.0,400,1,3,"(0, 1)",2,0.0008283904036435973,73.78749919160147
368.553688419592,50.0,400,1,5,"(0, 2)",1,4.995746576547718e-07,48.08825048627406
368.88344554468836,50.0,400,1,4,"(0, 0, 0)",1,5.2833843210036375e-05,4.453451233985472
368.88344554468836,50.0,400,1,2,"(0, 0)",3,0.0037995273052520025,221.5690417453627
368.88344554468836,50.0,400,1,1,"(0,)",5,0.009314604016035713,514.3727083756029
368.88344554468836,50.0,400,1,3,"(0, 1)",2,0.0008388837430889183,74.6018776929548
368.88344554468836,50.0,400,1,5,"(0, 2)",1,5.363456087640858e-07,48.08825048627406
369.2132026697848,50.0,400,1,4,"(0, 0, 0)",1,5.398102512213966e-05,4.453451233985472
369.2132026697848,50.0,400,1,2,"(0, 0)",3,0.003815884974713919,221.5690417453627
369.2132026697848,50.0,400,1,1,"(0,)",5,0.009320580255848816,514.7715025046498
369.2132026697848,50.0,400,1,3,"(0, 1)",2,0.0008494688465971737,75.43122342231825
369.2132026697848,50.0,400,1,5,"(0, 2)",1,5.751110951172403e-07,48.08825048627406
369.54295979488097,50.0,400,1,4,"(0, 0, 0)",1,5.5146373238905775e-05,4.453451233985472
369.54295979488097,50.0,400,1,2,"(0, 0)",3,0.0038322085906949774,221.5690417453627
369.54295979488097,50.0,400,1,1,"(0,)",5,0.009326600201330956,515.281207935719
369.54295979488097,50.0,400,1,3,"(0, 1)",2,0.00086014592105878,76.17491065922017
369.54295979488097,50.0,400,1,5,"(0, 2)",1,6.159415174226925e-07,48.08825048627406
369.87271691997734,50.0,400,1,4,"(0, 0, 0)",1,5.633006947420368e-05,4.453451233985472
369.87271691997734,50.0,400,1,2,"(0, 0)",3,0.0038484938876948882,221.5690417453627
369.87271691997734,50.0,400,1,1,"(0,)",5,0.009332664141361007,515.7826081521315
369.87271691997734,50.0,400,1,3,"(0, 1)",2,0.0008709151590516908,77.00627487425204
369.87271691997734,50.0,400,1,5,"(0, 2)",1,6.589084280168726e-07,48.08825048627406
370.20247404507376,50.0,400,1,4,"(0, 0, 0)",1,5.753229659523213e-05,4.453451233985472
370.20247404507376,50.0,400,1,2,"(0, 0)",3,0.0038647365146449435,221.58708742802503
370.20247404507376,50.0,400,1,1,"(0,)",5,0.00933877236662687,516.2912785582515
370.20247404507376,50.0,400,1,3,"(0, 1)",2,0.0008817767383524297,77.85258212448298
370.20247404507376,50.0,400,1,5,"(0, 2)",1,7.040845254250748e-07,48.08825048627406
370.5322311701701,50.0,400,1,4,"(0, 0, 0)",1,5.875323822697208e-05,4.453451233985472
370.5322311701701,50.0,400,1,2,"(0, 0)",3,0.003880932034767671,221.5690417453627
370.5322311701701,50.0,400,1,1,"(0,)",5,0.009344925169612193,516.807253412637
370.5322311701701,50.0,400,1,3,"(0, 1)",2,0.0008927308214368436,78.61710360113075
370.5322311701701,50.0,400,1,5,"(0, 2)",1,7.515436488613305e-07,48.08825048627406
370.8619882952665,50.0,400,1,4,"(0, 0, 0)",1,5.9993078856768595e-05,4.453451233985472
370.8619882952665,50.0,400,1,2,"(0, 0)",3,0.0038970759254958773,221.5690417453627
370.8619882952665,50.0,400,1,1,"(0,)",5,0.009351122844582796,517.23180406374
370.8619882952665,50.0,400,1,3,"(0, 1)",2,0.0009037775549704576,79.46493828678439
370.8619882952665,50.0,400,1,5,"(0, 2)",1,8.013607726907978e-07,48.08825048627406
371.19174542036285,50.0,400,1,4,"(0, 0, 0)",1,6.125200383904699e-05,4.453451233985472
371.19174542036285,50.0,400,1,2,"(0, 0)",3,0.003913163578453527,221.5690417453627
371.19174542036285,50.0,400,1,1,"(0,)",5,0.00935736568757272,517.7587544188017
371.19174542036285,50.0,400,1,3,"(0, 1)",2,0.0009149170692883393,80.32765253744634
371.19174542036285,50.0,400,1,5,"(0, 2)",1,8.536120008482756e-07,48.08825048627406
371.3697014440682,50.0,400,1,4,"(0, 0, 0)",1,6.19393865416963e-05,4.453451233985472
371.3697014440682,50.0,400,1,2,"(0, 0)",3,0.003921820395688683,221.58708742802503
371.3697014440682,50.0,400,1,1,"(0,)",5,0.009360753556300023,518.0396040793644
371.3697014440682,50.0,400,1,3,"(0, 1)",2,0.0009209671815691113,80.79935337257614
371.3697014440682,50.0,400,1,5,"(0, 2)",1,8.828481366617449e-07,48.08825048627406
371.54765746777366,50.0,400,1,4,"(0, 0, 0)",1,6.263241078576259e-05,4.453451233985472
371.54765746777366,50.0,400,1,2,"(0, 0)",3,0.0039304587210389754,221.5690417453627
371.54765746777366,50.0,400,1,1,"(0,)",5,0.00936415471304458,518.3226256860262
371.54765746777366,50.0,400,1,3,"(0, 1)",2,0.0009270443635439156,81.17940489995577
371.54765746777366,50.0,400,1,5,"(0, 2)",1,9.12827903008038e-07,48.08825048627406
371.7256134914791,50.0,400,1,4,"(0, 0, 0)",1,6.333110602005221e-05,4.453451233985472
371.7256134914791,50.0,400,1,2,"(0, 0)",3,0.0039390777991253475,221.5690417453627
371.7256134914791,50.0,400,1,1,"(0,)",5,0.009367569204965898,518.6078243567719
371.7256134914791,50.0,400,1,3,"(0, 1)",2,0.0009331486294555457,81.6443003763998
