GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,5,"(0, 1, 0)",0,3,0,0.0596,0.0,0
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,2,"(0, 1)",2,3,0,0.5165,0.0,0
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,4,"(0, 2)",0,3,0,0.3186,0.0,0
443.48566894124,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,0,"(0,)",5,3,0,0.9586,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,3,"(0, 0, 0)",1,3,0,0.4286999999999999,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,1,"(0, 0)",3,3,0,0.7015,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,5,"(0, 1, 0)",0,3,0,0.0707,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,2,"(0, 1)",2,3,0,0.5276,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,4,"(0, 2)",1,3,0,0.3297,0.0,0
449.5396357450808,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,0,"(0,)",5,3,0,0.9697,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,3,"(0, 0, 0)",1,3,0,0.4407999999999999,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,1,"(0, 0)",3,3,0,0.7136,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,5,"(0, 1, 0)",0,3,0,0.0828,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,2,"(0, 1)",2,3,0,0.5397,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,4,"(0, 2)",1,3,0,0.3418,0.0,0
450.6993179726323,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,0,"(0,)",5,3,0,0.9818,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,3,"(0, 0, 0)",1,3,0,0.4553999999999999,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,1,"(0, 0)",3,3,0,0.7282,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,5,"(0, 1, 0)",0,3,0,0.0974,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,2,"(0, 1)",2,3,0,0.5542999999999999,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,4,"(0, 2)",1,3,0,0.3564,0.0,0
452.83479025709715,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,0,"(0,)",5,3,0,0.9964,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,3,"(0, 0, 0)",1,3,0,0.4668,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,1,"(0, 0)",3,3,0,0.7395999999999999,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,5,"(0, 1, 0)",0,3,0,0.1088,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,2,"(0, 1)",2,3,0,0.5656999999999999,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,4,"(0, 2)",1,3,0,0.3678,0.0,0
457.52788121638997,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,0,"(0,)",6,3,0,1.0078,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,3,"(0, 0, 0)",1,3,0,0.4818,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,1,"(0, 0)",3,3,0,0.7545999999999999,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,5,"(0, 1, 0)",0,3,0,0.1238,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,2,"(0, 1)",2,3,0,0.5806999999999999,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,4,"(0, 2)",1,3,0,0.3828,0.0,0
458.81646646885406,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,0,"(0,)",6,3,0,1.0078,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,3,"(0, 0, 0)",2,3,0,0.4985999999999999,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,1,"(0, 0)",3,3,0,0.7714,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,5,"(0, 1, 0)",0,3,0,0.1406,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,2,"(0, 1)",2,3,0,0.5974999999999999,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,4,"(0, 2)",1,3,0,0.3996,0.0,0
463.84752020915454,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,0,"(0,)",6,3,0,1.0078,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,3,"(0, 0, 0)",2,3,0,0.5138999999999999,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,1,"(0, 0)",3,3,0,0.7867,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,5,"(0, 1, 0)",0,3,0,0.1559,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,2,"(0, 1)",2,3,0,0.6127999999999999,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,4,"(0, 2)",1,3,0,0.4149,0.0,0
472.47450547606735,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,0,"(0,)",6,3,0,1.0078,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,3,"(0, 0, 0)",2,3,0,0.5297,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,1,"(0, 0)",3,3,0,0.8025,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,5,"(0, 1, 0)",0,3,0,0.17170000000000002,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,2,"(0, 1)",2,3,0,0.6285999999999999,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,4,"(0, 2)",1,3,0,0.4307,0.0,0
477.7603305895752,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,0,"(0,)",6,3,0,1.0078,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,3,"(0, 0, 0)",2,3,0,0.5436,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,1,"(0, 0)",3,3,0,0.8164,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,5,"(0, 1, 0)",0,3,0,0.1856,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,2,"(0, 1)",2,3,0,0.6425,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,4,"(0, 2)",1,3,0,0.4446,0.0,0
483.4724479777278,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,0,"(0,)",6,3,0,1.0078,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,3,"(0, 0, 0)",2,3,0,0.5567,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,1,"(0, 0)",3,3,0,0.8295,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,5,"(0, 1, 0)",0,3,0,0.1987,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,2,"(0, 1)",2,3,0,0.6556,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,4,"(0, 2)",1,3,0,0.4577,0.0,0
487.3068840559447,2019-01-30,LUSIGNAN,79,3.1,9.585,0,0,"(0,)",6,3,0,1.0078,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,3,"(0, 0, 0)",2,3,0,0.5724,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,1,"(0, 0)",3,3,0,0.8452000000000001,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,5,"(0, 1, 0)",0,3,0,0.2144,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,2,"(0, 1)",2,3,0,0.6713,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,4,"(0, 2)",1,3,0,0.4734,0.0,0
490.5313070472091,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,0,"(0,)",6,3,0,1.0078,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,3,"(0, 0, 0)",2,3,0,0.588,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,1,"(0, 0)",3,3,0,0.8608,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,5,"(0, 1, 0)",0,3,0,0.23,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,2,"(0, 1)",2,3,0,0.6869,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,4,"(0, 2)",1,3,0,0.489,0.0,0
496.15804398769063,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,0,"(0,)",6,3,0,1.0078,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,3,"(0, 0, 0)",2,3,0,0.6002,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,1,"(0, 0)",3,3,0,0.873,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,5,"(0, 1, 0)",1,3,0,0.2422,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,2,"(0, 1)",2,3,0,0.6990999999999999,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,4,"(0, 2)",1,3,0,0.5012,0.0,0
502.0688791135044,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,0,"(0,)",6,3,0,1.0078,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,3,"(0, 0, 0)",2,3,0,0.613,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,1,"(0, 0)",3,3,0,0.8858,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,5,"(0, 1, 0)",1,3,0,0.255,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,2,"(0, 1)",2,3,0,0.7119,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,4,"(0, 2)",1,3,0,0.514,0.0,0
504.0825720208565,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,0,"(0,)",6,3,0,1.0078,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,3,"(0, 0, 0)",2,3,0,0.623,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,1,"(0, 0)",4,3,0,0.8958,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,5,"(0, 1, 0)",1,3,0,0.265,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,2,"(0, 1)",2,3,0,0.7219,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,4,"(0, 2)",1,3,0,0.524,0.0,0
506.86882828408966,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,0,"(0,)",6,3,0,1.0078,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,3,"(0, 0, 0)",2,3,0,0.6379,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,1,"(0, 0)",4,3,0,0.9107,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,5,"(0, 1, 0)",1,3,0,0.27990000000000004,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,2,"(0, 1)",2,3,0,0.7368,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,4,"(0, 2)",1,3,0,0.5389,0.0,0
506.94888337997816,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,0,"(0,)",6,3,0,1.0078,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,3,"(0, 0, 0)",2,3,0,0.6531,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,1,"(0, 0)",4,3,0,0.9259,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,5,"(0, 1, 0)",1,3,0,0.29510000000000003,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,2,"(0, 1)",2,3,0,0.752,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,4,"(0, 2)",1,3,0,0.5541,0.0,0
511.89524025642373,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,0,"(0,)",6,3,0,1.0078,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,3,"(0, 0, 0)",2,3,0,0.6689,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,1,"(0, 0)",4,3,0,0.9417,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,5,"(0, 1, 0)",1,3,0,0.3109,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,2,"(0, 1)",2,3,0,0.7678,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,4,"(0, 2)",1,3,0,0.5699000000000001,0.0,0
521.2251738077221,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,0,"(0,)",6,3,0,1.0078,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,3,"(0, 0, 0)",2,3,0,0.6865000000000001,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,1,"(0, 0)",4,3,0,0.9593,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,5,"(0, 1, 0)",1,3,0,0.3285,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,2,"(0, 1)",2,3,0,0.7854000000000001,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,4,"(0, 2)",1,3,0,0.5875000000000001,0.0,0
530.2932671674107,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,0,"(0,)",6,3,0,1.0078,0.0008796300000000201,0
538.0467844731685,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,6,"(0, 1, 1)",0,3,0,0.017600000000000005,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,3,"(0, 0, 0)",2,3,0,0.7021000000000002,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,1,"(0, 0)",4,3,0,0.9749,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,5,"(0, 1, 0)",1,3,0,0.3441,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,6,"(0, 1, 1)",0,3,0,0.033200000000000014,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,2,"(0, 1)",3,3,0,0.8010000000000002,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,4,"(0, 2)",1,3,0,0.6031000000000002,0.0,0
538.5636856268857,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,0,"(0,)",6,3,0,1.0078,0.00995370333333323,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,3,"(0, 0, 0)",2,3,0,0.7199000000000002,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,1,"(0, 0)",4,3,0,0.9927,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,5,"(0, 1, 0)",1,3,0,0.3619,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,6,"(0, 1, 1)",0,3,0,0.051,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,2,"(0, 1)",3,3,0,0.8188000000000002,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,4,"(0, 2)",2,3,0,0.6209000000000002,0.0,0
547.7193096345645,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,0,"(0,)",6,3,0,1.0078,0.02722222166666644,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,3,"(0, 0, 0)",2,3,0,0.7364000000000002,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,1,"(0, 0)",4,3,0,1.0092,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,5,"(0, 1, 0)",1,3,0,0.3784,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,6,"(0, 1, 1)",0,3,0,0.0675,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,2,"(0, 1)",3,3,0,0.8353000000000002,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,4,"(0, 2)",2,3,0,0.6374000000000002,0.0,0
555.630441539367,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,0,"(0,)",6,3,0,1.0078,0.052824073333333096,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,3,"(0, 0, 0)",3,3,0,0.7513000000000002,0.0,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,1,"(0, 0)",4,3,0,1.0092,0.034027778333333224,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,5,"(0, 1, 0)",1,3,0,0.3933,0.0,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,6,"(0, 1, 1)",0,3,0,0.0824,0.0,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,2,"(0, 1)",3,3,0,0.8502000000000002,0.0,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,4,"(0, 2)",2,3,0,0.6523000000000002,0.0,0
561.9408837938336,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,0,"(0,)",6,3,0,1.0078,0.08685185166666631,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,3,"(0, 0, 0)",3,3,0,0.7676000000000002,0.0,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,1,"(0, 0)",4,3,0,1.0092,0.0764814816666665,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,5,"(0, 1, 0)",1,3,0,0.4096,0.0,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,6,"(0, 1, 1)",0,3,0,0.0987,0.0,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,2,"(0, 1)",3,3,0,0.8665000000000002,0.0,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,4,"(0, 2)",2,3,0,0.6686000000000002,0.0,0
566.8872406702799,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,0,"(0,)",7,4,0,1.0078,0.1293055549999996,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,3,"(0, 0, 0)",3,3,0,0.7842000000000001,0.0,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,1,"(0, 0)",4,3,0,1.0092,0.1274074083333332,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,5,"(0, 1, 0)",1,3,0,0.4262,0.0,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,6,"(0, 1, 1)",0,3,0,0.1153,0.0,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,2,"(0, 1)",3,3,0,0.8831000000000001,0.0,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,4,"(0, 2)",2,3,0,0.6852000000000001,0.0,0
573.0267058645843,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,0,"(0,)",7,4,0,1.0078,0.1802314816666663,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,3,"(0, 0, 0)",3,3,0,0.8017000000000001,0.0,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,1,"(0, 0)",4,3,0,1.0092,0.1868981483333331,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,5,"(0, 1, 0)",1,3,0,0.4437,0.0,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,6,"(0, 1, 1)",0,3,0,0.13280000000000006,0.0,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,2,"(0, 1)",3,3,0,0.9006000000000001,0.0,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,4,"(0, 2)",2,3,0,0.7027000000000001,0.0,0
579.8490026935854,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,0,"(0,)",7,4,0,1.0078,0.2397222216666662,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,3,"(0, 0, 0)",3,3,0,0.8193000000000001,0.0,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,1,"(0, 0)",4,3,0,1.0092,0.2549999999999999,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,5,"(0, 1, 0)",2,3,0,0.4613,0.0,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,6,"(0, 1, 1)",0,3,0,0.15040000000000006,0.0,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,2,"(0, 1)",3,3,0,0.9182,0.0,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,4,"(0, 2)",2,3,0,0.7203000000000002,0.0,0
587.4892004881497,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,0,"(0,)",7,4,0,1.0078,0.307824073333333,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,3,"(0, 0, 0)",3,3,0,0.8315000000000001,0.0,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,1,"(0, 0)",4,3,0,1.0092,0.3317129633333333,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,5,"(0, 1, 0)",2,3,0,0.4735,0.0,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,6,"(0, 1, 1)",0,3,0,0.16260000000000002,0.0,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,2,"(0, 1)",3,3,0,0.9304,0.0,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,4,"(0, 2)",2,3,0,0.7325000000000002,0.0,0
595.7596189476246,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,0,"(0,)",7,4,0,1.0078,0.3845370366666664,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,3,"(0, 0, 0)",3,3,0,0.8477000000000001,0.0,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,1,"(0, 0)",4,3,0,1.0092,0.4171296299999998,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,5,"(0, 1, 0)",2,3,0,0.4897,0.0,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,6,"(0, 1, 1)",0,3,0,0.1788,0.0,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,2,"(0, 1)",3,3,0,0.9466,0.0,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,4,"(0, 2)",2,3,0,0.7487000000000001,0.0,0
606.3593267453708,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,0,"(0,)",7,4,0,1.0078,0.4699537033333329,0
613.0285653236962,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,7,"(0, 0, 3)",0,3,0,0.016200000000000003,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,3,"(0, 0, 0)",3,3,0,0.8635000000000002,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,7,"(0, 0, 3)",0,3,0,0.032,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,1,"(0, 0)",5,4,0,1.0092,0.5112962966666664,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,5,"(0, 1, 0)",2,3,0,0.5055000000000001,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,6,"(0, 1, 1)",0,3,0,0.1946,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,2,"(0, 1)",3,3,0,0.9624,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,4,"(0, 2)",2,3,0,0.7645000000000002,0.0,0
615.2516448498047,2019-02-19,LUSIGNAN,99,9.1,10.565,0,0,"(0,)",7,4,0,1.0078,0.5641203699999995,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,3,"(0, 0, 0)",3,3,0,0.8810000000000001,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,7,"(0, 0, 3)",0,3,0,0.0495,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,1,"(0, 0)",5,4,0,1.0092,0.6142129633333331,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,5,"(0, 1, 0)",2,3,0,0.523,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,6,"(0, 1, 1)",0,3,0,0.2121,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,2,"(0, 1)",3,3,0,0.9799,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,4,"(0, 2)",2,3,0,0.7820000000000001,0.0,0
624.3197382094934,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,0,"(0,)",7,4,0,1.0078,0.6670370366666661,0
