GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,1,"(0, 0)",4,1,0,0.6066,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,5,"(0, 1, 0)",1,1,0,0.2726,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,6,"(0, 1, 1)",0,1,0,0.015200000000000003,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,2,"(0, 1)",3,1,0,0.5372000000000001,0.0,0
400.0,2019-01-12,LUSIGNAN,61,5.2,8.917777778,0,0,"(0,)",6,1,0,0.8348000000000001,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,3,"(0, 0, 0)",2,1,0,0.4991000000000001,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,4,"(0, 0, 1)",1,1,0,0.31089999999999995,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,1,"(0, 0)",4,1,0,0.6237,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,5,"(0, 1, 0)",1,1,0,0.2897,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,6,"(0, 1, 1)",0,1,0,0.0323,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,2,"(0, 1)",3,1,0,0.5543000000000001,0.0,0
405.0,2019-01-13,LUSIGNAN,62,7.1,8.946944444,0,0,"(0,)",6,1,0,0.8519000000000001,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,3,"(0, 0, 0)",2,1,0,0.5163000000000001,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,4,"(0, 0, 1)",1,1,0,0.32809999999999995,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,1,"(0, 0)",4,1,0,0.6409,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,5,"(0, 1, 0)",1,1,0,0.3069,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,6,"(0, 1, 1)",0,1,0,0.0495,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,2,"(0, 1)",3,1,0,0.5715000000000001,0.0,0
412.0,2019-01-14,LUSIGNAN,63,8.4,8.976944443999999,0,0,"(0,)",6,1,0,0.8691000000000001,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,3,"(0, 0, 0)",3,1,0,0.5334000000000001,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,4,"(0, 0, 1)",1,1,0,0.34519999999999995,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,1,"(0, 0)",4,1,0,0.6579999999999999,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,5,"(0, 1, 0)",1,1,0,0.324,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,6,"(0, 1, 1)",0,1,0,0.0666,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,2,"(0, 1)",3,1,0,0.5886000000000001,0.0,0
421.0,2019-01-15,LUSIGNAN,64,7.1,9.008333333,0,0,"(0,)",6,1,0,0.8862000000000001,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,3,"(0, 0, 0)",3,1,0,0.5462000000000001,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,4,"(0, 0, 1)",1,1,0,0.35799999999999993,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,1,"(0, 0)",4,1,0,0.6708000000000001,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,5,"(0, 1, 0)",1,1,0,0.3368,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,6,"(0, 1, 1)",0,1,0,0.07940000000000001,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,2,"(0, 1)",3,1,0,0.6014000000000002,0.0,0
428.0,2019-01-16,LUSIGNAN,65,2.8,9.040277778,0,0,"(0,)",7,1,0,0.8990000000000001,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,3,"(0, 0, 0)",3,1,0,0.5628000000000001,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,4,"(0, 0, 1)",1,1,0,0.3745999999999999,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,1,"(0, 0)",4,1,0,0.6874,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,5,"(0, 1, 0)",1,1,0,0.3534,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,6,"(0, 1, 1)",0,1,0,0.09600000000000003,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,2,"(0, 1)",3,1,0,0.6180000000000001,0.0,0
430.0,2019-01-17,LUSIGNAN,66,6.6,9.073888889,0,0,"(0,)",7,1,0,0.9156,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,3,"(0, 0, 0)",3,1,0,0.5750000000000001,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,4,"(0, 0, 1)",1,1,0,0.3867999999999999,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,1,"(0, 0)",4,1,0,0.6996,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,5,"(0, 1, 0)",2,1,0,0.3656,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,6,"(0, 1, 1)",0,1,0,0.10820000000000002,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,2,"(0, 1)",3,1,0,0.6302000000000001,0.0,0
437.0,2019-01-18,LUSIGNAN,67,2.2,9.108055556,0,0,"(0,)",7,1,0,0.9278,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,3,"(0, 0, 0)",3,1,0,0.5896,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,4,"(0, 0, 1)",2,1,0,0.4013999999999999,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,1,"(0, 0)",4,1,0,0.7142,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,5,"(0, 1, 0)",2,1,0,0.3802,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,6,"(0, 1, 1)",0,1,0,0.12280000000000002,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,2,"(0, 1)",3,1,0,0.6448,0.0,0
439.0,2019-01-19,LUSIGNAN,68,4.6,9.143055556,0,0,"(0,)",7,1,0,0.9424,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,3,"(0, 0, 0)",3,1,0,0.6058,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,4,"(0, 0, 1)",2,1,0,0.4175999999999999,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,1,"(0, 0)",4,1,0,0.7303999999999999,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,5,"(0, 1, 0)",2,1,0,0.3964,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,6,"(0, 1, 1)",0,1,0,0.139,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,2,"(0, 1)",3,1,0,0.6609999999999999,0.0,0
444.0,2019-01-20,LUSIGNAN,69,6.2,9.179444444,0,0,"(0,)",7,1,0,0.9586,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,3,"(0, 0, 0)",3,1,0,0.6169,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,4,"(0, 0, 1)",2,1,0,0.4286999999999999,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,1,"(0, 0)",4,1,0,0.7414999999999999,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,5,"(0, 1, 0)",2,1,0,0.4075,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,6,"(0, 1, 1)",0,1,0,0.1501,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,2,"(0, 1)",3,1,0,0.6721,0.0,0
450.0,2019-01-21,LUSIGNAN,70,1.1,9.216388889,0,0,"(0,)",7,1,0,0.9697,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,3,"(0, 0, 0)",3,1,0,0.629,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,4,"(0, 0, 1)",2,1,0,0.4407999999999999,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,1,"(0, 0)",4,1,0,0.7535999999999999,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,5,"(0, 1, 0)",2,1,0,0.4196,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,6,"(0, 1, 1)",0,1,0,0.1622,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,2,"(0, 1)",3,1,0,0.6842,0.0,0
451.0,2019-01-22,LUSIGNAN,71,2.1,9.254166667,0,0,"(0,)",7,1,0,0.9818,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,3,"(0, 0, 0)",3,1,0,0.6436,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,4,"(0, 0, 1)",2,1,0,0.4553999999999999,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,1,"(0, 0)",4,1,0,0.7681999999999999,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,5,"(0, 1, 0)",2,1,0,0.4342,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,6,"(0, 1, 1)",0,1,0,0.1768,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,2,"(0, 1)",3,1,0,0.6988,0.0,0
453.0,2019-01-23,LUSIGNAN,72,4.6,9.292777778,0,0,"(0,)",7,1,0,0.9964,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,3,"(0, 0, 0)",3,1,0,0.6549999999999999,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,4,"(0, 0, 1)",2,1,0,0.4668,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,1,"(0, 0)",5,1,0,0.7795999999999998,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,5,"(0, 1, 0)",2,1,0,0.4456,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,6,"(0, 1, 1)",0,1,0,0.1882,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,2,"(0, 1)",3,1,0,0.7101999999999999,0.0,0
458.0,2019-01-24,LUSIGNAN,73,1.4,9.332222222,0,0,"(0,)",7,1,0,1.0,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,3,"(0, 0, 0)",3,1,0,0.6699999999999999,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,4,"(0, 0, 1)",2,1,0,0.4818,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,1,"(0, 0)",5,1,0,0.7945999999999999,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,5,"(0, 1, 0)",2,1,0,0.4606,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,6,"(0, 1, 1)",0,1,0,0.2032,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,2,"(0, 1)",3,1,0,0.7252,0.0,0
459.0,2019-01-25,LUSIGNAN,74,5.0,9.372777778,0,0,"(0,)",7,1,0,1.0,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,3,"(0, 0, 0)",3,1,0,0.6868,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,4,"(0, 0, 1)",2,1,0,0.4985999999999999,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,1,"(0, 0)",5,1,0,0.8113999999999999,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,5,"(0, 1, 0)",2,1,0,0.4774,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,6,"(0, 1, 1)",0,1,0,0.22,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,2,"(0, 1)",3,1,0,0.742,0.0,0
464.0,2019-01-26,LUSIGNAN,75,8.6,9.413611111,0,0,"(0,)",7,1,0,1.0,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,3,"(0, 0, 0)",3,1,0,0.7021,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,4,"(0, 0, 1)",2,1,0,0.5138999999999999,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,1,"(0, 0)",5,1,0,0.8266999999999999,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,5,"(0, 1, 0)",2,1,0,0.4927,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,6,"(0, 1, 1)",1,1,0,0.2353,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,2,"(0, 1)",3,1,0,0.7573,0.0,0
473.0,2019-01-27,LUSIGNAN,76,5.3,9.455277778,0,0,"(0,)",7,1,0,1.0,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,3,"(0, 0, 0)",3,1,0,0.7179,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,4,"(0, 0, 1)",2,1,0,0.5297,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,1,"(0, 0)",5,1,0,0.8424999999999999,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,5,"(0, 1, 0)",2,1,0,0.5085,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,6,"(0, 1, 1)",1,1,0,0.2511,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,2,"(0, 1)",4,1,0,0.7731,0.0,0
478.0,2019-01-28,LUSIGNAN,77,5.8,9.498055556,0,0,"(0,)",7,1,0,1.0,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,3,"(0, 0, 0)",3,1,0,0.7318,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,4,"(0, 0, 1)",2,1,0,0.5436,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,1,"(0, 0)",5,1,0,0.8563999999999999,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,5,"(0, 1, 0)",2,1,0,0.5224,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,6,"(0, 1, 1)",1,1,0,0.265,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,2,"(0, 1)",4,1,0,0.787,0.0,0
484.0,2019-01-29,LUSIGNAN,78,3.9,9.541111111000001,0,0,"(0,)",7,1,0,1.0,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,3,"(0, 0, 0)",4,1,0,0.7449,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,4,"(0, 0, 1)",2,1,0,0.5567,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,1,"(0, 0)",5,1,0,0.8694999999999999,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,5,"(0, 1, 0)",2,1,0,0.5355,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,6,"(0, 1, 1)",1,1,0,0.2781,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,2,"(0, 1)",4,1,0,0.8001,0.0,0
488.0,2019-01-30,LUSIGNAN,79,3.1,9.585,0,0,"(0,)",7,1,0,1.0,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,3,"(0, 0, 0)",4,1,0,0.7606,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,4,"(0, 0, 1)",2,1,0,0.5724,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,1,"(0, 0)",5,1,0,0.8852,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,5,"(0, 1, 0)",2,1,0,0.5512,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,6,"(0, 1, 1)",1,1,0,0.2938,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,2,"(0, 1)",4,1,0,0.8158000000000001,0.0,0
491.0,2019-01-31,LUSIGNAN,80,5.7,9.629444443999999,0,0,"(0,)",7,1,0,1.0,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,3,"(0, 0, 0)",4,1,0,0.7762,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,4,"(0, 0, 1)",2,1,0,0.588,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,1,"(0, 0)",5,1,0,0.9008,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,5,"(0, 1, 0)",2,1,0,0.5668,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,6,"(0, 1, 1)",1,1,0,0.3094,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,2,"(0, 1)",4,1,0,0.8314,0.0,0
497.0,2019-02-01,LUSIGNAN,81,5.6,9.674444444,0,0,"(0,)",7,1,0,1.0,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,3,"(0, 0, 0)",4,1,0,0.7884,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,4,"(0, 0, 1)",2,1,0,0.6002,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,1,"(0, 0)",5,1,0,0.913,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,5,"(0, 1, 0)",2,1,0,0.579,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,6,"(0, 1, 1)",1,1,0,0.3216,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,2,"(0, 1)",4,1,0,0.8436,0.0,0
502.0,2019-02-02,LUSIGNAN,82,2.2,9.720277778,0,0,"(0,)",7,1,0,1.0,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,3,"(0, 0, 0)",4,1,0,0.8012,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,4,"(0, 0, 1)",2,1,0,0.613,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,1,"(0, 0)",5,1,0,0.9258,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,5,"(0, 1, 0)",2,1,0,0.5918,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,6,"(0, 1, 1)",1,1,0,0.3344,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,2,"(0, 1)",4,1,0,0.8564,0.0,0
504.0,2019-02-03,LUSIGNAN,83,2.8,9.766388889,0,0,"(0,)",7,1,0,1.0,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,3,"(0, 0, 0)",4,1,0,0.8112,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,4,"(0, 0, 1)",2,1,0,0.623,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,1,"(0, 0)",5,1,0,0.9358,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,5,"(0, 1, 0)",2,1,0,0.6018,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,6,"(0, 1, 1)",1,1,0,0.3444,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,2,"(0, 1)",4,1,0,0.8664000000000001,0.0,0
507.0,2019-02-04,LUSIGNAN,84,0.0,9.813333333,0,0,"(0,)",7,1,0,1.0,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,3,"(0, 0, 0)",4,1,0,0.8261000000000001,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,4,"(0, 0, 1)",2,1,0,0.6379,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,1,"(0, 0)",5,1,0,0.9507,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,5,"(0, 1, 0)",3,1,0,0.6167,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,6,"(0, 1, 1)",1,1,0,0.3593,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,2,"(0, 1)",4,1,0,0.8813000000000001,0.0,0
508.0,2019-02-05,LUSIGNAN,85,4.9,9.860277778,0,0,"(0,)",8,1,0,1.0,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,3,"(0, 0, 0)",4,1,0,0.8413,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,4,"(0, 0, 1)",3,1,0,0.6531,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,1,"(0, 0)",5,1,0,0.9659,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,5,"(0, 1, 0)",3,1,0,0.6319,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,6,"(0, 1, 1)",1,1,0,0.3745,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,2,"(0, 1)",4,1,0,0.8965000000000001,0.0,0
512.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,0,"(0,)",8,1,0,1.0,0.0,0
513.0,2019-02-06,LUSIGNAN,86,9.4,9.908333333,0,7,"(0, 0, 1, 1)",0,1,0,0.0152,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,3,"(0, 0, 0)",4,1,0,0.8571000000000001,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,7,"(0, 0, 1, 1)",0,1,0,0.031,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,4,"(0, 0, 1)",3,1,0,0.6689,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,1,"(0, 0)",5,1,0,0.9817,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,5,"(0, 1, 0)",3,1,0,0.6477,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,6,"(0, 1, 1)",1,1,0,0.3903,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,2,"(0, 1)",4,1,0,0.9123,0.0,0
522.0,2019-02-07,LUSIGNAN,87,9.1,9.956388889,0,0,"(0,)",8,1,0,1.0,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,3,"(0, 0, 0)",4,1,0,0.8747,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,7,"(0, 0, 1, 1)",0,1,0,0.0486,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,4,"(0, 0, 1)",3,1,0,0.6865000000000001,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,1,"(0, 0)",5,1,0,0.9993,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,5,"(0, 1, 0)",3,1,0,0.6653,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,6,"(0, 1, 1)",1,1,0,0.4079,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,2,"(0, 1)",4,1,0,0.9299000000000002,0.0,0
531.0,2019-02-08,LUSIGNAN,88,8.2,10.00527778,0,0,"(0,)",8,1,0,1.0,0.0008796300000000201,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,3,"(0, 0, 0)",4,1,0,0.8903000000000001,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,7,"(0, 0, 1, 1)",0,1,0,0.06420000000000001,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,4,"(0, 0, 1)",3,1,0,0.7021000000000002,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,1,"(0, 0)",6,1,0,1.0,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,5,"(0, 1, 0)",3,1,0,0.6809000000000001,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,6,"(0, 1, 1)",1,1,0,0.4235,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,2,"(0, 1)",4,1,0,0.9455000000000002,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,0,"(0,)",8,1,0,1.0,0.00995370333333323,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,3,"(0, 0, 0)",4,1,0,0.9081,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,7,"(0, 0, 1, 1)",0,1,0,0.08199999999999999,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,4,"(0, 0, 1)",3,1,0,0.7199000000000002,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,1,"(0, 0)",6,1,0,1.0,0.017268518333333205,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,5,"(0, 1, 0)",3,1,0,0.6987000000000001,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,6,"(0, 1, 1)",2,1,0,0.4413,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,2,"(0, 1)",4,1,0,0.9633000000000004,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,0,"(0,)",8,1,0,1.0,0.02722222166666644,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,3,"(0, 0, 0)",4,1,0,0.9246,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,7,"(0, 0, 1, 1)",0,1,0,0.0985,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,4,"(0, 0, 1)",3,1,0,0.7364000000000002,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,1,"(0, 0)",6,1,0,1.0,0.04287036999999986,0
