GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,2,"(0, 1, 0)",3,3,0,0.6809,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,1,"(0, 1)",4,3,0,0.9455,0.0,0
539.0,2019-02-09,LUSIGNAN,89,9.2,10.05444444,0,0,"(0,)",8,3,0,1.0078,0.00995370333333,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,3,"(0, 1, 0, 0)",2,3,0,0.3619,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,2,"(0, 1, 0)",3,3,0,0.6987,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,1,"(0, 1)",4,3,0,0.9633,0.0,0
548.0,2019-02-10,LUSIGNAN,90,7.8,10.10361111,0,0,"(0,)",8,3,0,1.0078,0.0272222216667,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,3,"(0, 1, 0, 0)",2,3,0,0.3784,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,2,"(0, 1, 0)",3,3,0,0.7152,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,1,"(0, 1)",4,3,0,0.9798,0.0,0
556.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,0,"(0,)",8,3,0,1.0078,0.0528240733333,0
561.0,2019-02-11,LUSIGNAN,91,6.5,10.15361111,0,4,"(0, 1, 3)",0,3,0,0.0165,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,3,"(0, 1, 0, 0)",2,3,0,0.3933,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,2,"(0, 1, 0)",3,3,0,0.7301,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,4,"(0, 1, 3)",0,3,0,0.0314,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,1,"(0, 1)",5,3,0,0.9947,0.0,0
562.0,2019-02-12,LUSIGNAN,92,4.9,10.20416667,0,0,"(0,)",8,3,0,1.0078,0.0868518516667,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,3,"(0, 1, 0, 0)",2,3,0,0.4096,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,2,"(0, 1, 0)",3,3,0,0.7464,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,4,"(0, 1, 3)",0,3,0,0.0477,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,1,"(0, 1)",5,3,0,1.011,0.0,0
567.0,2019-02-13,LUSIGNAN,93,6.3,10.25472222,0,0,"(0,)",8,3,0,1.0078,0.129305555,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,3,"(0, 1, 0, 0)",2,3,0,0.4262,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,2,"(0, 1, 0)",3,3,0,0.763,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,4,"(0, 1, 3)",0,3,0,0.0643,0.0,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,1,"(0, 1)",5,3,0,1.011,0.0509259266667,0
574.0,2019-02-14,LUSIGNAN,94,6.6,10.30555556,0,0,"(0,)",8,3,0,1.0078,0.180231481667,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,3,"(0, 1, 0, 0)",2,3,0,0.4437,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,2,"(0, 1, 0)",3,3,0,0.7805,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,4,"(0, 1, 3)",0,3,0,0.0818,0.0,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,1,"(0, 1)",5,3,0,1.011,0.110416666667,0
580.0,2019-02-15,LUSIGNAN,95,7.5,10.35694444,0,0,"(0,)",8,3,0,1.0078,0.239722221667,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,3,"(0, 1, 0, 0)",2,3,0,0.4613,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,2,"(0, 1, 0)",4,3,0,0.7981,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,4,"(0, 1, 3)",0,3,0,0.0994,0.0,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,1,"(0, 1)",5,3,0,1.011,0.178518518333,0
588.0,2019-02-16,LUSIGNAN,96,8.2,10.40861111,0,0,"(0,)",8,3,0,1.0078,0.307824073333,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,3,"(0, 1, 0, 0)",2,3,0,0.4735,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,2,"(0, 1, 0)",4,3,0,0.8103,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,4,"(0, 1, 3)",0,3,0,0.1116,0.0,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,1,"(0, 1)",5,3,0,1.011,0.255231481667,0
596.0,2019-02-17,LUSIGNAN,97,10.9,10.46027778,0,0,"(0,)",9,4,0,1.0078,0.384537036667,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,3,"(0, 1, 0, 0)",2,3,0,0.4897,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,2,"(0, 1, 0)",4,3,0,0.8265,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,4,"(0, 1, 3)",0,3,0,0.1278,0.0,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,1,"(0, 1)",5,3,0,1.011,0.340648148333,0
607.0,2019-02-18,LUSIGNAN,98,8.9,10.5125,0,0,"(0,)",9,4,0,1.0078,0.469953703333,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,3,"(0, 1, 0, 0)",2,3,0,0.5055,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,2,"(0, 1, 0)",4,3,0,0.8423,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,4,"(0, 1, 3)",0,3,0,0.1436,0.0,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,1,"(0, 1)",5,3,0,1.011,0.434814815,0
616.0,2019-02-19,LUSIGNAN,99,9.1,10.565,0,0,"(0,)",9,4,0,1.0078,0.56412037,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,3,"(0, 1, 0, 0)",3,3,0,0.523,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,2,"(0, 1, 0)",4,3,0,0.8598,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,4,"(0, 1, 3)",0,3,0,0.1611,0.0,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,1,"(0, 1)",5,3,0,1.011,0.537731481667,0
625.0,2019-02-20,LUSIGNAN,100,7.5,10.6175,0,0,"(0,)",9,4,0,1.0078,0.667037036667,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,3,"(0, 1, 0, 0)",3,3,0,0.5386,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,2,"(0, 1, 0)",4,3,0,0.8754,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,4,"(0, 1, 3)",0,3,0,0.1767,0.0,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,1,"(0, 1)",5,3,0,1.011,0.649444445,0
632.0,2019-02-21,LUSIGNAN,101,9.2,10.67027778,0,0,"(0,)",9,4,0,1.0078,0.77875,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,3,"(0, 1, 0, 0)",3,3,0,0.5534,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,2,"(0, 1, 0)",4,3,0,0.8902,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,4,"(0, 1, 3)",0,3,0,0.1915,0.0,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,1,"(0, 1)",5,3,0,1.011,0.769953705,0
641.0,2019-02-22,LUSIGNAN,102,9.6,10.72305556,0,0,"(0,)",9,4,0,1.0078,0.89925926,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,3,"(0, 1, 0, 0)",3,3,0,0.5662,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,2,"(0, 1, 0)",4,3,0,0.903,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,4,"(0, 1, 3)",1,3,0,0.2043,0.0,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,1,"(0, 1)",6,4,0,1.011,0.89939815,0
651.0,2019-02-23,LUSIGNAN,103,10.6,10.77666667,0,0,"(0,)",9,4,0,1.0078,1.028703705,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,3,"(0, 1, 0, 0)",3,3,0,0.582,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,2,"(0, 1, 0)",5,3,0,0.9188,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,4,"(0, 1, 3)",1,3,0,0.2201,0.0,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
662.0,2019-02-24,LUSIGNAN,104,9.1,10.83,0,0,"(0,)",9,4,0,1.0078,1.028703705,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,3,"(0, 1, 0, 0)",3,3,0,0.5976,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,2,"(0, 1, 0)",5,3,0,0.9344,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,4,"(0, 1, 3)",1,3,0,0.2357,0.0,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
671.0,2019-02-25,LUSIGNAN,105,9.2,10.88361111,0,0,"(0,)",9,4,0,1.0078,1.028703705,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,3,"(0, 1, 0, 0)",3,3,0,0.6086,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,2,"(0, 1, 0)",5,3,0,0.9454,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,4,"(0, 1, 3)",1,3,0,0.2467,0.0,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
680.0,2019-02-26,LUSIGNAN,106,11.5,10.9375,0,0,"(0,)",9,4,0,1.0078,1.028703705,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,3,"(0, 1, 0, 0)",3,3,0,0.6172,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,2,"(0, 1, 0)",5,3,0,0.954,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,4,"(0, 1, 3)",1,3,0,0.2553,0.0,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
691.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
695.0,2019-02-27,LUSIGNAN,107,12.7,10.99166667,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0086,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0202,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,3,"(0, 1, 0, 0)",4,3,0,0.6288,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,2,"(0, 1, 0)",5,3,0,0.9656,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,4,"(0, 1, 3)",1,3,0,0.2669,0.0,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
704.0,2019-02-28,LUSIGNAN,108,11.2,11.04555556,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0354,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,3,"(0, 1, 0, 0)",4,3,0,0.644,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,2,"(0, 1, 0)",5,3,0,0.9808,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,4,"(0, 1, 3)",1,3,0,0.2821,0.0,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
715.0,2019-03-01,LUSIGNAN,109,9.4,11.1,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0492,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,3,"(0, 1, 0, 0)",4,3,0,0.6578,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,2,"(0, 1, 0)",5,3,0,0.9946,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,4,"(0, 1, 3)",1,3,0,0.2959,0.0,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,1,"(0, 1)",6,4,0,1.011,1.03773148333,0
725.0,2019-03-02,LUSIGNAN,110,10.1,11.15416667,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0574,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,3,"(0, 1, 0, 0)",4,3,0,0.666,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,2,"(0, 1, 0)",5,3,0,1.0028,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,4,"(0, 1, 3)",2,3,0,0.3041,0.0,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
735.0,2019-03-03,LUSIGNAN,111,12.9,11.20888889,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0716,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,3,"(0, 1, 0, 0)",4,3,0,0.6802,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,2,"(0, 1, 0)",6,3,0,1.0028,0.210555555,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,4,"(0, 1, 3)",2,3,0,0.3183,0.0,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
748.0,2019-03-04,LUSIGNAN,112,9.9,11.26333333,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,5,"(0, 1, 0, 0, 2)",0,3,0,0.0858,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,3,"(0, 1, 0, 0)",4,3,0,0.6944,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,2,"(0, 1, 0)",6,3,0,1.0028,0.430277776667,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,4,"(0, 1, 3)",2,3,0,0.3325,0.0,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
758.0,2019-03-05,LUSIGNAN,113,9.9,11.31833333,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,5,"(0, 1, 0, 0, 2)",1,3,0,0.0978,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,3,"(0, 1, 0, 0)",4,3,0,0.7064,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,2,"(0, 1, 0)",6,3,0,1.0028,0.65912037,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,4,"(0, 1, 3)",2,3,0,0.3445,0.0,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
768.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,0,"(0,)",10,5,0,1.0078,1.028703705,0
774.0,2019-03-06,LUSIGNAN,114,11.0,11.37305556,0,6,"(0, 1, 0, 0, 3)",0,3,0,0.012,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,5,"(0, 1, 0, 0, 2)",1,3,0,0.1142,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,6,"(0, 1, 0, 0, 3)",0,3,0,0.0284,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,3,"(0, 1, 0, 0)",5,3,0,0.7228,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,2,"(0, 1, 0)",6,3,0,1.0028,0.89712963,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,4,"(0, 1, 3)",2,3,0,0.3609,0.0,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
779.0,2019-03-07,LUSIGNAN,115,8.8,11.42805556,0,0,"(0,)",11,6,0,1.0078,1.028703705,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,5,"(0, 1, 0, 0, 2)",1,3,0,0.1306,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,6,"(0, 1, 0, 0, 3)",0,3,0,0.0448,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,3,"(0, 1, 0, 0)",5,3,0,0.7392,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,2,"(0, 1, 0)",6,3,0,1.0028,1.14430555667,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,4,"(0, 1, 3)",2,3,0,0.3773,0.0,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
787.0,2019-03-08,LUSIGNAN,116,8.8,11.48305556,0,0,"(0,)",11,6,0,1.0078,1.028703705,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,5,"(0, 1, 0, 0, 2)",1,3,0,0.1424,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,6,"(0, 1, 0, 0, 3)",0,3,0,0.0566,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,3,"(0, 1, 0, 0)",5,3,0,0.751,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,2,"(0, 1, 0)",6,3,0,1.0028,1.14430555667,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,4,"(0, 1, 3)",2,3,0,0.3891,0.0,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,1,"(0, 1)",7,5,0,1.011,1.03773148333,0
796.0,2019-03-09,LUSIGNAN,117,11.1,11.53805556,0,0,"(0,)",11,6,0,1.0078,1.028703705,0
