TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
261.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012770665039112054,906.4171073826153
261.0,50.0,400,1,0.0,1,"(0,)",4,0.012770665039112054,906.4171073826153
261.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012770665039112054,906.4171073826153
262.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012919424722955576,915.443488180206
262.0,50.0,400,1,0.0,1,"(0,)",4,0.012919424722955576,915.443488180206
262.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012919424722955576,915.443488180206
263.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013070523964218277,921.920210057031
263.0,50.0,400,1,0.0,1,"(0,)",4,0.013070523964218277,921.920210057031
263.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013070523964218277,921.920210057031
264.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013223632326792887,930.4874321485603
264.0,50.0,400,1,0.0,1,"(0,)",4,0.013223632326792887,930.4874321485603
264.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013223632326792887,930.4874321485603
265.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013378379596496914,943.3165161683203
265.0,50.0,400,1,0.0,1,"(0,)",4,0.013378379596496914,943.3165161683203
265.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013378379596496914,943.3165161683203
266.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013534354812950377,957.0654433458316
266.0,50.0,400,1,0.0,1,"(0,)",4,0.013534354812950377,957.0654433458316
266.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013534354812950377,957.0654433458316
267.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01369110576492402,971.219839256212
267.0,50.0,400,1,0.0,1,"(0,)",4,0.01369110576492402,971.219839256212
267.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01369110576492402,971.219839256212
268.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013848139036870457,985.4654269879719
268.0,50.0,400,1,0.0,1,"(0,)",4,0.013848139036870457,985.4654269879719
268.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013848139036870457,985.4654269879719
269.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014004920696635531,999.8249503804084
269.0,50.0,400,1,0.0,1,"(0,)",4,0.014004920696635531,999.8249503804084
269.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014004920696635531,999.8249503804084
270.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014160877714153175,1013.80418817767
270.0,50.0,400,1,0.0,1,"(0,)",4,0.014160877714153175,1013.80418817767
270.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014160877714153175,1013.80418817767
271.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01431540019765694,1027.3043649705444
271.0,50.0,400,1,0.0,1,"(0,)",4,0.01431540019765694,1027.3043649705444
271.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01431540019765694,1027.3043649705444
272.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014467844526994353,1039.9526845232608
272.0,50.0,400,1,0.0,1,"(0,)",4,0.014467844526994353,1039.9526845232608
272.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014467844526994353,1039.9526845232608
273.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014617537463451225,1051.8367202026466
273.0,50.0,400,1,0.0,1,"(0,)",4,0.014617537463451225,1051.8367202026466
273.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014617537463451225,1051.8367202026466
274.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014763781408188813,1062.5754511267348
274.0,50.0,400,1,0.0,1,"(0,)",4,0.014763781408188813,1062.5754511267348
274.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014763781408188813,1062.5754511267348
275.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014905860754584376,1072.3115264697942
275.0,50.0,400,1,0.0,1,"(0,)",4,0.014905860754584376,1072.3115264697942
275.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014905860754584376,1072.3115264697942
276.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015043049161577931,1080.556260117849
276.0,50.0,400,1,0.0,1,"(0,)",4,0.015043049161577931,1080.556260117849
276.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015043049161577931,1080.556260117849
277.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015203250267352666,1093.434971397669
277.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015203250267352666,1093.434971397669
277.0,50.0,400,1,0.0,1,"(0,)",4,0.015203250267352666,1093.434971397669
277.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015203250267352666,1093.434971397669
278.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,1,"(0,)",4,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015349701997873453,1101.2846345857508
279.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015500069218754362,1109.4931269941017
279.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015500069218754362,1109.4931269941017
279.0,50.0,400,1,0.0,1,"(0,)",4,0.015500069218754362,1109.4931269941017
279.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015500069218754362,1109.4931269941017
280.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,1,"(0,)",4,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015654190053196463,1117.753042090726
281.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,1,"(0,)",4,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015811868596903346,1123.40499581507
282.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015972873157982515,1131.4975087548144
282.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015972873157982515,1131.4975087548144
282.0,50.0,400,1,0.0,1,"(0,)",4,0.015972873157982515,1131.4975087548144
282.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015972873157982515,1131.4975087548144
283.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,1,"(0,)",4,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016136934679855962,1143.6861552697721
284.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,1,"(0,)",4,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016303745392514817,1156.7533040272385
285.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016472957739029768,1170.4531382628245
285.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016472957739029768,1170.4531382628245
285.0,50.0,400,1,0.0,1,"(0,)",4,0.016472957739029768,1170.4531382628245
285.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016472957739029768,1170.4531382628245
286.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0166441836244036,1184.526463810517
286.0,50.0,400,1,0.0,2,"(0, 0)",2,0.0166441836244036,1184.526463810517
286.0,50.0,400,1,0.0,1,"(0,)",4,0.0166441836244036,1184.526463810517
286.0,50.0,400,1,0.0,3,"(0, 1)",1,0.0166441836244036,1184.526463810517
287.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,1,"(0,)",4,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016816994032294797,1198.6587426521853
288.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01699091905155766,1212.518705795991
288.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01699091905155766,1212.518705795991
288.0,50.0,400,1,0.0,1,"(0,)",4,0.01699091905155766,1212.518705795991
288.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01699091905155766,1212.518705795991
289.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,2,"(0, 0)",2,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,1,"(0,)",4,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017165448348709356,1226.0230272070155
290.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,2,"(0, 0)",2,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,1,"(0,)",4,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017340032125246516,1239.1280591600787
291.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,2,"(0, 0)",3,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,1,"(0,)",4,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017517235461114472,1269.2305767975645
292.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,2,"(0, 0)",3,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,1,"(0,)",4,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017691780291961667,1282.0523358484759
293.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,1,"(0,)",4,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01786457078992092,1294.0715365360725
294.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01803491832891483,1304.8961901576226
294.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01803491832891483,1304.8961901576226
294.0,50.0,400,1,0.0,1,"(0,)",4,0.01803491832891483,1304.8961901576226
294.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01803491832891483,1304.8961901576226
295.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018204222394980228,1314.6005734930254
295.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018204222394980228,1314.6005734930254
295.0,50.0,400,1,0.0,1,"(0,)",4,0.018204222394980228,1314.6005734930254
295.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018204222394980228,1314.6005734930254
296.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,1,"(0,)",4,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018378286804254226,1324.4736123421926
297.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,1,"(0,)",4,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018557262295112627,1334.3721331097722
298.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,2,"(0, 0)",3,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,1,"(0,)",4,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,3,"(0, 1)",1,0.0187408181704738,1344.296251022505
299.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,1,"(0,)",4,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018928542658642626,1354.0902025675935
300.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,1,"(0,)",4,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01911993511933537,1363.8544517902878
300.25,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01911993511933537,0.0
300.25,50.0,400,1,0.0,2,"(0, 0)",3,0.01911993511933537,0.0
300.25,50.0,400,1,0.0,1,"(0,)",4,0.01911993511933537,0.0
300.25,50.0,400,1,0.0,3,"(0, 1)",1,0.01911993511933537,0.0
300.5,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01911993511933537,0.0
300.5,50.0,400,1,0.0,2,"(0, 0)",3,0.01911993511933537,0.0
300.5,50.0,400,1,0.0,1,"(0,)",4,0.01911993511933537,0.0
300.5,50.0,400,1,0.0,3,"(0, 1)",1,0.01911993511933537,0.0
300.75,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.01911993511933537,0.0
300.75,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01911993511933537,0.0
300.75,50.0,400,1,15.175008493373518,1,"(0,)",4,0.01911993511933537,0.0
300.75,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.01911993511933537,0.0
301.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.00861627823996205,0.0
301.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.00861627823996205,0.0
301.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.00861627823996205,0.0
301.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.00861627823996205,0.0
302.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.008774538304173083,920.9394218357993
302.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.008774538304173083,920.9394218357993
302.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.008774538304173083,920.9394218357993
302.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.008774538304173083,920.9394218357993
303.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.008932866844301444,929.9387850333836
303.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.008932866844301444,929.9387850333836
303.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.008932866844301444,929.9387850333836
303.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.008932866844301444,929.9387850333836
304.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.009092914428492423,936.1583073826463
304.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.009092914428492423,936.1583073826463
304.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.009092914428492423,936.1583073826463
304.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.009092914428492423,936.1583073826463
305.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.009254618928541321,946.8732436133182
305.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.009254618928541321,946.8732436133182
305.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.009254618928541321,946.8732436133182
305.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.009254618928541321,946.8732436133182
306.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.009416016357770264,959.4764703785063
306.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.009416016357770264,959.4764703785063
306.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.009416016357770264,959.4764703785063
306.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.009416016357770264,959.4764703785063
307.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.009576124424835929,972.4047223825207
307.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.009576124424835929,972.4047223825207
307.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.009576124424835929,972.4047223825207
307.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.009576124424835929,972.4047223825207
308.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.009733877475129686,984.9821583352617
308.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.009733877475129686,984.9821583352617
308.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.009733877475129686,984.9821583352617
308.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.009733877475129686,984.9821583352617
309.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.00988813944761535,999.6457133120653
309.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.00988813944761535,999.6457133120653
309.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.00988813944761535,999.6457133120653
309.0,50.0,400,1,42.51365964141631,3,"(0, 1)",1,0.00988813944761535,999.6457133120653
310.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.010040874954206112,1027.9156006938454
310.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.010040874954206112,1027.9156006938454
310.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.010040874954206112,1027.9156006938454
310.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.010040874954206112,1027.9156006938454
311.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.01018621529981901,1035.4402216265366
311.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01018621529981901,1035.4402216265366
311.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.01018621529981901,1035.4402216265366
311.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01018621529981901,1035.4402216265366
312.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.01032549836430089,1044.9658239949588
312.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01032549836430089,1044.9658239949588
312.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.01032549836430089,1044.9658239949588
312.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01032549836430089,1044.9658239949588
313.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.010466619305809098,1056.5050367396589
313.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.010466619305809098,1056.5050367396589
313.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.010466619305809098,1056.5050367396589
313.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.010466619305809098,1056.5050367396589
314.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.010611556922350246,1068.8759916047884
314.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.010611556922350246,1068.8759916047884
314.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.010611556922350246,1068.8759916047884
314.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.010611556922350246,1068.8759916047884
315.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.010760322347033587,1082.0678464642806
315.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.010760322347033587,1082.0678464642806
315.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.010760322347033587,1082.0678464642806
315.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.010760322347033587,1082.0678464642806
316.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.0109129206302852,1095.8567894661965
316.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.0109129206302852,1095.8567894661965
316.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.0109129206302852,1095.8567894661965
316.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.0109129206302852,1095.8567894661965
317.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011069350318422393,1110.1796626285284
317.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011069350318422393,1110.1796626285284
317.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011069350318422393,1110.1796626285284
317.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011069350318422393,1110.1796626285284
318.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011229603027700642,1124.7940902889009
318.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011229603027700642,1124.7940902889009
318.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011229603027700642,1124.7940902889009
318.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011229603027700642,1124.7940902889009
319.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011393663016974576,1139.6845364246865
319.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011393663016974576,1139.6845364246865
319.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011393663016974576,1139.6845364246865
319.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011393663016974576,1139.6845364246865
320.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011561506761999787,1154.8280220779209
320.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011561506761999787,1154.8280220779209
320.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011561506761999787,1154.8280220779209
320.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011561506761999787,1154.8280220779209
321.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011733102534398444,1170.0104511147138
321.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011733102534398444,1170.0104511147138
321.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011733102534398444,1170.0104511147138
321.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011733102534398444,1170.0104511147138
322.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.011908409999379114,1185.359329038503
322.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.011908409999379114,1185.359329038503
322.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.011908409999379114,1185.359329038503
322.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.011908409999379114,1185.359329038503
323.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.01209053239441146,1218.4277499556872
323.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01209053239441146,1218.4277499556872
323.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.01209053239441146,1218.4277499556872
323.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01209053239441146,1218.4277499556872
323.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01209053239441146,1218.4277499556872
324.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.012274757313488949,1235.120217129142
324.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.012274757313488949,1235.120217129142
324.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.012274757313488949,1235.120217129142
324.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.012274757313488949,1235.120217129142
324.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012274757313488949,1235.120217129142
325.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.012462577853104864,1251.7095514265666
325.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.012462577853104864,1251.7095514265666
325.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.012462577853104864,1251.7095514265666
325.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.012462577853104864,1251.7095514265666
325.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012462577853104864,1251.7095514265666
326.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.01265391514521448,1267.980732918625
326.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.01265391514521448,1267.980732918625
326.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.01265391514521448,1267.980732918625
326.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.01265391514521448,1267.980732918625
326.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01265391514521448,1267.980732918625
327.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.012848679879045002,1284.238088752486
327.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.012848679879045002,1284.238088752486
327.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.012848679879045002,1284.238088752486
327.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.012848679879045002,1284.238088752486
327.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012848679879045002,1284.238088752486
328.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.013046772101801414,1300.0867627449998
328.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.013046772101801414,1300.0867627449998
328.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.013046772101801414,1300.0867627449998
328.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.013046772101801414,1300.0867627449998
328.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013046772101801414,1300.0867627449998
329.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.013248081087308431,1315.7536357460915
329.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.013248081087308431,1315.7536357460915
329.0,50.0,400,1,15.175008493373518,1,"(0,)",4,0.013248081087308431,1315.7536357460915
329.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.013248081087308431,1315.7536357460915
329.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013248081087308431,1315.7536357460915
330.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.013438291946401256,1361.8870509311173
330.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.013438291946401256,1361.8870509311173
330.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.013438291946401256,1361.8870509311173
330.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.013438291946401256,1361.8870509311173
330.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013438291946401256,1361.8870509311173
331.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.013640929497799076,1378.4002364095606
331.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.013640929497799076,1378.4002364095606
331.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.013640929497799076,1378.4002364095606
331.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.013640929497799076,1378.4002364095606
331.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013640929497799076,1378.4002364095606
332.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.013845997967632641,1394.671035441318
332.0,50.0,400,1,10.175008493373518,2,"(0, 0)",3,0.013845997967632641,1394.671035441318
332.0,50.0,400,1,15.175008493373518,1,"(0,)",5,0.013845997967632641,1394.671035441318
332.0,50.0,400,1,42.51365964141631,3,"(0, 1)",2,0.013845997967632641,1394.671035441318
332.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013845997967632641,1394.671035441318
333.0,50.0,400,1,7.674633862417608,4,"(0, 0, 0)",1,0.014053325500902408,1410.4261771807385
