TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
282.0,50.0,400,1,0.0,1,1,4,0.015972873158,1131.49750875
282.0,50.0,400,1,0.0,2,2,2,0.015972873158,1131.49750875
282.0,50.0,400,1,0.0,4,3,1,0.015972873158,1131.49750875
282.0,50.0,400,1,0.0,3,2,1,0.015972873158,1131.49750875
283.0,50.0,400,1,0.0,1,1,4,0.0161369346799,1143.68615527
283.0,50.0,400,1,0.0,2,2,2,0.0161369346799,1143.68615527
283.0,50.0,400,1,0.0,4,3,1,0.0161369346799,1143.68615527
283.0,50.0,400,1,0.0,3,2,1,0.0161369346799,1143.68615527
284.0,50.0,400,1,0.0,1,1,4,0.0163037453925,1156.75330403
284.0,50.0,400,1,0.0,2,2,2,0.0163037453925,1156.75330403
284.0,50.0,400,1,0.0,4,3,1,0.0163037453925,1156.75330403
284.0,50.0,400,1,0.0,3,2,1,0.0163037453925,1156.75330403
285.0,50.0,400,1,0.0,1,1,4,0.016472957739,1170.45313826
285.0,50.0,400,1,0.0,2,2,2,0.016472957739,1170.45313826
285.0,50.0,400,1,0.0,4,3,1,0.016472957739,1170.45313826
285.0,50.0,400,1,0.0,3,2,1,0.016472957739,1170.45313826
286.0,50.0,400,1,0.0,1,1,4,0.0166441836244,1184.52646381
286.0,50.0,400,1,0.0,2,2,2,0.0166441836244,1184.52646381
286.0,50.0,400,1,0.0,4,3,1,0.0166441836244,1184.52646381
286.0,50.0,400,1,0.0,3,2,1,0.0166441836244,1184.52646381
287.0,50.0,400,1,0.0,1,1,4,0.0168169940323,1198.65874265
287.0,50.0,400,1,0.0,2,2,2,0.0168169940323,1198.65874265
287.0,50.0,400,1,0.0,4,3,1,0.0168169940323,1198.65874265
287.0,50.0,400,1,0.0,3,2,1,0.0168169940323,1198.65874265
288.0,50.0,400,1,0.0,1,1,4,0.0169909190516,1212.5187058
288.0,50.0,400,1,0.0,2,2,2,0.0169909190516,1212.5187058
288.0,50.0,400,1,0.0,4,3,1,0.0169909190516,1212.5187058
288.0,50.0,400,1,0.0,3,2,1,0.0169909190516,1212.5187058
289.0,50.0,400,1,0.0,1,1,4,0.0171654483487,1226.02302721
289.0,50.0,400,1,0.0,2,2,2,0.0171654483487,1226.02302721
289.0,50.0,400,1,0.0,4,3,1,0.0171654483487,1226.02302721
289.0,50.0,400,1,0.0,3,2,1,0.0171654483487,1226.02302721
290.0,50.0,400,1,0.0,1,1,4,0.0173400321252,1239.12805916
290.0,50.0,400,1,0.0,2,2,2,0.0173400321252,1239.12805916
290.0,50.0,400,1,0.0,4,3,1,0.0173400321252,1239.12805916
290.0,50.0,400,1,0.0,3,2,1,0.0173400321252,1239.12805916
291.0,50.0,400,1,0.0,1,1,4,0.0175172354721,1269.2305768
291.0,50.0,400,1,0.0,2,2,3,0.0175172354721,1269.2305768
291.0,50.0,400,1,0.0,4,3,1,0.0175172354721,1269.2305768
291.0,50.0,400,1,0.0,3,2,1,0.0175172354721,1269.2305768
292.0,50.0,400,1,0.0,1,1,4,0.0176917804887,1282.05233585
292.0,50.0,400,1,0.0,2,2,3,0.0176917804887,1282.05233585
292.0,50.0,400,1,0.0,4,3,1,0.0176917804887,1282.05233585
292.0,50.0,400,1,0.0,3,2,1,0.0176917804887,1282.05233585
293.0,50.0,400,1,0.0,1,1,4,0.0178645718498,1294.07153654
293.0,50.0,400,1,0.0,2,2,3,0.0178645718498,1294.07153654
293.0,50.0,400,1,0.0,4,3,1,0.0178645718498,1294.07153654
293.0,50.0,400,1,0.0,3,2,1,0.0178645718498,1294.07153654
294.0,50.0,400,1,0.0,1,1,4,0.0180349218239,1304.89619016
294.0,50.0,400,1,0.0,2,2,3,0.0180349218239,1304.89619016
294.0,50.0,400,1,0.0,4,3,1,0.0180349218239,1304.89619016
294.0,50.0,400,1,0.0,3,2,1,0.0180349218239,1304.89619016
295.0,50.0,400,1,0.0,1,1,4,0.0182042312019,1314.60057349
295.0,50.0,400,1,0.0,2,2,3,0.0182042312019,1314.60057349
295.0,50.0,400,1,0.0,4,3,1,0.0182042312019,1314.60057349
295.0,50.0,400,1,0.0,3,2,1,0.0182042312019,1314.60057349
296.0,50.0,400,1,0.0,1,1,4,0.0183783055247,1324.47361234
296.0,50.0,400,1,0.0,2,2,3,0.0183783055247,1324.47361234
296.0,50.0,400,1,0.0,4,3,1,0.0183783055247,1324.47361234
296.0,50.0,400,1,0.0,3,2,1,0.0183783055247,1324.47361234
297.0,50.0,400,1,0.0,1,1,4,0.0185572976801,1334.37213311
297.0,50.0,400,1,0.0,2,2,3,0.0185572976801,1334.37213311
297.0,50.0,400,1,0.0,4,3,1,0.0185572976801,1334.37213311
297.0,50.0,400,1,0.0,3,2,1,0.0185572976801,1334.37213311
298.0,50.0,400,1,0.0,1,1,4,0.0187408795461,1344.29625102
298.0,50.0,400,1,0.0,2,2,3,0.0187408795461,1344.29625102
298.0,50.0,400,1,0.0,4,3,1,0.0187408795461,1344.29625102
298.0,50.0,400,1,0.0,3,2,1,0.0187408795461,1344.29625102
299.0,50.0,400,1,0.0,1,1,4,0.0189286423514,1354.09020257
299.0,50.0,400,1,0.0,2,2,3,0.0189286423514,1354.09020257
299.0,50.0,400,1,0.0,4,3,1,0.0189286423514,1354.09020257
299.0,50.0,400,1,0.0,3,2,1,0.0189286423514,1354.09020257
300.0,50.0,400,1,0.0,1,1,4,0.0191200888779,1363.85445179
300.0,50.0,400,1,0.0,2,2,3,0.0191200888779,1363.85445179
300.0,50.0,400,1,0.0,4,3,1,0.0191200888779,1363.85445179
300.0,50.0,400,1,0.0,3,2,1,0.0191200888779,1363.85445179
301.0,50.0,400,1,0.0,1,1,4,0.0193146262253,1373.55162593
301.0,50.0,400,1,0.0,2,2,3,0.0193146262253,1373.55162593
301.0,50.0,400,1,0.0,4,3,1,0.0193146262253,1373.55162593
301.0,50.0,400,1,0.0,3,2,1,0.0193146262253,1373.55162593
302.0,50.0,400,1,0.0,1,1,4,0.0195115595869,1383.22611252
302.0,50.0,400,1,0.0,2,2,3,0.0195115595869,1383.22611252
302.0,50.0,400,1,0.0,4,3,1,0.0195115595869,1383.22611252
302.0,50.0,400,1,0.0,3,2,1,0.0195115595869,1383.22611252
303.0,50.0,400,1,0.0,1,1,4,0.0197100875884,1390.41556307
303.0,50.0,400,1,0.0,2,2,3,0.0197100875884,1390.41556307
303.0,50.0,400,1,0.0,4,3,1,0.0197100875884,1390.41556307
303.0,50.0,400,1,0.0,3,2,1,0.0197100875884,1390.41556307
304.0,50.0,400,1,0.0,1,1,4,0.0199092998379,1399.04646312
304.0,50.0,400,1,0.0,2,2,3,0.0199092998379,1399.04646312
304.0,50.0,400,1,0.0,4,3,1,0.0199092998379,1399.04646312
304.0,50.0,400,1,0.0,3,2,1,0.0199092998379,1399.04646312
305.0,50.0,400,1,0.0,1,1,4,0.0201081774257,1412.577404
305.0,50.0,400,1,0.0,2,2,3,0.0201081774257,1412.577404
305.0,50.0,400,1,0.0,4,3,1,0.0201081774257,1412.577404
305.0,50.0,400,1,0.0,3,2,1,0.0201081774257,1412.577404
306.0,50.0,400,1,0.0,1,1,4,0.0203055971866,1426.46826737
306.0,50.0,400,1,0.0,2,2,3,0.0203055971866,1426.46826737
306.0,50.0,400,1,0.0,4,3,1,0.0203055971866,1426.46826737
306.0,50.0,400,1,0.0,3,2,1,0.0203055971866,1426.46826737
307.0,50.0,400,1,0.0,1,1,4,0.0205003405785,1439.82366578
307.0,50.0,400,1,0.0,2,2,3,0.0205003405785,1439.82366578
307.0,50.0,400,1,0.0,4,3,1,0.0205003405785,1439.82366578
307.0,50.0,400,1,0.0,3,2,1,0.0205003405785,1439.82366578
308.0,50.0,400,1,0.0,1,1,4,0.0206911080335,1452.3163093
308.0,50.0,400,1,0.0,2,2,3,0.0206911080335,1452.3163093
308.0,50.0,400,1,0.0,4,3,1,0.0206911080335,1452.3163093
308.0,50.0,400,1,0.0,3,2,1,0.0206911080335,1452.3163093
309.0,50.0,400,1,0.0,1,1,4,0.0208796924475,1481.28448434
309.0,50.0,400,1,0.0,2,2,3,0.0208796924475,1481.28448434
309.0,50.0,400,1,0.0,4,3,1,0.0208796924475,1481.28448434
309.0,50.0,400,1,0.0,3,2,2,0.0208796924475,1481.28448434
310.0,50.0,400,1,0.0,1,1,4,0.0210600467807,1489.08371513
310.0,50.0,400,1,0.0,2,2,3,0.0210600467807,1489.08371513
310.0,50.0,400,1,0.0,4,3,1,0.0210600467807,1489.08371513
310.0,50.0,400,1,0.0,3,2,2,0.0210600467807,1489.08371513
311.0,50.0,400,1,0.0,1,1,4,0.0212334326781,1498.5856328
311.0,50.0,400,1,0.0,2,2,3,0.0212334326781,1498.5856328
311.0,50.0,400,1,0.0,4,3,1,0.0212334326781,1498.5856328
311.0,50.0,400,1,0.0,3,2,2,0.0212334326781,1498.5856328
312.0,50.0,400,1,0.0,1,1,4,0.02140851862,1510.13255902
312.0,50.0,400,1,0.0,2,2,3,0.02140851862,1510.13255902
312.0,50.0,400,1,0.0,4,3,1,0.02140851862,1510.13255902
312.0,50.0,400,1,0.0,3,2,2,0.02140851862,1510.13255902
313.0,50.0,400,1,0.0,1,1,4,0.0215874323859,1522.55994598
313.0,50.0,400,1,0.0,2,2,3,0.0215874323859,1522.55994598
313.0,50.0,400,1,0.0,4,3,1,0.0215874323859,1522.55994598
313.0,50.0,400,1,0.0,3,2,2,0.0215874323859,1522.55994598
314.0,50.0,400,1,0.0,1,1,4,0.0217701238384,1535.95166113
314.0,50.0,400,1,0.0,2,2,3,0.0217701238384,1535.95166113
314.0,50.0,400,1,0.0,4,3,1,0.0217701238384,1535.95166113
314.0,50.0,400,1,0.0,3,2,2,0.0217701238384,1535.95166113
315.0,50.0,400,1,0.0,1,1,4,0.0219565323581,1549.71358018
315.0,50.0,400,1,0.0,2,2,3,0.0219565323581,1549.71358018
315.0,50.0,400,1,0.0,4,3,1,0.0219565323581,1549.71358018
315.0,50.0,400,1,0.0,3,2,2,0.0219565323581,1549.71358018
316.0,50.0,400,1,0.0,1,1,4,0.0221465863521,1564.01762535
316.0,50.0,400,1,0.0,2,2,3,0.0221465863521,1564.01762535
316.0,50.0,400,1,0.0,4,3,1,0.0221465863521,1564.01762535
316.0,50.0,400,1,0.0,3,2,2,0.0221465863521,1564.01762535
317.0,50.0,400,1,0.0,1,1,4,0.0223402027844,1578.82838696
317.0,50.0,400,1,0.0,2,2,3,0.0223402027844,1578.82838696
317.0,50.0,400,1,0.0,4,3,1,0.0223402027844,1578.82838696
317.0,50.0,400,1,0.0,3,2,2,0.0223402027844,1578.82838696
318.0,50.0,400,1,0.0,1,1,4,0.0225372867341,1593.69088205
318.0,50.0,400,1,0.0,2,2,3,0.0225372867341,1593.69088205
318.0,50.0,400,1,0.0,4,3,1,0.0225372867341,1593.69088205
318.0,50.0,400,1,0.0,3,2,2,0.0225372867341,1593.69088205
319.0,50.0,400,1,0.0,1,1,4,0.0227377309892,1608.818262
319.0,50.0,400,1,0.0,2,2,3,0.0227377309892,1608.818262
319.0,50.0,400,1,0.0,4,3,1,0.0227377309892,1608.818262
319.0,50.0,400,1,0.0,3,2,2,0.0227377309892,1608.818262
320.0,50.0,400,1,0.0,1,1,4,0.0229414156811,1624.1295485
320.0,50.0,400,1,0.0,2,2,3,0.0229414156811,1624.1295485
320.0,50.0,400,1,0.0,4,3,1,0.0229414156811,1624.1295485
320.0,50.0,400,1,0.0,3,2,2,0.0229414156811,1624.1295485
321.0,50.0,400,1,0.0,1,1,4,0.0231482079787,1639.40728137
321.0,50.0,400,1,0.0,2,2,3,0.0231482079787,1639.40728137
321.0,50.0,400,1,0.0,4,3,1,0.0231482079787,1639.40728137
321.0,50.0,400,1,0.0,3,2,2,0.0231482079787,1639.40728137
322.0,50.0,400,1,0.0,1,1,4,0.0233611147331,1672.73272781
322.0,50.0,400,1,0.0,2,2,3,0.0233611147331,1672.73272781
322.0,50.0,400,1,0.0,4,3,1,0.0233611147331,1672.73272781
322.0,50.0,400,1,0.0,3,2,2,0.0233611147331,1672.73272781
322.0,50.0,400,1,0.0,5,2,1,0.0233611147331,1672.73272781
323.0,50.0,400,1,0.0,1,1,4,0.0235753223217,1689.43772025
323.0,50.0,400,1,0.0,2,2,3,0.0235753223217,1689.43772025
323.0,50.0,400,1,0.0,4,3,1,0.0235753223217,1689.43772025
323.0,50.0,400,1,0.0,3,2,2,0.0235753223217,1689.43772025
323.0,50.0,400,1,0.0,5,2,1,0.0235753223217,1689.43772025
324.0,50.0,400,1,0.0,1,1,4,0.0237922194787,1706.08958811
324.0,50.0,400,1,0.0,2,2,3,0.0237922194787,1706.08958811
324.0,50.0,400,1,0.0,4,3,1,0.0237922194787,1706.08958811
324.0,50.0,400,1,0.0,3,2,2,0.0237922194787,1706.08958811
324.0,50.0,400,1,0.0,5,2,1,0.0237922194787,1706.08958811
325.0,50.0,400,1,0.0,1,1,4,0.0240116193234,1722.50051947
325.0,50.0,400,1,0.0,2,2,3,0.0240116193234,1722.50051947
325.0,50.0,400,1,0.0,4,3,1,0.0240116193234,1722.50051947
325.0,50.0,400,1,0.0,3,2,2,0.0240116193234,1722.50051947
325.0,50.0,400,1,0.0,5,2,1,0.0240116193234,1722.50051947
326.0,50.0,400,1,0.0,1,1,4,0.0242333213866,1738.65902769
326.0,50.0,400,1,0.0,2,2,3,0.0242333213866,1738.65902769
326.0,50.0,400,1,0.0,4,3,1,0.0242333213866,1738.65902769
326.0,50.0,400,1,0.0,3,2,2,0.0242333213866,1738.65902769
326.0,50.0,400,1,0.0,5,2,1,0.0242333213866,1738.65902769
327.0,50.0,400,1,0.0,1,1,4,0.0244571116856,1754.85687202
327.0,50.0,400,1,0.0,2,2,3,0.0244571116856,1754.85687202
327.0,50.0,400,1,0.0,4,3,1,0.0244571116856,1754.85687202
327.0,50.0,400,1,0.0,3,2,2,0.0244571116856,1754.85687202
327.0,50.0,400,1,0.0,5,2,1,0.0244571116856,1754.85687202
328.0,50.0,400,1,0.0,1,1,4,0.0246827628876,1770.45983639
328.0,50.0,400,1,0.0,2,2,3,0.0246827628876,1770.45983639
328.0,50.0,400,1,0.0,4,3,1,0.0246827628876,1770.45983639
328.0,50.0,400,1,0.0,3,2,2,0.0246827628876,1770.45983639
328.0,50.0,400,1,0.0,5,2,1,0.0246827628876,1770.45983639
329.0,50.0,400,1,0.0,1,1,4,0.0249100345776,1785.88929288
329.0,50.0,400,1,0.0,2,2,3,0.0249100345776,1785.88929288
329.0,50.0,400,1,0.0,4,3,1,0.0249100345776,1785.88929288
329.0,50.0,400,1,0.0,3,2,2,0.0249100345776,1785.88929288
329.0,50.0,400,1,0.0,5,2,1,0.0249100345776,1785.88929288
330.0,50.0,400,1,0.0,1,1,5,0.0251225486581,1833.79246984
330.0,50.0,400,1,0.0,2,2,3,0.0251225486581,1833.79246984
330.0,50.0,400,1,0.0,4,3,1,0.0251225486581,1833.79246984
330.0,50.0,400,1,0.0,3,2,2,0.0251225486581,1833.79246984
330.0,50.0,400,1,0.0,5,2,1,0.0251225486581,1833.79246984
331.0,50.0,400,1,0.0,1,1,5,0.0253463861279,1850.11340011
331.0,50.0,400,1,0.0,2,2,3,0.0253463861279,1850.11340011
331.0,50.0,400,1,0.0,4,3,1,0.0253463861279,1850.11340011
331.0,50.0,400,1,0.0,3,2,2,0.0253463861279,1850.11340011
331.0,50.0,400,1,0.0,5,2,1,0.0253463861279,1850.11340011
332.0,50.0,400,1,0.0,1,1,5,0.0255706079268,1866.08997689
332.0,50.0,400,1,0.0,2,2,3,0.0255706079268,1866.08997689
332.0,50.0,400,1,0.0,4,3,1,0.0255706079268,1866.08997689
332.0,50.0,400,1,0.0,3,2,2,0.0255706079268,1866.08997689
332.0,50.0,400,1,0.0,5,2,1,0.0255706079268,1866.08997689
333.0,50.0,400,1,0.0,1,1,5,0.0257949109477,1881.34786782
333.0,50.0,400,1,0.0,2,2,3,0.0257949109477,1881.34786782
333.0,50.0,400,1,0.0,4,3,1,0.0257949109477,1881.34786782
333.0,50.0,400,1,0.0,3,2,2,0.0257949109477,1881.34786782
333.0,50.0,400,1,0.0,5,2,1,0.0257949109477,1881.34786782
334.0,50.0,400,1,0.0,1,1,5,0.0260189824772,1896.11272622
334.0,50.0,400,1,0.0,2,2,3,0.0260189824772,1896.11272622
334.0,50.0,400,1,0.0,4,3,1,0.0260189824772,1896.11272622
334.0,50.0,400,1,0.0,3,2,2,0.0260189824772,1896.11272622
334.0,50.0,400,1,0.0,5,2,1,0.0260189824772,1896.11272622
335.0,50.0,400,1,0.0,1,1,5,0.0262612171079,1922.10792754
335.0,50.0,400,1,0.0,2,2,3,0.0262612171079,1922.10792754
335.0,50.0,400,1,0.0,4,3,2,0.0262612171079,1922.10792754
335.0,50.0,400,1,0.0,3,2,2,0.0262612171079,1922.10792754
335.0,50.0,400,1,0.0,5,2,1,0.0262612171079,1922.10792754
336.0,50.0,400,1,0.0,1,1,5,0.0264891489325,1936.77149073
336.0,50.0,400,1,0.0,2,2,3,0.0264891489325,1936.77149073
336.0,50.0,400,1,0.0,4,3,2,0.0264891489325,1936.77149073
336.0,50.0,400,1,0.0,3,2,2,0.0264891489325,1936.77149073
336.0,50.0,400,1,0.0,5,2,1,0.0264891489325,1936.77149073
337.0,50.0,400,1,0.0,1,1,5,0.0267167859863,1947.95765344
337.0,50.0,400,1,0.0,2,2,3,0.0267167859863,1947.95765344
337.0,50.0,400,1,0.0,4,3,2,0.0267167859863,1947.95765344
337.0,50.0,400,1,0.0,3,2,2,0.0267167859863,1947.95765344
337.0,50.0,400,1,0.0,5,2,1,0.0267167859863,1947.95765344
338.0,50.0,400,1,0.0,1,1,5,0.0269485837002,1962.20341409
338.0,50.0,400,1,0.0,2,2,3,0.0269485837002,1962.20341409
338.0,50.0,400,1,0.0,4,3,2,0.0269485837002,1962.20341409
338.0,50.0,400,1,0.0,3,2,2,0.0269485837002,1962.20341409
338.0,50.0,400,1,0.0,5,2,1,0.0269485837002,1962.20341409
339.0,50.0,400,1,0.0,1,1,5,0.0271856660836,1979.99686003
339.0,50.0,400,1,0.0,2,2,3,0.0271856660836,1979.99686003
339.0,50.0,400,1,0.0,4,3,2,0.0271856660836,1979.99686003
339.0,50.0,400,1,0.0,3,2,2,0.0271856660836,1979.99686003
339.0,50.0,400,1,0.0,5,2,1,0.0271856660836,1979.99686003
340.0,50.0,400,1,0.0,1,1,5,0.0274279050183,1999.02275536
340.0,50.0,400,1,0.0,2,2,3,0.0274279050183,1999.02275536
340.0,50.0,400,1,0.0,4,3,2,0.0274279050183,1999.02275536
340.0,50.0,400,1,0.0,3,2,2,0.0274279050183,1999.02275536
340.0,50.0,400,1,0.0,5,2,1,0.0274279050183,1999.02275536
341.0,50.0,400,1,0.0,1,1,5,0.027675149697,2018.60496366
341.0,50.0,400,1,0.0,2,2,3,0.027675149697,2018.60496366
341.0,50.0,400,1,0.0,4,3,2,0.027675149697,2018.60496366
341.0,50.0,400,1,0.0,3,2,2,0.027675149697,2018.60496366
341.0,50.0,400,1,0.0,5,2,1,0.027675149697,2018.60496366
342.0,50.0,400,1,0.0,1,1,5,0.0279272256407,2038.92906317
342.0,50.0,400,1,0.0,2,2,3,0.0279272256407,2038.92906317
342.0,50.0,400,1,0.0,4,3,2,0.0279272256407,2038.92906317
342.0,50.0,400,1,0.0,3,2,2,0.0279272256407,2038.92906317
342.0,50.0,400,1,0.0,5,2,1,0.0279272256407,2038.92906317
343.0,50.0,400,1,0.0,1,1,5,0.0281839338233,2059.71106825
343.0,50.0,400,1,0.0,2,2,3,0.0281839338233,2059.71106825
343.0,50.0,400,1,0.0,4,3,2,0.0281839338233,2059.71106825
343.0,50.0,400,1,0.0,3,2,2,0.0281839338233,2059.71106825
343.0,50.0,400,1,0.0,5,2,1,0.0281839338233,2059.71106825
344.0,50.0,400,1,0.0,1,1,5,0.0284450499246,2080.71186424
344.0,50.0,400,1,0.0,2,2,3,0.0284450499246,2080.71186424
344.0,50.0,400,1,0.0,4,3,2,0.0284450499246,2080.71186424
344.0,50.0,400,1,0.0,3,2,2,0.0284450499246,2080.71186424
344.0,50.0,400,1,0.0,5,2,1,0.0284450499246,2080.71186424
345.0,50.0,400,1,0.0,1,1,5,0.0287103237335,2102.16566365
345.0,50.0,400,1,0.0,2,2,3,0.0287103237335,2102.16566365
345.0,50.0,400,1,0.0,4,3,2,0.0287103237335,2102.16566365
345.0,50.0,400,1,0.0,3,2,2,0.0287103237335,2102.16566365
345.0,50.0,400,1,0.0,5,2,1,0.0287103237335,2102.16566365
346.0,50.0,400,1,0.0,1,1,5,0.0289794787257,2123.29182477
346.0,50.0,400,1,0.0,2,2,3,0.0289794787257,2123.29182477
346.0,50.0,400,1,0.0,4,3,2,0.0289794787257,2123.29182477
346.0,50.0,400,1,0.0,3,2,2,0.0289794787257,2123.29182477
346.0,50.0,400,1,0.0,5,2,1,0.0289794787257,2123.29182477
347.0,50.0,400,1,0.0,1,1,5,0.0292522118383,2144.46396222
347.0,50.0,400,1,0.0,2,2,3,0.0292522118383,2144.46396222
347.0,50.0,400,1,0.0,4,3,2,0.0292522118383,2144.46396222
347.0,50.0,400,1,0.0,3,2,2,0.0292522118383,2144.46396222
347.0,50.0,400,1,0.0,5,2,1,0.0292522118383,2144.46396222
348.0,50.0,400,1,0.0,1,1,5,0.0295281934622,2165.59737115
348.0,50.0,400,1,0.0,2,2,3,0.0295281934622,2165.59737115
348.0,50.0,400,1,0.0,4,3,2,0.0295281934622,2165.59737115
348.0,50.0,400,1,0.0,3,2,2,0.0295281934622,2165.59737115
348.0,50.0,400,1,0.0,5,2,1,0.0295281934622,2165.59737115
349.0,50.0,400,1,0.0,1,1,5,0.0298070676745,2186.18055277
349.0,50.0,400,1,0.0,2,2,3,0.0298070676745,2186.18055277
349.0,50.0,400,1,0.0,4,3,2,0.0298070676745,2186.18055277
349.0,50.0,400,1,0.0,3,2,2,0.0298070676745,2186.18055277
349.0,50.0,400,1,0.0,5,2,1,0.0298070676745,2186.18055277
350.0,50.0,400,1,0.0,1,1,5,0.0300884527277,2206.4900644
350.0,50.0,400,1,0.0,2,2,3,0.0300884527277,2206.4900644
350.0,50.0,400,1,0.0,4,3,2,0.0300884527277,2206.4900644
350.0,50.0,400,1,0.0,3,2,2,0.0300884527277,2206.4900644
350.0,50.0,400,1,0.0,5,2,1,0.0300884527277,2206.4900644
351.0,50.0,400,1,0.0,1,1,5,0.0303719418248,2226.25841699
351.0,50.0,400,1,0.0,2,2,3,0.0303719418248,2226.25841699
351.0,50.0,400,1,0.0,4,3,2,0.0303719418248,2226.25841699
351.0,50.0,400,1,0.0,3,2,2,0.0303719418248,2226.25841699
351.0,50.0,400,1,0.0,5,2,1,0.0303719418248,2226.25841699
352.0,50.0,400,1,0.0,1,1,5,0.0306571043105,2245.35809864
352.0,50.0,400,1,0.0,2,2,3,0.0306571043105,2245.35809864
352.0,50.0,400,1,0.0,4,3,2,0.0306571043105,2245.35809864
352.0,50.0,400,1,0.0,3,2,2,0.0306571043105,2245.35809864
352.0,50.0,400,1,0.0,5,2,1,0.0306571043105,2245.35809864
353.0,50.0,400,1,0.0,1,1,5,0.0309622028458,2275.81350416
353.0,50.0,400,1,0.0,2,2,3,0.0309622028458,2275.81350416
353.0,50.0,400,1,0.0,4,3,2,0.0309622028458,2275.81350416
353.0,50.0,400,1,0.0,6,3,1,0.0309622028458,2275.81350416
353.0,50.0,400,1,0.0,3,2,2,0.0309622028458,2275.81350416
353.0,50.0,400,1,0.0,5,2,1,0.0309622028458,2275.81350416
354.0,50.0,400,1,0.0,1,1,5,0.031254626008,2294.54167944
354.0,50.0,400,1,0.0,2,2,3,0.031254626008,2294.54167944
354.0,50.0,400,1,0.0,4,3,2,0.031254626008,2294.54167944
354.0,50.0,400,1,0.0,6,3,1,0.031254626008,2294.54167944
354.0,50.0,400,1,0.0,3,2,2,0.031254626008,2294.54167944
354.0,50.0,400,1,0.0,5,2,1,0.031254626008,2294.54167944
355.0,50.0,400,1,0.0,1,1,5,0.0315477699071,2309.65450462
355.0,50.0,400,1,0.0,2,2,3,0.0315477699071,2309.65450462
355.0,50.0,400,1,0.0,4,3,2,0.0315477699071,2309.65450462
355.0,50.0,400,1,0.0,6,3,1,0.0315477699071,2309.65450462
355.0,50.0,400,1,0.0,3,2,2,0.0315477699071,2309.65450462
355.0,50.0,400,1,0.0,5,2,1,0.0315477699071,2309.65450462
356.0,50.0,400,1,0.0,1,1,5,0.0318411417644,2326.64646371
356.0,50.0,400,1,0.0,2,2,3,0.0318411417644,2326.64646371
356.0,50.0,400,1,0.0,4,3,2,0.0318411417644,2326.64646371
356.0,50.0,400,1,0.0,6,3,1,0.0318411417644,2326.64646371
356.0,50.0,400,1,0.0,3,2,2,0.0318411417644,2326.64646371
356.0,50.0,400,1,0.0,5,2,1,0.0318411417644,2326.64646371
357.0,50.0,400,1,0.0,1,1,5,0.0321365585335,2346.36381904
357.0,50.0,400,1,0.0,2,2,3,0.0321365585335,2346.36381904
357.0,50.0,400,1,0.0,4,3,2,0.0321365585335,2346.36381904
357.0,50.0,400,1,0.0,6,3,1,0.0321365585335,2346.36381904
357.0,50.0,400,1,0.0,3,2,2,0.0321365585335,2346.36381904
357.0,50.0,400,1,0.0,5,2,1,0.0321365585335,2346.36381904
358.0,50.0,400,1,0.0,1,1,5,0.0324384832857,2367.33337058
358.0,50.0,400,1,0.0,2,2,3,0.0324384832857,2367.33337058
358.0,50.0,400,1,0.0,4,3,2,0.0324384832857,2367.33337058
358.0,50.0,400,1,0.0,6,3,1,0.0324384832857,2367.33337058
358.0,50.0,400,1,0.0,3,2,2,0.0324384832857,2367.33337058
358.0,50.0,400,1,0.0,5,2,1,0.0324384832857,2367.33337058
359.0,50.0,400,1,0.0,1,1,5,0.0327468419675,2388.70664415
359.0,50.0,400,1,0.0,2,2,3,0.0327468419675,2388.70664415
359.0,50.0,400,1,0.0,4,3,2,0.0327468419675,2388.70664415
359.0,50.0,400,1,0.0,6,3,1,0.0327468419675,2388.70664415
359.0,50.0,400,1,0.0,3,2,2,0.0327468419675,2388.70664415
359.0,50.0,400,1,0.0,5,2,1,0.0327468419675,2388.70664415
360.0,50.0,400,1,0.0,1,1,5,0.0330613779565,2410.95128066
360.0,50.0,400,1,0.0,2,2,3,0.0330613779565,2410.95128066
360.0,50.0,400,1,0.0,4,3,2,0.0330613779565,2410.95128066
360.0,50.0,400,1,0.0,6,3,1,0.0330613779565,2410.95128066
360.0,50.0,400,1,0.0,3,2,2,0.0330613779565,2410.95128066
360.0,50.0,400,1,0.0,5,2,1,0.0330613779565,2410.95128066
361.0,50.0,400,1,0.0,1,1,5,0.0333817941912,2433.34659357
361.0,50.0,400,1,0.0,2,2,3,0.0333817941912,2433.34659357
361.0,50.0,400,1,0.0,4,3,2,0.0333817941912,2433.34659357
361.0,50.0,400,1,0.0,6,3,1,0.0333817941912,2433.34659357
361.0,50.0,400,1,0.0,3,2,2,0.0333817941912,2433.34659357
361.0,50.0,400,1,0.0,5,2,1,0.0333817941912,2433.34659357
362.0,50.0,400,1,0.0,1,1,5,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,2,2,3,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,4,3,2,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,6,3,1,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,3,2,2,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,7,3,1,0.0337342679775,2461.21458613
362.0,50.0,400,1,0.0,5,2,1,0.0337342679775,2461.21458613
363.0,50.0,400,1,0.0,1,1,5,0.0340758315878,2484.6514447
