TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
273.0,50.0,400,1,0.0,3,2,1,0.014617537463451225,1051.8367202026468
274.0,50.0,400,1,0.0,1,1,4,0.014763781408188813,1062.5754511267348
274.0,50.0,400,1,0.0,2,2,2,0.014763781408188813,1062.5754511267348
274.0,50.0,400,1,0.0,3,2,1,0.014763781408188813,1062.5754511267348
275.0,50.0,400,1,0.0,1,1,4,0.014905860754584372,1072.3115264697942
275.0,50.0,400,1,0.0,2,2,2,0.014905860754584372,1072.3115264697942
275.0,50.0,400,1,0.0,3,2,1,0.014905860754584372,1072.3115264697942
276.0,50.0,400,1,0.0,1,1,4,0.015043049161577931,1080.556260117849
276.0,50.0,400,1,0.0,2,2,2,0.015043049161577931,1080.556260117849
276.0,50.0,400,1,0.0,3,2,1,0.015043049161577931,1080.556260117849
277.0,50.0,400,1,0.0,1,1,4,0.015203250267352662,1093.434971397669
277.0,50.0,400,1,0.0,2,2,2,0.015203250267352662,1093.434971397669
277.0,50.0,400,1,0.0,4,3,1,0.015203250267352662,1093.434971397669
277.0,50.0,400,1,0.0,3,2,1,0.015203250267352662,1093.434971397669
278.0,50.0,400,1,0.0,1,1,4,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,2,2,2,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,4,3,1,0.015349701997873453,1101.2846345857508
278.0,50.0,400,1,0.0,3,2,1,0.015349701997873453,1101.2846345857508
279.0,50.0,400,1,0.0,1,1,4,0.015500069218754369,1109.4931269941017
279.0,50.0,400,1,0.0,2,2,2,0.015500069218754369,1109.4931269941017
279.0,50.0,400,1,0.0,4,3,1,0.015500069218754369,1109.4931269941017
279.0,50.0,400,1,0.0,3,2,1,0.015500069218754369,1109.4931269941017
280.0,50.0,400,1,0.0,1,1,4,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,2,2,2,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,4,3,1,0.015654190053196463,1117.753042090726
280.0,50.0,400,1,0.0,3,2,1,0.015654190053196463,1117.753042090726
281.0,50.0,400,1,0.0,1,1,4,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,2,2,2,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,4,3,1,0.015811868596903346,1123.40499581507
281.0,50.0,400,1,0.0,3,2,1,0.015811868596903346,1123.40499581507
282.0,50.0,400,1,0.0,1,1,4,0.01597287315798251,1131.4975087548144
282.0,50.0,400,1,0.0,2,2,2,0.01597287315798251,1131.4975087548144
282.0,50.0,400,1,0.0,4,3,1,0.01597287315798251,1131.4975087548144
282.0,50.0,400,1,0.0,3,2,1,0.01597287315798251,1131.4975087548144
283.0,50.0,400,1,0.0,1,1,4,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,2,2,2,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,4,3,1,0.016136934679855962,1143.6861552697721
283.0,50.0,400,1,0.0,3,2,1,0.016136934679855962,1143.6861552697721
284.0,50.0,400,1,0.0,1,1,4,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,2,2,2,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,4,3,1,0.016303745392514817,1156.7533040272385
284.0,50.0,400,1,0.0,3,2,1,0.016303745392514817,1156.7533040272385
285.0,50.0,400,1,0.0,1,1,4,0.01647295773902976,1170.4531382628245
285.0,50.0,400,1,0.0,2,2,2,0.01647295773902976,1170.4531382628245
285.0,50.0,400,1,0.0,4,3,1,0.01647295773902976,1170.4531382628245
285.0,50.0,400,1,0.0,3,2,1,0.01647295773902976,1170.4531382628245
286.0,50.0,400,1,0.0,1,1,4,0.0166441836244036,1184.5264638105168
286.0,50.0,400,1,0.0,2,2,2,0.0166441836244036,1184.5264638105168
286.0,50.0,400,1,0.0,4,3,1,0.0166441836244036,1184.5264638105168
286.0,50.0,400,1,0.0,3,2,1,0.0166441836244036,1184.5264638105168
287.0,50.0,400,1,0.0,1,1,4,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,2,2,2,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,4,3,1,0.016816994032294797,1198.6587426521853
287.0,50.0,400,1,0.0,3,2,1,0.016816994032294797,1198.6587426521853
288.0,50.0,400,1,0.0,1,1,4,0.01699091905155766,1212.5187057959909
288.0,50.0,400,1,0.0,2,2,2,0.01699091905155766,1212.5187057959909
288.0,50.0,400,1,0.0,4,3,1,0.01699091905155766,1212.5187057959909
288.0,50.0,400,1,0.0,3,2,1,0.01699091905155766,1212.5187057959909
289.0,50.0,400,1,0.0,1,1,4,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,2,2,2,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,4,3,1,0.017165448348709356,1226.0230272070155
289.0,50.0,400,1,0.0,3,2,1,0.017165448348709356,1226.0230272070155
290.0,50.0,400,1,0.0,1,1,4,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,2,2,2,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,4,3,1,0.017340032125246516,1239.1280591600787
290.0,50.0,400,1,0.0,3,2,1,0.017340032125246516,1239.1280591600787
291.0,50.0,400,1,0.0,1,1,4,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,2,2,3,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,4,3,1,0.017517235461114472,1269.2305767975645
291.0,50.0,400,1,0.0,3,2,1,0.017517235461114472,1269.2305767975645
292.0,50.0,400,1,0.0,1,1,4,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,2,2,3,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,4,3,1,0.017691780291961667,1282.0523358484759
292.0,50.0,400,1,0.0,3,2,1,0.017691780291961667,1282.0523358484759
293.0,50.0,400,1,0.0,1,1,4,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,2,2,3,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,4,3,1,0.01786457078992092,1294.0715365360725
293.0,50.0,400,1,0.0,3,2,1,0.01786457078992092,1294.0715365360725
294.0,50.0,400,1,0.0,1,1,4,0.018034918328914837,1304.8961901576226
294.0,50.0,400,1,0.0,2,2,3,0.018034918328914837,1304.8961901576226
294.0,50.0,400,1,0.0,4,3,1,0.018034918328914837,1304.8961901576226
294.0,50.0,400,1,0.0,3,2,1,0.018034918328914837,1304.8961901576226
295.0,50.0,400,1,0.0,1,1,4,0.01820422239498023,1314.6005734930254
295.0,50.0,400,1,0.0,2,2,3,0.01820422239498023,1314.6005734930254
295.0,50.0,400,1,0.0,4,3,1,0.01820422239498023,1314.6005734930254
295.0,50.0,400,1,0.0,3,2,1,0.01820422239498023,1314.6005734930254
296.0,50.0,400,1,0.0,1,1,4,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,2,2,3,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,4,3,1,0.018378286804254226,1324.4736123421926
296.0,50.0,400,1,0.0,3,2,1,0.018378286804254226,1324.4736123421926
297.0,50.0,400,1,0.0,1,1,4,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,2,2,3,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,4,3,1,0.018557262295112627,1334.3721331097722
297.0,50.0,400,1,0.0,3,2,1,0.018557262295112627,1334.3721331097722
298.0,50.0,400,1,0.0,1,1,4,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,2,2,3,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,4,3,1,0.0187408181704738,1344.296251022505
298.0,50.0,400,1,0.0,3,2,1,0.0187408181704738,1344.296251022505
299.0,50.0,400,1,0.0,1,1,4,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,2,2,3,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,4,3,1,0.018928542658642626,1354.0902025675935
299.0,50.0,400,1,0.0,3,2,1,0.018928542658642626,1354.0902025675935
300.0,50.0,400,1,0.0,1,1,4,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,2,2,3,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,4,3,1,0.01911993511933537,1363.8544517902878
300.0,50.0,400,1,0.0,3,2,1,0.01911993511933537,1363.8544517902878
301.0,50.0,400,1,0.0,1,1,4,0.019314398811599437,1373.5516259285807
301.0,50.0,400,1,0.0,2,2,3,0.019314398811599437,1373.5516259285807
301.0,50.0,400,1,0.0,4,3,1,0.019314398811599437,1373.5516259285807
301.0,50.0,400,1,0.0,3,2,1,0.019314398811599437,1373.5516259285807
302.0,50.0,400,1,0.0,1,1,4,0.019511234675314328,1383.2261125220818
302.0,50.0,400,1,0.0,2,2,3,0.019511234675314328,1383.2261125220818
302.0,50.0,400,1,0.0,4,3,1,0.019511234675314328,1383.2261125220818
302.0,50.0,400,1,0.0,3,2,1,0.019511234675314328,1383.2261125220818
303.0,50.0,400,1,0.0,1,1,4,0.019709636676007967,1390.4155630693467
303.0,50.0,400,1,0.0,2,2,3,0.019709636676007967,1390.4155630693467
303.0,50.0,400,1,0.0,4,3,1,0.019709636676007967,1390.4155630693467
303.0,50.0,400,1,0.0,3,2,1,0.019709636676007967,1390.4155630693467
304.0,50.0,400,1,0.0,1,1,4,0.01990868936122031,1399.0464631161694
304.0,50.0,400,1,0.0,2,2,3,0.01990868936122031,1399.0464631161694
304.0,50.0,400,1,0.0,4,3,1,0.01990868936122031,1399.0464631161694
304.0,50.0,400,1,0.0,3,2,1,0.01990868936122031,1399.0464631161694
305.0,50.0,400,1,0.0,1,1,4,0.020107368367707,1412.577404002353
305.0,50.0,400,1,0.0,2,2,3,0.020107368367707,1412.577404002353
305.0,50.0,400,1,0.0,4,3,1,0.020107368367707,1412.577404002353
305.0,50.0,400,1,0.0,3,2,1,0.020107368367707,1412.577404002353
306.0,50.0,400,1,0.0,1,1,4,0.02030454469165889,1426.4682673662367
306.0,50.0,400,1,0.0,2,2,3,0.02030454469165889,1426.4682673662367
306.0,50.0,400,1,0.0,4,3,1,0.02030454469165889,1426.4682673662367
306.0,50.0,400,1,0.0,3,2,1,0.02030454469165889,1426.4682673662367
307.0,50.0,400,1,0.0,1,1,4,0.0204989935750782,1439.8236657785874
307.0,50.0,400,1,0.0,2,2,3,0.0204989935750782,1439.8236657785874
307.0,50.0,400,1,0.0,4,3,1,0.0204989935750782,1439.8236657785874
307.0,50.0,400,1,0.0,3,2,1,0.0204989935750782,1439.8236657785874
308.0,50.0,400,1,0.0,1,1,4,0.0206894088649704,1452.3163092955576
308.0,50.0,400,1,0.0,2,2,3,0.0206894088649704,1452.3163092955576
308.0,50.0,400,1,0.0,4,3,1,0.0206894088649704,1452.3163092955576
308.0,50.0,400,1,0.0,3,2,1,0.0206894088649704,1452.3163092955576
309.0,50.0,400,1,0.0,1,1,4,0.020877576511316415,1481.2844843412406
309.0,50.0,400,1,0.0,2,2,3,0.020877576511316415,1481.2844843412406
309.0,50.0,400,1,0.0,4,3,1,0.020877576511316415,1481.2844843412406
309.0,50.0,400,1,0.0,3,2,2,0.020877576511316415,1481.2844843412406
310.0,50.0,400,1,0.0,1,1,4,0.02105744217620659,1489.0837151287021
310.0,50.0,400,1,0.0,2,2,3,0.02105744217620659,1489.0837151287021
310.0,50.0,400,1,0.0,4,3,1,0.02105744217620659,1489.0837151287021
310.0,50.0,400,1,0.0,3,2,2,0.02105744217620659,1489.0837151287021
311.0,50.0,400,1,0.0,1,1,4,0.021230259862260164,1498.5856327963154
311.0,50.0,400,1,0.0,2,2,3,0.021230259862260164,1498.5856327963154
311.0,50.0,400,1,0.0,4,3,1,0.021230259862260164,1498.5856327963154
311.0,50.0,400,1,0.0,3,2,2,0.021230259862260164,1498.5856327963154
312.0,50.0,400,1,0.0,1,1,4,0.021404690071431736,1510.132559024942
312.0,50.0,400,1,0.0,2,2,3,0.021404690071431736,1510.132559024942
312.0,50.0,400,1,0.0,4,3,1,0.021404690071431736,1510.132559024942
312.0,50.0,400,1,0.0,3,2,2,0.021404690071431736,1510.132559024942
313.0,50.0,400,1,0.0,1,1,4,0.021582852277027414,1522.5599459770017
313.0,50.0,400,1,0.0,2,2,3,0.021582852277027414,1522.5599459770017
313.0,50.0,400,1,0.0,4,3,1,0.021582852277027414,1522.5599459770017
313.0,50.0,400,1,0.0,3,2,2,0.021582852277027414,1522.5599459770017
314.0,50.0,400,1,0.0,1,1,4,0.02176468771543025,1535.9516611275974
314.0,50.0,400,1,0.0,2,2,3,0.02176468771543025,1535.9516611275974
314.0,50.0,400,1,0.0,4,3,1,0.02176468771543025,1535.9516611275974
314.0,50.0,400,1,0.0,3,2,2,0.02176468771543025,1535.9516611275974
315.0,50.0,400,1,0.0,1,1,4,0.02195012682830591,1549.7135801751485
315.0,50.0,400,1,0.0,2,2,3,0.02195012682830591,1549.7135801751485
315.0,50.0,400,1,0.0,4,3,1,0.02195012682830591,1549.7135801751485
315.0,50.0,400,1,0.0,3,2,2,0.02195012682830591,1549.7135801751485
316.0,50.0,400,1,0.0,1,1,4,0.022139088778407656,1564.0176253512545
316.0,50.0,400,1,0.0,2,2,3,0.022139088778407656,1564.0176253512545
316.0,50.0,400,1,0.0,4,3,1,0.022139088778407656,1564.0176253512545
316.0,50.0,400,1,0.0,3,2,2,0.022139088778407656,1564.0176253512545
317.0,50.0,400,1,0.0,1,1,4,0.02233148098660413,1578.8283869576196
317.0,50.0,400,1,0.0,2,2,3,0.02233148098660413,1578.8283869576196
317.0,50.0,400,1,0.0,4,3,1,0.02233148098660413,1578.8283869576196
317.0,50.0,400,1,0.0,3,2,2,0.02233148098660413,1578.8283869576196
318.0,50.0,400,1,0.0,1,1,4,0.022527198696671708,1593.6908820462902
318.0,50.0,400,1,0.0,2,2,3,0.022527198696671708,1593.6908820462902
318.0,50.0,400,1,0.0,4,3,1,0.022527198696671708,1593.6908820462902
318.0,50.0,400,1,0.0,3,2,2,0.022527198696671708,1593.6908820462902
319.0,50.0,400,1,0.0,1,1,4,0.022726124574408497,1608.8182619993781
319.0,50.0,400,1,0.0,2,2,3,0.022726124574408497,1608.8182619993781
319.0,50.0,400,1,0.0,4,3,1,0.022726124574408497,1608.8182619993781
319.0,50.0,400,1,0.0,3,2,2,0.022726124574408497,1608.8182619993781
320.0,50.0,400,1,0.0,1,1,4,0.022928128347726544,1624.1295485016522
320.0,50.0,400,1,0.0,2,2,3,0.022928128347726544,1624.1295485016522
320.0,50.0,400,1,0.0,4,3,1,0.022928128347726544,1624.1295485016522
320.0,50.0,400,1,0.0,3,2,2,0.022928128347726544,1624.1295485016522
321.0,50.0,400,1,0.0,1,1,4,0.02313306650551484,1639.407281373571
321.0,50.0,400,1,0.0,2,2,3,0.02313306650551484,1639.407281373571
321.0,50.0,400,1,0.0,4,3,1,0.02313306650551484,1639.407281373571
321.0,50.0,400,1,0.0,3,2,2,0.02313306650551484,1639.407281373571
322.0,50.0,400,1,0.0,1,1,4,0.023343934946076627,1672.7327278082407
322.0,50.0,400,1,0.0,2,2,3,0.023343934946076627,1672.7327278082407
322.0,50.0,400,1,0.0,4,3,1,0.023343934946076627,1672.7327278082407
322.0,50.0,400,1,0.0,3,2,2,0.023343934946076627,1672.7327278082407
322.0,50.0,400,1,0.0,5,2,1,0.023343934946076627,1672.7327278082407
323.0,50.0,400,1,0.0,1,1,4,0.02355590882492309,1689.4377202481448
323.0,50.0,400,1,0.0,2,2,3,0.02355590882492309,1689.4377202481448
323.0,50.0,400,1,0.0,4,3,1,0.02355590882492309,1689.4377202481448
323.0,50.0,400,1,0.0,3,2,2,0.02355590882492309,1689.4377202481448
323.0,50.0,400,1,0.0,5,2,1,0.02355590882492309,1689.4377202481448
324.0,50.0,400,1,0.0,1,1,4,0.02377036538791873,1706.0895881144806
324.0,50.0,400,1,0.0,2,2,3,0.02377036538791873,1706.0895881144806
324.0,50.0,400,1,0.0,4,3,1,0.02377036538791873,1706.0895881144806
324.0,50.0,400,1,0.0,3,2,2,0.02377036538791873,1706.0895881144806
324.0,50.0,400,1,0.0,5,2,1,0.02377036538791873,1706.0895881144806
325.0,50.0,400,1,0.0,1,1,4,0.023987106001688574,1722.5005194665243
325.0,50.0,400,1,0.0,2,2,3,0.023987106001688574,1722.5005194665243
325.0,50.0,400,1,0.0,4,3,1,0.023987106001688574,1722.5005194665243
325.0,50.0,400,1,0.0,3,2,2,0.023987106001688574,1722.5005194665243
325.0,50.0,400,1,0.0,5,2,1,0.023987106001688574,1722.5005194665243
326.0,50.0,400,1,0.0,1,1,4,0.02420591818113592,1738.6590276851887
326.0,50.0,400,1,0.0,2,2,3,0.02420591818113592,1738.6590276851887
326.0,50.0,400,1,0.0,4,3,1,0.02420591818113592,1738.6590276851887
326.0,50.0,400,1,0.0,3,2,2,0.02420591818113592,1738.6590276851887
326.0,50.0,400,1,0.0,5,2,1,0.02420591818113592,1738.6590276851887
327.0,50.0,400,1,0.0,1,1,4,0.02442657566532792,1754.8568720215744
327.0,50.0,400,1,0.0,2,2,3,0.02442657566532792,1754.8568720215744
327.0,50.0,400,1,0.0,4,3,1,0.02442657566532792,1754.8568720215744
327.0,50.0,400,1,0.0,3,2,2,0.02442657566532792,1754.8568720215744
327.0,50.0,400,1,0.0,5,2,1,0.02442657566532792,1754.8568720215744
328.0,50.0,400,1,0.0,1,1,4,0.02464883858033584,1770.4598363853393
328.0,50.0,400,1,0.0,2,2,3,0.02464883858033584,1770.4598363853393
328.0,50.0,400,1,0.0,4,3,1,0.02464883858033584,1770.4598363853393
328.0,50.0,400,1,0.0,3,2,2,0.02464883858033584,1770.4598363853393
328.0,50.0,400,1,0.0,5,2,1,0.02464883858033584,1770.4598363853393
329.0,50.0,400,1,0.0,1,1,4,0.02487245370638479,1785.8892928770417
329.0,50.0,400,1,0.0,2,2,3,0.02487245370638479,1785.8892928770417
329.0,50.0,400,1,0.0,4,3,1,0.02487245370638479,1785.8892928770417
329.0,50.0,400,1,0.0,3,2,2,0.02487245370638479,1785.8892928770417
329.0,50.0,400,1,0.0,5,2,1,0.02487245370638479,1785.8892928770417
330.0,50.0,400,1,0.0,1,1,5,0.025081029864626483,1833.7924698375766
330.0,50.0,400,1,0.0,2,2,3,0.025081029864626483,1833.7924698375766
330.0,50.0,400,1,0.0,4,3,1,0.025081029864626483,1833.7924698375766
330.0,50.0,400,1,0.0,3,2,2,0.025081029864626483,1833.7924698375766
330.0,50.0,400,1,0.0,5,2,1,0.025081029864626483,1833.7924698375766
331.0,50.0,400,1,0.0,1,1,5,0.025300634551517074,1850.1134001110706
331.0,50.0,400,1,0.0,2,2,3,0.025300634551517074,1850.1134001110706
331.0,50.0,400,1,0.0,4,3,1,0.025300634551517074,1850.1134001110706
331.0,50.0,400,1,0.0,3,2,2,0.025300634551517074,1850.1134001110706
331.0,50.0,400,1,0.0,5,2,1,0.025300634551517074,1850.1134001110706
332.0,50.0,400,1,0.0,1,1,5,0.02552031459404481,1866.0899768925326
332.0,50.0,400,1,0.0,2,2,3,0.02552031459404481,1866.0899768925326
332.0,50.0,400,1,0.0,4,3,1,0.02552031459404481,1866.0899768925326
332.0,50.0,400,1,0.0,3,2,2,0.02552031459404481,1866.0899768925326
332.0,50.0,400,1,0.0,5,2,1,0.02552031459404481,1866.0899768925326
333.0,50.0,400,1,0.0,1,1,5,0.025739752104677875,1881.347867821375
333.0,50.0,400,1,0.0,2,2,3,0.025739752104677875,1881.347867821375
333.0,50.0,400,1,0.0,4,3,1,0.025739752104677875,1881.347867821375
333.0,50.0,400,1,0.0,3,2,2,0.025739752104677875,1881.347867821375
333.0,50.0,400,1,0.0,5,2,1,0.025739752104677875,1881.347867821375
334.0,50.0,400,1,0.0,1,1,5,0.025958618887207862,1896.1127262177126
334.0,50.0,400,1,0.0,2,2,3,0.025958618887207862,1896.1127262177126
334.0,50.0,400,1,0.0,4,3,1,0.025958618887207862,1896.1127262177126
334.0,50.0,400,1,0.0,3,2,2,0.025958618887207862,1896.1127262177126
334.0,50.0,400,1,0.0,5,2,1,0.025958618887207862,1896.1127262177126
335.0,50.0,400,1,0.0,1,1,5,0.02619529319203771,1922.1079275429229
335.0,50.0,400,1,0.0,2,2,3,0.02619529319203771,1922.1079275429229
335.0,50.0,400,1,0.0,4,3,2,0.02619529319203771,1922.1079275429229
335.0,50.0,400,1,0.0,3,2,2,0.02619529319203771,1922.1079275429229
335.0,50.0,400,1,0.0,5,2,1,0.02619529319203771,1922.1079275429229
336.0,50.0,400,1,0.0,1,1,5,0.02641729171271702,1936.7714907338172
336.0,50.0,400,1,0.0,2,2,3,0.02641729171271702,1936.7714907338172
336.0,50.0,400,1,0.0,4,3,2,0.02641729171271702,1936.7714907338172
336.0,50.0,400,1,0.0,3,2,2,0.02641729171271702,1936.7714907338172
336.0,50.0,400,1,0.0,5,2,1,0.02641729171271702,1936.7714907338172
337.0,50.0,400,1,0.0,1,1,5,0.026638603966311857,1947.9576534365408
337.0,50.0,400,1,0.0,2,2,3,0.026638603966311857,1947.9576534365408
337.0,50.0,400,1,0.0,4,3,2,0.026638603966311857,1947.9576534365408
337.0,50.0,400,1,0.0,3,2,2,0.026638603966311857,1947.9576534365408
337.0,50.0,400,1,0.0,5,2,1,0.026638603966311857,1947.9576534365408
338.0,50.0,400,1,0.0,1,1,5,0.026863665721175232,1962.2034140864346
338.0,50.0,400,1,0.0,2,2,3,0.026863665721175232,1962.2034140864346
338.0,50.0,400,1,0.0,4,3,2,0.026863665721175232,1962.2034140864346
338.0,50.0,400,1,0.0,3,2,2,0.026863665721175232,1962.2034140864346
338.0,50.0,400,1,0.0,5,2,1,0.026863665721175232,1962.2034140864346
339.0,50.0,400,1,0.0,1,1,5,0.0270935801632152,1979.9968600321474
339.0,50.0,400,1,0.0,2,2,3,0.0270935801632152,1979.9968600321474
339.0,50.0,400,1,0.0,4,3,2,0.0270935801632152,1979.9968600321474
339.0,50.0,400,1,0.0,3,2,2,0.0270935801632152,1979.9968600321474
339.0,50.0,400,1,0.0,5,2,1,0.0270935801632152,1979.9968600321474
340.0,50.0,400,1,0.0,1,1,5,0.027328197180203143,1999.0227553605314
340.0,50.0,400,1,0.0,2,2,3,0.027328197180203143,1999.0227553605314
340.0,50.0,400,1,0.0,4,3,2,0.027328197180203143,1999.0227553605314
340.0,50.0,400,1,0.0,3,2,2,0.027328197180203143,1999.0227553605314
340.0,50.0,400,1,0.0,5,2,1,0.027328197180203143,1999.0227553605314
341.0,50.0,400,1,0.0,1,1,5,0.02756734279245624,2018.6049636638784
341.0,50.0,400,1,0.0,2,2,3,0.02756734279245624,2018.6049636638784
341.0,50.0,400,1,0.0,4,3,2,0.02756734279245624,2018.6049636638784
341.0,50.0,400,1,0.0,3,2,2,0.02756734279245624,2018.6049636638784
341.0,50.0,400,1,0.0,5,2,1,0.02756734279245624,2018.6049636638784
342.0,50.0,400,1,0.0,1,1,5,0.027810818166809668,2038.9290631666845
342.0,50.0,400,1,0.0,2,2,3,0.027810818166809668,2038.9290631666845
342.0,50.0,400,1,0.0,4,3,2,0.027810818166809668,2038.9290631666845
342.0,50.0,400,1,0.0,3,2,2,0.027810818166809668,2038.9290631666845
342.0,50.0,400,1,0.0,5,2,1,0.027810818166809668,2038.9290631666845
343.0,50.0,400,1,0.0,1,1,5,0.0280583987383597,2059.7110682518837
343.0,50.0,400,1,0.0,2,2,3,0.0280583987383597,2059.7110682518837
343.0,50.0,400,1,0.0,4,3,2,0.0280583987383597,2059.7110682518837
343.0,50.0,400,1,0.0,3,2,2,0.0280583987383597,2059.7110682518837
343.0,50.0,400,1,0.0,5,2,1,0.0280583987383597,2059.7110682518837
344.0,50.0,400,1,0.0,1,1,5,0.028309833461762145,2080.7118642362852
344.0,50.0,400,1,0.0,2,2,3,0.028309833461762145,2080.7118642362852
344.0,50.0,400,1,0.0,4,3,2,0.028309833461762145,2080.7118642362852
344.0,50.0,400,1,0.0,3,2,2,0.028309833461762145,2080.7118642362852
344.0,50.0,400,1,0.0,5,2,1,0.028309833461762145,2080.7118642362852
345.0,50.0,400,1,0.0,1,1,5,0.028564844214460174,2102.1656636523508
345.0,50.0,400,1,0.0,2,2,3,0.028564844214460174,2102.1656636523508
345.0,50.0,400,1,0.0,4,3,2,0.028564844214460174,2102.1656636523508
345.0,50.0,400,1,0.0,3,2,2,0.028564844214460174,2102.1656636523508
345.0,50.0,400,1,0.0,5,2,1,0.028564844214460174,2102.1656636523508
346.0,50.0,400,1,0.0,1,1,5,0.02882312537446304,2123.291824774702
346.0,50.0,400,1,0.0,2,2,3,0.02882312537446304,2123.291824774702
346.0,50.0,400,1,0.0,4,3,2,0.02882312537446304,2123.291824774702
346.0,50.0,400,1,0.0,3,2,2,0.02882312537446304,2123.291824774702
346.0,50.0,400,1,0.0,5,2,1,0.02882312537446304,2123.291824774702
347.0,50.0,400,1,0.0,1,1,5,0.029084343595114262,2144.463962220561
347.0,50.0,400,1,0.0,2,2,3,0.029084343595114262,2144.463962220561
347.0,50.0,400,1,0.0,4,3,2,0.029084343595114262,2144.463962220561
347.0,50.0,400,1,0.0,3,2,2,0.029084343595114262,2144.463962220561
347.0,50.0,400,1,0.0,5,2,1,0.029084343595114262,2144.463962220561
348.0,50.0,400,1,0.0,1,1,5,0.029348137798595925,2165.5973711454835
348.0,50.0,400,1,0.0,2,2,3,0.029348137798595925,2165.5973711454835
348.0,50.0,400,1,0.0,4,3,2,0.029348137798595925,2165.5973711454835
348.0,50.0,400,1,0.0,3,2,2,0.029348137798595925,2165.5973711454835
348.0,50.0,400,1,0.0,5,2,1,0.029348137798595925,2165.5973711454835
349.0,50.0,400,1,0.0,1,1,5,0.029614119408634038,2186.180552770792
349.0,50.0,400,1,0.0,2,2,3,0.029614119408634038,2186.180552770792
349.0,50.0,400,1,0.0,4,3,2,0.029614119408634038,2186.180552770792
349.0,50.0,400,1,0.0,3,2,2,0.029614119408634038,2186.180552770792
349.0,50.0,400,1,0.0,5,2,1,0.029614119408634038,2186.180552770792
350.0,50.0,400,1,0.0,1,1,5,0.02988187284093024,2206.490064397912
350.0,50.0,400,1,0.0,2,2,3,0.02988187284093024,2206.490064397912
350.0,50.0,400,1,0.0,4,3,2,0.02988187284093024,2206.490064397912
350.0,50.0,400,1,0.0,3,2,2,0.02988187284093024,2206.490064397912
350.0,50.0,400,1,0.0,5,2,1,0.02988187284093024,2206.490064397912
351.0,50.0,400,1,0.0,1,1,5,0.030150956267186488,2226.25841699471
351.0,50.0,400,1,0.0,2,2,3,0.030150956267186488,2226.25841699471
351.0,50.0,400,1,0.0,4,3,2,0.030150956267186488,2226.25841699471
351.0,50.0,400,1,0.0,3,2,2,0.030150956267186488,2226.25841699471
351.0,50.0,400,1,0.0,5,2,1,0.030150956267186488,2226.25841699471
352.0,50.0,400,1,0.0,1,1,5,0.03042090266516405,2245.358098638703
352.0,50.0,400,1,0.0,2,2,3,0.03042090266516405,2245.358098638703
352.0,50.0,400,1,0.0,4,3,2,0.03042090266516405,2245.358098638703
352.0,50.0,400,1,0.0,3,2,2,0.03042090266516405,2245.358098638703
352.0,50.0,400,1,0.0,5,2,1,0.03042090266516405,2245.358098638703
353.0,50.0,400,1,0.0,1,1,5,0.030691221163003813,2264.0144955228284
353.0,50.0,400,1,0.0,2,2,3,0.030691221163003813,2264.0144955228284
353.0,50.0,400,1,0.0,4,3,2,0.030691221163003813,2264.0144955228284
353.0,50.0,400,1,0.0,3,2,2,0.030691221163003813,2264.0144955228284
353.0,50.0,400,1,0.0,5,2,1,0.030691221163003813,2264.0144955228284
