TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
262.0,50.0,400,1,2,"(0, 1)",2,0.0008980607622888554,80.49284602584761
263.0,50.0,400,1,1,"(0,)",5,0.00834974437198682,478.84496388391227
263.0,50.0,400,1,2,"(0, 1)",2,0.0009478541575714221,84.20749961996921
264.0,50.0,400,1,1,"(0,)",5,0.008379396542416744,481.2472134066306
264.0,50.0,400,1,2,"(0, 1)",2,0.000999434097070218,87.93350210479417
265.0,50.0,400,1,1,"(0,)",5,0.00840998807809244,483.7377086673049
265.0,50.0,400,1,2,"(0, 1)",2,0.0010527922641605147,91.73872222996737
266.0,50.0,400,1,1,"(0,)",5,0.008441543565734988,486.31681667912005
266.0,50.0,400,1,2,"(0, 1)",2,0.001107910854149085,95.69436194748188
267.0,50.0,400,1,1,"(0,)",5,0.008474088043390251,488.98479473375016
267.0,50.0,400,1,2,"(0, 1)",2,0.0011647613566675885,99.6528631640246
268.0,50.0,400,1,1,"(0,)",5,0.008507646953636991,491.7417778262262
268.0,50.0,400,1,2,"(0, 1)",2,0.0012233032489643134,103.708914111675
269.0,50.0,400,1,1,"(0,)",5,0.008542246092014214,494.5877657837578
269.0,50.0,400,1,2,"(0, 1)",2,0.0012834826022279438,107.73936264941177
270.0,50.0,400,1,1,"(0,)",5,0.008577911550430684,497.5226101849569
270.0,50.0,400,1,2,"(0, 1)",2,0.0013452306052547179,111.83335275521645
271.0,50.0,400,1,1,"(0,)",5,0.008614669655294215,500.5460011622055
271.0,50.0,400,1,2,"(0, 1)",2,0.001408462012386296,115.94435173056335
272.0,50.0,400,1,1,"(0,)",5,0.008652546900074873,503.657454185821
272.0,50.0,400,1,2,"(0, 1)",2,0.0014730735257415036,119.87109479462744
273.0,50.0,400,1,1,"(0,)",5,0.008691569871994449,506.78611775845985
273.0,50.0,400,1,2,"(0, 1)",2,0.0015389421253777322,123.92657426837229
274.0,50.0,400,1,1,"(0,)",5,0.008731765172514271,510.0554038897111
274.0,50.0,400,1,2,"(0, 1)",2,0.0016059233651755447,127.74969135153444
275.0,50.0,400,1,1,"(0,)",5,0.008773159331274247,513.4073837134453
275.0,50.0,400,1,2,"(0, 1)",2,0.001673849656959989,131.67318320678237
276.0,50.0,400,1,1,"(0,)",5,0.008815778713118875,516.8406461079522
276.0,50.0,400,1,2,"(0, 1)",2,0.0017425285706540539,135.32974692530252
277.0,50.0,400,1,1,"(0,)",5,0.008859649417829872,520.5048312365401
277.0,50.0,400,1,2,"(0, 1)",2,0.0018117411840819309,139.0406240922546
278.0,50.0,400,1,1,"(0,)",5,0.008904797172171516,524.0191889422916
278.0,50.0,400,1,2,"(0, 1)",2,0.0018812405223522359,142.47737042958357
279.0,50.0,400,1,1,"(0,)",5,0.008951247213843027,527.6774143240318
279.0,50.0,400,1,2,"(0, 1)",2,0.0019507501334693669,145.89500607839702
280.0,50.0,400,1,1,"(0,)",5,0.008999024166923527,531.4082353060536
280.0,50.0,400,1,2,"(0, 1)",2,0.002019962853817852,149.1440650851861
281.0,50.0,400,1,1,"(0,)",5,0.00904815190838929,535.2089794895695
281.0,50.0,400,1,2,"(0, 1)",2,0.0020885398242641274,149.1440650851861
282.0,50.0,400,1,1,"(0,)",5,0.009098653425280913,539.20974358046
282.0,50.0,400,1,2,"(0, 1)",2,0.002156109824590204,149.1440650851861
283.0,50.0,400,1,1,"(0,)",5,0.009150550662100044,543.0854497919345
283.0,50.0,400,1,2,"(0, 1)",2,0.0022222690005196826,149.1440650851861
284.0,50.0,400,1,1,"(0,)",5,0.00920386435802244,547.0666246266137
284.0,50.0,400,1,2,"(0, 1)",2,0.0022865810633571878,149.1440650851861
285.0,50.0,400,1,1,"(0,)",5,0.009258613873526585,551.1039313643124
285.0,50.0,400,1,2,"(0, 1)",2,0.002348578046806527,149.1440650851861
286.0,50.0,400,1,1,"(0,)",5,0.009314817006056186,555.310604418993
286.0,50.0,400,1,2,"(0, 1)",2,0.002407761708363445,149.01745079085043
287.0,50.0,400,1,1,"(0,)",5,0.009372489794361007,559.4909217479973
287.0,50.0,400,1,2,"(0, 1)",2,0.0024636056632357274,149.1440650851861
288.0,50.0,400,1,1,"(0,)",5,0.009431646311194872,563.5789779644077
288.0,50.0,400,1,2,"(0, 1)",2,0.0025155583364181713,149.1440650851861
289.0,50.0,400,1,1,"(0,)",5,0.00949229844409318,567.8641830557165
289.0,50.0,400,1,2,"(0, 1)",2,0.0025630468127041807,149.1440650851861
290.0,50.0,400,1,1,"(0,)",5,0.009554455664005724,572.1484471791011
290.0,50.0,400,1,2,"(0, 1)",2,0.0026054816544083545,152.18365572608792
291.0,50.0,400,1,1,"(0,)",5,0.009618124781625626,576.370688515623
291.0,50.0,400,1,2,"(0, 1)",2,0.002642262741799041,154.97538532179834
292.0,50.0,400,1,1,"(0,)",5,0.009683309691332008,580.6479579979538
292.0,50.0,400,1,2,"(0, 1)",2,0.00267278617117151,157.3119643427103
293.0,50.0,400,1,1,"(0,)",5,0.009750011102754969,585.0361374479672
293.0,50.0,400,1,2,"(0, 1)",2,0.002696452219741241,159.12174984309326
294.0,50.0,400,1,1,"(0,)",5,0.00981822626007642,589.3520078831064
294.0,50.0,400,1,2,"(0, 1)",2,0.002712674354914933,160.33868769478585
295.0,50.0,400,1,1,"(0,)",5,0.009887948649301566,593.5590605235707
295.0,50.0,400,1,2,"(0, 1)",2,0.002723004833572437,160.90281865126536
296.0,50.0,400,1,1,"(0,)",5,0.00995916769387394,597.8838049252107
296.0,50.0,400,1,2,"(0, 1)",2,0.0027334581564523674,160.93667286179422
297.0,50.0,400,1,1,"(0,)",5,0.01003186843916309,602.1806548247697
297.0,50.0,400,1,2,"(0, 1)",2,0.002744461318905261,160.93667286179422
298.0,50.0,400,1,1,"(0,)",5,0.01010603122652964,606.4657570547553
298.0,50.0,400,1,2,"(0, 1)",2,0.002756033390484725,160.93667286179422
299.0,50.0,400,1,1,"(0,)",5,0.010181631357868018,610.6321632509183
299.0,50.0,400,1,2,"(0, 1)",2,0.002768193887472038,160.93667286179422
300.0,50.0,400,1,1,"(0,)",5,0.010258638751744124,614.7756360743981
300.0,50.0,400,1,2,"(0, 1)",2,0.002780962788499726,160.93667286179422
300.25,50.0,400,1,1,"(0,)",5,0.010258638751744124,69.73906686959153
300.25,50.0,400,1,2,"(0, 1)",2,0.002780962788499726,35.1268312290506
300.5,50.0,400,1,1,"(0,)",5,0.010258638751744124,69.73906686959153
300.5,50.0,400,1,2,"(0, 1)",2,0.002780962788499726,35.1268312290506
300.75,50.0,400,1,1,"(0,)",5,0.010258638751744124,69.73906686959153
300.75,50.0,400,1,2,"(0, 1)",2,0.002780962788499726,35.1268312290506
301.0,50.0,400,1,1,"(0,)",5,0.0038410464972137024,55.74140988048101
301.0,50.0,400,1,2,"(0, 1)",2,0.0009929976983075023,35.1268312290506
302.0,50.0,400,1,1,"(0,)",5,0.0038896147274860796,318.39874360214765
302.0,50.0,400,1,2,"(0, 1)",2,0.0010063954602490212,78.5447414961918
303.0,50.0,400,1,1,"(0,)",5,0.003939298231107648,321.63485971109503
303.0,50.0,400,1,2,"(0, 1)",2,0.0010204430342901493,78.5447414961918
304.0,50.0,400,1,1,"(0,)",5,0.0039898896744111605,324.83786739841133
304.0,50.0,400,1,2,"(0, 1)",2,0.0010351618820883704,78.5447414961918
305.0,50.0,400,1,1,"(0,)",5,0.004041362275769439,331.090929484635
305.0,50.0,400,1,2,"(0, 1)",2,0.0010505739919163444,78.5447414961918
306.0,50.0,400,1,1,"(0,)",5,0.004093685203241957,334.22729932545536
306.0,50.0,400,1,2,"(0, 1)",2,0.0010667018946743344,78.5447414961918
307.0,50.0,400,1,1,"(0,)",5,0.004146823374916183,337.324247112134
307.0,50.0,400,1,2,"(0, 1)",2,0.001083568679644192,78.5447414961918
308.0,50.0,400,1,1,"(0,)",5,0.004200737263931946,340.38037197370164
308.0,50.0,400,1,2,"(0, 1)",3,0.0011011980098439675,78.5447414961918
309.0,50.0,400,1,1,"(0,)",5,0.004255382710286177,346.4762315676516
309.0,50.0,400,1,3,"(0, 1, 0)",1,0.0,4.453451233985472
309.0,50.0,400,1,2,"(0, 1)",3,0.0011196141478438542,78.5447414961918
310.0,50.0,400,1,1,"(0,)",5,0.004310710741745939,349.4527067153226
310.0,50.0,400,1,3,"(0, 1, 0)",1,1.1016380659263637e-11,4.453451233985472
310.0,50.0,400,1,2,"(0, 1)",3,0.001141994875794243,105.9257303507243
311.0,50.0,400,1,1,"(0,)",5,0.004366667406434834,349.4527067153226
311.0,50.0,400,1,3,"(0, 1, 0)",1,1.9676720394105203e-10,4.453451233985472
311.0,50.0,400,1,2,"(0, 1)",3,0.0011637115523104216,107.4319339595084
312.0,50.0,400,1,1,"(0,)",5,0.004423193619898942,349.4527067153226
312.0,50.0,400,1,3,"(0, 1, 0)",1,1.0599257141462664e-09,4.453451233985472
312.0,50.0,400,1,2,"(0, 1)",3,0.0011863520850408141,109.09917826382515
313.0,50.0,400,1,1,"(0,)",5,0.00448022502970043,349.4527067153226
313.0,50.0,400,1,3,"(0, 1, 0)",1,3.4950193595695636e-09,4.453451233985472
313.0,50.0,400,1,2,"(0, 1)",3,0.0012099430236955284,110.75795695947016
314.0,50.0,400,1,1,"(0,)",5,0.004537691900826233,349.4527067153226
314.0,50.0,400,1,3,"(0, 1, 0)",1,8.806926206474455e-09,4.453451233985472
314.0,50.0,400,1,2,"(0, 1)",3,0.0012345115663635552,112.51777566754382
315.0,50.0,400,1,1,"(0,)",5,0.0045955190254314045,349.4527067153226
315.0,50.0,400,1,3,"(0, 1, 0)",1,1.8720450137930246e-08,4.453451233985472
315.0,50.0,400,1,2,"(0, 1)",3,0.001260085523555535,114.3805853275999
316.0,50.0,400,1,1,"(0,)",5,0.004653625660657043,349.4527067153226
316.0,50.0,400,1,3,"(0, 1, 0)",1,3.538493825931948e-08,4.453451233985472
316.0,50.0,400,1,2,"(0, 1)",3,0.0012866932720318135,116.34829339120968
317.0,50.0,400,1,1,"(0,)",5,0.004711925498465525,349.4527067153226
317.0,50.0,400,1,3,"(0, 1, 0)",1,6.137564009894587e-08,4.453451233985472
317.0,50.0,400,1,2,"(0, 1)",3,0.0013143636986209931,118.42273715918729
318.0,50.0,400,1,1,"(0,)",5,0.004770326671614781,349.4527067153226
318.0,50.0,400,1,3,"(0, 1, 0)",1,9.969273480378832e-08,4.453451233985472
318.0,50.0,400,1,2,"(0, 1)",3,0.0013431261338320859,120.60565442483588
319.0,50.0,400,1,1,"(0,)",5,0.004828731800041631,349.4527067153226
319.0,50.0,400,1,3,"(0, 1, 0)",1,1.5375860229039676e-07,4.453451233985472
319.0,50.0,400,1,2,"(0, 1)",3,0.0013730102748255619,122.89865160524828
320.0,50.0,400,1,1,"(0,)",5,0.004887038082034276,349.4527067153226
320.0,50.0,400,1,3,"(0, 1, 0)",1,2.2741373010881896e-07,4.453451233985472
320.0,50.0,400,1,2,"(0, 1)",3,0.0014040460971467411,125.30316958764698
321.0,50.0,400,1,1,"(0,)",5,0.004945137434637522,349.4527067153226
321.0,50.0,400,1,3,"(0, 1, 0)",1,3.249115410007683e-07,4.453451233985472
321.0,50.0,400,1,2,"(0, 1)",3,0.0014362637545025654,127.82044756291464
322.0,50.0,400,1,1,"(0,)",5,0.005002916687742581,349.4527067153226
322.0,50.0,400,1,3,"(0, 1, 0)",1,4.509123598083137e-07,4.453451233985472
322.0,50.0,400,1,2,"(0, 1)",3,0.001469693465762875,130.45148516331778
323.0,50.0,400,1,1,"(0,)",5,0.005060257836257279,349.4527067153226
323.0,50.0,400,1,3,"(0, 1, 0)",1,6.104766949819847e-07,4.453451233985472
323.0,50.0,400,1,2,"(0, 1)",3,0.0015043653882813213,133.19700326535698
324.0,50.0,400,1,1,"(0,)",5,0.005117038354622406,349.4527067153226
324.0,50.0,400,1,3,"(0, 1, 0)",1,8.09057980259622e-07,4.453451233985472
324.0,50.0,400,1,2,"(0, 1)",3,0.0015403094765548786,136.05740386106314
325.0,50.0,400,1,1,"(0,)",5,0.00517313157772671,349.4527067153226
325.0,50.0,400,1,3,"(0, 1, 0)",1,1.0524949010901238e-06,4.453451233985472
325.0,50.0,400,1,2,"(0, 1)",3,0.0015775553251723706,138.9453713510238
326.0,50.0,400,1,1,"(0,)",6,0.005228407151966428,349.4527067153226
326.0,50.0,400,1,3,"(0, 1, 0)",1,1.3470034150235913e-06,4.453451233985472
326.0,50.0,400,1,2,"(0, 1)",3,0.0016161319949410074,142.02265230022238
327.0,50.0,400,1,1,"(0,)",6,0.005282731570803121,352.3395527835405
327.0,50.0,400,1,3,"(0, 1, 0)",1,1.6991685637123475e-06,4.453451233985472
327.0,50.0,400,1,2,"(0, 1)",3,0.0016560678210257806,145.2100034776796
328.0,50.0,400,1,1,"(0,)",6,0.005335968917290121,355.8571360062917
328.0,50.0,400,1,3,"(0, 1, 0)",1,2.115936165172248e-06,4.453451233985472
328.0,50.0,400,1,2,"(0, 1)",3,0.0016973902018905039,148.50825827764302
329.0,50.0,400,1,1,"(0,)",6,0.005387981729646613,359.152326561202
329.0,50.0,400,1,3,"(0, 1, 0)",1,2.604604467775261e-06,4.453451233985472
329.0,50.0,400,1,2,"(0, 1)",3,0.0017401253677928358,151.91573094574974
330.0,50.0,400,1,1,"(0,)",6,0.005424438011759854,409.64167985341794
330.0,50.0,400,1,3,"(0, 1, 0)",1,3.1728158415016444e-06,4.453451233985472
330.0,50.0,400,1,2,"(0, 1)",3,0.0017842981275604844,155.3396508273903
331.0,50.0,400,1,1,"(0,)",6,0.0054688589174011724,411.44160777043635
331.0,50.0,400,1,3,"(0, 1, 0)",1,3.828548576955268e-06,4.453451233985472
331.0,50.0,400,1,2,"(0, 1)",3,0.0018299315923643344,158.8876970094343
332.0,50.0,400,1,1,"(0,)",6,0.005511255332089511,413.3838715888941
332.0,50.0,400,1,3,"(0, 1, 0)",1,4.580108858227303e-06,4.453451233985472
332.0,50.0,400,1,2,"(0, 1)",3,0.0018770468752090984,162.54008466933251
333.0,50.0,400,1,1,"(0,)",6,0.0055514765422837575,415.29097742154283
333.0,50.0,400,1,3,"(0, 1, 0)",1,5.436122971744979e-06,4.453451233985472
333.0,50.0,400,1,2,"(0, 1)",3,0.001925662764886396,166.42150944601428
334.0,50.0,400,1,1,"(0,)",6,0.0055893745786620725,417.2773143530165
334.0,50.0,400,1,3,"(0, 1, 0)",1,6.405529809595796e-06,4.453451233985472
334.0,50.0,400,1,2,"(0, 1)",3,0.0019757953731824613,170.1630738858627
335.0,50.0,400,1,1,"(0,)",6,0.005624805372047928,419.3434838627599
335.0,50.0,400,1,3,"(0, 1, 0)",1,7.4975737223950165e-06,4.453451233985472
335.0,50.0,400,1,2,"(0, 1)",3,0.0020274577542068475,174.05403467302662
336.0,50.0,400,1,1,"(0,)",6,0.005657629976910792,421.4900488516858
336.0,50.0,400,1,3,"(0, 1, 0)",1,8.721797773499718e-06,4.453451233985472
336.0,50.0,400,1,2,"(0, 1)",3,0.0020806594948140165,178.1566312901956
337.0,50.0,400,1,1,"(0,)",6,0.005687715855844038,423.68308874639496
337.0,50.0,400,1,3,"(0, 1, 0)",1,1.0088037443215164e-05,4.453451233985472
337.0,50.0,400,1,2,"(0, 1)",3,0.002135406275231285,182.10003289799644
338.0,50.0,400,1,1,"(0,)",6,0.005716209453328539,426.00701253872506
338.0,50.0,400,1,3,"(0, 1, 0)",1,1.1606414828534145e-05,4.453451233985472
338.0,50.0,400,1,2,"(0, 1)",3,0.0021916993991895604,186.17196319795036
339.0,50.0,400,1,1,"(0,)",6,0.005745499713399384,428.4100952201539
339.0,50.0,400,1,3,"(0, 1, 0)",1,1.328733338092766e-05,4.453451233985472
339.0,50.0,400,1,2,"(0, 1)",3,0.0022495352930830405,190.3590378497537
340.0,50.0,400,1,1,"(0,)",6,0.005775668000181081,430.96755366748636
340.0,50.0,400,1,3,"(0, 1, 0)",1,1.5141473221684076e-05,4.453451233985472
340.0,50.0,400,1,2,"(0, 1)",3,0.002308904973966779,194.50620696400964
341.0,50.0,400,1,1,"(0,)",6,0.005806737511527231,433.5184607201574
341.0,50.0,400,1,3,"(0, 1, 0)",1,1.7179787071306746e-05,4.453451233985472
341.0,50.0,400,1,2,"(0, 1)",3,0.0023697934865426536,198.80568864694115
342.0,50.0,400,1,1,"(0,)",6,0.005838731940215903,436.1531381389026
342.0,50.0,400,1,3,"(0, 1, 0)",1,1.9413496826523527e-05,4.453451233985472
342.0,50.0,400,1,2,"(0, 1)",3,0.0024321793096913533,202.94890869385915
343.0,50.0,400,1,1,"(0,)",6,0.005871675439459508,438.87165951165946
343.0,50.0,400,1,3,"(0, 1, 0)",1,2.1854090815485853e-05,4.453451233985472
343.0,50.0,400,1,2,"(0, 1)",3,0.002496033733586967,207.20021489838678
344.0,50.0,400,1,1,"(0,)",6,0.005905592585158332,441.6739930492265
344.0,50.0,400,1,3,"(0, 1, 0)",1,2.4513321758806008e-05,4.453451233985472
344.0,50.0,400,1,2,"(0, 1)",3,0.0025613202089879014,211.43427182712998
345.0,50.0,400,1,1,"(0,)",6,0.005940508334763847,444.5599924726624
345.0,50.0,400,1,3,"(0, 1, 0)",1,2.740320546113877e-05,4.453451233985472
345.0,50.0,400,1,2,"(0, 1)",3,0.002627993670939421,215.50300343032157
346.0,50.0,400,1,1,"(0,)",6,0.005976447982599626,447.52938780366753
346.0,50.0,400,1,3,"(0, 1, 0)",1,3.053602025508505e-05,4.453451233985472
346.0,50.0,400,1,2,"(0, 1)",3,0.002695999839854458,219.7431148700147
347.0,50.0,400,1,1,"(0,)",6,0.006013437111470728,450.58177611610915
347.0,50.0,400,1,3,"(0, 1, 0)",1,3.3924307216284736e-05,4.453451233985472
347.0,50.0,400,1,2,"(0, 1)",3,0.002765274503765644,223.7999458426684
348.0,50.0,400,1,1,"(0,)",6,0.00605150154037629,453.5581725007209
348.0,50.0,400,1,3,"(0, 1, 0)",1,3.75808711656544e-05,4.453451233985472
348.0,50.0,400,1,2,"(0, 1)",3,0.0028357427864662034,227.9196329757294
349.0,50.0,400,1,1,"(0,)",6,0.006090667268124818,456.84674056103586
349.0,50.0,400,1,3,"(0, 1, 0)",1,4.151878247180676e-05,4.453451233985472
349.0,50.0,400,1,2,"(0, 1)",3,0.0029073184072828024,231.97865699215168
350.0,50.0,400,1,1,"(0,)",6,0.00613096041263699,460.12702773809394
350.0,50.0,400,1,3,"(0, 1, 0)",1,4.5751379663805904e-05,4.453451233985472
350.0,50.0,400,1,2,"(0, 1)",3,0.00297990293935007,235.87984885292664
351.0,50.0,400,1,1,"(0,)",6,0.006172407145707024,463.4840219033369
351.0,50.0,400,1,3,"(0, 1, 0)",1,5.029227286146546e-05,4.453451233985472
351.0,50.0,400,1,2,"(0, 1)",3,0.0030533850744820547,239.78690939326628
352.0,50.0,400,1,1,"(0,)",6,0.006215033622980401,466.91649412491313
352.0,50.0,400,1,3,"(0, 1, 0)",1,5.5155348027499624e-05,4.453451233985472
352.0,50.0,400,1,2,"(0, 1)",3,0.00312763990405557,243.61636012922244
353.0,50.0,400,1,1,"(0,)",6,0.006258865908893604,470.4230241142924
353.0,50.0,400,1,3,"(0, 1, 0)",1,6.035477204286366e-05,4.453451233985472
353.0,50.0,400,1,2,"(0, 1)",3,0.0032025282267253577,247.2577233399712
354.0,50.0,400,1,1,"(0,)",6,0.006303929896310179,474.0019944250545
354.0,50.0,400,1,3,"(0, 1, 0)",1,6.59049986036361e-05,4.453451233985472
354.0,50.0,400,1,2,"(0, 1)",3,0.0032778958952688142,250.8097512532587
355.0,50.0,400,1,1,"(0,)",6,0.006350251220577397,477.65158523329245
355.0,50.0,400,1,3,"(0, 1, 0)",1,7.182077493474924e-05,4.453451233985472
355.0,50.0,400,1,2,"(0, 1)",3,0.0033535732163910755,254.27726689124526
356.0,50.0,400,1,1,"(0,)",6,0.0063978551677191155,481.50005314578493
356.0,50.0,400,1,3,"(0, 1, 0)",1,7.811714931277048e-05,4.453451233985472
356.0,50.0,400,1,2,"(0, 1)",3,0.0034293744188861656,254.38104263411708
357.0,50.0,400,1,1,"(0,)",6,0.006446766576473378,485.31231977030535
357.0,50.0,400,1,3,"(0, 1, 0)",1,8.480947938672551e-05,4.453451233985472
357.0,50.0,400,1,2,"(0, 1)",3,0.003505097207118095,254.38104263411708
358.0,50.0,400,1,1,"(0,)",6,0.006497009733878229,489.0810854130896
358.0,50.0,400,1,3,"(0, 1, 0)",2,9.191344128264045e-05,4.453451233985472
358.0,50.0,400,1,2,"(0, 1)",3,0.0035805224183208537,254.38104263411708
359.0,50.0,400,1,1,"(0,)",6,0.006548608264106318,492.98255971719254
359.0,50.0,400,1,3,"(0, 1, 0)",2,9.944505049041859e-05,4.453451233985472
359.0,50.0,400,1,2,"(0, 1)",3,0.0036554138036752845,254.38104263411708
360.0,50.0,400,1,1,"(0,)",6,0.006601585010248643,496.9420244708165
360.0,50.0,400,1,3,"(0, 1, 0)",2,0.00010742081416417898,4.453451233985472
360.0,50.0,400,1,2,"(0, 1)",3,0.003729517954453081,254.27726689124526
361.0,50.0,400,1,1,"(0,)",6,0.00665596190875045,501.0657279355265
361.0,50.0,400,1,3,"(0, 1, 0)",2,0.00011585792871013545,4.453451233985472
361.0,50.0,400,1,2,"(0, 1)",3,0.0038025643956652454,254.27726689124526
362.0,50.0,400,1,1,"(0,)",6,0.00671175985620846,505.1668325108178
362.0,50.0,400,1,3,"(0, 1, 0)",2,0.00012477434471003409,4.453451233985472
362.0,50.0,400,1,2,"(0, 1)",3,0.003874265870547872,254.27726689124526
363.0,50.0,400,1,1,"(0,)",6,0.00676899856824852,509.216467297308
363.0,50.0,400,1,3,"(0, 1, 0)",2,0.00016070563957487185,12.207648985415453
363.0,50.0,400,1,2,"(0, 1)",3,0.003944318839788799,254.27726689124526
364.0,50.0,400,1,1,"(0,)",6,0.00682769643021705,513.3649453787731
364.0,50.0,400,1,3,"(0, 1, 0)",2,0.0001810875477659312,13.072665040511394
364.0,50.0,400,1,2,"(0, 1)",3,0.004012404219564278,254.27726689124526
365.0,50.0,400,1,1,"(0,)",6,0.006887870339438877,517.6378874820247
365.0,50.0,400,1,3,"(0, 1, 0)",2,0.00020339990949250707,14.171415762605948
365.0,50.0,400,1,2,"(0, 1)",3,0.0040781883821302,254.27726689124526
366.0,50.0,400,1,1,"(0,)",6,0.0069495355388185,521.9014849016318
366.0,50.0,400,1,3,"(0, 1, 0)",2,0.00022773477487505293,15.4172878468847
366.0,50.0,400,1,2,"(0, 1)",3,0.0041413244418084675,254.38104263411708
367.0,50.0,400,1,1,"(0,)",6,0.0070127054415924294,526.1200758076334
367.0,50.0,400,1,3,"(0, 1, 0)",2,0.0002541818700128675,16.822021879210226
367.0,50.0,400,1,2,"(0, 1)",3,0.004201453847635806,254.38104263411708
368.0,50.0,400,1,1,"(0,)",6,0.007077391447077419,530.3932312975002
368.0,50.0,400,1,3,"(0, 1, 0)",2,0.00028282763546132953,18.475550510641067
368.0,50.0,400,1,2,"(0, 1)",3,0.004258208301611658,254.38104263411708
369.0,50.0,400,1,1,"(0,)",6,0.0071436027473036874,534.763594564065
369.0,50.0,400,1,3,"(0, 1, 0)",2,0.00031375406409225523,20.255483061801247
369.0,50.0,400,1,2,"(0, 1)",3,0.004311212018310509,254.38104263411708
370.0,50.0,400,1,1,"(0,)",6,0.007211346124474671,539.1183025574219
370.0,50.0,400,1,3,"(0, 1, 0)",2,0.0003470373041093274,22.12723799557123
370.0,50.0,400,1,2,"(0, 1)",3,0.004360084337539622,256.0626416583484
371.0,50.0,400,1,1,"(0,)",6,0.007280625739255487,543.4514480546454
371.0,50.0,400,1,3,"(0, 1, 0)",2,0.00038274599002294837,24.261400679911524
371.0,50.0,400,1,2,"(0, 1)",3,0.00440444269666724,258.6916438126033
372.0,50.0,400,1,1,"(0,)",6,0.007351442909962656,547.698827465426
372.0,50.0,400,1,3,"(0, 1, 0)",2,0.0004209392617270749,26.694637957117266
372.0,50.0,400,1,2,"(0, 1)",3,0.0044439059631813296,260.9409412635653
373.0,50.0,400,1,1,"(0,)",6,0.007423795882807409,552.0270455553625
373.0,50.0,400,1,3,"(0, 1, 0)",2,0.0004616644296942088,29.16223674744297
373.0,50.0,400,1,2,"(0, 1)",3,0.00447809812095336,262.7733899712698
374.0,50.0,400,1,1,"(0,)",6,0.007497679593435755,556.3544210409418
374.0,50.0,400,1,3,"(0, 1, 0)",2,0.0005049542430275837,31.98205334479416
374.0,50.0,400,1,2,"(0, 1)",3,0.00450665229559669,264.1536559958442
375.0,50.0,400,1,1,"(0,)",6,0.007573085420110302,560.6754453303627
375.0,50.0,400,1,3,"(0, 1, 0)",2,0.0005508237170928629,34.8372590493166
375.0,50.0,400,1,2,"(0, 1)",3,0.004529215095284974,265.0483815527487
376.0,50.0,400,1,1,"(0,)",6,0.007650000928992609,564.8702198444488
376.0,50.0,400,1,3,"(0, 1, 0)",2,0.0005992664792194643,38.04938352946886
376.0,50.0,400,1,2,"(0, 1)",3,0.004547775445909273,265.4264500108094
377.0,50.0,400,1,1,"(0,)",6,0.0077284096121110965,569.1063560393222
377.0,50.0,400,1,3,"(0, 1, 0)",2,0.000650250595165245,41.28330624171611
377.0,50.0,400,1,2,"(0, 1)",3,0.004567003223838686,265.43750575670896
378.0,50.0,400,1,1,"(0,)",6,0.007808290618738664,573.3181230221842
378.0,50.0,400,1,3,"(0, 1, 0)",2,0.0007037138464680469,44.668956780748026
378.0,50.0,400,1,2,"(0, 1)",3,0.004587068122640583,265.43750575670896
379.0,50.0,400,1,1,"(0,)",6,0.007889618481056676,577.4999558334115
379.0,50.0,400,1,3,"(0, 1, 0)",2,0.0007595584403980557,48.165239016797784
379.0,50.0,400,1,2,"(0, 1)",3,0.00460799624003642,265.43750575670896
380.0,50.0,400,1,1,"(0,)",6,0.007972362835148102,581.7279828127519
380.0,50.0,400,1,3,"(0, 1, 0)",2,0.0008176451510501117,51.849572293831606
380.0,50.0,400,1,2,"(0, 1)",3,0.00462981431221734,265.43750575670896
381.0,50.0,400,1,1,"(0,)",6,0.008056488138542359,585.8232163698665
381.0,50.0,400,1,3,"(0, 1, 0)",2,0.0008777869133671702,55.481567419266405
381.0,50.0,400,1,2,"(0, 1)",4,0.004652549722910169,265.43750575670896
382.0,50.0,400,1,1,"(0,)",6,0.008141953385728234,589.8722278088312
382.0,50.0,400,1,3,"(0, 1, 0)",2,0.0009397419228308492,59.128939639960116
382.0,50.0,400,1,2,"(0, 1)",4,0.004676230521572796,265.43750575670896
383.0,50.0,400,1,1,"(0,)",6,0.00822871182325821,593.8695488290792
383.0,50.0,400,1,3,"(0, 1, 0)",2,0.0010032063334555657,62.71994298238843
383.0,50.0,400,1,2,"(0, 1)",4,0.0046906816782070005,306.46280040734564
384.0,50.0,400,1,1,"(0,)",6,0.008316710666287868,597.9503369894397
384.0,50.0,400,1,3,"(0, 1, 0)",2,0.001067806696720774,66.24150359589248
384.0,50.0,400,1,2,"(0, 1)",4,0.00471289399189739,308.04947120960213
385.0,50.0,400,1,1,"(0,)",6,0.00840589081862653,601.7699811420893
385.0,50.0,400,1,3,"(0, 1, 0)",2,0.001133092345021701,69.64322514300122
385.0,50.0,400,1,2,"(0, 1)",4,0.004735850253651271,309.81628808098264
386.0,50.0,400,1,1,"(0,)",6,0.00849618659861925,605.572419867051
386.0,50.0,400,1,3,"(0, 1, 0)",2,0.0011985279954391554,72.92837236822231
386.0,50.0,400,1,2,"(0, 1)",4,0.004759569601993982,311.6604354538448
387.0,50.0,400,1,1,"(0,)",6,0.008587525473433917,609.3028382198363
387.0,50.0,400,1,3,"(0, 1, 0)",2,0.0012634869326270627,76.03327536703803
