TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
272.0,50.0,400,1,0.0,2,2,2,0.004148749684256125,291.6393374219288
273.0,50.0,400,1,0.0,3,2,1,0.0015195286285512087,101.03022501839993
273.0,50.0,400,1,0.0,1,1,4,0.008688397056152947,654.4939997204941
273.0,50.0,400,1,0.0,2,2,2,0.004177555193723874,296.31249546375267
274.0,50.0,400,1,0.0,3,2,1,0.0015840692743600588,104.87051138266777
274.0,50.0,400,1,0.0,1,1,4,0.008727936623937314,657.7728732795485
274.0,50.0,400,1,0.0,2,2,2,0.004199642371708897,299.93206646451864
275.0,50.0,400,1,0.0,3,2,1,0.001649336335201183,108.8110183917396
275.0,50.0,400,1,0.0,1,1,4,0.00876857922241602,661.134565910151
275.0,50.0,400,1,0.0,2,2,2,0.004214394439372374,302.36594216790377
276.0,50.0,400,1,0.0,3,2,1,0.0017151253651929153,112.48439303821009
276.0,50.0,400,1,0.0,1,1,4,0.00881034259014713,664.5776629987762
276.0,50.0,400,1,0.0,2,2,2,0.0042212074330645385,303.4942040808628
277.0,50.0,400,1,0.0,3,2,1,0.001781205163826846,116.2118242356069
277.0,50.0,400,1,0.0,4,3,1,0.00016069683264866537,5.409433653144982
277.0,50.0,400,1,0.0,1,1,4,0.008853243888020277,668.2518010069965
277.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
278.0,50.0,400,1,0.0,3,2,1,0.0018473162151359508,119.66481240623771
278.0,50.0,400,1,0.0,4,3,1,0.00018106882731579323,6.281683815050763
278.0,50.0,400,1,0.0,1,1,4,0.008897299598449121,671.7762258625419
278.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
279.0,50.0,400,1,0.0,3,2,1,0.0019131692623037125,123.09831970845418
279.0,50.0,400,1,0.0,4,3,1,0.00020336452455424776,7.3882662521646205
279.0,50.0,400,1,0.0,1,1,4,0.008942525416069528,675.4446285315623
279.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
280.0,50.0,400,1,0.0,3,2,1,0.0019784440713460447,126.36281946761204
280.0,50.0,400,1,0.0,4,3,1,0.00022767339923495395,8.642577536550045
280.0,50.0,400,1,0.0,1,1,4,0.008988936129480311,679.1857325846432
280.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
281.0,50.0,400,1,0.0,3,2,1,0.0020427884446003216,126.78985765086632
281.0,50.0,400,1,0.0,4,3,1,0.0002540821772780637,10.056364617746503
281.0,50.0,400,1,0.0,1,1,4,0.009036545493560756,682.9968610445363
281.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
282.0,50.0,400,1,0.0,3,2,1,0.002105817551728738,129.20792774539453
282.0,50.0,400,1,0.0,4,3,1,0.00028267387685903915,11.719562697317329
282.0,50.0,400,1,0.0,1,1,4,0.009085366091899985,687.0081058101821
282.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
283.0,50.0,400,1,0.0,3,2,1,0.0021671136524921827,135.7200791814506
283.0,50.0,400,1,0.0,4,3,1,0.0003135266503621464,13.509779530765982
283.0,50.0,400,1,0.0,1,1,4,0.00913540918887836,690.8943840556351
283.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
284.0,50.0,400,1,0.0,3,2,1,0.0022262262913143238,142.9127469215329
284.0,50.0,400,1,0.0,4,3,1,0.00034671239256832664,15.39242759537881
284.0,50.0,400,1,0.0,1,1,4,0.00918668457095113,694.8862170084061
284.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
285.0,50.0,400,1,0.0,3,2,1,0.002282673048202891,150.41888178152226
285.0,50.0,400,1,0.0,4,3,1,0.00038229507766314013,17.53808154588634
285.0,50.0,400,1,0.0,1,1,4,0.00923920037670006,698.9342624334952
285.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
286.0,50.0,400,1,0.0,3,2,1,0.002335940933428696,157.82940984769027
286.0,50.0,400,1,0.0,4,3,1,0.00042032878503209286,19.983392474317192
286.0,50.0,400,1,0.0,1,1,4,0.0092929629152407,703.1517489865889
286.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
287.0,50.0,400,1,0.0,3,2,1,0.002385488513922957,165.29025532868255
287.0,50.0,400,1,0.0,4,3,1,0.0004608553717139492,22.46362620205423
287.0,50.0,400,1,0.0,1,1,4,0.0093479764726022,707.3429486195282
287.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
288.0,50.0,400,1,0.0,3,2,1,0.0024307488570314453,172.21823134331464
288.0,50.0,400,1,0.0,4,3,1,0.0005039017481264934,25.29661226185582
288.0,50.0,400,1,0.0,1,1,4,0.009404243105733734,711.4419496889
288.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
289.0,50.0,400,1,0.0,3,2,1,0.002471133371421541,178.55746981943219
289.0,50.0,400,1,0.0,4,3,1,0.0005494767136778394,28.16548921473523
289.0,50.0,400,1,0.0,1,1,4,0.009461762423838092,715.7381556709278
289.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
290.0,50.0,400,1,0.0,3,2,1,0.002506036614934317,184.14092901085303
290.0,50.0,400,1,0.0,4,3,1,0.0005975673106557521,31.391747694341827
290.0,50.0,400,1,0.0,1,1,4,0.00952053135678944,720.0334699529634
290.0,50.0,400,1,0.0,2,2,2,0.004221615790307613,303.5619125019205
291.0,50.0,400,1,0.0,3,2,1,0.0025348421244020657,188.81408705267705
291.0,50.0,400,1,0.0,4,3,1,0.0006481346590000728,34.64022150703735
291.0,50.0,400,1,0.0,1,1,4,0.009580543910459972,724.2668036838933
291.0,50.0,400,1,0.0,2,2,3,0.0045726728385410715,321.5094645539572
292.0,50.0,400,1,0.0,3,2,1,0.002556929302387089,192.4336580534429
292.0,50.0,400,1,0.0,4,3,1,0.0007011092420002718,38.04078766062198
292.0,50.0,400,1,0.0,1,1,4,0.0096417909088602,728.555200498067
292.0,50.0,400,1,0.0,2,2,3,0.0045943886518987394,323.0226896363438
293.0,50.0,400,1,0.0,3,2,1,0.0025716813700505663,194.86753375682807
293.0,50.0,400,1,0.0,4,3,1,0.0007563856245565543,41.55229017833592
293.0,50.0,400,1,0.0,1,1,4,0.00970425972309116,732.9545346490836
293.0,50.0,400,1,0.0,2,2,3,0.0046170267495354855,324.6971779518248
294.0,50.0,400,1,0.0,3,2,1,0.0025784943637427306,195.9957956697871
294.0,50.0,400,1,0.0,4,3,1,0.0008138166024731565,45.25208097195285
294.0,50.0,400,1,0.0,1,1,4,0.009767933987214957,737.2848901947528
294.0,50.0,400,1,0.0,2,2,3,0.004640612376283354,326.3634233211303
295.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
295.0,50.0,400,1,0.0,4,3,1,0.0008732068045089428,48.899695504666404
295.0,50.0,400,1,0.0,1,1,4,0.009832793301274066,741.5064427332437
295.0,50.0,400,1,0.0,2,2,3,0.004665171005427449,328.13093116427063
296.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
296.0,50.0,400,1,0.0,4,3,1,0.0009343057998591039,52.56276543855644
296.0,50.0,400,1,0.0,1,1,4,0.009898812921831077,745.8456909301809
296.0,50.0,400,1,0.0,2,2,3,0.004690728298131308,330.00165188261025
297.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
297.0,50.0,400,1,0.0,4,3,1,0.0009968008036459698,56.17409971528534
297.0,50.0,400,1,0.0,1,1,4,0.009965963440559457,750.1570372623245
297.0,50.0,400,1,0.0,2,2,3,0.004717310055905747,331.97749204131765
298.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
298.0,50.0,400,1,0.0,4,3,1,0.001060309122998379,59.71584230875594
298.0,50.0,400,1,0.0,1,1,4,0.010034210451594892,754.4566169274669
298.0,50.0,400,1,0.0,2,2,3,0.0047449421654002216,334.0602876954371
299.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
299.0,50.0,400,1,0.0,4,3,1,0.0011243705472482012,63.13745390787867
299.0,50.0,400,1,0.0,1,1,4,0.010103514208555249,758.6374695469278
299.0,50.0,400,1,0.0,2,2,3,0.004773650534743827,336.25177502194236
300.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
300.0,50.0,400,1,0.0,4,3,1,0.0011884399579959405,66.44204387692929
300.0,50.0,400,1,0.0,1,1,4,0.0101738292723574,762.7953453827048
300.0,50.0,400,1,0.0,2,2,3,0.004803461020609485,338.553558439809
301.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
301.0,50.0,400,1,0.0,4,3,1,0.0012518805177985286,69.56577408843187
301.0,50.0,400,1,0.0,1,1,4,0.010245104151200984,766.9552713042174
301.0,50.0,400,1,0.0,2,2,3,0.004834399345119772,340.9670764450865
302.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
302.0,50.0,400,1,0.0,4,3,1,0.0013139578883242374,72.51442447618169
302.0,50.0,400,1,0.0,1,1,4,0.010317280934353513,771.1546185219299
302.0,50.0,400,1,0.0,2,2,3,0.004866491001656789,343.4935654331258
303.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
303.0,50.0,400,1,0.0,4,3,1,0.0013738360266997195,73.00122214977397
303.0,50.0,400,1,0.0,1,1,4,0.010390294921658052,775.2168150037644
303.0,50.0,400,1,0.0,2,2,3,0.004899761148581925,346.1340218249634
304.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
304.0,50.0,400,1,0.0,4,3,1,0.0014305752070692696,74.86708969533666
304.0,50.0,400,1,0.0,1,1,4,0.010464074250994415,779.226706471192
304.0,50.0,400,1,0.0,2,2,3,0.004934234489815094,348.88916285879606
305.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
305.0,50.0,400,1,0.0,4,3,1,0.001483133005213785,81.57662038896997
305.0,50.0,400,1,0.0,1,1,4,0.010538539526256123,783.1778930726712
305.0,50.0,400,1,0.0,2,2,3,0.004969935141167821,351.75938644986695
306.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
306.0,50.0,400,1,0.0,4,3,1,0.0015303690566992134,88.53295171592045
306.0,50.0,400,1,0.0,1,1,4,0.010613603448758495,787.214439087424
306.0,50.0,400,1,0.0,2,2,3,0.005006886481271379,354.657372472047
307.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
307.0,50.0,400,1,0.0,4,3,1,0.0015710544397037466,95.0632715077738
307.0,50.0,400,1,0.0,1,1,4,0.010689170455365587,790.9520276777738
307.0,50.0,400,1,0.0,2,2,3,0.005045110985891327,357.7448625021947
308.0,50.0,400,1,0.0,3,2,1,0.002578902720985805,196.06350409084482
308.0,50.0,400,1,0.0,4,3,1,0.0016038865258660214,100.62936791604885
308.0,50.0,400,1,0.0,1,1,4,0.010765136367014152,794.6808294403787
308.0,50.0,400,1,0.0,2,2,3,0.00508463004437464,360.9426078482849
309.0,50.0,400,1,0.0,3,2,2,0.0029299597692192627,214.01105614288147
309.0,50.0,400,1,0.0,4,3,1,0.001627510067549774,104.69462123906179
309.0,50.0,400,1,0.0,1,1,4,0.010841388051718156,798.3273710002455
309.0,50.0,400,1,0.0,2,2,3,0.005125463756936761,364.25143595905195
310.0,50.0,400,1,0.0,3,2,2,0.0029516755825769315,215.52428122526808
310.0,50.0,400,1,0.0,4,3,1,0.0016405451284407842,107.10749064116295
310.0,50.0,400,1,0.0,1,1,4,0.010917803106554429,798.782288623697
310.0,50.0,400,1,0.0,2,2,3,0.005167630711465365,367.669654638574
311.0,50.0,400,1,0.0,3,2,2,0.002974313680213678,217.19876954074908
311.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
311.0,50.0,400,1,0.0,1,1,4,0.010994249563554284,802.7839685614657
311.0,50.0,400,1,0.0,2,2,3,0.005211147738497561,371.10448628302436
312.0,50.0,400,1,0.0,3,2,2,0.0029978993069615448,218.86501491005458
312.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
312.0,50.0,400,1,0.0,1,1,4,0.011070585624852494,809.1055331930568
312.0,50.0,400,1,0.0,2,2,3,0.0052560296430201395,374.66360251075514
313.0,50.0,400,1,0.0,3,2,2,0.003022457936105641,220.63252275319488
313.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
313.0,50.0,400,1,0.0,1,1,4,0.011146659432867329,816.1018043130075
313.0,50.0,400,1,0.0,2,2,3,0.005302288911751385,378.3272104997232
314.0,50.0,400,1,0.0,3,2,2,0.0030480152288095,222.50324347153457
314.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
314.0,50.0,400,1,0.0,1,1,4,0.011222308881696641,823.7300118983055
314.0,50.0,400,1,0.0,2,2,3,0.005349935394590832,382.2199973466819
315.0,50.0,400,1,0.0,3,2,2,0.003074596986583939,224.47908363024203
315.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
315.0,50.0,400,1,0.0,1,1,4,0.011297361476306458,831.7630316324115
315.0,50.0,400,1,0.0,2,2,3,0.0053989759589740975,385.97305650141885
316.0,50.0,400,1,0.0,3,2,2,0.0031022290960784128,226.56187928436142
316.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
316.0,50.0,400,1,0.0,1,1,4,0.011371634246451236,840.0817026705162
316.0,50.0,400,1,0.0,2,2,3,0.00544941411594738,389.8756349853012
317.0,50.0,400,1,0.0,3,2,2,0.003130937465422019,228.75336661086675
317.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
317.0,50.0,400,1,0.0,1,1,4,0.011444933722588013,848.586649895426
317.0,50.0,400,1,0.0,2,2,3,0.005501249616884833,393.9899620402516
318.0,50.0,400,1,0.0,3,2,2,0.0031607479512876764,231.05515002873332
318.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
318.0,50.0,400,1,0.0,1,1,4,0.0115170559813184,857.1921276101629
318.0,50.0,400,1,0.0,2,2,3,0.0055544780199167825,397.9451959963185
319.0,50.0,400,1,0.0,3,2,2,0.0031916862757979635,233.46866803401082
319.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
319.0,50.0,400,1,0.0,1,1,4,0.011587786768100256,865.8221364315157
319.0,50.0,400,1,0.0,2,2,3,0.005609090225322665,402.0290491227762
320.0,50.0,400,1,0.0,3,2,2,0.003223777932334981,235.9951570220501
320.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
320.0,50.0,400,1,0.0,1,1,4,0.011656901705100869,874.4078580350068
320.0,50.0,400,1,0.0,2,2,3,0.005665071979375389,406.22812503351935
321.0,50.0,400,1,0.0,3,2,2,0.0032570480792601174,238.63561341388768
321.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
321.0,50.0,400,1,0.0,1,1,4,0.011724166592101092,882.8858983807274
321.0,50.0,400,1,0.0,2,2,3,0.0057224033464095036,410.38736116788056
322.0,50.0,400,1,0.0,5,2,1,0.0003510570482334578,17.94755205203665
322.0,50.0,400,1,0.0,3,2,2,0.003291521420493285,241.39075444772038
322.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
322.0,50.0,400,1,0.0,1,1,4,0.011789337808289708,891.1970505740085
322.0,50.0,400,1,0.0,2,2,3,0.005781058149230162,414.6989623233997
323.0,50.0,400,1,0.0,5,2,1,0.0003727728615911264,19.460777134423246
323.0,50.0,400,1,0.0,3,2,2,0.003327222071846012,244.26097803879128
323.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
323.0,50.0,400,1,0.0,1,1,4,0.011852162822593684,899.3632163265329
323.0,50.0,400,1,0.0,2,2,3,0.0058410033783899,418.8543403373216
324.0,50.0,400,1,0.0,5,2,1,0.000395410959227873,21.135265449904303
324.0,50.0,400,1,0.0,3,2,2,0.00336417341194957,247.1589640609713
324.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
324.0,50.0,400,1,0.0,1,1,4,0.011912380819856624,907.1755123740508
324.0,50.0,400,1,0.0,2,2,3,0.005902198571342193,423.12143781847846
325.0,50.0,400,1,0.0,5,2,1,0.00041899658597574025,22.8015108192098
325.0,50.0,400,1,0.0,3,2,2,0.003402397916569519,250.246454091119
325.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
325.0,50.0,400,1,0.0,1,1,4,0.011969723449689171,914.5828489963117
325.0,50.0,400,1,0.0,2,2,3,0.005964595163040794,427.3712971488082
326.0,50.0,400,1,0.0,5,2,1,0.00044355521511983605,24.569018662350068
326.0,50.0,400,1,0.0,3,2,2,0.003441916975052832,253.4441994372092
326.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
326.0,50.0,400,1,0.0,1,1,4,0.012023915704155737,921.6915796086473
326.0,50.0,400,1,0.0,2,2,3,0.006028135810198368,431.4558215659062
327.0,50.0,400,1,0.0,5,2,1,0.0004691125078236947,26.43973938068975
327.0,50.0,400,1,0.0,3,2,2,0.003482750687614952,256.75302754797633
327.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
327.0,50.0,400,1,0.0,1,1,4,0.01207467692961765,928.4540020668677
327.0,50.0,400,1,0.0,2,2,3,0.006092753692152205,435.7116946149655
328.0,50.0,400,1,0.0,5,2,1,0.0004956942655981334,28.4155795393972
328.0,50.0,400,1,0.0,3,2,2,0.0035249176421435578,260.17124622749833
328.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
328.0,50.0,400,1,0.0,1,1,4,0.012121721977011165,934.5903687517008
328.0,50.0,400,1,0.0,2,2,3,0.006158371792114021,439.7842334556675
329.0,50.0,400,1,0.0,5,2,1,0.0005233263750926083,30.498375193516594
329.0,50.0,400,1,0.0,3,2,2,0.003568434669175753,263.6060778719487
329.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
329.0,50.0,400,1,0.0,1,1,4,0.012164762493588657,940.366880157466
329.0,50.0,400,1,0.0,2,2,3,0.006224902163508428,443.91955124303513
330.0,50.0,400,1,0.0,5,2,1,0.0005520347444362141,32.6898625200219
330.0,50.0,400,1,0.0,3,2,2,0.00361331657369833,267.16519409967947
330.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
330.0,50.0,400,1,0.0,1,1,5,0.012749275628069693,978.4449005306101
330.0,50.0,400,1,0.0,2,2,3,0.006292245187133029,447.9941042761892
331.0,50.0,400,1,0.0,5,2,1,0.0005818452303018715,34.99164593788852
331.0,50.0,400,1,0.0,3,2,2,0.0036595758424295775,270.8288020886475
331.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
331.0,50.0,400,1,0.0,1,1,5,0.012806383438627694,984.8838455483763
331.0,50.0,400,1,0.0,2,2,3,0.0063602888260026365,451.9106981250826
332.0,50.0,400,1,0.0,5,2,1,0.0006127835548121588,37.405163943165995
332.0,50.0,400,1,0.0,3,2,2,0.0037072223252690244,274.7215889356062
332.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
332.0,50.0,400,1,0.0,1,1,5,0.012859302283790106,990.6318083518305
332.0,50.0,400,1,0.0,2,2,3,0.006428907885968587,455.83300725085434
333.0,50.0,400,1,0.0,5,2,1,0.0006448752113491757,39.931652931205285
333.0,50.0,400,1,0.0,3,2,2,0.00375626288965229,278.47464809034324
333.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
333.0,50.0,400,1,0.0,1,1,5,0.012907762207495174,995.7656325921657
333.0,50.0,400,1,0.0,2,2,3,0.006497963291526739,459.67752579658526
334.0,50.0,400,1,0.0,5,2,1,0.0006781453582743117,42.572109323042895
334.0,50.0,400,1,0.0,3,2,2,0.003806701046625572,282.3772265742254
334.0,50.0,400,1,0.0,4,3,1,0.001642713069321808,107.4984084110757
334.0,50.0,400,1,0.0,1,1,5,0.012951498857841996,1000.3312342556793
334.0,50.0,400,1,0.0,2,2,3,0.006567301387635754,463.3337476536892
335.0,50.0,400,1,0.0,5,2,1,0.0007126186995074805,45.327250356875545
335.0,50.0,400,1,0.0,3,2,2,0.003858536547563025,286.4915536291759
335.0,50.0,400,1,0.0,4,3,2,0.0019056529647159266,119.29741704783831
335.0,50.0,400,1,0.0,1,1,5,0.012990255587407486,1004.0913108776027
335.0,50.0,400,1,0.0,2,2,3,0.0066367532798480965,466.9003956314305
336.0,50.0,400,1,0.0,5,2,1,0.0007483193508602071,48.19747394794646
336.0,50.0,400,1,0.0,3,2,2,0.003911764950594974,290.4467875852428
336.0,50.0,400,1,0.0,4,3,2,0.0019263585556667105,120.54407567837688
336.0,50.0,400,1,0.0,1,1,5,0.013023785661857723,1007.2008912354413
336.0,50.0,400,1,0.0,2,2,3,0.0067061342265923385,470.38226228680946
337.0,50.0,400,1,0.0,5,2,1,0.0007852706909637657,51.09545997012647
337.0,50.0,400,1,0.0,3,2,2,0.003966377156000856,294.5306407117005
337.0,50.0,400,1,0.0,4,3,2,0.0019482461787327765,121.8275021652264
337.0,50.0,400,1,0.0,1,1,5,0.013052308110928768,1009.6165713454643
337.0,50.0,400,1,0.0,2,2,3,0.006775243099013472,470.8874792440232
338.0,50.0,400,1,0.0,5,2,1,0.0008234951955837138,54.18295000027418
338.0,50.0,400,1,0.0,3,2,2,0.0040223589100535796,298.72971662244373
338.0,50.0,400,1,0.0,4,3,2,0.001971354880513993,123.3207817221637
338.0,50.0,400,1,0.0,1,1,5,0.013080380914173068,1011.9998113359384
338.0,50.0,400,1,0.0,2,2,3,0.006843861925349487,473.9701544056146
339.0,50.0,400,1,0.0,5,2,1,0.0008630142540670268,57.380695346364355
339.0,50.0,400,1,0.0,3,2,2,0.004079690277087696,302.8889527568048
339.0,50.0,400,1,0.0,4,3,2,0.001995723746396525,124.92907645928301
339.0,50.0,400,1,0.0,1,1,5,0.013109251312702538,1014.3803361462303
339.0,50.0,400,1,0.0,2,2,3,0.0069117555383608476,480.41779932346464
340.0,50.0,400,1,0.0,5,2,1,0.0009038479666291472,60.68952345713147
340.0,50.0,400,1,0.0,3,2,2,0.004138345079908354,307.20055391232404
340.0,50.0,400,1,0.0,4,3,2,0.0020213917760530985,126.65676067710574
340.0,50.0,400,1,0.0,1,1,5,0.013138936218876523,1016.8407803535106
340.0,50.0,400,1,0.0,2,2,3,0.006978671345792342,487.6351369604596
341.0,50.0,400,1,0.0,5,2,1,0.0009460149211577527,64.10774213665343
341.0,50.0,400,1,0.0,3,2,2,0.004198290309068092,311.35593192624583
341.0,50.0,400,1,0.0,4,3,2,0.002048397736166138,128.5080698185322
341.0,50.0,400,1,0.0,1,1,5,0.013169452703519024,1019.3813470727459
341.0,50.0,400,1,0.0,2,2,3,0.007044339245182692,495.25187270970133
342.0,50.0,400,1,0.0,5,2,1,0.0009895319481899474,67.54257378110387
342.0,50.0,400,1,0.0,3,2,2,0.004259485502020384,315.6230294074028
342.0,50.0,400,1,0.0,4,3,2,0.002076779987501748,130.4870217853547
342.0,50.0,400,1,0.0,1,1,5,0.013200817977469791,1022.0021657205564
342.0,50.0,400,1,0.0,2,2,3,0.007108471705488603,503.2742724722665
343.0,50.0,400,1,0.0,5,2,1,0.0010344138527125257,71.10169000883467
343.0,50.0,400,1,0.0,3,2,2,0.004321882093718986,319.8728887377325
343.0,50.0,400,1,0.0,4,3,2,0.0021065762832318926,132.59732998142394
343.0,50.0,400,1,0.0,1,1,5,0.013233049370845856,1024.7032848538993
343.0,50.0,400,1,0.0,2,2,3,0.007170764038889702,511.43587466999435
344.0,50.0,400,1,0.0,5,2,1,0.001080673121443772,74.76529799780269
344.0,50.0,400,1,0.0,3,2,2,0.0043854227408765606,323.95741315483053
344.0,50.0,400,1,0.0,4,3,2,0.0021378235351662087,134.905872740561
344.0,50.0,400,1,0.0,1,1,5,0.013266164309842713,1027.4846648207463
344.0,50.0,400,1,0.0,2,2,3,0.007230894886716199,519.5986155223446
345.0,50.0,400,1,0.0,5,2,1,0.0011283196042832185,78.65808484476136
345.0,50.0,400,1,0.0,3,2,2,0.004450040622830396,328.2132862038897
345.0,50.0,400,1,0.0,4,3,2,0.00217055754431708,137.30708689235502
345.0,50.0,400,1,0.0,1,1,5,0.013300180290895377,1030.3461702609309
345.0,50.0,400,1,0.0,2,2,3,0.007288526943611749,527.6410354504138
346.0,50.0,400,1,0.0,5,2,1,0.0011773601686664856,82.4111439994984
346.0,50.0,400,1,0.0,3,2,2,0.004515658722792214,332.28582504459183
346.0,50.0,400,1,0.0,4,3,2,0.002204812691986652,139.8539094825186
346.0,50.0,400,1,0.0,1,1,5,0.013335114852010423,1033.287562498094
346.0,50.0,400,1,0.0,2,2,3,0.007343307943724777,535.4533837499993
347.0,50.0,400,1,0.0,5,2,1,0.0012277983256397662,86.31372248338069
347.0,50.0,400,1,0.0,3,2,2,0.004582189094186621,336.4211428319594
347.0,50.0,400,1,0.0,4,3,2,0.002240621587338236,142.46138163207908
347.0,50.0,400,1,0.0,1,1,5,0.013370985541070746,1036.2294412549913
347.0,50.0,400,1,0.0,2,2,3,0.00739487193182358,543.0382740181507
348.0,50.0,400,1,0.0,5,2,1,0.0012796338265772195,90.42804953833107
348.0,50.0,400,1,0.0,3,2,2,0.004649532117811221,340.4956958651135
348.0,50.0,400,1,0.0,4,3,2,0.002278014667204385,145.25467469596902
348.0,50.0,400,1,0.0,1,1,5,0.013407809880905584,1039.3254115696595
348.0,50.0,400,1,0.0,2,2,3,0.007442840840663605,550.0935394764106
349.0,50.0,400,1,0.0,5,2,1,0.0013328622296091695,94.38328349439794
349.0,50.0,400,1,0.0,3,2,2,0.004717575756680828,344.41228971400693
349.0,50.0,400,1,0.0,4,3,2,0.0023170197436990585,148.25376368249889
349.0,50.0,400,1,0.0,1,1,5,0.013445605330908954,1042.4976751486493
349.0,50.0,400,1,0.0,2,2,3,0.007486826393611768,556.6335407312395
350.0,50.0,400,1,0.0,5,2,1,0.0013874744350150512,98.46713662085564
350.0,50.0,400,1,0.0,3,2,2,0.0047861948166467785,348.3345988397785
350.0,50.0,400,1,0.0,4,3,2,0.002357661495052781,151.3696400098944
350.0,50.0,400,1,0.0,1,1,5,0.013484389244980528,1045.7454992521357
350.0,50.0,400,1,0.0,2,2,3,0.007526432348369101,562.5731896752482
351.0,50.0,400,1,0.0,5,2,1,0.001443456189067775,102.66621253159892
351.0,50.0,400,1,0.0,3,2,2,0.004855250222204931,352.17911738550964
351.0,50.0,400,1,0.0,4,3,2,0.002399960894990893,154.51389510361562
351.0,50.0,400,1,0.0,1,1,5,0.01352417882555379,1049.0679979902277
351.0,50.0,400,1,0.0,2,2,3,0.007561257093557086,567.8311939837579
352.0,50.0,400,1,0.0,5,2,1,0.0015007875561018908,106.82544866596001
352.0,50.0,400,1,0.0,3,2,2,0.004924588318313945,355.83533924261354
352.0,50.0,400,1,0.0,4,3,2,0.0024439345759418585,157.90339539353116
352.0,50.0,400,1,0.0,1,1,5,0.013564991073467758,1052.4641264509164
352.0,50.0,400,1,0.0,2,2,3,0.007590896604886483,572.329788885682
353.0,50.0,400,1,0.0,5,2,1,0.0015594423589225489,111.13704982147922
353.0,50.0,400,1,0.0,3,2,2,0.004994040210526288,359.40198722035484
353.0,50.0,400,1,0.0,4,3,2,0.0024895941214136863,161.41191661348708
353.0,50.0,400,1,0.0,1,1,5,0.013606842733429924,1056.0688555664162
353.0,50.0,400,1,0.0,2,2,3,0.0076149477615726,575.994686301091
354.0,50.0,400,1,0.0,5,2,1,0.0016193875880822868,115.292427835401
