TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
261.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012770270474544885,906.3516228141368
261.0,50.0,400,1,0.0,1,"(0,)",4,0.012770270474544885,906.3516228141368
261.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012770270474544885,906.3516228141368
262.0,50.0,400,1,0.0,2,"(0, 0)",2,0.012919026746518292,915.3777186900967
262.0,50.0,400,1,0.0,1,"(0,)",4,0.012919026746518292,915.3777186900967
262.0,50.0,400,1,0.0,3,"(0, 1)",1,0.012919026746518292,915.3777186900967
263.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013070123094391524,921.8539583645007
263.0,50.0,400,1,0.0,1,"(0,)",4,0.013070123094391524,921.8539583645007
263.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013070123094391524,921.8539583645007
264.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013223228954199908,930.42142010112
264.0,50.0,400,1,0.0,1,"(0,)",4,0.013223228954199908,930.42142010112
264.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013223228954199908,930.42142010112
265.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013377974367388329,943.2508578355313
265.0,50.0,400,1,0.0,1,"(0,)",4,0.013377974367388329,943.2508578355313
265.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013377974367388329,943.2508578355313
266.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013533948337003091,957.0001918869149
266.0,50.0,400,1,0.0,1,"(0,)",4,0.013533948337003091,957.0001918869149
266.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013533948337003091,957.0001918869149
267.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013690698517877712,971.1550637384113
267.0,50.0,400,1,0.0,1,"(0,)",4,0.013690698517877712,971.1550637384113
267.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013690698517877712,971.1550637384113
268.0,50.0,400,1,0.0,2,"(0, 0)",2,0.013847731508384463,985.4014857386585
268.0,50.0,400,1,0.0,1,"(0,)",4,0.013847731508384463,985.4014857386585
268.0,50.0,400,1,0.0,3,"(0, 1)",1,0.013847731508384463,985.4014857386585
269.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01400451365885774,999.7615719175653
269.0,50.0,400,1,0.0,1,"(0,)",4,0.01400451365885774,999.7615719175653
269.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01400451365885774,999.7615719175653
270.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01416047190023617,1013.7417126538827
270.0,50.0,400,1,0.0,1,"(0,)",4,0.01416047190023617,1013.7417126538827
270.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01416047190023617,1013.7417126538827
271.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014314996139588063,1027.2426131522138
271.0,50.0,400,1,0.0,1,"(0,)",4,0.014314996139588063,1027.2426131522138
271.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014314996139588063,1027.2426131522138
272.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014467442944889771,1039.892236718396
272.0,50.0,400,1,0.0,1,"(0,)",4,0.014467442944889771,1039.892236718396
272.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014467442944889771,1039.892236718396
273.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014617139179062957,1051.7775182673806
273.0,50.0,400,1,0.0,1,"(0,)",4,0.014617139179062957,1051.7775182673806
273.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014617139179062957,1051.7775182673806
274.0,50.0,400,1,0.0,2,"(0, 0)",2,0.014763386939699656,1062.5177117588466
274.0,50.0,400,1,0.0,1,"(0,)",4,0.014763386939699656,1062.5177117588466
274.0,50.0,400,1,0.0,3,"(0, 1)",1,0.014763386939699656,1062.5177117588466
275.0,50.0,400,1,0.0,2,"(0, 0)",2,0.0149054705886353,1072.2548298558763
275.0,50.0,400,1,0.0,1,"(0,)",4,0.0149054705886353,1072.2548298558763
275.0,50.0,400,1,0.0,3,"(0, 1)",1,0.0149054705886353,1072.2548298558763
276.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015042664083590906,1080.501091823896
276.0,50.0,400,1,0.0,1,"(0,)",4,0.015042664083590906,1080.501091823896
276.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015042664083590906,1080.501091823896
277.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015202863292941637,1093.3791337698576
277.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015202863292941637,1093.3791337698576
277.0,50.0,400,1,0.0,1,"(0,)",4,0.015202863292941637,1093.3791337698576
277.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015202863292941637,1093.3791337698576
278.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015349313396651416,1101.2294472272044
278.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015349313396651416,1101.2294472272044
278.0,50.0,400,1,0.0,1,"(0,)",4,0.015349313396651416,1101.2294472272044
278.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015349313396651416,1101.2294472272044
279.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015499679294480826,1109.4376400404587
279.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015499679294480826,1109.4376400404587
279.0,50.0,400,1,0.0,1,"(0,)",4,0.015499679294480826,1109.4376400404587
279.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015499679294480826,1109.4376400404587
280.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0156537995684873,1117.6974390036405
280.0,50.0,400,1,0.0,2,"(0, 0)",2,0.0156537995684873,1117.6974390036405
280.0,50.0,400,1,0.0,1,"(0,)",4,0.0156537995684873,1117.6974390036405
280.0,50.0,400,1,0.0,3,"(0, 1)",1,0.0156537995684873,1117.6974390036405
281.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015811477982439225,1123.349211888898
281.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015811477982439225,1123.349211888898
281.0,50.0,400,1,0.0,1,"(0,)",4,0.015811477982439225,1123.349211888898
281.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015811477982439225,1123.349211888898
282.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.015972482859223286,1131.4416925052099
282.0,50.0,400,1,0.0,2,"(0, 0)",2,0.015972482859223286,1131.4416925052099
282.0,50.0,400,1,0.0,1,"(0,)",4,0.015972482859223286,1131.4416925052099
282.0,50.0,400,1,0.0,3,"(0, 1)",1,0.015972482859223286,1131.4416925052099
283.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016136545568836334,1143.63146575849
283.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016136545568836334,1143.63146575849
283.0,50.0,400,1,0.0,1,"(0,)",4,0.016136545568836334,1143.63146575849
283.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016136545568836334,1143.63146575849
284.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016303357858004058,1156.6992326976304
284.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016303357858004058,1156.6992326976304
284.0,50.0,400,1,0.0,1,"(0,)",4,0.016303357858004058,1156.6992326976304
284.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016303357858004058,1156.6992326976304
285.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016472572278012784,1170.3998806853706
285.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016472572278012784,1170.3998806853706
285.0,50.0,400,1,0.0,1,"(0,)",4,0.016472572278012784,1170.3998806853706
285.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016472572278012784,1170.3998806853706
286.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016643800729379567,1184.4738618154472
286.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016643800729379567,1184.4738618154472
286.0,50.0,400,1,0.0,1,"(0,)",4,0.016643800729379567,1184.4738618154472
286.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016643800729379567,1184.4738618154472
287.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01681661464416849,1198.606948911568
287.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01681661464416849,1198.606948911568
287.0,50.0,400,1,0.0,1,"(0,)",4,0.01681661464416849,1198.606948911568
287.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01681661464416849,1198.606948911568
288.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.016990543663492636,1212.4688809553695
288.0,50.0,400,1,0.0,2,"(0, 0)",2,0.016990543663492636,1212.4688809553695
288.0,50.0,400,1,0.0,1,"(0,)",4,0.016990543663492636,1212.4688809553695
288.0,50.0,400,1,0.0,3,"(0, 1)",1,0.016990543663492636,1212.4688809553695
289.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01716507742315268,1225.9738909734656
289.0,50.0,400,1,0.0,2,"(0, 0)",2,0.01716507742315268,1225.9738909734656
289.0,50.0,400,1,0.0,1,"(0,)",4,0.01716507742315268,1225.9738909734656
289.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01716507742315268,1225.9738909734656
290.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017339666577748034,1239.0803761052166
290.0,50.0,400,1,0.0,2,"(0, 0)",2,0.017339666577748034,1239.0803761052166
290.0,50.0,400,1,0.0,1,"(0,)",4,0.017339666577748034,1239.0803761052166
290.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017339666577748034,1239.0803761052166
291.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017516876426330284,1269.1845642894705
291.0,50.0,400,1,0.0,2,"(0, 0)",3,0.017516876426330284,1269.1845642894705
291.0,50.0,400,1,0.0,1,"(0,)",4,0.017516876426330284,1269.1845642894705
291.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017516876426330284,1269.1845642894705
292.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017691429349871567,1282.007911910983
292.0,50.0,400,1,0.0,2,"(0, 0)",3,0.017691429349871567,1282.007911910983
292.0,50.0,400,1,0.0,1,"(0,)",4,0.017691429349871567,1282.007911910983
292.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017691429349871567,1282.007911910983
293.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.017864228356364763,1294.0280958974138
293.0,50.0,400,1,0.0,2,"(0, 0)",3,0.017864228356364763,1294.0280958974138
293.0,50.0,400,1,0.0,1,"(0,)",4,0.017864228356364763,1294.0280958974138
293.0,50.0,400,1,0.0,3,"(0, 1)",1,0.017864228356364763,1294.0280958974138
294.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018034584877511296,1304.8545368982154
294.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018034584877511296,1304.8545368982154
294.0,50.0,400,1,0.0,1,"(0,)",4,0.018034584877511296,1304.8545368982154
294.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018034584877511296,1304.8545368982154
295.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.018203891667650376,1314.5602217186038
295.0,50.0,400,1,0.0,2,"(0, 0)",3,0.018203891667650376,1314.5602217186038
295.0,50.0,400,1,0.0,1,"(0,)",4,0.018203891667650376,1314.5602217186038
295.0,50.0,400,1,0.0,3,"(0, 1)",1,0.018203891667650376,1314.5602217186038
296.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01837795586690895,1324.4328474303286
296.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01837795586690895,1324.4328474303286
296.0,50.0,400,1,0.0,1,"(0,)",4,0.01837795586690895,1324.4328474303286
296.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01837795586690895,1324.4328474303286
297.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01855693089017408,1334.3314343652835
297.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01855693089017408,1334.3314343652835
297.0,50.0,400,1,0.0,1,"(0,)",4,0.01855693089017408,1334.3314343652835
297.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01855693089017408,1334.3314343652835
298.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01874048619126192,1344.2555264977616
298.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01874048619126192,1344.2555264977616
298.0,50.0,400,1,0.0,1,"(0,)",4,0.01874048619126192,1344.2555264977616
298.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01874048619126192,1344.2555264977616
299.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.01892820983975871,1354.0498521597858
299.0,50.0,400,1,0.0,2,"(0, 0)",3,0.01892820983975871,1354.0498521597858
299.0,50.0,400,1,0.0,1,"(0,)",4,0.01892820983975871,1354.0498521597858
299.0,50.0,400,1,0.0,3,"(0, 1)",1,0.01892820983975871,1354.0498521597858
300.0,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0191196011209063,1363.8146751546606
300.0,50.0,400,1,0.0,2,"(0, 0)",3,0.0191196011209063,1363.8146751546606
300.0,50.0,400,1,0.0,1,"(0,)",4,0.0191196011209063,1363.8146751546606
300.0,50.0,400,1,0.0,3,"(0, 1)",1,0.0191196011209063,1363.8146751546606
300.25,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0191196011209063,0.0
300.25,50.0,400,1,0.0,2,"(0, 0)",3,0.0191196011209063,0.0
300.25,50.0,400,1,0.0,1,"(0,)",4,0.0191196011209063,0.0
300.25,50.0,400,1,0.0,3,"(0, 1)",1,0.0191196011209063,0.0
300.5,50.0,400,1,0.0,4,"(0, 0, 0)",1,0.0191196011209063,0.0
300.5,50.0,400,1,0.0,2,"(0, 0)",3,0.0191196011209063,0.0
300.5,50.0,400,1,0.0,1,"(0,)",4,0.0191196011209063,0.0
300.5,50.0,400,1,0.0,3,"(0, 1)",1,0.0191196011209063,0.0
300.75,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.0191196011209063,0.0
300.75,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.0191196011209063,0.0
300.75,50.0,400,1,15.173734763760974,1,"(0,)",4,0.0191196011209063,0.0
300.75,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.0191196011209063,0.0
301.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.008616278591239937,0.0
301.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.008616278591239937,0.0
301.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.008616278591239937,0.0
301.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.008616278591239937,0.0
302.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.008774534275497414,920.9053847555533
302.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.008774534275497414,920.9053847555533
302.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.008774534275497414,920.9053847555533
302.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.008774534275497414,920.9053847555533
303.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.00893286281628903,929.9042533471536
303.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.00893286281628903,929.9042533471536
303.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.00893286281628903,929.9042533471536
303.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.00893286281628903,929.9042533471536
304.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009092910396783359,936.1233230540672
304.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009092910396783359,936.1233230540672
304.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009092910396783359,936.1233230540672
304.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009092910396783359,936.1233230540672
305.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009254581418447221,946.8369920848377
305.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009254581418447221,946.8369920848377
305.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009254581418447221,946.8369920848377
305.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009254581418447221,946.8369920848377
306.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009415942938382726,959.438614153094
306.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009415942938382726,959.438614153094
306.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009415942938382726,959.438614153094
306.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009415942938382726,959.438614153094
307.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009576012410504318,972.3648524333113
307.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009576012410504318,972.3648524333113
307.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009576012410504318,972.3648524333113
307.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009576012410504318,972.3648524333113
308.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009733724197487305,984.9398947964281
308.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009733724197487305,984.9398947964281
308.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009733724197487305,984.9398947964281
308.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009733724197487305,984.9398947964281
309.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.009887942043530764,999.6004600543216
309.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.009887942043530764,999.6004600543216
309.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.009887942043530764,999.6004600543216
309.0,50.0,400,1,42.514359526177635,3,"(0, 1)",1,0.009887942043530764,999.6004600543216
310.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010040677219209045,1027.8649644401269
310.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010040677219209045,1027.8649644401269
310.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010040677219209045,1027.8649644401269
310.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010040677219209045,1027.8649644401269
311.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01018599066256857,1035.3875429883835
311.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01018599066256857,1035.3875429883835
311.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01018599066256857,1035.3875429883835
311.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01018599066256857,1035.3875429883835
312.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010325250899837166,1044.9106880527747
312.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010325250899837166,1044.9106880527747
312.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010325250899837166,1044.9106880527747
312.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010325250899837166,1044.9106880527747
313.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010466356660391309,1056.4497893477887
313.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010466356660391309,1056.4497893477887
313.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010466356660391309,1056.4497893477887
313.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010466356660391309,1056.4497893477887
314.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010611278586873857,1068.8204697673182
314.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010611278586873857,1068.8204697673182
314.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010611278586873857,1068.8204697673182
314.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010611278586873857,1068.8204697673182
315.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010760028021031529,1082.0119359574169
315.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010760028021031529,1082.0119359574169
315.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010760028021031529,1082.0119359574169
315.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010760028021031529,1082.0119359574169
316.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.010912609417078395,1095.8003518814799
316.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.010912609417078395,1095.8003518814799
316.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.010912609417078395,1095.8003518814799
316.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.010912609417078395,1095.8003518814799
317.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.011069021254037132,1110.1225615879093
317.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.011069021254037132,1110.1225615879093
317.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.011069021254037132,1110.1225615879093
317.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.011069021254037132,1110.1225615879093
318.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01122925541477028,1124.7361762041512
318.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01122925541477028,1124.7361762041512
318.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01122925541477028,1124.7361762041512
318.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01122925541477028,1124.7361762041512
319.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01139329641392548,1139.625656611135
319.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01139329641392548,1139.625656611135
319.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01139329641392548,1139.625656611135
319.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01139329641392548,1139.625656611135
320.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01156112004353537,1154.7680240193429
320.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01156112004353537,1154.7680240193429
320.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01156112004353537,1154.7680240193429
320.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01156112004353537,1154.7680240193429
321.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.011732694846071806,1169.9491579933826
321.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.011732694846071806,1169.9491579933826
321.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.011732694846071806,1169.9491579933826
321.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.011732694846071806,1169.9491579933826
322.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01190798065683634,1185.2965510170206
322.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01190798065683634,1185.2965510170206
322.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01190798065683634,1185.2965510170206
322.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01190798065683634,1185.2965510170206
323.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.012090159109546923,1218.3482029077327
323.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.012090159109546923,1218.3482029077327
323.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.012090159109546923,1218.3482029077327
323.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.012090159109546923,1218.3482029077327
323.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012090159109546923,1218.3482029077327
324.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.0122743976540562,1235.0396916509899
324.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.0122743976540562,1235.0396916509899
324.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.0122743976540562,1235.0396916509899
324.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.0122743976540562,1235.0396916509899
324.0,50.0,400,1,0.0,5,"(0, 2)",1,0.0122743976540562,1235.0396916509899
325.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.012462232451732294,1251.6248414234535
325.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.012462232451732294,1251.6248414234535
325.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.012462232451732294,1251.6248414234535
325.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.012462232451732294,1251.6248414234535
325.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012462232451732294,1251.6248414234535
326.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01265358542515581,1267.8961613992594
326.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01265358542515581,1267.8961613992594
326.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01265358542515581,1267.8961613992594
326.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01265358542515581,1267.8961613992594
326.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01265358542515581,1267.8961613992594
327.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.012848366488242223,1284.1523562941834
327.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.012848366488242223,1284.1523562941834
327.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.012848366488242223,1284.1523562941834
327.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.012848366488242223,1284.1523562941834
327.0,50.0,400,1,0.0,5,"(0, 2)",1,0.012848366488242223,1284.1523562941834
328.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.013046475633468356,1299.999771316609
328.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.013046475633468356,1299.999771316609
328.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.013046475633468356,1299.999771316609
328.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.013046475633468356,1299.999771316609
328.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013046475633468356,1299.999771316609
329.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.01324780278704275,1315.6652057034798
329.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.01324780278704275,1315.6652057034798
329.0,50.0,400,1,15.173734763760974,1,"(0,)",4,0.01324780278704275,1315.6652057034798
329.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.01324780278704275,1315.6652057034798
329.0,50.0,400,1,0.0,5,"(0, 2)",1,0.01324780278704275,1315.6652057034798
330.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.013438056947602393,1361.7832292971673
330.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.013438056947602393,1361.7832292971673
330.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.013438056947602393,1361.7832292971673
330.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.013438056947602393,1361.7832292971673
330.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013438056947602393,1361.7832292971673
331.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.013640726712577982,1378.2928180859792
331.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.013640726712577982,1378.2928180859792
331.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.013640726712577982,1378.2928180859792
331.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.013640726712577982,1378.2928180859792
331.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013640726712577982,1378.2928180859792
332.0,50.0,400,1,7.6754704767736746,4,"(0, 0, 0)",1,0.013845828591531795,1394.5602787625053
332.0,50.0,400,1,10.173734763760978,2,"(0, 0)",3,0.013845828591531795,1394.5602787625053
332.0,50.0,400,1,15.173734763760974,1,"(0,)",5,0.013845828591531795,1394.5602787625053
332.0,50.0,400,1,42.514359526177635,3,"(0, 1)",2,0.013845828591531795,1394.5602787625053
332.0,50.0,400,1,0.0,5,"(0, 2)",1,0.013845828591531795,1394.5602787625053
