TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
211.0,50.0,400,1,1,"(0,)",4,0.005739583133480811,393.68890497146947
211.0,50.0,400,1,3,"(0, 1)",1,1.5141473221684076e-05,35.39258852710737
212.0,50.0,400,1,2,"(0, 0)",2,0.0017421581087958462,107.4984084110757
212.0,50.0,400,1,1,"(0,)",4,0.005800471646056686,397.9883866544009
212.0,50.0,400,1,3,"(0, 1)",1,1.7179787071306746e-05,35.39258852710737
213.0,50.0,400,1,2,"(0, 0)",2,0.0017501336867187833,107.4984084110757
213.0,50.0,400,1,1,"(0,)",4,0.005862857469205386,402.13160670131913
213.0,50.0,400,1,3,"(0, 1)",1,1.9413496826523527e-05,35.39258852710737
214.0,50.0,400,1,2,"(0, 0)",2,0.0017585699381062294,107.4984084110757
214.0,50.0,400,1,1,"(0,)",4,0.005926711893100999,406.3829129058467
214.0,50.0,400,1,3,"(0, 1)",1,2.1854090815485853e-05,35.39258852710737
215.0,50.0,400,1,2,"(0, 0)",2,0.001767483919012483,107.4984084110757
215.0,50.0,400,1,1,"(0,)",4,0.005991998368501933,410.6169698345898
215.0,50.0,400,1,3,"(0, 1)",1,2.4513321758806008e-05,35.39258852710737
216.0,50.0,400,1,2,"(0, 0)",2,0.0017768930604940114,107.4984084110757
216.0,50.0,400,1,1,"(0,)",4,0.006058671830453453,414.6857014377815
216.0,50.0,400,1,3,"(0, 1)",1,2.740320546113877e-05,35.39258852710737
217.0,50.0,400,1,2,"(0, 0)",2,0.0017868151819084405,107.4984084110757
217.0,50.0,400,1,1,"(0,)",4,0.0061266779993684895,418.9258128774746
217.0,50.0,400,1,3,"(0, 1)",1,3.053602025508505e-05,35.39258852710737
218.0,50.0,400,1,2,"(0, 0)",2,0.0017972685047883703,107.4984084110757
218.0,50.0,400,1,1,"(0,)",4,0.006195952663279675,422.98264385012817
218.0,50.0,400,1,3,"(0, 1)",1,3.3924307216284736e-05,35.39258852710737
219.0,50.0,400,1,2,"(0, 0)",2,0.0018082716672412642,107.4984084110757
219.0,50.0,400,1,1,"(0,)",4,0.006266420945980235,427.1023309831894
219.0,50.0,400,1,3,"(0, 1)",1,3.75808711656544e-05,35.39258852710737
220.0,50.0,400,1,2,"(0, 0)",2,0.0018198437388207286,107.4984084110757
220.0,50.0,400,1,1,"(0,)",4,0.0063379965667968345,431.16135499961166
220.0,50.0,400,1,3,"(0, 1)",1,4.151878247180676e-05,35.39258852710737
221.0,50.0,400,1,2,"(0, 0)",2,0.0018320042358080406,107.4984084110757
221.0,50.0,400,1,1,"(0,)",4,0.006410581098864102,435.06254686038665
221.0,50.0,400,1,3,"(0, 1)",1,4.5751379663805904e-05,35.39258852710737
222.0,50.0,400,1,2,"(0, 0)",3,0.0018447731368357288,107.4984084110757
222.0,50.0,400,1,1,"(0,)",4,0.0064840632339960855,438.9696074007263
222.0,50.0,400,1,3,"(0, 1)",1,5.029227286146546e-05,35.39258852710737
223.0,50.0,400,1,2,"(0, 0)",3,0.0018581709097936286,107.4984084110757
223.0,50.0,400,1,1,"(0,)",4,0.006558318063569603,442.79905813668233
223.0,50.0,400,1,3,"(0, 1)",1,5.5155348027499624e-05,35.39258852710737
224.0,50.0,400,1,2,"(0, 0)",3,0.00187221866958558,107.4984084110757
224.0,50.0,400,1,1,"(0,)",4,0.006633206386239389,446.4404213474312
224.0,50.0,400,1,3,"(0, 1)",1,6.035477204286366e-05,35.39258852710737
225.0,50.0,400,1,2,"(0, 0)",3,0.0019056540246416406,130.47784689231034
225.0,50.0,400,1,1,"(0,)",4,0.006708574054782846,449.9924492607186
225.0,50.0,400,1,3,"(0, 1)",1,6.59049986036361e-05,35.39258852710737
226.0,50.0,400,1,2,"(0, 0)",3,0.0019263620506860704,131.71751995534868
226.0,50.0,400,1,1,"(0,)",4,0.006784251375905108,453.4599648987052
226.0,50.0,400,1,3,"(0, 1)",1,7.182077493474924e-05,35.39258852710737
227.0,50.0,400,1,2,"(0, 0)",3,0.0019482549856589832,132.99363820547913
227.0,50.0,400,1,1,"(0,)",4,0.006860052578400198,453.563740641577
227.0,50.0,400,1,3,"(0, 1)",1,7.811714931277048e-05,35.39258852710737
228.0,50.0,400,1,2,"(0, 0)",3,0.0019713736009641307,134.4792850301689
228.0,50.0,400,1,1,"(0,)",4,0.006935775366632127,453.563740641577
228.0,50.0,400,1,3,"(0, 1)",1,8.480947938672551e-05,35.39258852710737
229.0,50.0,400,1,2,"(0, 0)",3,0.0019957591313347844,136.0796214888345
229.0,50.0,400,1,1,"(0,)",4,0.007011200577834886,453.563740641577
229.0,50.0,400,1,3,"(0, 1)",1,9.191344128264045e-05,35.39258852710737
230.0,50.0,400,1,2,"(0, 0)",3,0.0020214531516931974,137.79902164494916
230.0,50.0,400,1,1,"(0,)",4,0.0070860919631893175,453.563740641577
230.0,50.0,400,1,3,"(0, 1)",1,9.944503947403794e-05,35.39258852710737
231.0,50.0,400,1,2,"(0, 0)",3,0.0020484974289009424,139.64172155618135
231.0,50.0,400,1,1,"(0,)",4,0.007160196113967112,453.4599648987052
231.0,50.0,400,1,3,"(0, 1)",1,0.00010742061739697504,35.39258852710737
232.0,50.0,400,1,2,"(0, 0)",3,0.002076933746104038,141.6117406292797
232.0,50.0,400,1,1,"(0,)",4,0.007233242555179277,453.4599648987052
232.0,50.0,400,1,3,"(0, 1)",1,0.00011585686878442129,35.39258852710737
233.0,50.0,400,1,2,"(0, 0)",3,0.002106803696962001,143.71279470179138
233.0,50.0,400,1,1,"(0,)",4,0.007304944030061905,453.4599648987052
233.0,50.0,400,1,3,"(0, 1)",1,0.00012477084969067452,35.39258852710737
234.0,50.0,400,1,2,"(0, 0)",3,0.0021381484467072093,146.01176550870468
234.0,50.0,400,1,1,"(0,)",4,0.0073749969993028314,453.4599648987052
234.0,50.0,400,1,3,"(0, 1)",1,0.00013417999117220297,35.39258852710737
235.0,50.0,400,1,2,"(0, 0)",3,0.002171008456676888,148.40309428715017
235.0,50.0,400,1,1,"(0,)",4,0.00744308237907831,453.4599648987052
235.0,50.0,400,1,3,"(0, 1)",1,0.00014410211258663227,35.39258852710737
236.0,50.0,400,1,2,"(0, 0)",3,0.002205423168681633,150.93972353582973
236.0,50.0,400,1,1,"(0,)",4,0.00750886654164423,453.4599648987052
236.0,50.0,400,1,3,"(0, 1)",1,0.0001545554354665623,35.39258852710737
237.0,50.0,400,1,2,"(0, 0)",3,0.0022414306453184952,153.5367009134493
237.0,50.0,400,1,1,"(0,)",4,0.007572002601322498,453.563740641577
237.0,50.0,400,1,3,"(0, 1)",1,0.00016555859791945576,35.39258852710737
238.0,50.0,400,1,2,"(0, 0)",3,0.002279067162105475,156.31920543671387
238.0,50.0,400,1,1,"(0,)",4,0.007632132007149838,453.563740641577
238.0,50.0,400,1,3,"(0, 1)",1,0.00017713066949892012,35.39258852710737
239.0,50.0,400,1,2,"(0, 0)",3,0.002318366747114082,159.3072209393665
239.0,50.0,400,1,1,"(0,)",4,0.00768888646112569,453.563740641577
239.0,50.0,400,1,3,"(0, 1)",1,0.00018929116648623304,35.39258852710737
240.0,50.0,400,1,2,"(0, 0)",3,0.0023593606636164942,162.41174886844826
240.0,50.0,400,1,1,"(0,)",4,0.00774189017782454,453.563740641577
240.0,50.0,400,1,3,"(0, 1)",2,0.0002020600675139209,35.39258852710737
241.0,50.0,400,1,2,"(0, 0)",3,0.0024020768311560662,165.54439192149724
241.0,50.0,400,1,1,"(0,)",4,0.007790762497053655,456.9269386900396
241.0,50.0,400,1,3,"(0, 1)",2,0.0002154578404718203,35.39258852710737
242.0,50.0,400,1,2,"(0, 0)",3,0.0024465391804096336,168.9220290837529
242.0,50.0,400,1,1,"(0,)",4,0.007835120856181271,462.18494299854933
242.0,50.0,400,1,3,"(0, 1)",2,0.0002295056002637718,35.39258852710737
243.0,50.0,400,1,2,"(0, 0)",3,0.002492766937255188,172.41844996790675
243.0,50.0,400,1,1,"(0,)",4,0.007874584122695363,466.6835379004734
243.0,50.0,400,1,3,"(0, 1)",2,0.00026294095531983217,58.37202700834203
244.0,50.0,400,1,2,"(0, 0)",3,0.002540773831610664,175.93288936225846
244.0,50.0,400,1,1,"(0,)",4,0.007908776280467393,470.3484353158825
244.0,50.0,400,1,3,"(0, 1)",2,0.0002836489813642619,59.61170007138035
245.0,50.0,400,1,2,"(0, 0)",3,0.00259056722689323,179.64754295638005
245.0,50.0,400,1,1,"(0,)",4,0.007937330455110723,473.1089673650312
245.0,50.0,400,1,3,"(0, 1)",2,0.00030554191633717513,60.887818321510814
246.0,50.0,400,1,2,"(0, 0)",3,0.002642147166392026,183.37354544120498
246.0,50.0,400,1,1,"(0,)",4,0.007959893254799006,474.8984184788402
246.0,50.0,400,1,3,"(0, 1)",2,0.00032866053164232303,62.37346514620059
247.0,50.0,400,1,2,"(0, 0)",3,0.002695505333482323,187.17876556637816
247.0,50.0,400,1,1,"(0,)",4,0.007978453605423305,475.6545553949616
247.0,50.0,400,1,3,"(0, 1)",2,0.00035304606201297633,63.97380160486618
248.0,50.0,400,1,2,"(0, 0)",3,0.002750623923470893,191.13440528389268
248.0,50.0,400,1,1,"(0,)",4,0.007997681383352717,475.6766668867607
248.0,50.0,400,1,3,"(0, 1)",2,0.00037874008237138935,65.6932017609808
249.0,50.0,400,1,2,"(0, 0)",3,0.0028074744259893964,195.09290650043545
249.0,50.0,400,1,1,"(0,)",4,0.008017746282154615,475.6766668867607
249.0,50.0,400,1,3,"(0, 1)",2,0.00040578435957913374,67.53590167221303
250.0,50.0,400,1,2,"(0, 0)",3,0.0028660163182861217,199.14895744808575
250.0,50.0,400,1,1,"(0,)",4,0.008038674399550453,475.6766668867607
250.0,50.0,400,1,3,"(0, 1)",2,0.0004342206767822296,69.50592074531137
251.0,50.0,400,1,2,"(0, 0)",3,0.002926195671549752,203.17940598582257
251.0,50.0,400,1,1,"(0,)",4,0.008060492471731372,475.6766668867607
251.0,50.0,400,1,3,"(0, 1)",2,0.00046409062764019335,71.60697481782304
252.0,50.0,400,1,2,"(0, 0)",3,0.0029879436745765264,207.27339609162723
252.0,50.0,400,1,1,"(0,)",5,0.008083227882424202,475.6766668867607
252.0,50.0,400,1,3,"(0, 1)",2,0.0004954353773854017,73.90594562473639
253.0,50.0,400,1,2,"(0, 0)",3,0.003051175081708105,211.38439506697415
253.0,50.0,400,1,1,"(0,)",5,0.008106908681086827,475.6766668867607
253.0,50.0,400,1,3,"(0, 1)",2,0.0005282953873550799,76.29727440318183
253.0,50.0,400,1,4,"(0, 2)",1,0.0,70.2536624581012
254.0,50.0,400,1,2,"(0, 0)",3,0.003115786595063312,215.31113813103823
254.0,50.0,400,1,1,"(0,)",5,0.008121359837721033,530.6996185265078
254.0,50.0,400,1,3,"(0, 1)",2,0.0005627100993598255,78.8339036518614
254.0,50.0,400,1,4,"(0, 2)",1,1.1016380659263637e-11,70.2536624581012
255.0,50.0,400,1,2,"(0, 0)",3,0.003181655194699541,219.3666176047831
255.0,50.0,400,1,1,"(0,)",5,0.008143572151411422,532.2862893287644
255.0,50.0,400,1,3,"(0, 1)",2,0.0005987175759966872,81.43088102948096
255.0,50.0,400,1,4,"(0, 2)",1,1.9676720394105203e-10,70.2536624581012
256.0,50.0,400,1,2,"(0, 0)",3,0.003248636434497353,223.18973468794525
256.0,50.0,400,1,1,"(0,)",5,0.008166528413165302,534.0531062001448
256.0,50.0,400,1,3,"(0, 1)",2,0.0006363540927836668,84.21338555274556
256.0,50.0,400,1,4,"(0, 2)",1,1.0599257141462664e-09,70.2536624581012
257.0,50.0,400,1,2,"(0, 0)",3,0.0033165627262817968,227.11322654319318
257.0,50.0,400,1,1,"(0,)",5,0.008190247761508014,535.8972535730071
257.0,50.0,400,1,3,"(0, 1)",2,0.0006756536777922737,87.20140105539812
257.0,50.0,400,1,4,"(0, 2)",1,3.4950193595695636e-09,70.2536624581012
258.0,50.0,400,1,2,"(0, 0)",3,0.003385241639975862,230.7697902617133
258.0,50.0,400,1,1,"(0,)",5,0.00821475001129591,537.8774403329911
258.0,50.0,400,1,3,"(0, 1)",2,0.0007166475942946856,90.30592898447992
258.0,50.0,400,1,4,"(0, 2)",1,8.806926206474455e-09,70.2536624581012
259.0,50.0,400,1,2,"(0, 0)",3,0.003454454253403739,234.48066742866538
259.0,50.0,400,1,1,"(0,)",5,0.00824005564704557,539.8469795947328
259.0,50.0,400,1,3,"(0, 1)",2,0.0007593637618342577,93.43857203752891
259.0,50.0,400,1,4,"(0, 2)",1,1.8720450137930246e-08,70.2536624581012
260.0,50.0,400,1,2,"(0, 0)",3,0.0035239535916740438,237.9174137659944
260.0,50.0,400,1,1,"(0,)",5,0.008266185810838851,541.9016936347099
260.0,50.0,400,1,3,"(0, 1)",2,0.0008038261110878256,96.81620919978457
260.0,50.0,400,1,4,"(0, 2)",1,3.538493825931948e-08,70.2536624581012
261.0,50.0,400,1,2,"(0, 0)",3,0.003593463202791175,241.33504941480786
261.0,50.0,400,1,1,"(0,)",5,0.008293162285531116,544.042325008244
261.0,50.0,400,1,3,"(0, 1)",2,0.0008500538679333798,100.31263008393844
261.0,50.0,400,1,4,"(0, 2)",1,6.137564009894587e-08,70.2536624581012
262.0,50.0,400,1,2,"(0, 0)",3,0.00366267592313966,244.5841084215969
262.0,50.0,400,1,1,"(0,)",5,0.008321007473626603,546.2695624332907
262.0,50.0,400,1,3,"(0, 1)",2,0.0008980607622888554,103.8270694782901
262.0,50.0,400,1,4,"(0, 2)",1,9.969273480378832e-08,70.2536624581012
263.0,50.0,400,1,2,"(0, 0)",3,0.0037312528935859353,244.5841084215969
263.0,50.0,400,1,1,"(0,)",5,0.00834974437198682,548.5840307535038
263.0,50.0,400,1,3,"(0, 1)",2,0.0009478541575714221,107.54172307241168
263.0,50.0,400,1,4,"(0, 2)",1,1.5375860229039676e-07,70.2536624581012
264.0,50.0,400,1,2,"(0, 0)",3,0.0037988228939120116,244.5841084215969
264.0,50.0,400,1,1,"(0,)",5,0.008379396542416744,550.9862802762221
264.0,50.0,400,1,3,"(0, 1)",2,0.000999434097070218,111.26772555723669
264.0,50.0,400,1,4,"(0, 2)",1,2.2741373010881896e-07,70.2536624581012
265.0,50.0,400,1,2,"(0, 0)",3,0.0038649820698414905,244.5841084215969
265.0,50.0,400,1,1,"(0,)",5,0.00840998807809244,553.4767755368965
265.0,50.0,400,1,3,"(0, 1)",2,0.0010527922641605147,115.07294568240984
265.0,50.0,400,1,4,"(0, 2)",1,3.249115410007683e-07,70.2536624581012
266.0,50.0,400,1,2,"(0, 0)",3,0.003929294132678996,244.5841084215969
266.0,50.0,400,1,1,"(0,)",5,0.008441543565734988,556.0558835487117
266.0,50.0,400,1,3,"(0, 1)",2,0.001107910854149085,119.02858539992435
266.0,50.0,400,1,4,"(0, 2)",1,4.509123598083137e-07,70.2536624581012
267.0,50.0,400,1,2,"(0, 0)",3,0.003991291116128335,244.5841084215969
267.0,50.0,400,1,1,"(0,)",5,0.008474088043390251,558.7238616033417
267.0,50.0,400,1,3,"(0, 1)",2,0.0011647613566675885,122.98708661646708
267.0,50.0,400,1,4,"(0, 2)",1,6.104766949819847e-07,70.2536624581012
268.0,50.0,400,1,2,"(0, 0)",3,0.004050474777685254,244.45749412726124
268.0,50.0,400,1,1,"(0,)",5,0.008507646953636991,561.4808446958177
268.0,50.0,400,1,3,"(0, 1)",2,0.0012233032489643134,127.04313756411749
268.0,50.0,400,1,4,"(0, 2)",1,8.09057980259622e-07,70.2536624581012
269.0,50.0,400,1,2,"(0, 0)",3,0.004106318732557536,244.5841084215969
269.0,50.0,400,1,1,"(0,)",5,0.008542246092014214,564.3268326533494
269.0,50.0,400,1,3,"(0, 1)",2,0.0012834826022279438,131.07358610185423
269.0,50.0,400,1,4,"(0, 2)",1,1.0524949010901238e-06,70.2536624581012
270.0,50.0,400,1,2,"(0, 0)",3,0.00415827140573998,244.5841084215969
270.0,50.0,400,1,1,"(0,)",5,0.008577911550430684,567.2616770545484
270.0,50.0,400,1,3,"(0, 1)",2,0.0013452306052547179,135.16757620765893
270.0,50.0,400,1,4,"(0, 2)",1,1.3470034150235913e-06,70.2536624581012
271.0,50.0,400,1,2,"(0, 0)",3,0.0042057598820259895,244.5841084215969
271.0,50.0,400,1,1,"(0,)",5,0.008614669655294215,570.285068031797
271.0,50.0,400,1,3,"(0, 1)",2,0.001408462012386296,139.27857518300584
271.0,50.0,400,1,4,"(0, 2)",1,1.6991685637123475e-06,70.2536624581012
272.0,50.0,400,1,2,"(0, 0)",3,0.004248194723730163,250.66328970340047
272.0,50.0,400,1,1,"(0,)",5,0.008652546900074873,573.3965210554126
272.0,50.0,400,1,3,"(0, 1)",2,0.0014730735257415036,143.20531824706993
272.0,50.0,400,1,4,"(0, 2)",1,2.115936165172248e-06,70.2536624581012
273.0,50.0,400,1,2,"(0, 0)",3,0.004284975811120849,256.2467488948214
273.0,50.0,400,1,1,"(0,)",5,0.008691569871994449,576.5251846280514
273.0,50.0,400,1,3,"(0, 1)",2,0.0015389421253777322,147.26079772081482
273.0,50.0,400,1,4,"(0, 2)",1,2.604604467775261e-06,70.2536624581012
274.0,50.0,400,1,2,"(0, 0)",3,0.004315499240493318,260.9199069366454
274.0,50.0,400,1,1,"(0,)",5,0.008731765172514271,579.7944707593026
274.0,50.0,400,1,3,"(0, 1)",2,0.0016059233651755447,151.0839148039769
274.0,50.0,400,1,4,"(0, 2)",1,3.1728158415016444e-06,70.2536624581012
275.0,50.0,400,1,2,"(0, 0)",3,0.004339165289063049,264.5394779374112
275.0,50.0,400,1,1,"(0,)",5,0.008773159331274247,583.1464505830368
275.0,50.0,400,1,3,"(0, 1)",2,0.001673849656959989,155.00740665922487
275.0,50.0,400,1,4,"(0, 2)",1,3.828548576955268e-06,70.2536624581012
276.0,50.0,400,1,2,"(0, 0)",3,0.004355387424236743,266.9733536407964
276.0,50.0,400,1,1,"(0,)",5,0.008815778713118875,586.5797129775437
276.0,50.0,400,1,3,"(0, 1)",2,0.0017425285706540539,158.66397037774504
276.0,50.0,400,1,4,"(0, 2)",1,4.580108858227303e-06,70.2536624581012
277.0,50.0,400,1,2,"(0, 0)",3,0.004365717902894245,268.10161555375544
277.0,50.0,400,1,1,"(0,)",5,0.008859649417829872,590.2438981061315
277.0,50.0,400,1,3,"(0, 1)",2,0.0018117411840819309,162.3748475446971
277.0,50.0,400,1,4,"(0, 2)",1,5.436122971744979e-06,70.2536624581012
278.0,50.0,400,1,2,"(0, 0)",3,0.004376171225774175,268.16932397481315
278.0,50.0,400,1,1,"(0,)",5,0.008904797172171516,593.758255811883
278.0,50.0,400,1,3,"(0, 1)",2,0.0018812405223522359,165.81159388202602
278.0,50.0,400,1,4,"(0, 2)",1,6.405529809595796e-06,70.2536624581012
279.0,50.0,400,1,2,"(0, 0)",3,0.004387174388227069,268.16932397481315
279.0,50.0,400,1,1,"(0,)",5,0.008951247213843027,597.4164811936233
279.0,50.0,400,1,3,"(0, 1)",2,0.0019507501334693669,169.2292295308395
279.0,50.0,400,1,4,"(0, 2)",1,7.4975737223950165e-06,70.2536624581012
280.0,50.0,400,1,2,"(0, 0)",3,0.0043987464598065325,268.16932397481315
280.0,50.0,400,1,1,"(0,)",5,0.008999024166923527,601.1473021756451
280.0,50.0,400,1,3,"(0, 1)",2,0.002019962853817852,172.47828853762854
280.0,50.0,400,1,4,"(0, 2)",1,8.721797773499718e-06,70.2536624581012
281.0,50.0,400,1,2,"(0, 0)",3,0.004410906956793847,268.16932397481315
281.0,50.0,400,1,1,"(0,)",5,0.00904815190838929,604.948046359161
281.0,50.0,400,1,3,"(0, 1)",2,0.0020885398242641274,172.47828853762854
281.0,50.0,400,1,4,"(0, 2)",1,1.0088037443215164e-05,70.2536624581012
282.0,50.0,400,1,2,"(0, 0)",3,0.004423675857821535,268.16932397481315
282.0,50.0,400,1,1,"(0,)",5,0.009098653425280913,608.9488104500515
282.0,50.0,400,1,3,"(0, 1)",2,0.002156109824590204,172.47828853762854
282.0,50.0,400,1,4,"(0, 2)",1,1.1606414828534145e-05,70.2536624581012
283.0,50.0,400,1,2,"(0, 0)",3,0.004437073619763053,268.16932397481315
283.0,50.0,400,1,1,"(0,)",5,0.009150550662100044,612.824516661526
283.0,50.0,400,1,3,"(0, 1)",2,0.0022222690005196826,172.47828853762854
283.0,50.0,400,1,4,"(0, 2)",1,1.328733338092766e-05,70.2536624581012
284.0,50.0,400,1,2,"(0, 0)",3,0.004451121193804182,268.16932397481315
284.0,50.0,400,1,1,"(0,)",5,0.00920386435802244,616.8056914962052
284.0,50.0,400,1,3,"(0, 1)",2,0.0022865810633571878,172.47828853762854
284.0,50.0,400,1,4,"(0, 2)",1,1.5141473221684076e-05,70.2536624581012
285.0,50.0,400,1,2,"(0, 0)",3,0.0044658400416024025,268.16932397481315
285.0,50.0,400,1,1,"(0,)",5,0.009258613873526585,620.8429982339039
285.0,50.0,400,1,3,"(0, 1)",2,0.002348578046806527,172.47828853762854
285.0,50.0,400,1,4,"(0, 2)",1,1.7179787071306746e-05,70.2536624581012
286.0,50.0,400,1,2,"(0, 0)",3,0.004481252151430376,268.16932397481315
286.0,50.0,400,1,1,"(0,)",5,0.009314817006056186,625.0496712885845
286.0,50.0,400,1,3,"(0, 1)",2,0.002407761708363445,172.35167424329293
286.0,50.0,400,1,4,"(0, 2)",1,1.9413496826523527e-05,70.2536624581012
287.0,50.0,400,1,2,"(0, 0)",3,0.004497380054188365,268.16932397481315
287.0,50.0,400,1,1,"(0,)",5,0.009372489794361007,629.2299886175887
287.0,50.0,400,1,3,"(0, 1)",2,0.0024636056632357274,172.47828853762854
287.0,50.0,400,1,4,"(0, 2)",1,2.1854090815485853e-05,70.2536624581012
288.0,50.0,400,1,2,"(0, 0)",3,0.004514246839158224,268.16932397481315
288.0,50.0,400,1,1,"(0,)",5,0.009431646311194872,633.3180448339994
288.0,50.0,400,1,3,"(0, 1)",2,0.0025155583364181713,172.47828853762854
288.0,50.0,400,1,4,"(0, 2)",1,2.4513321758806008e-05,70.2536624581012
289.0,50.0,400,1,2,"(0, 0)",4,0.004531876169358,268.16932397481315
289.0,50.0,400,1,1,"(0,)",5,0.00949229844409318,637.603249925308
289.0,50.0,400,1,3,"(0, 1)",2,0.0025630468127041807,172.47828853762854
289.0,50.0,400,1,4,"(0, 2)",1,2.740320546113877e-05,70.2536624581012
290.0,50.0,400,1,2,"(0, 0)",4,0.004550292307357886,268.16932397481315
290.0,50.0,400,1,1,"(0,)",5,0.009554455664005724,641.8875140486928
290.0,50.0,400,1,3,"(0, 1)",2,0.0026054816544083545,178.55746981943219
290.0,50.0,400,1,4,"(0, 2)",1,3.053602025508505e-05,70.2536624581012
291.0,50.0,400,1,2,"(0, 0)",4,0.004572673035308276,305.1084283581842
291.0,50.0,400,1,1,"(0,)",5,0.009618124781625626,646.1097553852145
291.0,50.0,400,1,3,"(0, 1)",2,0.002642262741799041,184.14092901085303
291.0,50.0,400,1,4,"(0, 2)",1,3.3924307216284736e-05,70.2536624581012
292.0,50.0,400,1,2,"(0, 0)",4,0.0045943897118244535,306.6146319669683
292.0,50.0,400,1,1,"(0,)",5,0.009683309691332008,650.3870248675453
292.0,50.0,400,1,3,"(0, 1)",2,0.00267278617117151,188.81408705267705
292.0,50.0,400,1,4,"(0, 2)",1,3.75808711656544e-05,70.2536624581012
293.0,50.0,400,1,2,"(0, 0)",4,0.004617030244554846,308.28187627128506
293.0,50.0,400,1,1,"(0,)",5,0.009750011102754969,654.7752043175589
293.0,50.0,400,1,3,"(0, 1)",2,0.002696452219741241,192.4336580534429
293.0,50.0,400,1,4,"(0, 2)",1,4.151878247180676e-05,70.2536624581012
294.0,50.0,400,1,2,"(0, 0)",4,0.0046406211832095605,309.94065496693014
294.0,50.0,400,1,1,"(0,)",5,0.00981822626007642,659.0910747526979
294.0,50.0,400,1,3,"(0, 1)",2,0.002712674354914933,194.86753375682807
294.0,50.0,400,1,4,"(0, 2)",1,4.5751379663805904e-05,70.2536624581012
295.0,50.0,400,1,2,"(0, 0)",4,0.0046651897258775865,311.7004736750037
295.0,50.0,400,1,1,"(0,)",5,0.009887948649301566,663.2981273931622
295.0,50.0,400,1,3,"(0, 1)",2,0.002723004833572437,195.9957956697871
295.0,50.0,400,1,4,"(0, 2)",1,5.029227286146546e-05,70.2536624581012
296.0,50.0,400,1,2,"(0, 0)",4,0.004690763683069567,313.5632833350598
296.0,50.0,400,1,1,"(0,)",5,0.00995916769387394,667.6228717948022
296.0,50.0,400,1,3,"(0, 1)",2,0.0027334581564523674,196.06350409084482
296.0,50.0,400,1,4,"(0, 2)",1,5.5155348027499624e-05,70.2536624581012
297.0,50.0,400,1,2,"(0, 0)",4,0.0047173714315458465,315.53099139866964
297.0,50.0,400,1,1,"(0,)",5,0.01003186843916309,671.9197216943612
297.0,50.0,400,1,3,"(0, 1)",2,0.002744461318905261,196.06350409084482
297.0,50.0,400,1,4,"(0, 2)",1,6.035477204286366e-05,70.2536624581012
298.0,50.0,400,1,2,"(0, 0)",4,0.004745041858135025,317.60543516664717
298.0,50.0,400,1,1,"(0,)",5,0.01010603122652964,676.2048239243468
298.0,50.0,400,1,3,"(0, 1)",2,0.002756033390484725,196.06350409084482
298.0,50.0,400,1,4,"(0, 2)",1,6.59049986036361e-05,70.2536624581012
299.0,50.0,400,1,2,"(0, 0)",4,0.004773804293346118,319.78835243229577
299.0,50.0,400,1,1,"(0,)",5,0.010181631357868018,680.3712301205097
299.0,50.0,400,1,3,"(0, 1)",2,0.002768193887472038,196.06350409084482
299.0,50.0,400,1,4,"(0, 2)",1,7.182077493474924e-05,70.2536624581012
300.0,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,322.0813496127082
300.0,50.0,400,1,1,"(0,)",5,0.010258638751744124,684.5147029439896
300.0,50.0,400,1,3,"(0, 1)",2,0.002780962788499726,196.06350409084482
300.0,50.0,400,1,4,"(0, 2)",1,7.811714931277048e-05,70.2536624581012
300.25,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.25,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
300.25,50.0,400,1,3,"(0, 1)",2,0.002780962788499726,70.2536624581012
300.25,50.0,400,1,4,"(0, 2)",1,7.811714931277048e-05,70.2536624581012
300.5,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.5,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
300.5,50.0,400,1,3,"(0, 1)",2,0.002780962788499726,70.2536624581012
300.5,50.0,400,1,4,"(0, 2)",1,7.811714931277048e-05,70.2536624581012
300.75,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.75,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
300.75,50.0,400,1,3,"(0, 1)",2,0.002780962788499726,70.2536624581012
300.75,50.0,400,1,4,"(0, 2)",1,7.811714931277048e-05,70.2536624581012
301.0,50.0,400,1,2,"(0, 0)",4,0.002773483141487149,70.2536624581012
301.0,50.0,400,1,1,"(0,)",5,0.0038410464972137024,111.48281976096202
301.0,50.0,400,1,3,"(0, 1)",2,0.0009929976983075023,70.2536624581012
301.0,50.0,400,1,4,"(0, 2)",1,7.811714931277048e-05,70.2536624581012
302.0,50.0,400,1,2,"(0, 0)",4,0.0028040467704987413,227.26276914691346
302.0,50.0,400,1,1,"(0,)",5,0.0038896147274860796,374.1401534826287
302.0,50.0,400,1,3,"(0, 1)",2,0.0010063954602490212,113.67157272524237
302.0,50.0,400,1,4,"(0, 2)",1,8.480947938672551e-05,70.2536624581012
303.0,50.0,400,1,2,"(0, 0)",4,0.002835039711157909,229.67683007257148
