TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
226.0,50.0,400,1,3,"(0, 0, 0)",1,1.0599257141462664e-09,8.906902467970944
226.0,50.0,400,1,2,"(0, 0)",3,0.0019263620506860704,131.71751995534868
226.0,50.0,400,1,1,"(0,)",4,0.006784251375905108,453.4599648987052
227.0,50.0,400,1,3,"(0, 0, 0)",1,3.4950193595695636e-09,8.906902467970944
227.0,50.0,400,1,2,"(0, 0)",3,0.0019482549856589832,132.99363820547913
227.0,50.0,400,1,1,"(0,)",4,0.006860052578400198,453.563740641577
228.0,50.0,400,1,3,"(0, 0, 0)",1,8.806926206474455e-09,8.906902467970944
228.0,50.0,400,1,2,"(0, 0)",3,0.0019713736009641307,134.4792850301689
228.0,50.0,400,1,1,"(0,)",4,0.006935775366632127,453.563740641577
229.0,50.0,400,1,3,"(0, 0, 0)",1,1.8720450137930246e-08,8.906902467970944
229.0,50.0,400,1,2,"(0, 0)",3,0.0019957591313347844,136.0796214888345
229.0,50.0,400,1,1,"(0,)",4,0.007011200577834886,453.563740641577
230.0,50.0,400,1,3,"(0, 0, 0)",1,3.538493825931948e-08,8.906902467970944
230.0,50.0,400,1,2,"(0, 0)",3,0.0020214531516931974,137.79902164494916
230.0,50.0,400,1,1,"(0,)",4,0.0070860919631893175,453.563740641577
231.0,50.0,400,1,3,"(0, 0, 0)",1,6.137564009894587e-08,8.906902467970944
231.0,50.0,400,1,2,"(0, 0)",3,0.0020484974289009424,139.64172155618135
231.0,50.0,400,1,1,"(0,)",4,0.007160196113967112,453.4599648987052
232.0,50.0,400,1,3,"(0, 0, 0)",1,9.969273480378832e-08,8.906902467970944
232.0,50.0,400,1,2,"(0, 0)",3,0.002076933746104038,141.6117406292797
232.0,50.0,400,1,1,"(0,)",4,0.007233242555179277,453.4599648987052
233.0,50.0,400,1,3,"(0, 0, 0)",1,1.5375860229039676e-07,8.906902467970944
233.0,50.0,400,1,2,"(0, 0)",3,0.002106803696962001,143.71279470179138
233.0,50.0,400,1,1,"(0,)",4,0.007304944030061905,453.4599648987052
234.0,50.0,400,1,3,"(0, 0, 0)",1,2.2741373010881896e-07,8.906902467970944
234.0,50.0,400,1,2,"(0, 0)",3,0.0021381484467072093,146.01176550870468
234.0,50.0,400,1,1,"(0,)",4,0.0073749969993028314,453.4599648987052
235.0,50.0,400,1,3,"(0, 0, 0)",1,3.249115410007683e-07,8.906902467970944
235.0,50.0,400,1,2,"(0, 0)",3,0.002171008456676888,148.40309428715017
235.0,50.0,400,1,1,"(0,)",4,0.00744308237907831,453.4599648987052
236.0,50.0,400,1,3,"(0, 0, 0)",1,4.509123598083137e-07,8.906902467970944
236.0,50.0,400,1,2,"(0, 0)",3,0.002205423168681633,150.93972353582973
236.0,50.0,400,1,1,"(0,)",4,0.00750886654164423,453.4599648987052
237.0,50.0,400,1,3,"(0, 0, 0)",1,6.104766949819847e-07,8.906902467970944
237.0,50.0,400,1,2,"(0, 0)",3,0.0022414306453184952,153.5367009134493
237.0,50.0,400,1,1,"(0,)",4,0.007572002601322498,453.563740641577
238.0,50.0,400,1,3,"(0, 0, 0)",1,8.09057980259622e-07,8.906902467970944
238.0,50.0,400,1,2,"(0, 0)",3,0.002279067162105475,156.31920543671387
238.0,50.0,400,1,1,"(0,)",4,0.007632132007149838,453.563740641577
239.0,50.0,400,1,3,"(0, 0, 0)",1,1.0524949010901238e-06,8.906902467970944
239.0,50.0,400,1,2,"(0, 0)",3,0.002318366747114082,159.3072209393665
239.0,50.0,400,1,1,"(0,)",4,0.00768888646112569,453.563740641577
240.0,50.0,400,1,3,"(0, 0, 0)",1,1.3470034150235913e-06,8.906902467970944
240.0,50.0,400,1,2,"(0, 0)",3,0.0023593606636164942,162.41174886844826
240.0,50.0,400,1,1,"(0,)",4,0.00774189017782454,453.563740641577
241.0,50.0,400,1,3,"(0, 0, 0)",1,1.6991685637123475e-06,8.906902467970944
241.0,50.0,400,1,2,"(0, 0)",3,0.0024020768311560662,165.54439192149724
241.0,50.0,400,1,1,"(0,)",4,0.007790762497053655,456.9269386900396
242.0,50.0,400,1,3,"(0, 0, 0)",1,2.115936165172248e-06,8.906902467970944
242.0,50.0,400,1,2,"(0, 0)",3,0.0024465391804096336,168.9220290837529
242.0,50.0,400,1,1,"(0,)",4,0.007835120856181271,462.18494299854933
243.0,50.0,400,1,3,"(0, 0, 0)",1,2.604604467775261e-06,8.906902467970944
243.0,50.0,400,1,2,"(0, 0)",3,0.002492766937255188,172.41844996790675
243.0,50.0,400,1,1,"(0,)",4,0.007874584122695363,466.6835379004734
244.0,50.0,400,1,3,"(0, 0, 0)",1,3.1728158415016444e-06,8.906902467970944
244.0,50.0,400,1,2,"(0, 0)",3,0.002540773831610664,175.93288936225846
244.0,50.0,400,1,1,"(0,)",4,0.007908776280467393,470.3484353158825
245.0,50.0,400,1,3,"(0, 0, 0)",1,3.828548576955268e-06,8.906902467970944
245.0,50.0,400,1,2,"(0, 0)",3,0.00259056722689323,179.64754295638005
245.0,50.0,400,1,1,"(0,)",4,0.007937330455110723,473.1089673650312
246.0,50.0,400,1,3,"(0, 0, 0)",1,4.580108858227303e-06,8.906902467970944
246.0,50.0,400,1,2,"(0, 0)",3,0.002642147166392026,183.37354544120498
246.0,50.0,400,1,1,"(0,)",4,0.007959893254799006,474.8984184788402
247.0,50.0,400,1,3,"(0, 0, 0)",1,5.436122971744979e-06,8.906902467970944
247.0,50.0,400,1,2,"(0, 0)",3,0.002695505333482323,187.17876556637816
247.0,50.0,400,1,1,"(0,)",4,0.007978453605423305,475.6545553949616
248.0,50.0,400,1,3,"(0, 0, 0)",1,6.405529809595796e-06,8.906902467970944
248.0,50.0,400,1,2,"(0, 0)",3,0.002750623923470893,191.13440528389268
248.0,50.0,400,1,1,"(0,)",4,0.007997681383352717,475.6766668867607
249.0,50.0,400,1,3,"(0, 0, 0)",1,7.4975737223950165e-06,8.906902467970944
249.0,50.0,400,1,2,"(0, 0)",3,0.0028074744259893964,195.09290650043545
249.0,50.0,400,1,1,"(0,)",4,0.008017746282154615,475.6766668867607
250.0,50.0,400,1,3,"(0, 0, 0)",1,8.721797773499718e-06,8.906902467970944
250.0,50.0,400,1,2,"(0, 0)",3,0.0028660163182861217,199.14895744808575
250.0,50.0,400,1,1,"(0,)",4,0.008038674399550453,475.6766668867607
251.0,50.0,400,1,3,"(0, 0, 0)",1,1.0088037443215164e-05,8.906902467970944
251.0,50.0,400,1,2,"(0, 0)",3,0.002926195671549752,203.17940598582257
251.0,50.0,400,1,1,"(0,)",4,0.008060492471731372,475.6766668867607
252.0,50.0,400,1,3,"(0, 0, 0)",1,1.1606414828534145e-05,8.906902467970944
252.0,50.0,400,1,2,"(0, 0)",3,0.0029879436745765264,207.27339609162723
252.0,50.0,400,1,1,"(0,)",5,0.008083227882424202,475.6766668867607
253.0,50.0,400,1,3,"(0, 0, 0)",1,1.328733338092766e-05,8.906902467970944
253.0,50.0,400,1,2,"(0, 0)",3,0.003051175081708105,211.38439506697415
253.0,50.0,400,1,1,"(0,)",5,0.008106908681086827,475.6766668867607
254.0,50.0,400,1,3,"(0, 0, 0)",1,1.5141473221684076e-05,8.906902467970944
254.0,50.0,400,1,2,"(0, 0)",3,0.003115786595063312,215.31113813103823
254.0,50.0,400,1,1,"(0,)",5,0.008121359837721033,530.6996185265078
255.0,50.0,400,1,3,"(0, 0, 0)",1,1.7179787071306746e-05,8.906902467970944
255.0,50.0,400,1,2,"(0, 0)",3,0.003181655194699541,219.3666176047831
255.0,50.0,400,1,1,"(0,)",5,0.008143572151411422,532.2862893287644
256.0,50.0,400,1,3,"(0, 0, 0)",1,1.9413496826523527e-05,8.906902467970944
256.0,50.0,400,1,2,"(0, 0)",3,0.003248636434497353,223.18973468794525
256.0,50.0,400,1,1,"(0,)",5,0.008166528413165302,534.0531062001448
257.0,50.0,400,1,3,"(0, 0, 0)",1,2.1854090815485853e-05,8.906902467970944
257.0,50.0,400,1,2,"(0, 0)",3,0.0033165627262817968,227.11322654319318
257.0,50.0,400,1,1,"(0,)",5,0.008190247761508014,535.8972535730071
258.0,50.0,400,1,3,"(0, 0, 0)",1,2.4513321758806008e-05,8.906902467970944
258.0,50.0,400,1,2,"(0, 0)",3,0.003385241639975862,230.7697902617133
258.0,50.0,400,1,1,"(0,)",5,0.00821475001129591,537.8774403329911
259.0,50.0,400,1,3,"(0, 0, 0)",1,2.740320546113877e-05,8.906902467970944
259.0,50.0,400,1,2,"(0, 0)",3,0.003454454253403739,234.48066742866538
259.0,50.0,400,1,1,"(0,)",5,0.00824005564704557,539.8469795947328
260.0,50.0,400,1,3,"(0, 0, 0)",1,3.053602025508505e-05,8.906902467970944
260.0,50.0,400,1,2,"(0, 0)",3,0.0035239535916740438,237.9174137659944
260.0,50.0,400,1,1,"(0,)",5,0.008266185810838851,541.9016936347099
261.0,50.0,400,1,3,"(0, 0, 0)",1,3.3924307216284736e-05,8.906902467970944
261.0,50.0,400,1,2,"(0, 0)",3,0.003593463202791175,241.33504941480786
261.0,50.0,400,1,1,"(0,)",5,0.008293162285531116,544.042325008244
262.0,50.0,400,1,3,"(0, 0, 0)",1,3.75808711656544e-05,8.906902467970944
262.0,50.0,400,1,2,"(0, 0)",3,0.00366267592313966,244.5841084215969
262.0,50.0,400,1,1,"(0,)",5,0.008321007473626603,546.2695624332907
263.0,50.0,400,1,3,"(0, 0, 0)",1,4.151878247180676e-05,8.906902467970944
263.0,50.0,400,1,2,"(0, 0)",3,0.0037312528935859353,244.5841084215969
263.0,50.0,400,1,1,"(0,)",5,0.00834974437198682,548.5840307535038
264.0,50.0,400,1,3,"(0, 0, 0)",1,4.5751379663805904e-05,8.906902467970944
264.0,50.0,400,1,2,"(0, 0)",3,0.0037988228939120116,244.5841084215969
264.0,50.0,400,1,1,"(0,)",5,0.008379396542416744,550.9862802762221
265.0,50.0,400,1,3,"(0, 0, 0)",1,5.029227286146546e-05,8.906902467970944
265.0,50.0,400,1,2,"(0, 0)",3,0.0038649820698414905,244.5841084215969
265.0,50.0,400,1,1,"(0,)",5,0.00840998807809244,553.4767755368965
266.0,50.0,400,1,3,"(0, 0, 0)",1,5.5155348027499624e-05,8.906902467970944
266.0,50.0,400,1,2,"(0, 0)",3,0.003929294132678996,244.5841084215969
266.0,50.0,400,1,1,"(0,)",5,0.008441543565734988,556.0558835487117
267.0,50.0,400,1,3,"(0, 0, 0)",1,6.035477204286366e-05,8.906902467970944
267.0,50.0,400,1,2,"(0, 0)",3,0.003991291116128335,244.5841084215969
267.0,50.0,400,1,1,"(0,)",5,0.008474088043390251,558.7238616033417
268.0,50.0,400,1,3,"(0, 0, 0)",1,6.59049986036361e-05,8.906902467970944
268.0,50.0,400,1,2,"(0, 0)",3,0.004050474777685254,244.45749412726124
268.0,50.0,400,1,1,"(0,)",5,0.008507646953636991,561.4808446958177
269.0,50.0,400,1,3,"(0, 0, 0)",1,7.182077493474924e-05,8.906902467970944
269.0,50.0,400,1,2,"(0, 0)",3,0.004106318732557536,244.5841084215969
269.0,50.0,400,1,1,"(0,)",5,0.008542246092014214,564.3268326533494
270.0,50.0,400,1,3,"(0, 0, 0)",1,7.811714931277048e-05,8.906902467970944
270.0,50.0,400,1,2,"(0, 0)",3,0.00415827140573998,244.5841084215969
270.0,50.0,400,1,1,"(0,)",5,0.008577911550430684,567.2616770545484
271.0,50.0,400,1,3,"(0, 0, 0)",1,8.480947938672551e-05,8.906902467970944
271.0,50.0,400,1,2,"(0, 0)",3,0.0042057598820259895,244.5841084215969
271.0,50.0,400,1,1,"(0,)",5,0.008614669655294215,570.285068031797
272.0,50.0,400,1,3,"(0, 0, 0)",2,9.191344128264045e-05,8.906902467970944
272.0,50.0,400,1,2,"(0, 0)",3,0.004248194723730163,250.66328970340047
272.0,50.0,400,1,1,"(0,)",5,0.008652546900074873,573.3965210554126
273.0,50.0,400,1,3,"(0, 0, 0)",2,9.944505049041859e-05,8.906902467970944
273.0,50.0,400,1,2,"(0, 0)",3,0.004284975811120849,256.2467488948214
273.0,50.0,400,1,1,"(0,)",5,0.008691569871994449,576.5251846280514
274.0,50.0,400,1,3,"(0, 0, 0)",2,0.00010742081416417898,8.906902467970944
274.0,50.0,400,1,2,"(0, 0)",3,0.004315499240493318,260.9199069366454
274.0,50.0,400,1,1,"(0,)",5,0.008731765172514271,579.7944707593026
275.0,50.0,400,1,3,"(0, 0, 0)",2,0.00011585792871013545,8.906902467970944
275.0,50.0,400,1,2,"(0, 0)",3,0.004339165289063049,264.5394779374112
275.0,50.0,400,1,1,"(0,)",5,0.008773159331274247,583.1464505830368
276.0,50.0,400,1,3,"(0, 0, 0)",2,0.00012477434471003409,8.906902467970944
276.0,50.0,400,1,2,"(0, 0)",3,0.004355387424236743,266.9733536407964
276.0,50.0,400,1,1,"(0,)",5,0.008815778713118875,586.5797129775437
277.0,50.0,400,1,3,"(0, 0, 0)",2,0.00016070563957487185,19.06572467840844
277.0,50.0,400,1,2,"(0, 0)",3,0.004365717902894245,268.10161555375544
277.0,50.0,400,1,1,"(0,)",5,0.008859649417829872,590.2438981061315
278.0,50.0,400,1,3,"(0, 0, 0)",2,0.0001810875477659312,19.93074073350438
278.0,50.0,400,1,2,"(0, 0)",3,0.004376171225774175,268.16932397481315
278.0,50.0,400,1,1,"(0,)",5,0.008904797172171516,593.758255811883
279.0,50.0,400,1,3,"(0, 0, 0)",2,0.00020339990949250707,21.02949145559893
279.0,50.0,400,1,2,"(0, 0)",3,0.004387174388227069,268.16932397481315
279.0,50.0,400,1,1,"(0,)",5,0.008951247213843027,597.4164811936233
280.0,50.0,400,1,3,"(0, 0, 0)",2,0.00022773477487505293,22.27536353987768
280.0,50.0,400,1,2,"(0, 0)",3,0.0043987464598065325,268.16932397481315
280.0,50.0,400,1,1,"(0,)",5,0.008999024166923527,601.1473021756451
281.0,50.0,400,1,3,"(0, 0, 0)",2,0.0002541818700128675,23.680097572203213
281.0,50.0,400,1,2,"(0, 0)",3,0.004410906956793847,268.16932397481315
281.0,50.0,400,1,1,"(0,)",5,0.00904815190838929,604.948046359161
282.0,50.0,400,1,3,"(0, 0, 0)",2,0.00028282763546132953,25.33362620363405
282.0,50.0,400,1,2,"(0, 0)",3,0.004423675857821535,268.16932397481315
282.0,50.0,400,1,1,"(0,)",5,0.009098653425280913,608.9488104500515
283.0,50.0,400,1,3,"(0, 0, 0)",2,0.00031375406409225523,27.11355875479423
283.0,50.0,400,1,2,"(0, 0)",3,0.004437073619763053,268.16932397481315
283.0,50.0,400,1,1,"(0,)",5,0.009150550662100044,612.824516661526
284.0,50.0,400,1,3,"(0, 0, 0)",2,0.0003470373041093274,28.98531368856421
284.0,50.0,400,1,2,"(0, 0)",3,0.004451121193804182,268.16932397481315
284.0,50.0,400,1,1,"(0,)",5,0.00920386435802244,616.8056914962052
285.0,50.0,400,1,3,"(0, 0, 0)",2,0.00038274599002294837,31.11947637290451
285.0,50.0,400,1,2,"(0, 0)",3,0.0044658400416024025,268.16932397481315
285.0,50.0,400,1,1,"(0,)",5,0.009258613873526585,620.8429982339039
286.0,50.0,400,1,3,"(0, 0, 0)",2,0.0004209392617270749,33.55271365011025
286.0,50.0,400,1,2,"(0, 0)",3,0.004481252151430376,268.16932397481315
286.0,50.0,400,1,1,"(0,)",5,0.009314817006056186,625.0496712885845
287.0,50.0,400,1,3,"(0, 0, 0)",2,0.0004616644296942088,36.020312440435966
287.0,50.0,400,1,2,"(0, 0)",3,0.004497380054188365,268.16932397481315
287.0,50.0,400,1,1,"(0,)",5,0.009372489794361007,629.2299886175887
288.0,50.0,400,1,3,"(0, 0, 0)",2,0.0005049542430275837,38.84012903778713
288.0,50.0,400,1,2,"(0, 0)",3,0.004514246839158224,268.16932397481315
288.0,50.0,400,1,1,"(0,)",5,0.009431646311194872,633.3180448339994
289.0,50.0,400,1,3,"(0, 0, 0)",2,0.0005508237170928629,41.695334742309576
289.0,50.0,400,1,2,"(0, 0)",4,0.004531876169358,268.16932397481315
289.0,50.0,400,1,1,"(0,)",5,0.00949229844409318,637.603249925308
290.0,50.0,400,1,3,"(0, 0, 0)",2,0.0005992664792194643,44.90745922246185
290.0,50.0,400,1,2,"(0, 0)",4,0.004550292307357886,268.16932397481315
290.0,50.0,400,1,4,"(0, 0, 1)",1,0.0,35.39258852710737
290.0,50.0,400,1,1,"(0,)",5,0.009554455664005724,641.8875140486928
291.0,50.0,400,1,3,"(0, 0, 0)",2,0.000650250595165245,48.1413819347091
291.0,50.0,400,1,2,"(0, 0)",4,0.004572673035308276,305.1084283581842
291.0,50.0,400,1,4,"(0, 0, 1)",1,1.1016380659263637e-11,35.39258852710737
291.0,50.0,400,1,1,"(0,)",5,0.009618124781625626,646.1097553852145
292.0,50.0,400,1,3,"(0, 0, 0)",2,0.0007037138464680469,51.52703247374101
292.0,50.0,400,1,2,"(0, 0)",4,0.0045943897118244535,306.6146319669683
292.0,50.0,400,1,4,"(0, 0, 1)",1,1.9676720394105203e-10,35.39258852710737
292.0,50.0,400,1,1,"(0,)",5,0.009683309691332008,650.3870248675453
293.0,50.0,400,1,3,"(0, 0, 0)",2,0.0007595584403980557,55.023314709790775
293.0,50.0,400,1,2,"(0, 0)",4,0.004617030244554846,308.28187627128506
293.0,50.0,400,1,4,"(0, 0, 1)",1,1.0599257141462664e-09,35.39258852710737
293.0,50.0,400,1,1,"(0,)",5,0.009750011102754969,654.7752043175589
294.0,50.0,400,1,3,"(0, 0, 0)",2,0.0008176451510501117,58.7076479868246
294.0,50.0,400,1,2,"(0, 0)",4,0.0046406211832095605,309.94065496693014
294.0,50.0,400,1,4,"(0, 0, 1)",1,3.4950193595695636e-09,35.39258852710737
294.0,50.0,400,1,1,"(0,)",5,0.00981822626007642,659.0910747526979
295.0,50.0,400,1,3,"(0, 0, 0)",2,0.0008777869133671702,62.33964311225939
295.0,50.0,400,1,2,"(0, 0)",4,0.0046651897258775865,311.7004736750037
295.0,50.0,400,1,4,"(0, 0, 1)",1,8.806926206474455e-09,35.39258852710737
295.0,50.0,400,1,1,"(0,)",5,0.009887948649301566,663.2981273931622
296.0,50.0,400,1,3,"(0, 0, 0)",2,0.0009397419228308492,65.98701533295309
296.0,50.0,400,1,2,"(0, 0)",4,0.004690763683069567,313.5632833350598
296.0,50.0,400,1,4,"(0, 0, 1)",1,1.8720450137930246e-08,35.39258852710737
296.0,50.0,400,1,1,"(0,)",5,0.00995916769387394,667.6228717948022
297.0,50.0,400,1,3,"(0, 0, 0)",2,0.0010032063334555657,69.5780186753814
297.0,50.0,400,1,2,"(0, 0)",4,0.0047173714315458465,315.53099139866964
297.0,50.0,400,1,4,"(0, 0, 1)",1,3.538493825931948e-08,35.39258852710737
297.0,50.0,400,1,1,"(0,)",5,0.01003186843916309,671.9197216943612
298.0,50.0,400,1,3,"(0, 0, 0)",2,0.001067806696720774,73.09957928888547
298.0,50.0,400,1,2,"(0, 0)",4,0.004745041858135025,317.60543516664717
298.0,50.0,400,1,4,"(0, 0, 1)",1,6.137564009894587e-08,35.39258852710737
298.0,50.0,400,1,1,"(0,)",5,0.01010603122652964,676.2048239243468
299.0,50.0,400,1,3,"(0, 0, 0)",2,0.001133092345021701,76.5013008359942
299.0,50.0,400,1,2,"(0, 0)",4,0.004773804293346118,319.78835243229577
299.0,50.0,400,1,4,"(0, 0, 1)",1,9.969273480378832e-08,35.39258852710737
299.0,50.0,400,1,1,"(0,)",5,0.010181631357868018,680.3712301205097
300.0,50.0,400,1,3,"(0, 0, 0)",2,0.0011985279954391554,79.7864480612153
300.0,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,322.0813496127082
300.0,50.0,400,1,4,"(0, 0, 1)",1,1.5375860229039676e-07,35.39258852710737
300.0,50.0,400,1,1,"(0,)",5,0.010258638751744124,684.5147029439896
300.25,50.0,400,1,3,"(0, 0, 0)",2,0.0011985279954391554,13.716151385985965
300.25,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.25,50.0,400,1,4,"(0, 0, 1)",1,1.5375860229039676e-07,35.39258852710737
300.25,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
300.5,50.0,400,1,3,"(0, 0, 0)",2,0.0011985279954391554,13.716151385985965
300.5,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.5,50.0,400,1,4,"(0, 0, 1)",1,1.5375860229039676e-07,35.39258852710737
300.5,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
300.75,50.0,400,1,3,"(0, 0, 0)",2,0.0011985279954391554,13.716151385985965
300.75,50.0,400,1,2,"(0, 0)",4,0.004803688434339593,89.36989351577832
300.75,50.0,400,1,4,"(0, 0, 1)",1,1.5375860229039676e-07,35.39258852710737
300.75,50.0,400,1,1,"(0,)",5,0.010258638751744124,139.47813373918305
301.0,50.0,400,1,3,"(0, 0, 0)",2,0.0009306337536409274,35.39258852710737
301.0,50.0,400,1,2,"(0, 0)",4,0.002773483141487149,70.2536624581012
301.0,50.0,400,1,4,"(0, 0, 1)",1,1.5375860229039676e-07,35.39258852710737
301.0,50.0,400,1,1,"(0,)",5,0.0038410464972137024,111.48281976096202
302.0,50.0,400,1,3,"(0, 0, 0)",2,0.0009847031413886972,98.88619135510582
302.0,50.0,400,1,2,"(0, 0)",4,0.0027993575733401125,226.84128529458957
302.0,50.0,400,1,4,"(0, 0, 1)",1,2.2741373010881896e-07,35.39258852710737
302.0,50.0,400,1,1,"(0,)",5,0.003888445717875275,374.1405748160845
303.0,50.0,400,1,3,"(0, 0, 0)",2,0.0010425563978565912,102.23241194420942
303.0,50.0,400,1,2,"(0, 0)",4,0.002830288784947779,229.29224600889862
303.0,50.0,400,1,4,"(0, 0, 1)",1,3.249115410007683e-07,35.39258852710737
303.0,50.0,400,1,1,"(0,)",5,0.003938125837883528,377.37659816048495
304.0,50.0,400,1,3,"(0, 0, 0)",2,0.0010985807202179335,102.23241194420942
304.0,50.0,400,1,2,"(0, 0)",4,0.0028624219588085646,231.80938425472888
304.0,50.0,400,1,4,"(0, 0, 1)",1,4.509123598083137e-07,35.39258852710737
304.0,50.0,400,1,1,"(0,)",5,0.0039887136173935005,380.5795071943452
305.0,50.0,400,1,3,"(0, 0, 0)",2,0.001151938689012029,102.23241194420942
305.0,50.0,400,1,2,"(0, 0)",4,0.002895788613392236,234.43833932835068
305.0,50.0,400,1,4,"(0, 0, 1)",1,6.104766949819847e-07,35.39258852710737
305.0,50.0,400,1,1,"(0,)",5,0.004040182261375698,386.8325462830224
306.0,50.0,400,1,3,"(0, 0, 0)",2,0.0012017008337822125,102.23241194420942
306.0,50.0,400,1,2,"(0, 0)",4,0.002930420233699093,237.17974883395505
306.0,50.0,400,1,4,"(0, 0, 1)",1,8.09057980259622e-07,35.39258852710737
306.0,50.0,400,1,1,"(0,)",5,0.004092500924005386,389.96880552419447
307.0,50.0,400,1,3,"(0, 0, 0)",2,0.0012468498842483364,102.23241194420942
307.0,50.0,400,1,2,"(0, 0)",4,0.002966348130494184,240.0339459252816
307.0,50.0,400,1,4,"(0, 0, 1)",1,1.0524949010901238e-06,35.39258852710737
307.0,50.0,400,1,1,"(0,)",5,0.004145634508982156,393.06563781871535
308.0,50.0,400,1,3,"(0, 0, 0)",2,0.0012862891495250045,102.23241194420942
308.0,50.0,400,1,2,"(0, 0)",4,0.003003603283678534,243.0009185361451
308.0,50.0,400,1,4,"(0, 0, 1)",1,1.3470034150235913e-06,35.39258852710737
308.0,50.0,400,1,1,"(0,)",5,0.0041995434745320925,396.1216426788469
309.0,50.0,400,1,3,"(0, 0, 0)",2,0.001318855777288285,102.23241194420942
309.0,50.0,400,1,2,"(0, 0)",4,0.003042216168627486,246.08026836997317
309.0,50.0,400,1,4,"(0, 0, 1)",1,1.6991685637123475e-06,35.39258852710737
309.0,50.0,400,1,1,"(0,)",5,0.004254183645190008,402.2174600902781
310.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013433395790135927,102.23241194420942
310.0,50.0,400,1,2,"(0, 0)",4,0.0030822165642683625,249.17583356421738
310.0,50.0,400,1,4,"(0, 0, 1)",1,2.115936165172248e-06,35.39258852710737
310.0,50.0,400,1,1,"(0,)",5,0.0043095060326898155,405.1938066785267
311.0,50.0,400,1,3,"(0, 0, 0)",2,0.001358507965149524,102.23241194420942
311.0,50.0,400,1,2,"(0, 0)",4,0.0031236333416189226,252.4598111860411
311.0,50.0,400,1,4,"(0, 0, 1)",1,2.604604467775261e-06,35.39258852710737
311.0,50.0,400,1,1,"(0,)",5,0.004365456668528263,405.1938066785267
312.0,50.0,400,1,3,"(0, 0, 0)",2,0.00136412316792556,102.23241194420942
312.0,50.0,400,1,2,"(0, 0)",4,0.003166494231466305,255.85067950882583
312.0,50.0,400,1,4,"(0, 0, 1)",1,3.1728158415016444e-06,35.39258852710737
312.0,50.0,400,1,1,"(0,)",5,0.004421976451008367,405.1938066785267
313.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013680604015056427,102.23241194420942
313.0,50.0,400,1,2,"(0, 0)",4,0.00321082556983507,259.34621390755717
313.0,50.0,400,1,4,"(0, 0, 1)",1,3.828548576955268e-06,35.39258852710737
313.0,50.0,400,1,1,"(0,)",5,0.004479001009810874,408.2531152113466
314.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013722922700668346,102.23241194420942
314.0,50.0,400,1,2,"(0, 0)",4,0.0032566520198752005,262.84741703598667
314.0,50.0,400,1,4,"(0, 0, 1)",1,4.580108858227303e-06,35.39258852710737
314.0,50.0,400,1,1,"(0,)",5,0.004536460591381372,405.1938066785267
315.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013768323813446812,102.23241194420942
315.0,50.0,400,1,2,"(0, 0)",4,0.003303996268799137,266.4811419049329
315.0,50.0,400,1,4,"(0, 0, 1)",1,5.436122971744979e-06,35.39258852710737
315.0,50.0,400,1,1,"(0,)",5,0.0045942799686528365,405.1938066785267
316.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013816946188645975,102.23241194420942
316.0,50.0,400,1,2,"(0, 0)",4,0.0033528786985145185,270.20274783237585
316.0,50.0,400,1,4,"(0, 0, 1)",1,6.405529809595796e-06,35.39258852710737
316.0,50.0,400,1,1,"(0,)",5,0.004652378378843839,405.1938066785267
317.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013868931470158333,102.23241194420942
317.0,50.0,400,1,2,"(0, 0)",4,0.003403317028639796,274.1464186849376
317.0,50.0,400,1,4,"(0, 0, 1)",1,7.4975737223950165e-06,35.39258852710737
317.0,50.0,400,1,1,"(0,)",5,0.004710669493275312,405.1938066785267
318.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013924424169468204,102.23241194420942
318.0,50.0,400,1,2,"(0, 0)",4,0.0034553259306575905,277.9411247211254
318.0,50.0,400,1,4,"(0, 0, 1)",1,8.721797773499718e-06,35.39258852710737
318.0,50.0,400,1,1,"(0,)",5,0.004769061423327984,405.1938066785267
319.0,50.0,400,1,3,"(0, 0, 0)",2,0.0013983571732771925,102.23241194420942
319.0,50.0,400,1,2,"(0, 0)",4,0.003508916612059973,281.87810104068024
319.0,50.0,400,1,4,"(0, 0, 1)",1,1.0088037443215164e-05,35.39258852710737
319.0,50.0,400,1,1,"(0,)",5,0.004827456766810746,405.1938066785267
320.0,50.0,400,1,3,"(0, 0, 0)",2,0.0014046524616186868,102.23241194420942
320.0,50.0,400,1,2,"(0, 0)",4,0.0035640963694760484,286.021419254412
320.0,50.0,400,1,4,"(0, 0, 1)",1,1.1606414828534145e-05,35.39258852710737
320.0,50.0,400,1,1,"(0,)",5,0.004885752699120363,405.1938066785267
