TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
343.0,50.0,400,1,5,"(0, 0, 1)",1,4.151879127485793e-05,24.53766787485393
343.0,50.0,400,1,6,"(0, 1, 0)",1,2.6046050194846038e-06,4.453451233985472
343.0,50.0,400,1,3,"(0, 1)",3,0.0019721780483792422,166.80698345626473
343.0,50.0,400,1,1,"(0,)",5,0.005369067110004557,416.0220557594974
344.0,50.0,400,1,4,"(0, 0, 0)",3,0.001953722568923661,94.97017362570585
344.0,50.0,400,1,2,"(0, 0)",4,0.004211641273190346,307.46909906002264
344.0,50.0,400,1,5,"(0, 0, 1)",1,4.575138936528916e-05,24.53766787485393
344.0,50.0,400,1,6,"(0, 1, 0)",1,3.1728165135794807e-06,4.453451233985472
344.0,50.0,400,1,3,"(0, 1)",3,0.002011904647775143,169.99488160983228
344.0,50.0,400,1,1,"(0,)",5,0.00545029526175691,417.79054058230037
345.0,50.0,400,1,4,"(0, 0, 0)",3,0.001981333715316986,109.3570249384642
345.0,50.0,400,1,2,"(0, 0)",4,0.004282035435475068,311.76769835519013
345.0,50.0,400,1,5,"(0, 0, 1)",1,5.029228352702696e-05,24.53766787485393
345.0,50.0,400,1,6,"(0, 1, 0)",1,3.8285493879461125e-06,4.453451233985472
345.0,50.0,400,1,3,"(0, 1)",3,0.0020529766688531623,173.28208484381835
345.0,50.0,400,1,1,"(0,)",5,0.0055313584113713754,419.6282308586409
346.0,50.0,400,1,4,"(0, 0, 0)",3,0.0020005079679417297,110.61765210901774
346.0,50.0,400,1,2,"(0, 0)",4,0.00435397426514735,315.9661311090657
346.0,50.0,400,1,5,"(0, 0, 1)",1,5.5155359725779556e-05,24.53766787485393
346.0,50.0,400,1,6,"(0, 1, 0)",1,4.580109828437374e-06,4.453451233985472
346.0,50.0,400,1,3,"(0, 1)",3,0.0020954234221759525,176.5768819382223
346.0,50.0,400,1,1,"(0,)",5,0.005612141302032934,421.5258835309277
347.0,50.0,400,1,4,"(0, 0, 0)",3,0.002020669625559158,112.05184885122699
347.0,50.0,400,1,2,"(0, 0)",4,0.004427440090447557,320.2327759776875
347.0,50.0,400,1,5,"(0, 0, 1)",1,6.0354784845558605e-05,24.53766787485393
347.0,50.0,400,1,6,"(0, 1, 0)",1,5.4361241233107695e-06,4.453451233985472
347.0,50.0,400,1,3,"(0, 1)",3,0.0021392735052935337,180.02773451861378
347.0,50.0,400,1,1,"(0,)",5,0.005692523901752789,423.57700789146963
348.0,50.0,400,1,4,"(0, 0, 0)",3,0.0020418515459415826,113.4521406440785
348.0,50.0,400,1,2,"(0, 0)",4,0.004502409958217944,324.48506311517065
348.0,50.0,400,1,5,"(0, 0, 1)",1,6.590501258556748e-05,24.53766787485393
348.0,50.0,400,1,6,"(0, 1, 0)",1,6.405531166549746e-06,4.453451233985472
348.0,50.0,400,1,3,"(0, 1)",3,0.002184554618954454,183.638284024857
348.0,50.0,400,1,1,"(0,)",5,0.005772381547277342,425.6072174588648
349.0,50.0,400,1,4,"(0, 0, 0)",3,0.0020640873299389868,114.95636584204895
349.0,50.0,400,1,2,"(0, 0)",4,0.004578855247326779,328.62738226218545
349.0,50.0,400,1,5,"(0, 0, 1)",1,7.18207901739323e-05,24.53766787485393
349.0,50.0,400,1,6,"(0, 1, 0)",1,7.4975753107314685e-06,4.453451233985472
349.0,50.0,400,1,3,"(0, 1)",3,0.0022312933673272442,187.2552431929936
349.0,50.0,400,1,1,"(0,)",5,0.005851585125507107,430.11545897341665
350.0,50.0,400,1,4,"(0, 0, 0)",3,0.0020874112773260787,116.50728081330095
350.0,50.0,400,1,2,"(0, 0)",4,0.004656741271995353,332.7515759607986
350.0,50.0,400,1,5,"(0, 0, 1)",1,7.811716589048559e-05,24.53766787485393
350.0,50.0,400,1,6,"(0, 1, 0)",1,8.721799621240873e-06,4.453451233985472
350.0,50.0,400,1,3,"(0, 1)",3,0.002279515041311713,190.95542823230477
350.0,50.0,400,1,1,"(0,)",5,0.005930001296041058,432.2884425891114
351.0,50.0,400,1,4,"(0, 0, 0)",3,0.002111858330793861,118.2434188015983
351.0,50.0,400,1,2,"(0, 0)",4,0.004736026876697351,336.85047197440264
351.0,50.0,400,1,5,"(0, 0, 1)",1,8.480949738759195e-05,24.53766787485393
351.0,50.0,400,1,6,"(0, 1, 0)",1,1.008803958047152e-05,4.453451233985472
351.0,50.0,400,1,3,"(0, 1)",3,0.002329243384018731,194.7352274558536
351.0,50.0,400,1,1,"(0,)",5,0.0060074927580033065,432.11563295823134
352.0,50.0,400,1,4,"(0, 0, 0)",3,0.002137464007471749,120.08627385096352
352.0,50.0,400,1,2,"(0, 0)",4,0.0048166640246320004,341.0490758883395
352.0,50.0,400,1,5,"(0, 0, 1)",1,9.191346079469277e-05,24.53766787485393
352.0,50.0,400,1,6,"(0, 1, 0)",1,1.160641728756756e-05,4.453451233985472
352.0,50.0,400,1,3,"(0, 1)",3,0.002380500337507281,198.7435920277629
352.0,50.0,400,1,1,"(0,)",5,0.00608391856397393,434.5134970757105
353.0,50.0,400,1,4,"(0, 0, 0)",3,0.0021642643170834033,122.03863960437323
353.0,50.0,400,1,2,"(0, 0)",4,0.004898597382133674,344.97640331252813
353.0,50.0,400,1,5,"(0, 0, 1)",1,9.944506058880308e-05,24.53766787485393
353.0,50.0,400,1,6,"(0, 1, 0)",1,1.328733619621323e-05,4.453451233985472
353.0,50.0,400,1,3,"(0, 1)",3,0.0024333057698914624,202.5738025501436
353.0,50.0,400,1,1,"(0,)",5,0.006159134483541178,439.2973987310659
354.0,50.0,400,1,4,"(0, 0, 0)",3,0.0021922956656289685,124.10315145505176
354.0,50.0,400,1,2,"(0, 0)",4,0.004981763901771484,348.90852911609136
354.0,50.0,400,1,5,"(0, 0, 1)",1,0.00010742064020955644,24.53766787485393
354.0,50.0,400,1,6,"(0, 1, 0)",1,1.514147642996767e-05,4.453451233985472
354.0,50.0,400,1,3,"(0, 1)",3,0.002487677181969304,206.55210120443348
354.0,50.0,400,1,1,"(0,)",5,0.006232993418678404,439.3408852591279
355.0,50.0,400,1,4,"(0, 0, 0)",3,0.0022215947433118057,126.28223983138807
355.0,50.0,400,1,2,"(0, 0)",4,0.0050660924073118755,352.7759203056749
355.0,50.0,400,1,5,"(0, 0, 1)",1,0.00011585689339358296,24.53766787485393
355.0,50.0,400,1,6,"(0, 1, 0)",1,1.7179790711667775e-05,4.453451233985472
355.0,50.0,400,1,3,"(0, 1)",3,0.002543629392582827,210.72363146361084
355.0,50.0,400,1,1,"(0,)",5,0.006305345872804508,441.86429341662017
356.0,50.0,400,1,4,"(0, 0, 0)",3,0.0022521983952723226,128.57807988217556
356.0,50.0,400,1,2,"(0, 0)",4,0.005151503184164019,356.7152002013372
356.0,50.0,400,1,5,"(0, 0, 1)",1,0.00012477087619892883,24.53766787485393
356.0,50.0,400,1,6,"(0, 1, 0)",1,1.9413500940431594e-05,4.453451233985472
356.0,50.0,400,1,3,"(0, 1)",3,0.0026011742019969785,214.74455729913856
356.0,50.0,400,1,1,"(0,)",5,0.006376040475000228,446.86762448278455
357.0,50.0,400,1,4,"(0, 0, 0)",3,0.0022841434735468387,130.99253802466782
357.0,50.0,400,1,2,"(0, 0)",4,0.0052379075793999525,360.36137501504373
357.0,50.0,400,1,5,"(0, 0, 1)",1,0.0001341800196859032,24.53766787485393
357.0,50.0,400,1,6,"(0, 1, 0)",1,2.185409544686004e-05,4.453451233985472
357.0,50.0,400,1,3,"(0, 1)",3,0.002660320032687155,218.87000574037202
357.0,50.0,400,1,1,"(0,)",5,0.006444924560415902,450.09641918850775
358.0,50.0,400,1,4,"(0, 0, 0)",3,0.0023174666685317463,133.57248608412408
358.0,50.0,400,1,2,"(0, 0)",4,0.005325207615936119,363.98559656167
358.0,50.0,400,1,5,"(0, 0, 1)",1,0.0001441021432160678,24.53766787485393
358.0,50.0,400,1,6,"(0, 1, 0)",1,2.4513326954074438e-05,4.453451233985472
358.0,50.0,400,1,3,"(0, 1)",3,0.002721071547053797,223.16567497293497
358.0,50.0,400,1,1,"(0,)",5,0.006511844807416343,458.20120789760034
359.0,50.0,400,1,4,"(0, 0, 0)",3,0.002352204318101227,136.24527594457618
359.0,50.0,400,1,2,"(0, 0)",4,0.005413295625975918,363.98559656167
359.0,50.0,400,1,5,"(0, 0, 1)",1,0.00015455546832605812,24.53766787485393
359.0,50.0,400,1,6,"(0, 1, 0)",1,2.740321126929612e-05,4.453451233985472
359.0,50.0,400,1,3,"(0, 1)",3,0.0027834292417417057,227.29860902226625
359.0,50.0,400,1,1,"(0,)",5,0.0065766479314604475,461.3832684020289
360.0,50.0,400,1,4,"(0, 0, 0)",3,0.0023883921924004164,139.04459703142678
360.0,50.0,400,1,2,"(0, 0)",4,0.005502053909339629,364.03476153623313
360.0,50.0,400,1,5,"(0, 0, 1)",1,0.00016555863312747455,24.53766787485393
360.0,50.0,400,1,6,"(0, 1, 0)",1,3.053602672774982e-05,4.453451233985472
360.0,50.0,400,1,3,"(0, 1)",3,0.0028473890184344225,231.5885401511446
360.0,50.0,400,1,1,"(0,)",5,0.0066391814351082,466.7972319792
361.0,50.0,400,1,4,"(0, 0, 0)",3,0.002426065252216653,141.97087573492632
361.0,50.0,400,1,2,"(0, 0)",4,0.005591354422842236,364.03476153623313
361.0,50.0,400,1,5,"(0, 0, 1)",1,0.00017713070717816944,24.53766787485393
361.0,50.0,400,1,6,"(0, 1, 0)",1,3.3924314407761716e-05,4.453451233985472
361.0,50.0,400,1,3,"(0, 1)",3,0.002912941731224106,235.87535228963117
361.0,50.0,400,1,1,"(0,)",5,0.006699294412884518,474.42818243988256
362.0,50.0,400,1,4,"(0, 0, 0)",3,0.0024652573787214147,145.0239896983235
362.0,50.0,400,1,2,"(0, 0)",4,0.0056810585074136225,363.98559656167
362.0,50.0,400,1,5,"(0, 0, 1)",1,0.00018929120676378002,24.53766787485393
362.0,50.0,400,1,6,"(0, 1, 0)",1,3.758087913299189e-05,4.453451233985472
362.0,50.0,400,1,3,"(0, 1)",3,0.002980072710928473,240.0049560368136
362.0,50.0,400,1,1,"(0,)",5,0.006756838409010644,477.04112964342926
363.0,50.0,400,1,4,"(0, 0, 0)",3,0.002506001072277901,148.09804449859456
363.0,50.0,400,1,2,"(0, 0)",4,0.005771016660180875,363.98559656167
363.0,50.0,400,1,5,"(0, 0, 1)",1,0.0002020601105213038,24.53766787485393
363.0,50.0,400,1,6,"(0, 1, 0)",1,4.151879127485793e-05,4.453451233985472
363.0,50.0,400,1,3,"(0, 1)",3,0.0030487612670422677,244.2824750392112
363.0,50.0,400,1,1,"(0,)",5,0.00681166832524259,481.8418739092145
364.0,50.0,400,1,4,"(0, 0, 0)",3,0.002548327117927871,151.37992550708418
364.0,50.0,400,1,2,"(0, 0)",4,0.005861068359238278,363.98559656167
364.0,50.0,400,1,5,"(0, 0, 1)",1,0.00021545787532879096,24.53766787485393
364.0,50.0,400,1,6,"(0, 1, 0)",1,4.575138936528916e-05,4.453451233985472
364.0,50.0,400,1,3,"(0, 1)",3,0.003118980168375035,248.5249808837488
364.0,50.0,400,1,1,"(0,)",5,0.006863643375237222,486.40941185253394
365.0,50.0,400,1,4,"(0, 0, 0)",3,0.0025922642151112807,154.78250029024338
365.0,50.0,400,1,2,"(0, 0)",4,0.0059510419493052896,363.98559656167
365.0,50.0,400,1,5,"(0, 0, 1)",1,0.0002295054523767382,24.53766787485393
365.0,50.0,400,1,6,"(0, 1, 0)",1,5.029228352702696e-05,4.453451233985472
365.0,50.0,400,1,3,"(0, 1)",3,0.0031906951038434823,252.65052593805382
365.0,50.0,400,1,1,"(0,)",5,0.006912628081006465,493.136531780783
366.0,50.0,400,1,4,"(0, 0, 0)",3,0.00263783856913905,158.21166235757784
366.0,50.0,400,1,2,"(0, 0)",4,0.006040754596902852,363.98559656167
366.0,50.0,400,1,5,"(0, 0, 1)",2,0.00024422430332747736,24.53766787485393
366.0,50.0,400,1,6,"(0, 1, 0)",1,5.5155359725779556e-05,4.453451233985472
366.0,50.0,400,1,3,"(0, 1)",3,0.003263864125358232,256.8340516099621
366.0,50.0,400,1,1,"(0,)",5,0.006958493306126978,497.1960423066343
367.0,50.0,400,1,4,"(0, 0, 0)",3,0.002685073441939962,161.81813545899178
367.0,50.0,400,1,2,"(0, 0)",4,0.0061300123240486,363.98559656167
367.0,50.0,400,1,5,"(0, 0, 1)",2,0.0002596364274750318,24.53766787485393
367.0,50.0,400,1,6,"(0, 1, 0)",1,6.0354784845558605e-05,4.453451233985472
367.0,50.0,400,1,3,"(0, 1)",3,0.0033384370752747253,260.98900951081856
367.0,50.0,400,1,1,"(0,)",5,0.0070013836422918325,500.9813850052265
368.0,50.0,400,1,4,"(0, 0, 0)",3,0.002733988659644952,165.4298989833773
368.0,50.0,400,1,2,"(0, 0)",4,0.0062186101297652474,363.98559656167
368.0,50.0,400,1,5,"(0, 0, 1)",2,0.00027576451944288536,24.53766787485393
368.0,50.0,400,1,6,"(0, 1, 0)",1,6.590501258556748e-05,4.453451233985472
368.0,50.0,400,1,3,"(0, 1)",3,0.003414355001468318,264.9981710741261
368.0,50.0,400,1,1,"(0,)",5,0.007044467033356706,504.5012212955474
369.0,50.0,400,1,4,"(0, 0, 0)",3,0.002784600074664844,169.24219970438182
369.0,50.0,400,1,2,"(0, 0)",4,0.006306332208895682,363.98559656167
369.0,50.0,400,1,5,"(0, 0, 1)",2,0.0003033756658362105,38.92451918761229
369.0,50.0,400,1,6,"(0, 1, 0)",1,7.18207901739323e-05,4.453451233985472
369.0,50.0,400,1,3,"(0, 1)",3,0.0034915495637459124,269.0402367817891
369.0,50.0,400,1,1,"(0,)",5,0.007088716377953231,508.00896107182433
370.0,50.0,400,1,4,"(0, 0, 0)",3,0.002836918980071177,173.07087307317298
370.0,50.0,400,1,2,"(0, 0)",4,0.006392952277803216,363.98559656167
370.0,50.0,400,1,5,"(0, 0, 1)",2,0.0003225499184609541,40.18514635816585
370.0,50.0,400,1,6,"(0, 1, 0)",1,7.811716589048559e-05,4.453451233985472
370.0,50.0,400,1,3,"(0, 1)",3,0.003569942436021592,273.0260293981377
370.0,50.0,400,1,1,"(0,)",5,0.007134158728713268,511.58000360228914
371.0,50.0,400,1,4,"(0, 0, 0)",3,0.002890951474315355,177.10641394507468
371.0,50.0,400,1,2,"(0, 0)",4,0.006478234016485887,363.98559656167
371.0,50.0,400,1,5,"(0, 0, 1)",2,0.0003427115760783822,41.61934310037508
371.0,50.0,400,1,6,"(0, 1, 0)",1,8.480949738759195e-05,4.453451233985472
371.0,50.0,400,1,3,"(0, 1)",3,0.003649444709460649,276.8086298122642
371.0,50.0,400,1,1,"(0,)",5,0.007180821213775284,515.2129722172658
372.0,50.0,400,1,4,"(0, 0, 0)",3,0.0029466977746315857,181.00381880515857
372.0,50.0,400,1,2,"(0, 0)",4,0.006561931636427997,363.98559656167
372.0,50.0,400,1,5,"(0, 0, 1)",2,0.00036389349646080753,43.019634893226595
372.0,50.0,400,1,6,"(0, 1, 0)",2,9.191346079469277e-05,4.453451233985472
372.0,50.0,400,1,3,"(0, 1)",3,0.0037299563026335076,280.5850520214468
372.0,50.0,400,1,1,"(0,)",5,0.007228730981712094,518.9063558043138
373.0,50.0,400,1,4,"(0, 0, 0)",3,0.0030041514778775835,185.0261543217588
373.0,50.0,400,1,2,"(0, 0)",4,0.00664379058312835,363.98559656167
373.0,50.0,400,1,5,"(0, 0, 1)",2,0.00038612928045821115,44.52386009119708
373.0,50.0,400,1,6,"(0, 1, 0)",2,9.944507160518548e-05,4.453451233985472
373.0,50.0,400,1,3,"(0, 1)",3,0.00381136538561425,284.2777033082092
373.0,50.0,400,1,1,"(0,)",5,0.0072779151430509125,522.6585061575176
374.0,50.0,400,1,4,"(0, 0, 0)",3,0.0030632987680886442,189.15019881659836
374.0,50.0,400,1,2,"(0, 0)",4,0.006723548381661303,366.3448200591562
374.0,50.0,400,1,5,"(0, 0, 1)",2,0.00040945322784530274,46.07477506244904
374.0,50.0,400,1,6,"(0, 1, 0)",2,0.00010742083697680191,4.453451233985472
374.0,50.0,400,1,3,"(0, 1)",3,0.0038935478259019243,287.9451664458315
374.0,50.0,400,1,1,"(0,)",5,0.007328400708206085,526.5601577565268
375.0,50.0,400,1,4,"(0, 0, 0)",3,0.0031241175706712464,193.2437012888166
375.0,50.0,400,1,2,"(0, 0)",5,0.006800935632822321,370.1496668071708
375.0,50.0,400,1,5,"(0, 0, 1)",2,0.0004339002813130855,47.81091305074639
375.0,50.0,400,1,6,"(0, 1, 0)",2,0.00011585795331952144,4.453451233985472
375.0,50.0,400,1,3,"(0, 1)",3,0.00397636666502839,287.9451664458315
375.0,50.0,400,1,1,"(0,)",5,0.0073802145216379424,530.443220645643
376.0,50.0,400,1,4,"(0, 0, 0)",3,0.003186576653958213,197.42107887254642
376.0,50.0,400,1,2,"(0, 0)",5,0.006875677177380767,373.8017528094108
376.0,50.0,400,1,5,"(0, 0, 1)",2,0.0004595059579909729,49.65376810011162
376.0,50.0,400,1,6,"(0, 1, 0)",2,0.0001247743712190285,4.453451233985472
376.0,50.0,400,1,3,"(0, 1)",3,0.0040596716357331735,287.9451664458315
376.0,50.0,400,1,1,"(0,)",5,0.0074333831920446606,534.3812025002327
377.0,50.0,400,1,4,"(0, 0, 0)",3,0.003250634679805704,201.50520084284236
377.0,50.0,400,1,2,"(0, 0)",5,0.006947493553294392,377.2753481180178
377.0,50.0,400,1,5,"(0, 0, 1)",2,0.0004863062676026272,51.60613385352135
377.0,50.0,400,1,6,"(0, 1, 0)",2,0.00016070568392299598,9.803025218733373
377.0,50.0,400,1,3,"(0, 1)",3,0.004143298730619399,287.95532912426125
377.0,50.0,400,1,1,"(0,)",5,0.0074879330183887345,538.371923461565
378.0,50.0,400,1,4,"(0, 0, 0)",3,0.003316239206049765,205.73469151610715
378.0,50.0,400,1,2,"(0, 0)",5,0.007016102663408429,380.3979248124642
378.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005143376161481928,53.67064570419987
378.0,50.0,400,1,6,"(0, 1, 0)",2,0.00017934524289463404,10.585918793973928
378.0,50.0,400,1,3,"(0, 1)",3,0.004227069834238497,287.9451664458315
378.0,50.0,400,1,1,"(0,)",5,0.007543889911555297,542.3219862808212
379.0,50.0,400,1,4,"(0, 0, 0)",3,0.0033833256449733173,209.7101084076536
379.0,50.0,400,1,2,"(0, 0)",5,0.0070812214774763705,383.3417518577839
379.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005436366938310301,55.84973408053617
379.0,50.0,400,1,6,"(0, 1, 0)",2,0.0001998375491405505,11.592782392655625
379.0,50.0,400,1,3,"(0, 1)",3,0.004310792431563364,287.9451664458315
379.0,50.0,400,1,1,"(0,)",5,0.0076012793114365014,546.3777356584446
380.0,50.0,400,1,4,"(0, 0, 0)",3,0.0034518161834784147,213.8705861866792
380.0,50.0,400,1,2,"(0, 0)",5,0.007142567867058319,385.8863933616999
380.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005742403457915474,58.145574131323656
380.0,50.0,400,1,6,"(0, 1, 0)",2,0.0002222776904946981,12.735999992718847
380.0,50.0,400,1,3,"(0, 1)",3,0.004394259406775747,287.9451664458315
380.0,50.0,400,1,1,"(0,)",5,0.007660126099234509,550.476441878916
381.0,50.0,400,1,4,"(0, 0, 0)",3,0.003521618672426549,217.78729549719705
381.0,50.0,400,1,2,"(0, 0)",5,0.007181841330715125,423.16525873927736
381.0,50.0,400,1,5,"(0, 0, 1)",2,0.0006061854240660628,60.56003227381596
381.0,50.0,400,1,6,"(0, 1, 0)",2,0.00024675925087115093,14.026534368842352
381.0,50.0,400,1,3,"(0, 1)",3,0.004477248947184264,287.9451664458315
381.0,50.0,400,1,1,"(0,)",5,0.0077204545047756985,554.6965364242183
382.0,50.0,400,1,4,"(0, 0, 0)",3,0.0035926254946116094,221.8223225090691
382.0,50.0,400,1,2,"(0, 0)",5,0.007226318025321808,426.91696031629175
382.0,50.0,400,1,5,"(0, 0, 1)",2,0.0006395086190509704,63.13998033327219
382.0,50.0,400,1,6,"(0, 1, 0)",2,0.0002733735172781388,15.475628529556953
382.0,50.0,400,1,3,"(0, 1)",3,0.0045595245678719,287.9451664458315
382.0,50.0,400,1,1,"(0,)",5,0.0077822880086306015,558.9005692985121
383.0,50.0,400,1,4,"(0, 0, 0)",3,0.003664712423071405,225.63106230123086
383.0,50.0,400,1,2,"(0, 0)",5,0.007265678228171728,430.2066982471486
383.0,50.0,400,1,5,"(0, 0, 1)",2,0.0006742462686204513,65.81277019372428
383.0,50.0,400,1,6,"(0, 1, 0)",2,0.0003022085175114398,17.094458047496108
383.0,50.0,400,1,3,"(0, 1)",3,0.004640835273308586,287.9451664458315
383.0,50.0,400,1,1,"(0,)",5,0.00784564923883795,563.1407683637034
384.0,50.0,400,1,4,"(0, 0, 0)",3,0.0037377374839243508,229.48138916315202
384.0,50.0,400,1,2,"(0, 0)",5,0.007299646073745902,433.1288550034245
384.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007104341429196407,68.61209128057484
384.0,50.0,400,1,6,"(0, 1, 0)",2,0.0003333478571083802,18.961680461516945
384.0,50.0,400,1,3,"(0, 1)",3,0.004720915872614068,287.9451664458315
384.0,50.0,400,1,1,"(0,)",5,0.00791055986203751,567.3344205717109
385.0,50.0,400,1,4,"(0, 0, 0)",3,0.003811539840630124,233.22177994943038
385.0,50.0,400,1,2,"(0, 0)",5,0.007327957681032425,435.74186505386734
385.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007481072027358776,71.53836998407441
385.0,50.0,400,1,6,"(0, 1, 0)",2,0.00036686932102576817,20.98177457927089
385.0,50.0,400,1,3,"(0, 1)",3,0.004799487465374472,287.9451664458315
385.0,50.0,400,1,1,"(0,)",5,0.007977040468825112,571.5954355246673
386.0,50.0,400,1,4,"(0, 0, 0)",3,0.0038859387195001108,236.74490665958928
386.0,50.0,400,1,2,"(0, 0)",5,0.007352334137763074,438.10847199799974
386.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007872993292406397,74.59148394747159
386.0,50.0,400,1,6,"(0, 1, 0)",2,0.00040284320251144127,23.091885468745105
386.0,50.0,400,1,3,"(0, 1)",3,0.004876258114853708,288.5333347528498
386.0,50.0,400,1,1,"(0,)",5,0.008045110453155063,575.9394160040586
387.0,50.0,400,1,4,"(0, 0, 0)",3,0.003960732399396857,240.2399459219065
387.0,50.0,400,1,2,"(0, 0)",5,0.007377246579894951,440.12584209506065
387.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008280430227971253,77.66553874774266
387.0,50.0,400,1,6,"(0, 1, 0)",2,0.000441330318933218,25.525803632993625
387.0,50.0,400,1,3,"(0, 1)",3,0.004950923725049021,292.84074158309664
387.0,50.0,400,1,1,"(0,)",5,0.008114787885629577,580.2766086701447
388.0,50.0,400,1,4,"(0, 0, 0)",3,0.004035697291819803,240.14198469483728
388.0,50.0,400,1,2,"(0, 0)",5,0.007402898528183148,442.204300165454
388.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008703690684470952,80.94741975623228
388.0,50.0,400,1,6,"(0, 1, 0)",2,0.0004823796721435543,28.07202290876009
388.0,50.0,400,1,3,"(0, 1)",3,0.005023169137265984,296.99534582496585
388.0,50.0,400,1,1,"(0,)",5,0.008186089380533284,584.6325182292597
389.0,50.0,400,1,4,"(0, 0, 0)",3,0.004110587140920247,240.2399459219065
389.0,50.0,400,1,2,"(0, 0)",5,0.007429310729303947,444.356570578211
389.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009143061656305057,84.34999453939147
389.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005260257096078841,30.88420538187081
389.0,50.0,400,1,3,"(0, 1)",3,0.005092669460681449,300.97029983631836
389.0,50.0,400,1,1,"(0,)",5,0.00825902995649235,589.0033376069931
390.0,50.0,400,1,4,"(0, 0, 0)",3,0.004185132376346407,240.2399459219065
390.0,50.0,400,1,2,"(0, 0)",5,0.007456504558966127,446.55699046544936
390.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009598805196582748,87.77915660672596
390.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005722851424212488,33.80969269857857
390.0,50.0,400,1,3,"(0, 1)",3,0.005159091649672949,304.69956102160467
390.0,50.0,400,1,1,"(0,)",5,0.008333622890663821,593.2603308109789
391.0,50.0,400,1,4,"(0, 0, 0)",3,0.0042590396550948005,240.14198469483728
391.0,50.0,400,1,2,"(0, 0)",5,0.007484502007559973,448.8806794271852
391.0,50.0,400,1,5,"(0, 0, 1)",2,0.0010071153924591863,91.38562970813987
391.0,50.0,400,1,6,"(0, 1, 0)",2,0.0006211532780060473,37.00151492358849
391.0,50.0,400,1,3,"(0, 1)",3,0.005222096338474671,308.1792816962208
391.0,50.0,400,1,1,"(0,)",5,0.008409879566390617,597.5466071949635
392.0,50.0,400,1,4,"(0, 0, 0)",3,0.00433199163162082,240.2399459219065
392.0,50.0,400,1,2,"(0, 0)",5,0.007513325664218189,451.327673394523
392.0,50.0,400,1,5,"(0, 0, 1)",2,0.0010560306101641767,94.99739323252544
392.0,50.0,400,1,6,"(0, 1, 0)",2,0.000672599829376117,40.26404076174692
392.0,50.0,400,1,3,"(0, 1)",3,0.005281339940932293,311.3660266541922
392.0,50.0,400,1,1,"(0,)",5,0.008487809314292641,601.8541737220563
393.0,50.0,400,1,4,"(0, 0, 0)",3,0.004403646998199851,240.2399459219065
393.0,50.0,400,1,2,"(0, 0)",5,0.007542998699279764,453.7678056070144
393.0,50.0,400,1,5,"(0, 0, 1)",2,0.0011066420251840687,98.80969395352987
393.0,50.0,400,1,6,"(0, 1, 0)",2,0.0007265641701615965,43.66435142923415
393.0,50.0,400,1,3,"(0, 1)",3,0.005336477019741504,314.227495268643
393.0,50.0,400,1,1,"(0,)",5,0.008567419246803841,606.1588174063788
394.0,50.0,400,1,4,"(0, 0, 0)",3,0.0044736408397686505,240.2399459219065
394.0,50.0,400,1,2,"(0, 0)",5,0.0075735448451324594,456.28377342503717
394.0,50.0,400,1,5,"(0, 0, 1)",2,0.001158960930590402,102.63836732232113
394.0,50.0,400,1,6,"(0, 1, 0)",2,0.000782950016053821,47.26596585040957
394.0,50.0,400,1,3,"(0, 1)",3,0.005387162925546494,316.732321167103
394.0,50.0,400,1,1,"(0,)",5,0.008648714086210246,610.6054936467751
395.0,50.0,400,1,4,"(0, 0, 0)",3,0.004541585349029913,240.2399459219065
395.0,50.0,400,1,2,"(0, 0)",5,0.007604988375395524,458.8756231193129
395.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012129934248345793,106.67390819422278
395.0,50.0,400,1,6,"(0, 1, 0)",2,0.0008416195300305956,50.85260489638834
395.0,50.0,400,1,3,"(0, 1)",3,0.005433056701640664,318.85008188662067
395.0,50.0,400,1,1,"(0,)",5,0.0087316959862945,614.8304178436811
396.0,50.0,400,1,4,"(0, 0, 0)",3,0.004607070948264805,242.3751658486941
396.0,50.0,400,1,2,"(0, 0)",5,0.007637354082391414,461.5433381253067
396.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012687397251508108,110.5713130543067
396.0,50.0,400,1,6,"(0, 1, 0)",2,0.0009023868718617543,54.4875814692115
396.0,50.0,400,1,3,"(0, 1)",3,0.00547382424476277,320.551352783409
396.0,50.0,400,1,1,"(0,)",5,0.008816364347748783,619.0926228246607
397.0,50.0,400,1,4,"(0, 0, 0)",3,0.004669667863845535,246.6061622744867
397.0,50.0,400,1,2,"(0, 0)",5,0.00767066725284292,464.2868334222663
397.0,50.0,400,1,5,"(0, 0, 1)",2,0.001326193428396808,114.59364857090686
