TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
386.0,50.0,400,1,5,"(0, 0, 1)",2,0.0006862909339703823,66.96519684916287
386.0,50.0,400,1,6,"(0, 1, 0)",2,0.00034992647909505917,20.11565137466699
386.0,50.0,400,1,3,"(0, 1)",3,0.004601112453795938,280.6778525831987
386.0,50.0,400,1,1,"(0,)",5,0.007693324457666876,549.3969291385018
387.0,50.0,400,1,4,"(0, 0, 0)",3,0.0036968602405562157,230.52121467831506
387.0,50.0,400,1,2,"(0, 0)",5,0.00729983709065423,428.3230774749955
387.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007228748721536527,69.81471154780269
387.0,50.0,400,1,6,"(0, 1, 0)",2,0.00038534776893026296,22.268596188853216
387.0,50.0,400,1,3,"(0, 1)",3,0.004659585459419836,280.6778525831987
387.0,50.0,400,1,1,"(0,)",5,0.007757784033841212,553.6500127652654
388.0,50.0,400,1,4,"(0, 0, 0)",3,0.0037684568003854228,234.0350618015748
388.0,50.0,400,1,2,"(0, 0)",5,0.007345508435514779,432.07092101089086
388.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007608991026174156,72.66861879816031
388.0,50.0,400,1,6,"(0, 1, 0)",2,0.0004231124348478214,24.72496465739
388.0,50.0,400,1,3,"(0, 1)",3,0.004714446360979372,281.0367990989484
388.0,50.0,400,1,1,"(0,)",5,0.007823814212091709,557.9182670116974
389.0,50.0,400,1,4,"(0, 0, 0)",3,0.0038399938512463185,237.41151782732035
389.0,50.0,400,1,2,"(0, 0)",5,0.007386406175684377,435.622903132252
389.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008003959306465588,75.76936842306031
389.0,50.0,400,1,6,"(0, 1, 0)",2,0.00046326631333533537,27.188385210859167
389.0,50.0,400,1,3,"(0, 1)",3,0.00476534756691554,283.6219918407009
389.0,50.0,400,1,1,"(0,)",5,0.007891436785742523,562.2158530445021
390.0,50.0,400,1,4,"(0, 0, 0)",3,0.003911215945519672,240.64564066387214
390.0,50.0,400,1,2,"(0, 0)",5,0.00742229572783852,438.806565520973
390.0,50.0,400,1,5,"(0, 0, 1)",2,0.000841396412966297,78.970161972434
390.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005058433133292375,30.012854026527535
390.0,50.0,400,1,3,"(0, 1)",4,0.0048119414054473295,285.9545399519642
390.0,50.0,400,1,1,"(0,)",5,0.007960672528620883,566.5395693981612
391.0,50.0,400,1,4,"(0, 0, 0)",3,0.003981845128732075,240.64564066387214
391.0,50.0,400,1,2,"(0, 0)",5,0.007453615198783752,441.6948946864642
391.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008839300626117088,82.29044257366624
391.0,50.0,400,1,6,"(0, 1, 0)",2,0.00055086286508158,32.864353237715996
391.0,50.0,400,1,3,"(0, 1)",4,0.0048538831552239065,287.99882643617997
391.0,50.0,400,1,7,"(0, 1, 1)",1,0.0,36.97174582699787
391.0,50.0,400,1,1,"(0,)",5,0.00803154108688814,570.8860924195205
392.0,50.0,400,1,4,"(0, 0, 0)",3,0.004051580724651073,240.64564066387214
392.0,50.0,400,1,2,"(0, 0)",5,0.007484983358456495,444.3145700252173
392.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009280245238064676,85.63333835621992
392.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005983269940859343,36.065045361952
392.0,50.0,400,1,3,"(0, 1)",4,0.004890834493812214,289.5265642347275
392.0,50.0,400,1,7,"(0, 1, 1)",1,1.1016380659263637e-11,36.97174582699787
392.0,50.0,400,1,1,"(0,)",5,0.00810406086550917,575.1663167829482
393.0,50.0,400,1,4,"(0, 0, 0)",3,0.004120099375854907,240.64564066387214
393.0,50.0,400,1,2,"(0, 0)",5,0.007517353261297477,446.9628522280178
393.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009737052148720113,89.16030000365097
393.0,50.0,400,1,6,"(0, 1, 0)",2,0.0006482169910393598,39.293793504911626
393.0,50.0,400,1,3,"(0, 1)",4,0.004922467262577092,290.7006467956158
393.0,50.0,400,1,7,"(0, 1, 1)",1,1.9676720394105203e-10,36.97174582699787
393.0,50.0,400,1,1,"(0,)",5,0.008178248909239863,579.5340850759726
394.0,50.0,400,1,4,"(0, 0, 0)",3,0.0041870553814948395,240.64564066387214
394.0,50.0,400,1,2,"(0, 0)",5,0.007550751523248735,449.69981902232695
394.0,50.0,400,1,5,"(0, 0, 1)",2,0.001020994937194728,92.79683288649643
394.0,50.0,400,1,6,"(0, 1, 0)",2,0.0007004896535780746,42.656630926643075
394.0,50.0,400,1,3,"(0, 1)",4,0.004942508001728668,313.6799996533522
394.0,50.0,400,1,7,"(0, 1, 1)",1,1.0599257141462664e-09,36.97174582699787
394.0,50.0,400,1,1,"(0,)",5,0.008254120778032042,583.9138921999552
395.0,50.0,400,1,4,"(0, 0, 0)",3,0.004252081375430703,240.64564066387214
395.0,50.0,400,1,2,"(0, 0)",5,0.007585205140197106,452.5254679174135
395.0,50.0,400,1,5,"(0, 0, 1)",2,0.0010699134483172815,96.44182878772787
395.0,50.0,400,1,6,"(0, 1, 0)",2,0.0007550730829926197,46.278891209755876
395.0,50.0,400,1,3,"(0, 1)",4,0.004962481534011564,315.39958141829567
395.0,50.0,400,1,7,"(0, 1, 1)",1,3.4950193595695636e-09,36.97174582699787
395.0,50.0,400,1,1,"(0,)",5,0.008331690416777275,588.1582274185176
396.0,50.0,400,1,4,"(0, 0, 0)",3,0.0043147893885448286,240.64564066387214
396.0,50.0,400,1,2,"(0, 0)",5,0.0076207414348375795,455.43965697474937
396.0,50.0,400,1,5,"(0, 0, 1)",2,0.001120476997297631,100.20594962560995
396.0,50.0,400,1,6,"(0, 1, 0)",2,0.0008118620299906616,49.87685478417322
396.0,50.0,400,1,3,"(0, 1)",4,0.004983206826754765,317.00892723663145
396.0,50.0,400,1,7,"(0, 1, 1)",1,8.806926206474455e-09,36.97174582699787
396.0,50.0,400,1,1,"(0,)",5,0.008410970019337232,592.4825293957813
397.0,50.0,400,1,4,"(0, 0, 0)",3,0.0043747723386158895,240.64564066387214
397.0,50.0,400,1,2,"(0, 0)",5,0.007657387998632858,458.4420920400995
397.0,50.0,400,1,5,"(0, 0, 1)",2,0.0011726978206029976,104.05627489422848
397.0,50.0,400,1,6,"(0, 1, 0)",2,0.0008707127985985852,53.54793880709857
397.0,50.0,400,1,3,"(0, 1)",4,0.005004705733993275,318.5781763303385
397.0,50.0,400,1,7,"(0, 1, 1)",1,1.8720450137930246e-08,36.97174582699787
397.0,50.0,400,1,1,"(0,)",5,0.008491969886837739,596.8997741011395
398.0,50.0,400,1,4,"(0, 0, 0)",3,0.004431605989440563,240.64564066387214
398.0,50.0,400,1,2,"(0, 0)",5,0.007695172628578967,461.53231388819984
398.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012265835969842366,108.03875816042073
398.0,50.0,400,1,6,"(0, 1, 0)",2,0.0009314377373002236,57.25756609558772
398.0,50.0,400,1,3,"(0, 1)",4,0.005027000547987874,320.2316536820341
398.0,50.0,400,1,7,"(0, 1, 1)",1,3.538493825931948e-08,36.97174582699787
398.0,50.0,400,1,1,"(0,)",5,0.008574698280237202,601.2107483467869
399.0,50.0,400,1,4,"(0, 0, 0)",3,0.004484851417700185,240.64564066387214
399.0,50.0,400,1,2,"(0, 0)",5,0.007734123258465727,464.56117116718315
399.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012821368600178672,112.0201072394652
399.0,50.0,400,1,6,"(0, 1, 0)",2,0.0009937993723448894,61.01799207453227
399.0,50.0,400,1,3,"(0, 1)",4,0.005050114285016671,321.93170148255854
399.0,50.0,400,1,7,"(0, 1, 1)",1,6.137564009894587e-08,36.97174582699787
399.0,50.0,400,1,1,"(0,)",5,0.008659161267217585,605.5133072794478
400.0,50.0,400,1,4,"(0, 0, 0)",3,0.004534058021158964,240.64564066387214
400.0,50.0,400,1,2,"(0, 0)",5,0.007774267884300642,467.8886845258265
400.0,50.0,400,1,5,"(0, 0, 1)",2,0.0013393543673182453,116.20369859971422
400.0,50.0,400,1,6,"(0, 1, 0)",2,0.0010575042706167056,64.56576295691445
400.0,50.0,400,1,3,"(0, 1)",4,0.0050740706712982895,323.7826469670165
400.0,50.0,400,1,7,"(0, 1, 1)",1,9.969273480378832e-08,36.97174582699787
400.0,50.0,400,1,1,"(0,)",5,0.008745362563488124,609.8035284431697
401.0,50.0,400,1,4,"(0, 0, 0)",3,0.004578767094942427,243.3499138067669
401.0,50.0,400,1,2,"(0, 0)",5,0.007815634483545482,471.2146944249466
401.0,50.0,400,1,5,"(0, 0, 1)",2,0.0013982264258216727,120.2029848582528
401.0,50.0,400,1,6,"(0, 1, 0)",2,0.0011221967592114832,68.15001399018604
401.0,50.0,400,1,3,"(0, 1)",4,0.00509889412495301,325.7835334033225
401.0,50.0,400,1,7,"(0, 1, 1)",1,1.5375860229039676e-07,36.97174582699787
401.0,50.0,400,1,1,"(0,)",5,0.008833303368638287,614.0774482656802
402.0,50.0,400,1,4,"(0, 0, 0)",3,0.004618515993700832,245.7958886512017
402.0,50.0,400,1,2,"(0, 0)",5,0.007858250927796469,474.62108496997683
402.0,50.0,400,1,5,"(0, 0, 1)",2,0.0014587361730388436,124.43764395406224
402.0,50.0,400,1,6,"(0, 1, 0)",2,0.0011874526763310856,71.62546685809352
402.0,50.0,400,1,3,"(0, 1)",4,0.005124609734023579,327.7721992984808
402.0,50.0,400,1,7,"(0, 1, 1)",1,2.2741373010881896e-07,36.97174582699787
402.0,50.0,400,1,1,"(0,)",5,0.00892298219672762,618.4779790853432
403.0,50.0,400,1,4,"(0, 0, 0)",3,0.0046528428862792175,247.8480101110126
403.0,50.0,400,1,2,"(0, 0)",5,0.007902144888521912,478.10632159560134
403.0,50.0,400,1,5,"(0, 0, 1)",2,0.001520858814773798,128.52338967564094
403.0,50.0,400,1,6,"(0, 1, 0)",2,0.0012527733832807927,75.00218967665536
403.0,50.0,400,1,3,"(0, 1)",4,0.005151243230491974,329.85156193173833
403.0,50.0,400,1,7,"(0, 1, 1)",1,3.249115410007683e-07,36.97174582699787
403.0,50.0,400,1,1,"(0,)",5,0.009014394701856,622.6522334295224
404.0,50.0,400,1,4,"(0, 0, 0)",3,0.004681292096023196,249.45427428145595
404.0,50.0,400,1,2,"(0, 0)",5,0.007947343735455662,481.6686261712427
404.0,50.0,400,1,5,"(0, 0, 1)",2,0.0015845608205284163,132.77078095242922
404.0,50.0,400,1,6,"(0, 1, 0)",2,0.0013175803296331294,78.05360931938368
404.0,50.0,400,1,3,"(0, 1)",4,0.005178820960165093,332.022507756622
404.0,50.0,400,1,7,"(0, 1, 1)",1,4.509123598083137e-07,36.97174582699787
404.0,50.0,400,1,1,"(0,)",5,0.009107533499018682,626.8457120931238
405.0,50.0,400,1,4,"(0, 0, 0)",3,0.004703420004058745,250.56677707041763
405.0,50.0,400,1,2,"(0, 0)",5,0.007993874427231016,485.30596926863603
405.0,50.0,400,1,5,"(0, 0, 1)",2,0.001649799078663714,136.85860658886136
405.0,50.0,400,1,6,"(0, 1, 0)",2,0.0013812105315444828,81.06103462316237
405.0,50.0,400,1,3,"(0, 1)",4,0.005207369848251717,334.28585822587354
405.0,50.0,400,1,7,"(0, 1, 1)",1,6.104766949819847e-07,36.97174582699787
405.0,50.0,400,1,1,"(0,)",5,0.009202387980616358,631.0070430908661
406.0,50.0,400,1,4,"(0, 0, 0)",3,0.004719762350757596,251.14199590775672
406.0,50.0,400,1,2,"(0, 0)",5,0.008041763393828295,489.1469724212981
406.0,50.0,400,1,5,"(0, 0, 1)",2,0.0017165200143843806,141.0368462745291
406.0,50.0,400,1,6,"(0, 1, 0)",2,0.0014429133942076016,81.06103462316237
406.0,50.0,400,1,3,"(0, 1)",4,0.005236917360410352,336.6423557967678
406.0,50.0,400,1,7,"(0, 1, 1)",1,8.09057980259622e-07,36.97174582699787
406.0,50.0,400,1,1,"(0,)",5,0.009298944129061572,635.2174510717126
407.0,50.0,400,1,4,"(0, 0, 0)",3,0.004735866501462155,251.2158597115848
407.0,50.0,400,1,2,"(0, 0)",5,0.008091036410400545,492.8757603502562
407.0,50.0,400,1,5,"(0, 0, 1)",2,0.0017846586747623445,145.19263509356458
407.0,50.0,400,1,6,"(0, 1, 0)",2,0.0015018493795352446,81.06103462316237
407.0,50.0,400,1,3,"(0, 1)",4,0.0052674914590095595,339.09264898025606
407.0,50.0,400,1,7,"(0, 1, 1)",1,1.0524949010901238e-06,36.97174582699787
407.0,50.0,400,1,1,"(0,)",5,0.0093971843259986,639.3287911613635
408.0,50.0,400,1,4,"(0, 0, 0)",3,0.004752708423244757,251.2158597115848
408.0,50.0,400,1,2,"(0, 0)",5,0.008141718462036259,496.71431185558816
408.0,50.0,400,1,5,"(0, 0, 1)",2,0.0018541377863281038,149.1559416108915
408.0,50.0,400,1,6,"(0, 1, 0)",2,0.0015570910837973565,81.06103462316237
408.0,50.0,400,1,3,"(0, 1)",4,0.005299120554307462,341.6372765179524
408.0,50.0,400,1,7,"(0, 1, 1)",1,1.3470034150235913e-06,36.97174582699787
408.0,50.0,400,1,1,"(0,)",5,0.009497087158735186,643.3957213918849
409.0,50.0,400,1,4,"(0, 0, 0)",4,0.004770311741291138,251.2158597115848
409.0,50.0,400,1,2,"(0, 0)",5,0.008193833599016225,500.6167078625257
409.0,50.0,400,1,5,"(0, 0, 1)",2,0.0019248667922430558,153.2724085688013
409.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016076273396477849,81.19745888293477
409.0,50.0,400,1,3,"(0, 1)",4,0.0053318334502241655,344.2766507840525
409.0,50.0,400,1,7,"(0, 1, 1)",1,1.6991685637123475e-06,36.97174582699787
409.0,50.0,400,1,1,"(0,)",5,0.009598627224570213,647.4141278175208
410.0,50.0,400,1,4,"(0, 0, 0)",4,0.004788700679239025,251.2158597115848
410.0,50.0,400,1,2,"(0, 0)",5,0.008247404782123923,504.5796223337116
410.0,50.0,400,1,5,"(0, 0, 1)",2,0.0019967408777266985,157.15753966993861
410.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016523709834647905,84.61548926674206
410.0,50.0,400,1,3,"(0, 1)",4,0.005365659284349004,347.01104052222115
410.0,50.0,400,1,7,"(0, 1, 1)",1,2.115936165172248e-06,36.97174582699787
410.0,50.0,400,1,1,"(0,)",5,0.00970177493379184,651.2823629865071
411.0,50.0,400,1,4,"(0, 0, 0)",4,0.004811048315024375,268.8353603582238
411.0,50.0,400,1,2,"(0, 0)",5,0.008302453717576878,508.7325253470828
411.0,50.0,400,1,5,"(0, 0, 1)",2,0.0020696399942508785,161.10627350794962
411.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016901709211509367,87.8687851228077
411.0,50.0,400,1,3,"(0, 1)",4,0.005400627461793803,349.8405530401822
411.0,50.0,400,1,7,"(0, 1, 1)",1,2.604604467775261e-06,36.97174582699787
411.0,50.0,400,1,1,"(0,)",5,0.009806496312215664,655.1625434301471
412.0,50.0,400,1,4,"(0, 0, 0)",4,0.0048309352180533,270.2863183656026
412.0,50.0,400,1,2,"(0, 0)",5,0.008359000681159233,512.7486613019884
412.0,50.0,400,1,5,"(0, 0, 1)",2,0.0021434278950253557,164.95321888260375
412.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017198290711773199,90.70984465050242
412.0,50.0,400,1,3,"(0, 1)",4,0.005436767582473186,352.76511599707413
412.0,50.0,400,1,7,"(0, 1, 1)",1,3.1728158415016444e-06,36.97174582699787
412.0,50.0,400,1,1,"(0,)",5,0.009912752804230877,659.0357581082341
413.0,50.0,400,1,4,"(0, 0, 0)",4,0.004851702346843321,271.704366393387
413.0,50.0,400,1,2,"(0, 0)",5,0.00841706433115622,516.8590339674045
413.0,50.0,400,1,5,"(0, 0, 1)",2,0.002217951196475636,168.5977358553425
413.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017401226499758648,92.92915578312494
413.0,50.0,400,1,3,"(0, 1)",4,0.005474109361363564,355.7844589304365
413.0,50.0,400,1,7,"(0, 1, 1)",1,3.828548576955268e-06,36.97174582699787
413.0,50.0,400,1,1,"(0,)",5,0.01002050107742472,662.8120271378273
414.0,50.0,400,1,4,"(0, 0, 0)",4,0.004873376159096714,273.1489504080651
414.0,50.0,400,1,2,"(0, 0)",5,0.008476661509718259,521.1001963141471
414.0,50.0,400,1,5,"(0, 0, 1)",2,0.002293038482738266,172.22674026694355
414.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017498513134949721,94.34581322316988
414.0,50.0,400,1,3,"(0, 1)",4,0.005512682541263737,358.89809468085974
414.0,50.0,400,1,7,"(0, 1, 1)",1,4.580108858227303e-06,36.97174582699787
414.0,50.0,400,1,1,"(0,)",5,0.010129692829960164,666.520985936099
415.0,50.0,400,1,4,"(0, 0, 0)",4,0.004895983850831648,274.7827247419425
415.0,50.0,400,1,2,"(0, 0)",5,0.008537807032318545,525.3372421534658
415.0,50.0,400,1,5,"(0, 0, 1)",2,0.002368499472645676,175.7435508523919
415.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017547143886610065,94.80812888746868
415.0,50.0,400,1,3,"(0, 1)",4,0.00555251679755253,362.1053008826844
415.0,50.0,400,1,7,"(0, 1, 1)",1,5.436122971744979e-06,36.97174582699787
415.0,50.0,400,1,1,"(0,)",5,0.01024027460198864,670.159051172091
416.0,50.0,400,1,4,"(0, 0, 0)",4,0.004919553335123156,276.50875502473235
416.0,50.0,400,1,2,"(0, 0)",5,0.008600513465012945,529.5127417313239
416.0,50.0,400,1,5,"(0, 0, 1)",2,0.002444124271206423,179.02606906025767
416.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017599138126763703,94.80812888746868
416.0,50.0,400,1,3,"(0, 1)",4,0.0055936416344123,365.26903279519166
416.0,50.0,400,1,7,"(0, 1, 1)",1,6.405529809595796e-06,36.97174582699787
416.0,50.0,400,1,1,"(0,)",5,0.01035218759248736,670.159051172091
417.0,50.0,400,1,4,"(0, 0, 0)",4,0.0049441132121515845,278.3292073862214
417.0,50.0,400,1,2,"(0, 0)",5,0.00866479088926693,533.7586162062764
417.0,50.0,400,1,5,"(0, 0, 1)",2,0.002519682730160939,178.98839164116444
417.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017654640392371426,94.80812888746868
417.0,50.0,400,1,3,"(0, 1)",4,0.0056360862719625465,368.7103145560791
417.0,50.0,400,1,7,"(0, 1, 1)",1,7.4975737223950165e-06,36.97174582699787
417.0,50.0,400,1,1,"(0,)",5,0.01046536748301857,670.0599309994824
418.0,50.0,400,1,4,"(0, 0, 0)",4,0.0049696927308728244,280.30697400189405
418.0,50.0,400,1,2,"(0, 0)",5,0.008730646654181278,538.1248856053631
418.0,50.0,400,1,5,"(0, 0, 1)",2,0.0025949239447475058,178.98839164116444
418.0,50.0,400,1,6,"(0, 1, 0)",2,0.001771379815568256,94.80812888746868
418.0,50.0,400,1,3,"(0, 1)",4,0.005679879523725083,372.15605569632163
418.0,50.0,400,1,7,"(0, 1, 1)",1,8.721797773499718e-06,36.97174582699787
418.0,50.0,400,1,1,"(0,)",5,0.01057974427001436,670.0599309994824
419.0,50.0,400,1,4,"(0, 0, 0)",4,0.00499632174222685,282.30487961343545
419.0,50.0,400,1,2,"(0, 0)",5,0.008798085116028437,542.4604646506415
419.0,50.0,400,1,5,"(0, 0, 1)",2,0.002669575916274857,179.02606906025767
419.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017776761899462774,94.80812888746868
419.0,50.0,400,1,3,"(0, 1)",4,0.00572504966382227,375.68540446556915
419.0,50.0,400,1,7,"(0, 1, 1)",1,1.0088037443215164e-05,36.97174582699787
419.0,50.0,400,1,1,"(0,)",5,0.010695242107294571,670.0599309994824
420.0,50.0,400,1,4,"(0, 0, 0)",4,0.005024030643566864,284.4086811678902
420.0,50.0,400,1,2,"(0, 0)",5,0.008867107365105016,546.6901007220622
420.0,50.0,400,1,5,"(0, 0, 1)",2,0.002743345412377137,179.02606906025767
420.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017843685200202323,94.80812888746868
420.0,50.0,400,1,3,"(0, 1)",4,0.005771624283293027,379.2960817727273
420.0,50.0,400,1,7,"(0, 1, 1)",1,1.1606414828534145e-05,36.97174582699787
420.0,50.0,400,1,1,"(0,)",5,0.010811779160624395,670.0599309994824
421.0,50.0,400,1,4,"(0, 0, 0)",4,0.0050528503138324975,286.619926991042
421.0,50.0,400,1,2,"(0, 0)",5,0.00893771094001496,551.0189832396596
421.0,50.0,400,1,5,"(0, 0, 1)",2,0.002815918058819816,178.98839164116444
421.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017914724819161473,94.80812888746868
421.0,50.0,400,1,3,"(0, 1)",4,0.00581963013489861,382.9854762966897
421.0,50.0,400,1,7,"(0, 1, 1)",1,1.328733338092766e-05,36.97174582699787
421.0,50.0,400,1,1,"(0,)",5,0.010929267476211695,670.0599309994824
422.0,50.0,400,1,4,"(0, 0, 0)",4,0.005082812038869905,288.94004290514215
422.0,50.0,400,1,2,"(0, 0)",5,0.00900988952962304,555.3248607947339
422.0,50.0,400,1,5,"(0, 0, 1)",2,0.002886958698310556,178.98839164116444
422.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017990040801075446,94.80812888746868
422.0,50.0,400,1,3,"(0, 1)",4,0.005869092965782263,386.89813162347474
422.0,50.0,400,1,7,"(0, 1, 1)",1,1.5141473221684076e-05,36.97174582699787
422.0,50.0,400,1,1,"(0,)",6,0.01104761286512913,670.0599309994824
423.0,50.0,400,1,4,"(0, 0, 0)",4,0.00511394742620228,291.37030021372345
423.0,50.0,400,1,2,"(0, 0)",5,0.009083632663061027,559.6279444124742
423.0,50.0,400,1,5,"(0, 0, 1)",2,0.002956112052811784,178.98839164116444
423.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018069796580304817,94.80812888746868
423.0,50.0,400,1,3,"(0, 1)",4,0.00592003733734474,390.65519849615134
423.0,50.0,400,1,7,"(0, 1, 1)",1,1.7179787071306746e-05,36.97174582699787
423.0,50.0,400,1,1,"(0,)",5,0.010222660097185345,665.3197162465727
424.0,50.0,400,1,4,"(0, 0, 0)",4,0.0051462883084673755,293.91178159359885
424.0,50.0,400,1,2,"(0, 0)",5,0.009158925388330177,563.8190405061142
424.0,50.0,400,1,5,"(0, 0, 1)",2,0.0030230037262016685,178.98839164116444
424.0,50.0,400,1,6,"(0, 1, 0)",2,0.001815415909417928,94.80812888746868
424.0,50.0,400,1,3,"(0, 1)",4,0.005972486431702358,394.550233182594
424.0,50.0,400,1,7,"(0, 1, 1)",1,1.9413496826523527e-05,36.97174582699787
424.0,50.0,400,1,1,"(0,)",5,0.010330729556101237,667.0606524443075
425.0,50.0,400,1,4,"(0, 0, 0)",4,0.005179866634659451,296.56534518479344
425.0,50.0,400,1,2,"(0, 0)",5,0.00923574794022482,568.0751564979428
425.0,50.0,400,1,5,"(0, 0, 1)",2,0.00308724158362686,178.98839164116444
425.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018243298903241813,94.80812888746868
425.0,50.0,400,1,3,"(0, 1)",4,0.006026461844106947,398.50965428318113
425.0,50.0,400,1,7,"(0, 1, 1)",1,2.1854090815485853e-05,36.97174582699787
425.0,50.0,400,1,1,"(0,)",5,0.01043866297067685,668.8666443531104
426.0,50.0,400,1,4,"(0, 0, 0)",4,0.005214714348239352,299.33158721334803
426.0,50.0,400,1,2,"(0, 0)",5,0.009314075398503577,572.1820683832365
426.0,50.0,400,1,5,"(0, 0, 1)",2,0.0031484175423645232,182.73548541811482
426.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018337390318057094,94.80812888746868
426.0,50.0,400,1,3,"(0, 1)",4,0.006081983360728942,402.67270783779185
426.0,50.0,400,1,7,"(0, 1, 1)",1,2.4513321758806008e-05,36.97174582699787
426.0,50.0,400,1,1,"(0,)",5,0.010546319228679105,670.7238356332949
427.0,50.0,400,1,4,"(0, 0, 0)",4,0.005250863251107046,302.11823653259734
427.0,50.0,400,1,2,"(0, 0)",5,0.009393877337458141,576.4173594968053
427.0,50.0,400,1,5,"(0, 0, 1)",2,0.0032061098062920717,186.29421586884618
427.0,50.0,400,1,6,"(0, 1, 0)",2,0.001843661153220139,94.80812888746868
427.0,50.0,400,1,3,"(0, 1)",4,0.006139068721237335,406.66995572104497
427.0,50.0,400,1,7,"(0, 1, 1)",1,2.740320546113877e-05,36.97174582699787
427.0,50.0,400,1,1,"(0,)",5,0.010653550910639057,672.7377887059615
428.0,50.0,400,1,4,"(0, 0, 0)",4,0.005288344852365455,305.1039806684727
428.0,50.0,400,1,2,"(0, 0)",5,0.0094751174682754,580.5267999912082
428.0,50.0,400,1,5,"(0, 0, 1)",2,0.003259885571982609,189.6451237395087
428.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018541144761000687,94.80812888746868
428.0,50.0,400,1,3,"(0, 1)",4,0.006197733365654904,410.7819028234728
428.0,50.0,400,1,7,"(0, 1, 1)",1,3.053602025508505e-05,36.97174582699787
428.0,50.0,400,1,1,"(0,)",5,0.010760204382977728,674.8201453075427
429.0,50.0,400,1,4,"(0, 0, 0)",4,0.005327190200743514,308.19524543952383
429.0,50.0,400,1,2,"(0, 0)",5,0.009557753275856878,584.5930555680911
429.0,50.0,400,1,5,"(0, 0, 1)",2,0.003309304228847743,192.73377740812916
429.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018651176385529626,94.80812888746868
429.0,50.0,400,1,3,"(0, 1)",4,0.0062579901650254175,415.0552371687324
429.0,50.0,400,1,7,"(0, 1, 1)",1,3.3924307216284736e-05,36.97174582699787
429.0,50.0,400,1,1,"(0,)",5,0.010866119926522179,676.8699462359994
430.0,50.0,400,1,4,"(0, 0, 0)",4,0.005367429699490351,311.39644956600125
430.0,50.0,400,1,2,"(0, 0)",5,0.009641735652051326,588.7401980569259
430.0,50.0,400,1,5,"(0, 0, 1)",2,0.0033539210685029322,195.3957444535916
430.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018766897101324266,94.80812888746868
430.0,50.0,400,1,3,"(0, 1)",4,0.00631984913550335,419.2070013591378
430.0,50.0,400,1,7,"(0, 1, 1)",1,3.75808711656544e-05,36.97174582699787
430.0,50.0,400,1,1,"(0,)",5,0.010971131905108898,678.9646152029541
431.0,50.0,400,1,4,"(0, 0, 0)",4,0.005409092902503032,314.7063919283587
431.0,50.0,400,1,2,"(0, 0)",5,0.00972700852757004,592.6471994949611
431.0,50.0,400,1,5,"(0, 0, 1)",2,0.003393291509534697,197.69535541421726
431.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018888502071197398,94.80812888746868
431.0,50.0,400,1,3,"(0, 1)",4,0.006383317135567697,423.4216866519246
431.0,50.0,400,1,7,"(0, 1, 1)",1,4.151878247180676e-05,36.97174582699787
431.0,50.0,400,1,1,"(0,)",5,0.011075068978157434,681.2406219410428
432.0,50.0,400,1,4,"(0, 0, 0)",4,0.005452208290408424,318.12338589732053
432.0,50.0,400,1,2,"(0, 0)",5,0.00981350850519141,596.5348359157746
432.0,50.0,400,1,5,"(0, 0, 1)",2,0.003426975833048047,199.58648637045368
432.0,50.0,400,1,6,"(0, 1, 0)",3,0.001901619108147428,94.80812888746868
432.0,50.0,400,1,3,"(0, 1)",4,0.006448397546171896,427.76450618824316
432.0,50.0,400,1,7,"(0, 1, 1)",1,4.5751379663805904e-05,36.97174582699787
432.0,50.0,400,1,1,"(0,)",5,0.011177754360671395,683.376614271546
433.0,50.0,400,1,4,"(0, 0, 0)",4,0.0054968030252879035,321.5232192710125
433.0,50.0,400,1,2,"(0, 0)",5,0.009901164497218692,600.3546287672473
