TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
281.0,50.0,400,1,1,"(0,)",5,0.010316827263,574.891513475
281.0,50.0,400,1,2,"(0, 1)",2,0.00121299319286,106.673892322
282.0,50.0,400,1,1,"(0,)",5,0.0103491929636,577.559228533
282.0,50.0,400,1,2,"(0, 1)",2,0.00126873948257,110.571296951
283.0,50.0,400,1,1,"(0,)",5,0.0103825061275,580.302723885
283.0,50.0,400,1,2,"(0, 1)",2,0.00132619317477,114.593632386
284.0,50.0,400,1,1,"(0,)",5,0.0104167925096,583.065388973
284.0,50.0,400,1,2,"(0, 1)",2,0.00138534045345,118.717676719
285.0,50.0,400,1,1,"(0,)",5,0.0104520783052,585.966397659
285.0,50.0,400,1,2,"(0, 1)",2,0.001446159244,122.811179051
286.0,50.0,400,1,1,"(0,)",5,0.0104883901192,588.940319637
286.0,50.0,400,1,2,"(0, 1)",2,0.00150861831472,126.988556405
287.0,50.0,400,1,1,"(0,)",5,0.0105257549348,591.986801593
287.0,50.0,400,1,2,"(0, 1)",2,0.00157267632744,131.072678165
288.0,50.0,400,1,1,"(0,)",5,0.0105642000779,595.105376796
288.0,50.0,400,1,2,"(0, 1)",2,0.00163828083996,135.302168738
289.0,50.0,400,1,1,"(0,)",5,0.010603753181,598.295459745
289.0,50.0,400,1,2,"(0, 1)",2,0.00170536726452,139.277585135
290.0,50.0,400,1,1,"(0,)",5,0.0106444421434,601.556340945
290.0,50.0,400,1,2,"(0, 1)",2,0.001773857788,143.438062723
291.0,50.0,400,1,1,"(0,)",5,0.0106862950889,604.887181846
291.0,50.0,400,1,2,"(0, 1)",2,0.00184366026121,147.354771456
292.0,50.0,400,1,1,"(0,)",5,0.0107293403209,608.287009966
292.0,50.0,400,1,2,"(0, 1)",2,0.00191466706691,151.389798175
293.0,50.0,400,1,1,"(0,)",5,0.0107736062744,611.754714249
293.0,50.0,400,1,2,"(0, 1)",2,0.00198675397809,155.198537308
294.0,50.0,400,1,1,"(0,)",5,0.0108191214645,615.289040697
294.0,50.0,400,1,2,"(0, 1)",2,0.00205977902083,159.048863764
295.0,50.0,400,1,1,"(0,)",5,0.0108659144318,618.888588302
295.0,50.0,400,1,2,"(0, 1)",2,0.00213358135853,162.789253978
296.0,50.0,400,1,1,"(0,)",5,0.0109140136839,622.664017364
296.0,50.0,400,1,2,"(0, 1)",2,0.00220798021747,166.312380003
297.0,50.0,400,1,1,"(0,)",5,0.0109634476332,626.40696043
297.0,50.0,400,1,2,"(0, 1)",2,0.00228277387646,169.807418594
298.0,50.0,400,1,1,"(0,)",5,0.0110142445307,630.21214096
298.0,50.0,400,1,2,"(0, 1)",2,0.00235773874694,169.709457282
299.0,50.0,400,1,1,"(0,)",5,0.0110664323953,633.993642555
299.0,50.0,400,1,2,"(0, 1)",2,0.00243262857302,169.807418594
300.0,50.0,400,1,1,"(0,)",5,0.0111200389385,637.886896496
300.0,50.0,400,1,2,"(0, 1)",2,0.00250717378431,169.807418594
300.25,50.0,400,1,1,"(0,)",5,0.0111200389385,84.2078295484
300.25,50.0,400,1,2,"(0, 1)",2,0.00250717378431,24.5376512151
300.5,50.0,400,1,1,"(0,)",5,0.0111200389385,84.2078295484
300.5,50.0,400,1,2,"(0, 1)",2,0.00250717378431,24.5376512151
300.75,50.0,400,1,1,"(0,)",5,0.0111200389385,84.2078295484
300.75,50.0,400,1,2,"(0, 1)",2,0.00250717378431,24.5376512151
301.0,50.0,400,1,1,"(0,)",5,0.00359394909882,84.2078295484
301.0,50.0,400,1,2,"(0, 1)",2,0.000844355270251,24.5376512151
302.0,50.0,400,1,1,"(0,)",5,0.00363479835281,300.7203551
302.0,50.0,400,1,2,"(0, 1)",2,0.000885041018629,91.8619891494
303.0,50.0,400,1,1,"(0,)",5,0.00367712541292,304.377566484
303.0,50.0,400,1,2,"(0, 1)",2,0.000927297653369,89.1120320648
304.0,50.0,400,1,1,"(0,)",5,0.00372060783029,308.061811117
304.0,50.0,400,1,2,"(0, 1)",2,0.000968419125041,89.1120320648
305.0,50.0,400,1,1,"(0,)",5,0.00376526697103,311.770902447
305.0,50.0,400,1,2,"(0, 1)",2,0.00100816801076,89.1120320648
306.0,50.0,400,1,1,"(0,)",5,0.00381112370902,315.502542731
306.0,50.0,400,1,2,"(0, 1)",2,0.00104629547722,91.8619891494
307.0,50.0,400,1,1,"(0,)",5,0.00385819835168,321.667342832
307.0,50.0,400,1,2,"(0, 1)",2,0.00108254257007,89.1120320648
308.0,50.0,400,1,1,"(0,)",5,0.00390651056165,325.446654969
308.0,50.0,400,1,2,"(0, 1)",2,0.001116641825,91.6331619255
309.0,50.0,400,1,1,"(0,)",5,0.0039560792743,329.241295824
309.0,50.0,400,1,2,"(0, 1)",2,0.00114831922092,94.7323522139
310.0,50.0,400,1,1,"(0,)",5,0.00400692261086,333.048566376
310.0,50.0,400,1,2,"(0, 1)",2,0.00117729649132,97.4960590973
311.0,50.0,400,1,1,"(0,)",5,0.00405905778717,339.266101897
311.0,50.0,400,1,2,"(0, 1)",2,0.00120329380355,99.8649522032
312.0,50.0,400,1,1,"(0,)",5,0.00411250101774,343.101274738
312.0,50.0,400,1,2,"(0, 1)",2,0.00122603280902,101.783432425
313.0,50.0,400,1,1,"(0,)",5,0.00416726741512,346.940738136
313.0,50.0,400,1,2,"(0, 1)",2,0.00124524005781,103.199572023
314.0,50.0,400,1,1,"(0,)",5,0.00422337088462,350.781535341
314.0,50.0,400,1,2,"(0, 1)",2,0.00126065947636,104.065339558
315.0,50.0,400,1,1,"(0,)",5,0.00428082401398,356.999883859
315.0,50.0,400,1,2,"(0, 1)",2,0.00127470094621,104.338279995
316.0,50.0,400,1,1,"(0,)",5,0.00433963795837,360.834138612
316.0,50.0,400,1,2,"(0, 1)",2,0.00128941339284,104.338279995
317.0,50.0,400,1,1,"(0,)",5,0.00439982232038,362.247977397
317.0,50.0,400,1,2,"(0, 1)",2,0.00130481879425,104.338279995
318.0,50.0,400,1,1,"(0,)",5,0.0044613850252,366.053560313
318.0,50.0,400,1,2,"(0, 1)",2,0.00132093967077,104.338279995
319.0,50.0,400,1,1,"(0,)",5,0.00452433219104,372.281299712
319.0,50.0,400,1,2,"(0, 1)",2,0.00133779910081,104.338279995
320.0,50.0,400,1,1,"(0,)",5,0.00458866799483,376.068649049
320.0,50.0,400,1,2,"(0, 1)",2,0.0013554207362,104.338279995
321.0,50.0,400,1,1,"(0,)",5,0.00465439453344,379.836982991
321.0,50.0,400,1,2,"(0, 1)",2,0.00137382881697,104.338279995
322.0,50.0,400,1,1,"(0,)",5,0.00472151168062,383.583484992
322.0,50.0,400,1,2,"(0, 1)",3,0.00139304818542,104.338279995
323.0,50.0,400,1,1,"(0,)",5,0.00479001693985,389.730688287
323.0,50.0,400,1,3,"(0, 1, 0)",1,0.0,4.45345123399
323.0,50.0,400,1,2,"(0, 1)",3,0.00141310431031,104.338279995
324.0,50.0,400,1,1,"(0,)",5,0.00485990529352,393.435870543
324.0,50.0,400,1,3,"(0, 1, 0)",1,1.10163806593e-11,4.45345123399
324.0,50.0,400,1,2,"(0, 1)",3,0.0014324587577,124.844851228
325.0,50.0,400,1,1,"(0,)",5,0.00493116904888,397.110984755
325.0,50.0,400,1,3,"(0, 1, 0)",1,1.96767203941e-10,4.45345123399
325.0,50.0,400,1,2,"(0, 1)",3,0.00145221623671,126.176744931
326.0,50.0,400,1,1,"(0,)",5,0.005003797681,400.753551174
326.0,50.0,400,1,3,"(0, 1, 0)",1,1.05992571415e-09,4.45345123399
326.0,50.0,400,1,2,"(0, 1)",3,0.00147278154659,127.677196568
327.0,50.0,400,1,1,"(0,)",5,0.00507777767368,404.361217418
327.0,50.0,400,1,3,"(0, 1, 0)",1,3.49501935957e-09,4.45345123399
327.0,50.0,400,1,2,"(0, 1)",3,0.0014941780601,129.306873535
328.0,50.0,400,1,1,"(0,)",5,0.00515309235853,410.353143833
328.0,50.0,400,1,3,"(0, 1, 0)",1,8.80692620647e-09,4.45345123399
328.0,50.0,400,1,2,"(0, 1)",3,0.00151642989755,130.92692297
329.0,50.0,400,1,1,"(0,)",5,0.00522972175332,413.893412978
329.0,50.0,400,1,3,"(0, 1, 0)",1,1.87204501379e-08,4.45345123399
329.0,50.0,400,1,2,"(0, 1)",3,0.00153956191705,132.574778881
330.0,50.0,400,1,1,"(0,)",5,0.00530764240012,417.392123869
330.0,50.0,400,1,3,"(0, 1, 0)",1,3.53849382593e-08,4.45345123399
330.0,50.0,400,1,2,"(0, 1)",3,0.00156359969803,134.402263272
331.0,50.0,400,1,1,"(0,)",5,0.00538682720437,420.847515503
331.0,50.0,400,1,3,"(0, 1, 0)",1,6.13756400989e-08,4.45345123399
331.0,50.0,400,1,2,"(0, 1)",3,0.00158856951864,136.318891961
332.0,50.0,400,1,1,"(0,)",5,0.0054672452758,424.258012715
332.0,50.0,400,1,3,"(0, 1, 0)",1,9.96927348038e-08,4.45345123399
332.0,50.0,400,1,2,"(0, 1)",3,0.00161449832719,138.326251626
333.0,50.0,400,1,1,"(0,)",5,0.00554886177233,430.029227321
333.0,50.0,400,1,3,"(0, 1, 0)",1,1.5375860229e-07,4.45345123399
333.0,50.0,400,1,2,"(0, 1)",3,0.00164141370748,140.489297844
334.0,50.0,400,1,1,"(0,)",5,0.00563163774823,430.029227321
334.0,50.0,400,1,3,"(0, 1, 0)",1,2.27413730109e-07,4.45345123399
334.0,50.0,400,1,2,"(0, 1)",3,0.00166934383801,142.666111252
335.0,50.0,400,1,1,"(0,)",5,0.00571553000787,427.622235587
335.0,50.0,400,1,3,"(0, 1, 0)",1,3.24911541001e-07,4.45345123399
335.0,50.0,400,1,2,"(0, 1)",3,0.00169831744465,144.942726553
336.0,50.0,400,1,1,"(0,)",5,0.00580049096651,427.622235587
336.0,50.0,400,1,3,"(0, 1, 0)",1,4.50912359808e-07,4.45345123399
336.0,50.0,400,1,2,"(0, 1)",3,0.00172836374646,147.320106034
337.0,50.0,400,1,1,"(0,)",5,0.00588646851967,427.622235587
337.0,50.0,400,1,3,"(0, 1, 0)",1,6.10476694982e-07,4.45345123399
337.0,50.0,400,1,2,"(0, 1)",3,0.00175951239424,149.799086633
338.0,50.0,400,1,1,"(0,)",5,0.00597340592281,427.622235587
338.0,50.0,400,1,3,"(0, 1, 0)",1,8.0905798026e-07,4.45345123399
338.0,50.0,400,1,2,"(0, 1)",3,0.00179179340128,152.380356824
339.0,50.0,400,1,1,"(0,)",5,0.00606124168308,427.622235587
339.0,50.0,400,1,3,"(0, 1, 0)",1,1.05249490109e-06,4.45345123399
339.0,50.0,400,1,2,"(0, 1)",3,0.00182523706591,155.064432356
340.0,50.0,400,1,1,"(0,)",5,0.00614990946493,427.622235587
340.0,50.0,400,1,3,"(0, 1, 0)",1,1.34700341502e-06,4.45345123399
340.0,50.0,400,1,2,"(0, 1)",3,0.00185987388503,157.851631056
341.0,50.0,400,1,1,"(0,)",6,0.00623933801166,427.622235587
341.0,50.0,400,1,3,"(0, 1, 0)",1,1.69916856371e-06,4.45345123399
341.0,50.0,400,1,2,"(0, 1)",3,0.00189573445822,160.742046898
342.0,50.0,400,1,1,"(0,)",6,0.00630956895116,464.868489677
342.0,50.0,400,1,3,"(0, 1, 0)",1,2.11593616517e-06,4.45345123399
342.0,50.0,400,1,2,"(0, 1)",3,0.0019328493816,163.650392136
343.0,50.0,400,1,1,"(0,)",6,0.00639084934611,466.663856245
343.0,50.0,400,1,3,"(0, 1, 0)",1,2.60460446778e-06,4.45345123399
343.0,50.0,400,1,2,"(0, 1)",3,0.00197124913081,166.738071438
344.0,50.0,400,1,1,"(0,)",6,0.00647207489898,468.431954423
344.0,50.0,400,1,3,"(0, 1, 0)",1,3.1728158415e-06,4.45345123399
344.0,50.0,400,1,2,"(0, 1)",3,0.00201096393224,169.92475309
345.0,50.0,400,1,1,"(0,)",6,0.00655313522707,470.225190796
345.0,50.0,400,1,3,"(0, 1, 0)",1,3.82854857696e-06,4.45345123399
345.0,50.0,400,1,2,"(0, 1)",3,0.00205202362187,173.210742393
346.0,50.0,400,1,1,"(0,)",6,0.00663391506124,472.169714002
346.0,50.0,400,1,3,"(0, 1, 0)",1,4.58010885823e-06,4.45345123399
346.0,50.0,400,1,2,"(0, 1)",3,0.00209445749067,176.509264537
347.0,50.0,400,1,1,"(0,)",6,0.00671429435672,474.215469733
347.0,50.0,400,1,3,"(0, 1, 0)",1,5.43612297174e-06,4.45345123399
347.0,50.0,400,1,2,"(0, 1)",3,0.00213829411595,179.959115474
348.0,50.0,400,1,1,"(0,)",6,0.00679414843705,476.245200681
348.0,50.0,400,1,3,"(0, 1, 0)",1,6.4055298096e-06,4.45345123399
348.0,50.0,400,1,2,"(0, 1)",3,0.0021835611775,183.649180972
349.0,50.0,400,1,1,"(0,)",6,0.0068733481755,480.75317534
349.0,50.0,400,1,3,"(0, 1, 0)",1,7.4975737224e-06,4.45345123399
349.0,50.0,400,1,2,"(0, 1)",3,0.00223028525784,187.186232267
350.0,50.0,400,1,1,"(0,)",6,0.00695176021762,482.925643671
350.0,50.0,400,1,3,"(0, 1, 0)",1,8.7217977735e-06,4.45345123399
350.0,50.0,400,1,2,"(0, 1)",3,0.00227849162554,190.885506645
351.0,50.0,400,1,1,"(0,)",6,0.00702924724813,482.755328443
351.0,50.0,400,1,3,"(0, 1, 0)",1,1.00880374432e-05,4.45345123399
351.0,50.0,400,1,2,"(0, 1)",3,0.00232820400066,194.664439149
352.0,50.0,400,1,1,"(0,)",6,0.0071056683048,485.147720993
352.0,50.0,400,1,3,"(0, 1, 0)",1,1.16064148285e-05,4.45345123399
352.0,50.0,400,1,2,"(0, 1)",3,0.00237944430154,198.666735149
353.0,50.0,400,1,1,"(0,)",6,0.00718087914211,489.93128016
353.0,50.0,400,1,3,"(0, 1, 0)",1,1.32873333809e-05,4.45345123399
353.0,50.0,400,1,2,"(0, 1)",3,0.00243223237188,202.502909892
354.0,50.0,400,1,1,"(0,)",6,0.0072547326466,489.973948863
354.0,50.0,400,1,3,"(0, 1, 0)",1,1.51414732217e-05,4.45345123399
354.0,50.0,400,1,2,"(0, 1)",3,0.00248658568744,206.480468066
355.0,50.0,400,1,1,"(0,)",6,0.00732707930597,492.496755807
355.0,50.0,400,1,3,"(0, 1, 0)",1,1.71797870713e-05,4.45345123399
355.0,50.0,400,1,2,"(0, 1)",3,0.00254251904139,210.646232495
356.0,50.0,400,1,1,"(0,)",6,0.00739776773336,497.499703171
356.0,50.0,400,1,3,"(0, 1, 0)",1,1.94134968265e-05,4.45345123399
356.0,50.0,400,1,2,"(0, 1)",3,0.00260004420773,214.67309243
357.0,50.0,400,1,1,"(0,)",6,0.0074666452478,500.728327128
357.0,50.0,400,1,3,"(0, 1, 0)",1,2.18540908155e-05,4.45345123399
357.0,50.0,400,1,2,"(0, 1)",3,0.00265916958216,218.797949171
358.0,50.0,400,1,1,"(0,)",6,0.00753355851135,508.836088881
358.0,50.0,400,1,3,"(0, 1, 0)",1,2.45133217588e-05,4.45345123399
358.0,50.0,400,1,2,"(0, 1)",3,0.00271989979981,223.088063647
359.0,50.0,400,1,1,"(0,)",6,0.00759835422313,512.017228182
359.0,50.0,400,1,3,"(0, 1, 0)",1,2.74032054611e-05,4.45345123399
359.0,50.0,400,1,2,"(0, 1)",3,0.0027822353297,227.227031007
360.0,50.0,400,1,1,"(0,)",6,0.00766087986926,517.430500287
360.0,50.0,400,1,3,"(0, 1, 0)",1,3.05360202551e-05,4.45345123399
360.0,50.0,400,1,2,"(0, 1)",3,0.00284617204554,231.511860376
361.0,50.0,400,1,1,"(0,)",6,0.0077209845279,525.060990105
361.0,50.0,400,1,3,"(0, 1, 0)",1,3.39243072163e-05,4.45345123399
361.0,50.0,400,1,2,"(0, 1)",3,0.00291170077329,235.797942457
362.0,50.0,400,1,1,"(0,)",6,0.00777851972698,527.673017523
362.0,50.0,400,1,3,"(0, 1, 0)",1,3.75808711657e-05,4.45345123399
362.0,50.0,400,1,2,"(0, 1)",3,0.00297880681554,239.933788778
363.0,50.0,400,1,1,"(0,)",6,0.00783334035211,532.473075119
363.0,50.0,400,1,3,"(0, 1, 0)",1,4.15187824718e-05,4.45345123399
363.0,50.0,400,1,2,"(0, 1)",3,0.00304746945366,244.206362988
364.0,50.0,400,1,1,"(0,)",6,0.00788530560105,537.039930324
364.0,50.0,400,1,3,"(0, 1, 0)",1,4.57513796638e-05,4.45345123399
364.0,50.0,400,1,2,"(0, 1)",3,0.00311766142857,248.448336169
365.0,50.0,400,1,1,"(0,)",6,0.00793427998022,543.766603018
365.0,50.0,400,1,3,"(0, 1, 0)",1,5.02922728615e-05,4.45345123399
365.0,50.0,400,1,2,"(0, 1)",3,0.00318934840174,252.541365983
366.0,50.0,400,1,1,"(0,)",6,0.00798013433799,547.825442304
366.0,50.0,400,1,3,"(0, 1, 0)",1,5.51553480275e-05,4.45345123399
366.0,50.0,400,1,2,"(0, 1)",3,0.0032624883983,256.759061245
367.0,50.0,400,1,1,"(0,)",6,0.0080230132814,551.61012137
367.0,50.0,400,1,3,"(0, 1, 0)",1,6.03547720429e-05,4.45345123399
367.0,50.0,400,1,2,"(0, 1)",3,0.00333703123476,260.913675572
368.0,50.0,400,1,1,"(0,)",6,0.00806608495038,555.129304066
368.0,50.0,400,1,3,"(0, 1, 0)",1,6.59049986036e-05,4.45345123399
368.0,50.0,400,1,2,"(0, 1)",3,0.00341291793432,264.925110624
369.0,50.0,400,1,1,"(0,)",6,0.00811032226816,558.636403034
369.0,50.0,400,1,3,"(0, 1, 0)",1,7.18207749347e-05,4.45345123399
369.0,50.0,400,1,2,"(0, 1)",3,0.00349008013366,268.966958042
370.0,50.0,400,1,1,"(0,)",6,0.00815575228155,562.206816816
370.0,50.0,400,1,3,"(0, 1, 0)",1,7.81171493128e-05,4.45345123399
370.0,50.0,400,1,2,"(0, 1)",3,0.00356843948544,272.952611309
371.0,50.0,400,1,1,"(0,)",6,0.00820240211288,565.839170044
371.0,50.0,400,1,3,"(0, 1, 0)",1,8.48094793867e-05,4.45345123399
371.0,50.0,400,1,2,"(0, 1)",3,0.00364790706181,276.742102436
372.0,50.0,400,1,1,"(0,)",6,0.00825029890496,569.531952914
372.0,50.0,400,1,3,"(0, 1, 0)",2,9.19134412826e-05,4.45345123399
372.0,50.0,400,1,2,"(0, 1)",3,0.00372838276507,280.518855536
373.0,50.0,400,1,1,"(0,)",6,0.00829946976264,573.28351853
373.0,50.0,400,1,3,"(0, 1, 0)",2,9.94450504904e-05,4.45345123399
373.0,50.0,400,1,2,"(0, 1)",3,0.00380975475217,284.211903582
374.0,50.0,400,1,1,"(0,)",6,0.00834994169068,577.180997039
374.0,50.0,400,1,3,"(0, 1, 0)",2,0.000107420814164,4.45345123399
374.0,50.0,400,1,2,"(0, 1)",3,0.0038918988812,287.881334208
375.0,50.0,400,1,1,"(0,)",6,0.00840174152802,581.063435837
375.0,50.0,400,1,3,"(0, 1, 0)",2,0.00011585792871,4.45345123399
375.0,50.0,400,1,2,"(0, 1)",3,0.00397467818856,287.881334208
376.0,50.0,400,1,1,"(0,)",6,0.00845489587793,585.000807698
376.0,50.0,400,1,3,"(0, 1, 0)",2,0.00012477434471,4.45345123399
376.0,50.0,400,1,2,"(0, 1)",3,0.00405794240672,287.881334208
377.0,50.0,400,1,1,"(0,)",6,0.00850943103408,588.990934331
377.0,50.0,400,1,3,"(0, 1, 0)",2,0.000160705639575,9.80302452641
377.0,50.0,400,1,2,"(0, 1)",3,0.00414152753357,287.887249999
378.0,50.0,400,1,1,"(0,)",6,0.00856537290224,592.945326614
378.0,50.0,400,1,3,"(0, 1, 0)",2,0.000179345194532,10.585918118
378.0,50.0,400,1,2,"(0, 1)",3,0.00422525546518,287.881334208
379.0,50.0,400,1,1,"(0,)",6,0.00862274691735,597.000609342
379.0,50.0,400,1,3,"(0, 1, 0)",2,0.000199837496487,11.5927816752
379.0,50.0,400,1,2,"(0, 1)",3,0.00430893370505,287.881334208
380.0,50.0,400,1,1,"(0,)",6,0.00868157795588,601.098873575
380.0,50.0,400,1,3,"(0, 1, 0)",2,0.000222277633261,12.7359992353
380.0,50.0,400,1,2,"(0, 1)",3,0.00439235516365,287.881334208
381.0,50.0,400,1,1,"(0,)",6,0.00874189024316,605.314992363
381.0,50.0,400,1,3,"(0, 1, 0)",2,0.000246759188755,14.026533574
381.0,50.0,400,1,2,"(0, 1)",3,0.00447529806321,287.881334208
382.0,50.0,400,1,1,"(0,)",6,0.00880370725555,609.518524246
382.0,50.0,400,1,3,"(0, 1, 0)",2,0.000273373449962,15.4756277006
382.0,50.0,400,1,2,"(0, 1)",3,0.00455752596318,287.881334208
383.0,50.0,400,1,1,"(0,)",6,0.00886705161716,613.758246819
383.0,50.0,400,1,3,"(0, 1, 0)",2,0.000302208444663,17.0944571883
383.0,50.0,400,1,2,"(0, 1)",3,0.00463878792275,287.881334208
384.0,50.0,400,1,1,"(0,)",6,0.00893194499108,618.030990294
384.0,50.0,400,1,3,"(0, 1, 0)",2,0.000333347778377,18.9616795386
384.0,50.0,400,1,2,"(0, 1)",3,0.00471881881704,287.881334208
385.0,50.0,400,1,1,"(0,)",6,0.00899840796469,622.217030351
385.0,50.0,400,1,3,"(0, 1, 0)",2,0.000366869236041,20.9817736359
385.0,50.0,400,1,2,"(0, 1)",3,0.00479733982376,287.881334208
386.0,50.0,400,1,1,"(0,)",6,0.00906645992918,626.557267796
386.0,50.0,400,1,3,"(0, 1, 0)",2,0.000402843110882,23.0918845493
386.0,50.0,400,1,2,"(0, 1)",3,0.00487405909739,288.43280773
387.0,50.0,400,1,1,"(0,)",6,0.00913611895283,630.894086768
387.0,50.0,400,1,3,"(0, 1, 0)",2,0.000441330220245,25.5258026743
387.0,50.0,400,1,2,"(0, 1)",3,0.00494867264706,292.738223113
388.0,50.0,400,1,1,"(0,)",6,0.00920740164814,635.249653852
388.0,50.0,400,1,3,"(0, 1, 0)",2,0.000482379565954,28.0720219537
388.0,50.0,400,1,2,"(0, 1)",3,0.00502086543402,296.890706122
389.0,50.0,400,1,1,"(0,)",6,0.00928032303246,639.620163241
389.0,50.0,400,1,3,"(0, 1, 0)",2,0.000526025595446,30.8842043948
389.0,50.0,400,1,2,"(0, 1)",3,0.00509031270297,300.859161047
390.0,50.0,400,1,1,"(0,)",6,0.00935489638232,643.878549141
390.0,50.0,400,1,3,"(0, 1, 0)",2,0.000572285019783,33.8096916845
390.0,50.0,400,1,2,"(0, 1)",3,0.0051566815601,304.590285479
391.0,50.0,400,1,1,"(0,)",6,0.00943113308107,648.168020255
391.0,50.0,400,1,3,"(0, 1, 0)",2,0.000621153146351,37.0015138673
391.0,50.0,400,1,2,"(0, 1)",3,0.00521963280839,308.06749137
392.0,50.0,400,1,1,"(0,)",6,0.00950904246005,652.475517498
392.0,50.0,400,1,3,"(0, 1, 0)",2,0.000672599688121,40.2640396383
392.0,50.0,400,1,2,"(0, 1)",3,0.00527882304782,311.251591552
393.0,50.0,400,1,1,"(0,)",6,0.00958863163319,656.780128065
393.0,50.0,400,1,3,"(0, 1, 0)",2,0.000726564018677,43.6643501917
393.0,50.0,400,1,2,"(0, 1)",3,0.00533390704498,314.110287513
394.0,50.0,400,1,1,"(0,)",6,0.0096699053251,661.222981872
394.0,50.0,400,1,3,"(0, 1, 0)",2,0.000782949853658,47.2659645063
394.0,50.0,400,1,2,"(0, 1)",3,0.00538454037231,316.612216098
395.0,50.0,400,1,1,"(0,)",6,0.00975286569278,665.452738431
395.0,50.0,400,1,3,"(0, 1, 0)",2,0.000841619355983,50.8526033714
395.0,50.0,400,1,2,"(0, 1)",3,0.00543038231278,318.726959332
396.0,50.0,400,1,1,"(0,)",6,0.00983751214112,669.715015148
396.0,50.0,400,1,3,"(0, 1, 0)",2,0.000902386685356,54.4875797093
396.0,50.0,400,1,2,"(0, 1)",3,0.00547109902039,320.425098541
397.0,50.0,400,1,1,"(0,)",6,0.00992384113231,673.957697102
397.0,50.0,400,1,3,"(0, 1, 0)",2,0.000965011043412,58.1009594441
397.0,50.0,400,1,2,"(0, 1)",3,0.00550636692116,321.678312444
398.0,50.0,400,1,1,"(0,)",6,0.0100118459897,678.17649891
398.0,50.0,400,1,3,"(0, 1, 0)",2,0.00102918930571,61.6552856982
398.0,50.0,400,1,2,"(0, 1)",3,0.00553587633291,322.459521429
399.0,50.0,400,1,1,"(0,)",6,0.0101015166961,682.501256862
399.0,50.0,400,1,3,"(0, 1, 0)",2,0.00109454838185,65.1768824936
399.0,50.0,400,1,2,"(0, 1)",4,0.00556257728794,322.74308276
400.0,50.0,400,1,1,"(0,)",6,0.0101928396875,686.692021238
400.0,50.0,400,1,3,"(0, 1, 0)",2,0.00116063750598,68.5866950222
400.0,50.0,400,1,2,"(0, 1)",4,0.00559033319198,322.743760179
401.0,50.0,400,1,1,"(0,)",6,0.0102857976419,690.730538251
401.0,50.0,400,1,3,"(0, 1, 0)",2,0.00122692073261,71.8472123257
401.0,50.0,400,1,2,"(0, 1)",4,0.00560116348001,357.752838353
402.0,50.0,400,1,1,"(0,)",6,0.0103803692653,694.803051235
402.0,50.0,400,1,3,"(0, 1, 0)",2,0.00129276999598,74.9808648695
402.0,50.0,400,1,2,"(0, 1)",4,0.00562223384343,359.497561438
403.0,50.0,400,1,1,"(0,)",6,0.0104765290737,698.910426135
403.0,50.0,400,1,3,"(0, 1, 0)",2,0.00135745918409,74.9808648695
403.0,50.0,400,1,2,"(0, 1)",4,0.00564393401804,361.197366863
404.0,50.0,400,1,1,"(0,)",6,0.0105742471738,702.915690265
404.0,50.0,400,1,3,"(0, 1, 0)",2,0.00142015977747,74.9808648695
404.0,50.0,400,1,2,"(0, 1)",4,0.00566627964751,362.917103985
405.0,50.0,400,1,1,"(0,)",6,0.0106734890421,706.867114128
405.0,50.0,400,1,3,"(0, 1, 0)",2,0.00147993870241,74.9808648695
405.0,50.0,400,1,2,"(0, 1)",4,0.00568928705286,364.797606447
406.0,50.0,400,1,1,"(0,)",6,0.010774215304,710.760394624
406.0,50.0,400,1,3,"(0, 1, 0)",2,0.00153575914096,76.1873501761
406.0,50.0,400,1,2,"(0, 1)",4,0.00571297323624,366.786894427
407.0,50.0,400,1,1,"(0,)",6,0.0108763815145,714.495501352
407.0,50.0,400,1,3,"(0, 1, 0)",2,0.00158648511499,80.3052015925
407.0,50.0,400,1,2,"(0, 1)",4,0.0057373558806,368.75327417
408.0,50.0,400,1,1,"(0,)",6,0.0109799379406,718.230994386
408.0,50.0,400,1,3,"(0, 1, 0)",2,0.00163089070471,84.3525007849
408.0,50.0,400,1,2,"(0, 1)",4,0.00576245334615,370.792535354
409.0,50.0,400,1,1,"(0,)",6,0.0110848293486,721.947529158
409.0,50.0,400,1,3,"(0, 1, 0)",2,0.00166767475747,88.0531601341
409.0,50.0,400,1,2,"(0, 1)",4,0.00578828466427,372.90497019
410.0,50.0,400,1,1,"(0,)",6,0.0111909947965,721.947529158
410.0,50.0,400,1,3,"(0, 1, 0)",2,0.00169548187075,91.1684644799
410.0,50.0,400,1,2,"(0, 1)",4,0.00581486952888,375.084182519
411.0,50.0,400,1,1,"(0,)",6,0.011298367434,721.898084667
411.0,50.0,400,1,3,"(0, 1, 0)",2,0.00171293027464,93.3903110331
411.0,50.0,400,1,2,"(0, 1)",4,0.00584222828573,377.41904951
412.0,50.0,400,1,1,"(0,)",6,0.0114068743121,721.898084667
412.0,50.0,400,1,3,"(0, 1, 0)",2,0.00171947629097,94.7176911317
412.0,50.0,400,1,2,"(0, 1)",4,0.00587038191966,379.740549705
413.0,50.0,400,1,1,"(0,)",6,0.0115164362038,721.898084667
