TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
373.0,50.0,400,1,6,"(0, 1, 0)",2,0.00010324878902582102,4.453451233985472
373.0,50.0,400,1,3,"(0, 1)",3,0.0037893272296253507,281.34963503441986
374.0,50.0,400,1,4,"(0, 0, 0)",3,0.002938305251302788,185.7152518009784
374.0,50.0,400,1,2,"(0, 0)",4,0.006546920519586311,375.09303665494963
374.0,50.0,400,1,5,"(0, 0, 1)",2,0.00038418877187201134,44.31234701885614
374.0,50.0,400,1,1,"(0,)",6,0.00821171717913065,562.4023689421504
374.0,50.0,400,1,6,"(0, 1, 0)",2,0.0001112222894022562,4.453451233985472
374.0,50.0,400,1,3,"(0, 1)",3,0.003864538639054983,281.4528139364014
375.0,50.0,400,1,4,"(0, 0, 0)",3,0.002994771076430912,189.48800966401873
375.0,50.0,400,1,2,"(0, 0)",5,0.006632407059173461,375.09303665494963
375.0,50.0,400,1,5,"(0, 0, 1)",2,0.00040700009723108335,45.90818448241662
375.0,50.0,400,1,1,"(0,)",6,0.008259854458789745,566.0264686719725
375.0,50.0,400,1,6,"(0, 1, 0)",2,0.00011969522497850958,4.453451233985472
375.0,50.0,400,1,3,"(0, 1)",3,0.003939595473363709,281.4528139364014
376.0,50.0,400,1,4,"(0, 0, 0)",3,0.0030528527217198536,193.4856287295197
376.0,50.0,400,1,2,"(0, 0)",5,0.006717356494566786,375.09303665494963
376.0,50.0,400,1,5,"(0, 0, 1)",2,0.0004308786331881838,47.60306223847215
376.0,50.0,400,1,1,"(0,)",6,0.008309297812784007,569.7054491404259
376.0,50.0,400,1,6,"(0, 1, 0)",2,0.00012867486793345024,4.453451233985472
376.0,50.0,400,1,3,"(0, 1)",3,0.004014792681185286,281.4528139364014
377.0,50.0,400,1,4,"(0, 0, 0)",3,0.003112593307123462,197.36426632638717
377.0,50.0,400,1,2,"(0, 0)",5,0.0067918910835674355,400.8139999911059
377.0,50.0,400,1,5,"(0, 0, 1)",2,0.00045585757870756456,49.39958757310434
377.0,50.0,400,1,1,"(0,)",6,0.008360076938753788,573.5312104202873
377.0,50.0,400,1,6,"(0, 1, 0)",2,0.00013793444300882167,8.861201110986197
377.0,50.0,400,1,3,"(0, 1)",3,0.004089739373813552,281.4528139364014
378.0,50.0,400,1,4,"(0, 0, 0)",3,0.0031736248297273236,201.24348924156118
378.0,50.0,400,1,2,"(0, 0)",5,0.0068684277220215475,402.27934884959933
378.0,50.0,400,1,5,"(0, 0, 1)",2,0.00048197217954036776,51.30037110920878
378.0,50.0,400,1,1,"(0,)",6,0.008412222555683049,577.3306481240587
378.0,50.0,400,1,6,"(0, 1, 0)",2,0.0001545726561234544,9.51074966742885
378.0,50.0,400,1,3,"(0, 1)",3,0.0041637769899375565,281.4528139364014
379.0,50.0,400,1,4,"(0, 0, 0)",3,0.003235970349421254,205.24219906313857
379.0,50.0,400,1,2,"(0, 0)",5,0.006943087932052321,403.6613048158966
379.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005092597976159191,53.388583546806316
379.0,50.0,400,1,1,"(0,)",6,0.008465766438667713,581.1844698074776
379.0,50.0,400,1,6,"(0, 1, 0)",2,0.00017279541201186096,10.37671555519712
379.0,50.0,400,1,3,"(0, 1)",3,0.004236824675025719,281.4528139364014
380.0,50.0,400,1,4,"(0, 0, 0)",3,0.003299653505412709,209.03007031749985
380.0,50.0,400,1,2,"(0, 0)",5,0.0070149992491632795,406.2227540904654
380.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005380441031522755,55.523469894525995
380.0,50.0,400,1,1,"(0,)",6,0.008520741455131927,585.0918307336208
380.0,50.0,400,1,6,"(0, 1, 0)",2,0.00019288863881729542,11.368532156542955
380.0,50.0,400,1,3,"(0, 1)",3,0.004309662508862961,281.4528139364014
381.0,50.0,400,1,4,"(0, 0, 0)",3,0.0033651348772095837,212.9756450067674
381.0,50.0,400,1,2,"(0, 0)",5,0.007085171736264715,411.23842396848994
381.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005680902141987325,57.777445263522175
381.0,50.0,400,1,1,"(0,)",6,0.008577181602554723,589.051828772996
381.0,50.0,400,1,6,"(0, 1, 0)",2,0.0002146649887626147,12.482797975522091
381.0,50.0,400,1,3,"(0, 1)",3,0.004381372164489042,281.4528139364014
382.0,50.0,400,1,4,"(0, 0, 0)",3,0.0034322422955418612,216.78505434983
382.0,50.0,400,1,2,"(0, 0)",5,0.007152452342535227,416.0614274717309
382.0,50.0,400,1,5,"(0, 0, 1)",2,0.0005997345623631688,60.08321247429446
382.0,50.0,400,1,1,"(0,)",6,0.00863582097105078,593.0094132599271
382.0,50.0,400,1,6,"(0, 1, 0)",2,0.00023867295904026254,13.836517574245727
382.0,50.0,400,1,3,"(0, 1)",3,0.0044514849415003,281.4528139364014
383.0,50.0,400,1,4,"(0, 0, 0)",3,0.003500779833643815,220.63289603185441
383.0,50.0,400,1,2,"(0, 0)",5,0.007217593919044209,420.7421417240219
383.0,50.0,400,1,5,"(0, 0, 1)",2,0.000633036561351133,62.611239683259456
383.0,50.0,400,1,1,"(0,)",6,0.008696012710955957,597.0769345225967
383.0,50.0,400,1,6,"(0, 1, 0)",2,0.000264740357257595,15.176822849659832
383.0,50.0,400,1,3,"(0, 1)",3,0.00452030695121651,281.4528139364014
384.0,50.0,400,1,4,"(0, 0, 0)",3,0.0035707741955691647,224.4534003731301
384.0,50.0,400,1,2,"(0, 0)",5,0.007280015141414763,425.3196008609858
384.0,50.0,400,1,5,"(0, 0, 1)",2,0.0006680593558854165,65.28383686662539
384.0,50.0,400,1,1,"(0,)",6,0.00875851013042093,601.2797477330279
384.0,50.0,400,1,6,"(0, 1, 0)",2,0.00029319706158574635,16.77989096118513
384.0,50.0,400,1,3,"(0, 1)",3,0.004587363576663174,281.4528139364014
385.0,50.0,400,1,4,"(0, 0, 0)",3,0.003642477233957989,228.12074477531482
385.0,50.0,400,1,2,"(0, 0)",5,0.007338837934977088,429.83030244406416
385.0,50.0,400,1,5,"(0, 0, 1)",2,0.000704869998223352,68.16310531831121
385.0,50.0,400,1,1,"(0,)",6,0.00882315298328477,605.537748048778
385.0,50.0,400,1,6,"(0, 1, 0)",2,0.00032413750647854037,18.57500710250181
385.0,50.0,400,1,3,"(0, 1)",3,0.004652571150641389,281.34963503441986
386.0,50.0,400,1,4,"(0, 0, 0)",3,0.0037151716819198563,231.82764543378
386.0,50.0,400,1,2,"(0, 0)",5,0.007394146509535123,434.1536965303965
386.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007433179474746666,71.14834708742234
386.0,50.0,400,1,1,"(0,)",6,0.008889804960363974,609.8476042082427
386.0,50.0,400,1,6,"(0, 1, 0)",2,0.00035738732063439536,20.55880264758572
386.0,50.0,400,1,3,"(0, 1)",3,0.0047153997906026176,282.0307703465806
387.0,50.0,400,1,4,"(0, 0, 0)",3,0.0037882561339553037,235.40473769274877
387.0,50.0,400,1,2,"(0, 0)",5,0.007445080702010141,438.20165830294036
387.0,50.0,400,1,5,"(0, 0, 1)",2,0.0007832830357438965,74.26168013096641
387.0,50.0,400,1,1,"(0,)",6,0.008958033511782756,614.1827094459916
387.0,50.0,400,1,6,"(0, 1, 0)",2,0.00039293311897740463,22.828767682662587
387.0,50.0,400,1,3,"(0, 1)",3,0.004774872617786267,285.34388587527576
388.0,50.0,400,1,4,"(0, 0, 0)",3,0.003861512908138015,238.7562349055113
388.0,50.0,400,1,2,"(0, 0)",5,0.00749138193879712,441.99697210410864
388.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008247951970229381,77.38893017485577
388.0,50.0,400,1,1,"(0,)",6,0.009027855094063215,618.4442992959077
388.0,50.0,400,1,6,"(0, 1, 0)",2,0.0004308306755164708,25.132506351207123
388.0,50.0,400,1,3,"(0, 1)",3,0.004830636230964525,288.29389515085535
389.0,50.0,400,1,4,"(0, 0, 0)",3,0.003934702263392883,238.7290252147869
389.0,50.0,400,1,2,"(0, 0)",5,0.007532799994500555,445.53292994082193
389.0,50.0,400,1,5,"(0, 0, 1)",2,0.0008678823256029314,80.7467860354203
389.0,50.0,400,1,1,"(0,)",6,0.009099284611158736,622.8152292890043
389.0,50.0,400,1,6,"(0, 1, 0)",2,0.00047112601171407295,27.75447799225237
389.0,50.0,400,1,3,"(0, 1)",3,0.0048823343528421785,291.1521349145544
390.0,50.0,400,1,4,"(0, 0, 0)",3,0.004007561771383953,238.7290252147869
390.0,50.0,400,1,2,"(0, 0)",5,0.007569095214087064,448.7550733630812
390.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009125698747755662,84.20903544089823
390.0,50.0,400,1,1,"(0,)",6,0.00917233527255412,627.1882704795446
390.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005138531803976508,30.46966751547775
390.0,50.0,400,1,3,"(0, 1)",3,0.004929610623173448,293.5725927359945
391.0,50.0,400,1,4,"(0, 0, 0)",3,0.004079805872251439,238.7290252147869
391.0,50.0,400,1,2,"(0, 0)",5,0.0076007150936170794,451.6824882126683
391.0,50.0,400,1,5,"(0, 0, 1)",2,0.0009588804155767752,87.69513249488682
391.0,50.0,400,1,1,"(0,)",6,0.00924701844503222,631.5710724346825
391.0,50.0,400,1,6,"(0, 1, 0)",2,0.0005590317050190804,33.46363258605414
391.0,50.0,400,1,3,"(0, 1)",3,0.004972111695344433,295.52042460385934
392.0,50.0,400,1,4,"(0, 0, 0)",3,0.0041511256523249105,238.7562349055113
392.0,50.0,400,1,2,"(0, 0)",5,0.007632377574130715,454.3305716007311
392.0,50.0,400,1,5,"(0, 0, 1)",2,0.001006833153195217,91.36320722802412
392.0,50.0,400,1,1,"(0,)",6,0.00932334349807882,635.7800732981375
392.0,50.0,400,1,6,"(0, 1, 0)",2,0.000606663642448131,36.52966940990608
392.0,50.0,400,1,3,"(0, 1)",3,0.005009490627460052,297.271952160912
393.0,50.0,400,1,4,"(0, 0, 0)",3,0.004221188884596755,238.7290252147869
393.0,50.0,400,1,2,"(0, 0)",5,0.007665056163521845,457.0047085463697
393.0,50.0,400,1,5,"(0, 0, 1)",2,0.0010564433987594174,95.02853230777436
393.0,50.0,400,1,1,"(0,)",6,0.009401317642936162,640.1869976682298
393.0,50.0,400,1,6,"(0, 1, 0)",2,0.0006567302401444476,39.8862404265385
393.0,50.0,400,1,3,"(0, 1)",3,0.00504141055214505,298.4861318247484
394.0,50.0,400,1,4,"(0, 0, 0)",3,0.004289640374911813,238.7290252147869
394.0,50.0,400,1,2,"(0, 0)",5,0.0076987780229928705,459.7665764327649
394.0,50.0,400,1,5,"(0, 0, 1)",2,0.001107721994368399,98.88951905891251
394.0,50.0,400,1,1,"(0,)",6,0.009480945765359102,644.4916025703435
394.0,50.0,400,1,6,"(0, 1, 0)",2,0.0007091881633301838,43.27407651588892
394.0,50.0,400,1,3,"(0, 1)",4,0.005067548601756061,299.23650399398014
395.0,50.0,400,1,4,"(0, 0, 0)",3,0.0043561026583364155,238.7290252147869
395.0,50.0,400,1,2,"(0, 0)",5,0.00773357068669066,462.6161316311731
395.0,50.0,400,1,5,"(0, 0, 1)",2,0.001160674689452241,102.76465508152819
395.0,50.0,400,1,1,"(0,)",6,0.00956223025217708,648.7878091505709
395.0,50.0,400,1,6,"(0, 1, 0)",2,0.0007639652752817955,46.77063277544114
395.0,50.0,400,1,3,"(0, 1)",4,0.005091102279947414,299.49554469112087
395.0,50.0,400,1,7,"(0, 1, 1)",1,0.0,36.97174582699787
396.0,50.0,400,1,4,"(0, 0, 0)",3,0.004420177090812891,238.7290252147869
396.0,50.0,400,1,2,"(0, 0)",5,0.007769462008264223,465.55319227821457
396.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012153014668535118,106.85291085262723
396.0,50.0,400,1,1,"(0,)",6,0.009645170811819865,653.0713805061989
396.0,50.0,400,1,6,"(0, 1, 0)",2,0.0008209559647644164,50.49284483086468
396.0,50.0,400,1,3,"(0, 1)",4,0.0051054756017946115,325.55979227309336
396.0,50.0,400,1,7,"(0, 1, 1)",1,1.1016380659263637e-11,36.97174582699787
397.0,50.0,400,1,4,"(0, 0, 0)",3,0.0044814453807677365,239.1426945884052
397.0,50.0,400,1,2,"(0, 0)",5,0.0078064801025457785,468.5774255898065
397.0,50.0,400,1,5,"(0, 0, 1)",2,0.0012715958174212352,110.77579773334814
397.0,50.0,400,1,1,"(0,)",6,0.0097297642890259,657.4718345662195
397.0,50.0,400,1,6,"(0, 1, 0)",2,0.0008800160297155136,54.160027581290244
397.0,50.0,400,1,3,"(0, 1)",4,0.005125663610944496,327.17075436770324
397.0,50.0,400,1,7,"(0, 1, 1)",1,1.9676720394105203e-10,36.97174582699787
398.0,50.0,400,1,4,"(0, 0, 0)",3,0.0045394716035937095,243.0280705621519
398.0,50.0,400,1,2,"(0, 0)",5,0.007844653282057116,471.61862328475854
398.0,50.0,400,1,5,"(0, 0, 1)",2,0.0013295439624205654,114.947249107522
398.0,50.0,400,1,1,"(0,)",6,0.009816004474019091,661.7511064382174
398.0,50.0,400,1,6,"(0, 1, 0)",2,0.0009409571463735636,57.86334861890679
398.0,50.0,400,1,3,"(0, 1)",4,0.0051465525483169825,328.72178352837375
398.0,50.0,400,1,7,"(0, 1, 1)",1,1.0599257141462664e-09,36.97174582699787
399.0,50.0,400,1,4,"(0, 0, 0)",3,0.004593804738634075,246.6508633849083
399.0,50.0,400,1,2,"(0, 0)",5,0.00788400998802258,474.8041211167625
399.0,50.0,400,1,5,"(0, 0, 1)",2,0.001389124023699016,118.9793554083115
399.0,50.0,400,1,1,"(0,)",6,0.009903881906513456,665.8866562862357
399.0,50.0,400,1,6,"(0, 1, 0)",2,0.0010035409789884786,61.53482015164981
399.0,50.0,400,1,3,"(0, 1)",4,0.0051681610956072896,330.3511778424324
399.0,50.0,400,1,7,"(0, 1, 1)",1,3.4950193595695636e-09,36.97174582699787
400.0,50.0,400,1,4,"(0, 0, 0)",3,0.004643981763231503,250.02983799075216
400.0,50.0,400,1,2,"(0, 0)",5,0.007924578715549744,478.0721056387776
400.0,50.0,400,1,5,"(0, 0, 1)",2,0.0014503051423299582,123.1958872980044
400.0,50.0,400,1,1,"(0,)",6,0.009993383674985095,670.0683802042984
400.0,50.0,400,1,6,"(0, 1, 0)",2,0.0010674730178466337,65.25145061856622
400.0,50.0,400,1,3,"(0, 1)",4,0.005190508648753082,332.02945073304835
400.0,50.0,400,1,7,"(0, 1, 1)",1,8.806926206474455e-09,36.97174582699787
401.0,50.0,400,1,4,"(0, 0, 0)",3,0.004689531331350235,253.10594035087243
401.0,50.0,400,1,2,"(0, 0)",5,0.007966387932619647,481.4214396385424
401.0,50.0,400,1,5,"(0, 0, 1)",2,0.001513046547392866,127.28262580628392
401.0,50.0,400,1,1,"(0,)",6,0.010084493211738044,674.2160490674416
401.0,50.0,400,1,6,"(0, 1, 0)",2,0.001132396273266179,68.71114786508396
401.0,50.0,400,1,3,"(0, 1)",4,0.005213615317761572,333.92775859841237
401.0,50.0,400,1,7,"(0, 1, 1)",1,1.8720450137930246e-08,36.97174582699787
402.0,50.0,400,1,4,"(0, 0, 0)",3,0.0047299780550547075,255.74169153627182
402.0,50.0,400,1,2,"(0, 0)",5,0.008009465992510088,484.8507592046634
402.0,50.0,400,1,5,"(0, 0, 1)",2,0.001577296577663872,131.4630619192536
402.0,50.0,400,1,1,"(0,)",6,0.010177190084384159,678.4402192489746
402.0,50.0,400,1,6,"(0, 1, 0)",2,0.0011978850008849936,72.17196952391156
402.0,50.0,400,1,3,"(0, 1)",4,0.005237501921699017,335.7801859378517
402.0,50.0,400,1,7,"(0, 1, 1)",1,3.538493825931948e-08,36.97174582699787
403.0,50.0,400,1,4,"(0, 0, 0)",3,0.004764847395593195,257.9929832369304
403.0,50.0,400,1,2,"(0, 0)",5,0.008053841039258356,488.5125961218399
403.0,50.0,400,1,5,"(0, 0, 1)",2,0.0016429916602956627,135.5187374605719
403.0,50.0,400,1,1,"(0,)",6,0.010271449784457905,682.5360682809078
403.0,50.0,400,1,6,"(0, 1, 0)",2,0.0012634386889767868,75.48738499594148
403.0,50.0,400,1,3,"(0, 1)",4,0.005262189979608914,337.71515130710367
403.0,50.0,400,1,7,"(0, 1, 1)",1,6.137564009894587e-08,36.97174582699787
404.0,50.0,400,1,4,"(0, 0, 0)",3,0.004793671156919192,259.7008702434101
404.0,50.0,400,1,2,"(0, 0)",5,0.008099540905754217,492.0175703488712
404.0,50.0,400,1,5,"(0, 0, 1)",2,0.0017100552520774206,139.64272360219059
404.0,50.0,400,1,1,"(0,)",6,0.010367243513994241,686.5021288461971
404.0,50.0,400,1,6,"(0, 1, 0)",2,0.0013284766010786169,78.57689408305444
404.0,50.0,400,1,3,"(0, 1)",4,0.005287701697763463,339.7333370718796
404.0,50.0,400,1,7,"(0, 1, 1)",1,9.969273480378832e-08,36.97174582699787
405.0,50.0,400,1,4,"(0, 0, 0)",3,0.004815993558198877,260.89986218946444
405.0,50.0,400,1,2,"(0, 0)",5,0.008146593004040099,495.6688895192203
405.0,50.0,400,1,5,"(0, 0, 1)",2,0.0017783967505961868,143.7318147999581
405.0,50.0,400,1,1,"(0,)",6,0.010464537971011762,690.4638476509776
405.0,50.0,400,1,6,"(0, 1, 0)",2,0.0013923332354314256,81.49126844205522
405.0,50.0,400,1,3,"(0, 1)",4,0.00531405995345657,341.8353925734029
405.0,50.0,400,1,7,"(0, 1, 1)",1,1.5375860229039676e-07,36.97174582699787
406.0,50.0,400,1,4,"(0, 0, 0)",3,0.004832363499277999,261.51896606843246
406.0,50.0,400,1,2,"(0, 0)",5,0.008195024207384017,499.39176093162376
406.0,50.0,400,1,5,"(0, 0, 1)",2,0.0018479103845803879,147.66098762652902
406.0,50.0,400,1,1,"(0,)",6,0.010563295134963546,694.3707140196582
406.0,50.0,400,1,6,"(0, 1, 0)",2,0.00145425513404185,81.5116710784485
406.0,50.0,400,1,3,"(0, 1)",4,0.00534128827542719,343.99553661481735
406.0,50.0,400,1,7,"(0, 1, 1)",1,2.2741373010881896e-07,36.97174582699787
407.0,50.0,400,1,4,"(0, 0, 0)",3,0.004848470812615765,261.5984250825494
407.0,50.0,400,1,2,"(0, 0)",5,0.008244860723681855,503.1836036872546
407.0,50.0,400,1,5,"(0, 0, 1)",2,0.0019184740948997184,151.62220538388402
407.0,50.0,400,1,1,"(0,)",6,0.010663472053344246,698.2899880658624
407.0,50.0,400,1,6,"(0, 1, 0)",2,0.001513399544591964,81.49126844205522
407.0,50.0,400,1,3,"(0, 1)",4,0.005369410820922096,346.28314868837737
407.0,50.0,400,1,7,"(0, 1, 1)",1,3.249115410007683e-07,36.97174582699787
408.0,50.0,400,1,4,"(0, 0, 0)",3,0.004865316044979328,261.5984250825494
408.0,50.0,400,1,2,"(0, 0)",5,0.008296127959740045,507.1678264269061
408.0,50.0,400,1,5,"(0, 0, 1)",2,0.0019899484201230527,155.37577221060937
408.0,50.0,400,1,1,"(0,)",6,0.010765020630773543,702.0959441041498
408.0,50.0,400,1,6,"(0, 1, 0)",2,0.0015688355023278768,81.49126844205522
408.0,50.0,400,1,3,"(0, 1)",4,0.005398452349349925,348.72969856727775
408.0,50.0,400,1,7,"(0, 1, 1)",1,4.509123598083137e-07,36.97174582699787
409.0,50.0,400,1,4,"(0, 0, 0)",3,0.004882922826591621,261.5984250825494
409.0,50.0,400,1,2,"(0, 0)",5,0.008348850375987808,511.04216326261314
409.0,50.0,400,1,5,"(0, 0, 1)",2,0.002062175403189749,159.186563092422
409.0,50.0,400,1,1,"(0,)",6,0.010867887422012171,705.8338819506233
409.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016195479489859038,81.64922928083399
409.0,50.0,400,1,3,"(0, 1)",4,0.00542843819243406,351.16671713608514
409.0,50.0,400,1,7,"(0, 1, 1)",1,6.104766949819847e-07,36.97174582699787
410.0,50.0,400,1,4,"(0, 0, 0)",3,0.00490131537525765,261.5984250825494
410.0,50.0,400,1,2,"(0, 0)",5,0.00840305133117068,515.0126149243135
410.0,50.0,400,1,5,"(0, 0, 1)",2,0.002134977538613288,162.77967428111685
410.0,50.0,400,1,1,"(0,)",6,0.010972013430506649,709.499826596421
410.0,50.0,400,1,6,"(0, 1, 0)",2,0.0016644455324116606,85.07010240331718
410.0,50.0,400,1,3,"(0, 1)",4,0.005459394220735942,353.6914673781628
410.0,50.0,400,1,7,"(0, 1, 1)",1,8.09057980259622e-07,36.97174582699787
411.0,50.0,400,1,4,"(0, 0, 0)",3,0.004920518510408288,261.5984250825494
411.0,50.0,400,1,2,"(0, 0)",5,0.008458752916584647,519.0386515357524
411.0,50.0,400,1,5,"(0, 0, 1)",2,0.002208156782681896,166.32395830998948
411.0,50.0,400,1,1,"(0,)",6,0.011077333914201437,709.499826596421
411.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017023727227009212,88.32547873443157
411.0,50.0,400,1,3,"(0, 1)",4,0.005491346806389414,356.3042054822374
411.0,50.0,400,1,7,"(0, 1, 1)",1,1.0524949010901238e-06,36.97174582699787
412.0,50.0,400,1,4,"(0, 0, 0)",3,0.004940557666228324,261.5984250825494
412.0,50.0,400,1,2,"(0, 0)",5,0.008515975779423748,523.2211090732177
412.0,50.0,400,1,5,"(0, 0, 1)",2,0.0022814936523077077,169.74428048340638
412.0,50.0,400,1,1,"(0,)",6,0.011183778200501395,709.3706506220316
412.0,50.0,400,1,6,"(0, 1, 0)",2,0.001732126826070082,91.16804690973447
412.0,50.0,400,1,3,"(0, 1)",4,0.005524322781859148,359.00508156519487
412.0,50.0,400,1,7,"(0, 1, 1)",1,1.3470034150235913e-06,36.97174582699787
413.0,50.0,400,1,4,"(0, 0, 0)",4,0.004961458903660072,261.5984250825494
413.0,50.0,400,1,2,"(0, 0)",5,0.008574738934834032,527.38754386885
413.0,50.0,400,1,5,"(0, 0, 1)",2,0.002354746441448382,169.64991619875127
413.0,50.0,400,1,1,"(0,)",6,0.011291269512411259,709.3706506220316
413.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017524803634524006,93.38839366856392
413.0,50.0,400,1,3,"(0, 1)",4,0.005558349394510732,361.79412776802405
413.0,50.0,400,1,7,"(0, 1, 1)",1,1.6991685637123475e-06,36.97174582699787
414.0,50.0,400,1,4,"(0, 0, 0)",4,0.004983248932069121,261.5984250825494
414.0,50.0,400,1,2,"(0, 0)",5,0.008635059566294538,531.4820591346731
414.0,50.0,400,1,5,"(0, 0, 1)",2,0.0024276505873093023,169.74428048340638
414.0,50.0,400,1,1,"(0,)",6,0.011399724808021244,709.3706506220316
414.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017622284005073708,94.80565984254619
414.0,50.0,400,1,3,"(0, 1)",4,0.00559345425675609,364.67124602838203
414.0,50.0,400,1,7,"(0, 1, 1)",1,2.115936165172248e-06,36.97174582699787
415.0,50.0,400,1,4,"(0, 0, 0)",4,0.004999955139543713,285.0450199914628
415.0,50.0,400,1,2,"(0, 0)",5,0.008696952813982008,535.6767896729219
415.0,50.0,400,1,5,"(0, 0, 1)",2,0.002499918221737723,169.74428048340638
415.0,50.0,400,1,1,"(0,)",6,0.0115090546356463,709.499826596421
415.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017670914756734051,95.26816640600694
415.0,50.0,400,1,3,"(0, 1)",4,0.005629665291514973,367.6361956114891
415.0,50.0,400,1,7,"(0, 1, 1)",1,2.604604467775261e-06,36.97174582699787
416.0,50.0,400,1,4,"(0, 0, 0)",4,0.00502001132156436,286.47941621469266
416.0,50.0,400,1,2,"(0, 0)",5,0.008760431550821759,540.0109673483229
416.0,50.0,400,1,5,"(0, 0, 1)",2,0.002571237946229067,169.74428048340638
416.0,50.0,400,1,1,"(0,)",6,0.011619163007059063,709.499826596421
416.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017722908996887692,95.26816640600694
416.0,50.0,400,1,3,"(0, 1)",4,0.0056670106727112176,370.688580487489
416.0,50.0,400,1,7,"(0, 1, 1)",1,3.1728158415016444e-06,36.97174582699787
417.0,50.0,400,1,4,"(0, 0, 0)",4,0.00504082070824005,287.9281787715252
417.0,50.0,400,1,2,"(0, 0)",5,0.008825506145983231,544.3131772592683
417.0,50.0,400,1,5,"(0, 0, 1)",2,0.002641274871643716,169.64991619875127
417.0,50.0,400,1,1,"(0,)",6,0.011729947291380816,709.499826596421
417.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017778411262495415,95.26816640600694
417.0,50.0,400,1,3,"(0, 1)",4,0.005705518760500929,373.6807853543564
417.0,50.0,400,1,7,"(0, 1, 1)",1,3.828548576955268e-06,36.97174582699787
418.0,50.0,400,1,4,"(0, 0, 0)",4,0.005062404151460009,289.5633410348585
418.0,50.0,400,1,2,"(0, 0)",5,0.00889218421564662,548.5093991763439
418.0,50.0,400,1,5,"(0, 0, 1)",2,0.0027096709659217423,169.64991619875127
418.0,50.0,400,1,1,"(0,)",6,0.011841298132307377,709.499826596421
418.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017837569025806546,95.26816640600694
418.0,50.0,400,1,3,"(0, 1)",4,0.005745218030909039,377.0532194722931
418.0,50.0,400,1,7,"(0, 1, 1)",1,4.580108858227303e-06,36.97174582699787
419.0,50.0,400,1,4,"(0, 0, 0)",4,0.005084783235213818,291.3580317420333
419.0,50.0,400,1,2,"(0, 0)",5,0.008960470360947648,552.868922010985
419.0,50.0,400,1,5,"(0, 0, 1)",2,0.0027760457546023853,169.64991619875127
419.0,50.0,400,1,1,"(0,)",6,0.011953099391445824,709.499826596421
419.0,50.0,400,1,6,"(0, 1, 0)",2,0.0017900532769586758,95.26816640600694
419.0,50.0,400,1,3,"(0, 1)",4,0.005786136999530575,380.26350522951736
419.0,50.0,400,1,7,"(0, 1, 1)",1,5.436122971744979e-06,36.97174582699787
420.0,50.0,400,1,4,"(0, 0, 0)",4,0.005107980271377682,293.10803836852773
420.0,50.0,400,1,2,"(0, 0)",5,0.009030365893102212,557.1734429244061
420.0,50.0,400,1,5,"(0, 0, 1)",2,0.002839997419603131,169.64991619875127
420.0,50.0,400,1,1,"(0,)",6,0.01206522812061882,709.499826596421
420.0,50.0,400,1,6,"(0, 1, 0)",2,0.001796745607032631,95.26816640600694
420.0,50.0,400,1,3,"(0, 1)",4,0.00582830413893376,383.6342709274395
420.0,50.0,400,1,7,"(0, 1, 1)",1,6.405529809595796e-06,36.97174582699787
421.0,50.0,400,1,4,"(0, 0, 0)",4,0.00513201828989228,294.9450523715282
421.0,50.0,400,1,2,"(0, 0)",5,0.00910186854582235,561.39596040074
421.0,50.0,400,1,5,"(0, 0, 1)",2,0.002901104341271784,170.13308318222613
421.0,50.0,400,1,1,"(0,)",6,0.012177554566053506,709.499826596421
421.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018038495689285461,95.26816640600694
421.0,50.0,400,1,3,"(0, 1)",4,0.005871747789383789,387.084024424387
421.0,50.0,400,1,7,"(0, 1, 1)",1,7.4975737223950165e-06,36.97174582699787
422.0,50.0,400,1,4,"(0, 0, 0)",4,0.005156921024012528,296.870022135473
422.0,50.0,400,1,2,"(0, 0)",5,0.009174972175261613,565.6945000529442
422.0,50.0,400,1,5,"(0, 0, 1)",2,0.0029589271269630513,173.99377474112245
422.0,50.0,400,1,1,"(0,)",6,0.012289942207407156,709.3706506220316
422.0,50.0,400,1,6,"(0, 1, 0)",2,0.0018113811671199435,95.26816640600694
422.0,50.0,400,1,3,"(0, 1)",4,0.005916496062489328,390.6111150872032
422.0,50.0,400,1,7,"(0, 1, 1)",1,8.721797773499718e-06,36.97174582699787
423.0,50.0,400,1,4,"(0, 0, 0)",4,0.0051827128909412885,298.8382810077812
