GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
421.0,2019-01-15,LUSIGNAN,64,0,0,2,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,3,limb,7.832228624919896
421.0,2019-01-15,LUSIGNAN,64,0,0,3,sheath,23.167771375080104
421.0,2019-01-15,LUSIGNAN,64,0,0,3,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,4,limb,66.37079071759335
421.0,2019-01-15,LUSIGNAN,64,0,0,4,sheath,26.801289407669863
421.0,2019-01-15,LUSIGNAN,64,0,0,4,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,5,limb,93.31357797675943
421.0,2019-01-15,LUSIGNAN,64,0,0,5,sheath,16.31420197579921
421.0,2019-01-15,LUSIGNAN,64,0,0,5,internode,0.0
421.0,2019-01-15,LUSIGNAN,64,0,0,6,limb,24.783100930419398
421.0,2019-01-15,LUSIGNAN,64,0,0,6,sheath,0.6877119477094804
421.0,2019-01-15,LUSIGNAN,64,0,0,6,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,1,limb,42.842353403501356
428.0,2019-01-16,LUSIGNAN,65,0,2,1,sheath,11.157157754994516
428.0,2019-01-16,LUSIGNAN,65,0,2,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,2,2,limb,7.065372206235522
428.0,2019-01-16,LUSIGNAN,65,0,2,2,sheath,0.1960586326499068
428.0,2019-01-16,LUSIGNAN,65,0,2,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,1,limb,23.102232554827786
428.0,2019-01-16,LUSIGNAN,65,0,1,1,sheath,14.587386880451472
428.0,2019-01-16,LUSIGNAN,65,0,1,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,2,limb,73.04340138321017
428.0,2019-01-16,LUSIGNAN,65,0,1,2,sheath,21.43316912822453
428.0,2019-01-16,LUSIGNAN,65,0,1,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,3,limb,47.24007087333069
428.0,2019-01-16,LUSIGNAN,65,0,1,3,sheath,1.3108755535251075
428.0,2019-01-16,LUSIGNAN,65,0,1,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,1,4,limb,0.590601921813563
428.0,2019-01-16,LUSIGNAN,65,0,1,4,sheath,0.016388748087323962
428.0,2019-01-16,LUSIGNAN,65,0,1,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,1,limb,25.842842245005485
428.0,2019-01-16,LUSIGNAN,65,0,0,1,sheath,11.157157754994516
428.0,2019-01-16,LUSIGNAN,65,0,0,1,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,2,limb,16.433146180175235
428.0,2019-01-16,LUSIGNAN,65,0,0,2,sheath,17.566853819824765
428.0,2019-01-16,LUSIGNAN,65,0,0,2,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,3,limb,7.832228624919896
428.0,2019-01-16,LUSIGNAN,65,0,0,3,sheath,23.167771375080104
428.0,2019-01-16,LUSIGNAN,65,0,0,3,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,4,limb,66.37079071759335
428.0,2019-01-16,LUSIGNAN,65,0,0,4,sheath,26.801289407669863
428.0,2019-01-16,LUSIGNAN,65,0,0,4,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,5,limb,93.31357797675943
428.0,2019-01-16,LUSIGNAN,65,0,0,5,sheath,21.944771926494074
428.0,2019-01-16,LUSIGNAN,65,0,0,5,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,6,limb,30.01373938563841
428.0,2019-01-16,LUSIGNAN,65,0,0,6,sheath,0.8328581330033274
428.0,2019-01-16,LUSIGNAN,65,0,0,6,internode,0.0
428.0,2019-01-16,LUSIGNAN,65,0,0,7,limb,0.0003928938171009975
428.0,2019-01-16,LUSIGNAN,65,0,0,7,sheath,1.0902500577314432e-05
428.0,2019-01-16,LUSIGNAN,65,0,0,7,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,1,limb,42.842353403501356
430.0,2019-01-17,LUSIGNAN,66,0,2,1,sheath,11.157157754994516
430.0,2019-01-17,LUSIGNAN,66,0,2,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,2,2,limb,8.028858530456644
430.0,2019-01-17,LUSIGNAN,66,0,2,2,sheath,0.2227946354802976
430.0,2019-01-17,LUSIGNAN,66,0,2,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,1,limb,23.102232554827786
430.0,2019-01-17,LUSIGNAN,66,0,1,1,sheath,14.587386880451472
430.0,2019-01-17,LUSIGNAN,66,0,1,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,2,limb,73.04340138321017
430.0,2019-01-17,LUSIGNAN,66,0,1,2,sheath,21.43316912822453
430.0,2019-01-17,LUSIGNAN,66,0,1,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,3,limb,49.412171605153134
430.0,2019-01-17,LUSIGNAN,66,0,1,3,sheath,1.3711496745520408
430.0,2019-01-17,LUSIGNAN,66,0,1,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,1,4,limb,0.7627975007199648
430.0,2019-01-17,LUSIGNAN,66,0,1,4,sheath,0.021167042671571497
430.0,2019-01-17,LUSIGNAN,66,0,1,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,1,limb,25.842842245005485
430.0,2019-01-17,LUSIGNAN,66,0,0,1,sheath,11.157157754994516
430.0,2019-01-17,LUSIGNAN,66,0,0,1,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,2,limb,16.433146180175235
430.0,2019-01-17,LUSIGNAN,66,0,0,2,sheath,17.566853819824765
430.0,2019-01-17,LUSIGNAN,66,0,0,2,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,3,limb,7.832228624919896
430.0,2019-01-17,LUSIGNAN,66,0,0,3,sheath,23.167771375080104
430.0,2019-01-17,LUSIGNAN,66,0,0,3,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,4,limb,66.37079071759335
430.0,2019-01-17,LUSIGNAN,66,0,0,4,sheath,26.801289407669863
430.0,2019-01-17,LUSIGNAN,66,0,0,4,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,5,limb,93.31357797675943
430.0,2019-01-17,LUSIGNAN,66,0,0,5,sheath,23.26090181274317
430.0,2019-01-17,LUSIGNAN,66,0,0,5,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,6,limb,31.51468521196329
430.0,2019-01-17,LUSIGNAN,66,0,0,6,sheath,0.8745082227369058
430.0,2019-01-17,LUSIGNAN,66,0,0,6,internode,0.0
430.0,2019-01-17,LUSIGNAN,66,0,0,7,limb,0.0015785781247295565
430.0,2019-01-17,LUSIGNAN,66,0,0,7,sheath,4.3804326174407046e-05
430.0,2019-01-17,LUSIGNAN,66,0,0,7,internode,0.0
436.0,2019-01-17,LUSIGNAN,66,0,3,1,limb,4.914629875547577e-07
436.0,2019-01-17,LUSIGNAN,66,0,3,1,sheath,1.3637719079114566e-08
436.0,2019-01-17,LUSIGNAN,66,0,3,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,3,1,limb,8.778182129763483e-06
437.0,2019-01-18,LUSIGNAN,67,0,3,1,sheath,2.435877877734988e-07
437.0,2019-01-18,LUSIGNAN,67,0,3,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,1,limb,42.842353403501356
437.0,2019-01-18,LUSIGNAN,67,0,2,1,sheath,11.157157754994516
437.0,2019-01-18,LUSIGNAN,67,0,2,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,2,limb,12.503907380544614
437.0,2019-01-18,LUSIGNAN,67,0,2,2,sheath,0.34697379164923425
437.0,2019-01-18,LUSIGNAN,67,0,2,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,3,limb,4.7285414231477175e-05
437.0,2019-01-18,LUSIGNAN,67,0,2,3,sheath,1.3121337967624716e-06
437.0,2019-01-18,LUSIGNAN,67,0,2,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,1,limb,23.102232554827786
437.0,2019-01-18,LUSIGNAN,67,0,1,1,sheath,14.587386880451472
437.0,2019-01-18,LUSIGNAN,67,0,1,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,2,limb,73.04340138321017
437.0,2019-01-18,LUSIGNAN,67,0,1,2,sheath,21.43316912822453
437.0,2019-01-18,LUSIGNAN,67,0,1,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,3,limb,57.32001389094022
437.0,2019-01-18,LUSIGNAN,67,0,1,3,sheath,1.5905862025235225
437.0,2019-01-18,LUSIGNAN,67,0,1,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,1,4,limb,1.6593216812508809
437.0,2019-01-18,LUSIGNAN,67,0,1,4,sheath,0.04604489762977782
437.0,2019-01-18,LUSIGNAN,67,0,1,4,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,1,limb,25.842842245005485
437.0,2019-01-18,LUSIGNAN,67,0,0,1,sheath,11.157157754994516
437.0,2019-01-18,LUSIGNAN,67,0,0,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,2,limb,16.433146180175235
437.0,2019-01-18,LUSIGNAN,67,0,0,2,sheath,17.566853819824765
437.0,2019-01-18,LUSIGNAN,67,0,0,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,3,limb,7.832228624919896
437.0,2019-01-18,LUSIGNAN,67,0,0,3,sheath,23.167771375080104
437.0,2019-01-18,LUSIGNAN,67,0,0,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,4,limb,66.37079071759335
437.0,2019-01-18,LUSIGNAN,67,0,0,4,sheath,26.801289407669863
437.0,2019-01-18,LUSIGNAN,67,0,0,4,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,5,limb,93.31357797675943
437.0,2019-01-18,LUSIGNAN,67,0,0,5,sheath,26.610966745956866
437.0,2019-01-18,LUSIGNAN,67,0,0,5,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,6,limb,37.113696961959526
437.0,2019-01-18,LUSIGNAN,67,0,0,6,sheath,1.0298764830142944
437.0,2019-01-18,LUSIGNAN,67,0,0,6,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,7,limb,0.027229992201964037
437.0,2019-01-18,LUSIGNAN,67,0,0,7,sheath,0.0007556112944018803
437.0,2019-01-18,LUSIGNAN,67,0,0,7,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,3,1,limb,0.00015591972571133442
439.0,2019-01-19,LUSIGNAN,68,0,3,1,sheath,4.3266522037060985e-06
439.0,2019-01-19,LUSIGNAN,68,0,3,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,1,limb,42.842353403501356
439.0,2019-01-19,LUSIGNAN,68,0,2,1,sheath,11.157157754994516
439.0,2019-01-19,LUSIGNAN,68,0,2,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,2,limb,13.989763738467117
439.0,2019-01-19,LUSIGNAN,68,0,2,2,sheath,0.3882051602657887
439.0,2019-01-19,LUSIGNAN,68,0,2,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,3,limb,0.0003928938171009975
439.0,2019-01-19,LUSIGNAN,68,0,2,3,sheath,1.0902500577314432e-05
439.0,2019-01-19,LUSIGNAN,68,0,2,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,1,limb,23.102232554827786
439.0,2019-01-19,LUSIGNAN,68,0,1,1,sheath,14.587386880451472
439.0,2019-01-19,LUSIGNAN,68,0,1,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,2,limb,73.04340138321017
439.0,2019-01-19,LUSIGNAN,68,0,1,2,sheath,21.43316912822453
439.0,2019-01-19,LUSIGNAN,68,0,1,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,3,limb,59.65422144710403
439.0,2019-01-19,LUSIGNAN,68,0,1,3,sheath,1.6553586629720554
439.0,2019-01-19,LUSIGNAN,68,0,1,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,4,limb,2.0155861047762107
439.0,2019-01-19,LUSIGNAN,68,0,1,4,sheath,0.05593096076974072
439.0,2019-01-19,LUSIGNAN,68,0,1,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,1,limb,25.842842245005485
439.0,2019-01-19,LUSIGNAN,68,0,0,1,sheath,11.157157754994516
439.0,2019-01-19,LUSIGNAN,68,0,0,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,2,limb,16.433146180175235
439.0,2019-01-19,LUSIGNAN,68,0,0,2,sheath,17.566853819824765
439.0,2019-01-19,LUSIGNAN,68,0,0,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,3,limb,7.832228624919896
439.0,2019-01-19,LUSIGNAN,68,0,0,3,sheath,23.167771375080104
439.0,2019-01-19,LUSIGNAN,68,0,0,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,4,limb,66.37079071759335
439.0,2019-01-19,LUSIGNAN,68,0,0,4,sheath,26.801289407669863
439.0,2019-01-19,LUSIGNAN,68,0,0,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,5,limb,93.31357797675943
439.0,2019-01-19,LUSIGNAN,68,0,0,5,sheath,27.15991159814354
439.0,2019-01-19,LUSIGNAN,68,0,0,5,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,6,limb,38.81047125425759
439.0,2019-01-19,LUSIGNAN,68,0,0,6,sheath,1.0769606617317122
439.0,2019-01-19,LUSIGNAN,68,0,0,6,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,7,limb,0.0469402333227828
439.0,2019-01-19,LUSIGNAN,68,0,0,7,sheath,0.0013025552926157619
439.0,2019-01-19,LUSIGNAN,68,0,0,7,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,3,1,limb,0.004447371491943679
444.0,2019-01-20,LUSIGNAN,69,0,3,1,sheath,0.00012341113081447018
444.0,2019-01-20,LUSIGNAN,69,0,3,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,1,limb,42.842353403501356
444.0,2019-01-20,LUSIGNAN,69,0,2,1,sheath,11.157157754994516
444.0,2019-01-20,LUSIGNAN,69,0,2,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,2,limb,18.23887415690769
444.0,2019-01-20,LUSIGNAN,69,0,2,2,sheath,0.5061146991125469
444.0,2019-01-20,LUSIGNAN,69,0,2,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,3,limb,0.006859189688653008
444.0,2019-01-20,LUSIGNAN,69,0,2,3,sheath,0.00019033722671493464
444.0,2019-01-20,LUSIGNAN,69,0,2,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,1,limb,23.102232554827786
444.0,2019-01-20,LUSIGNAN,69,0,1,1,sheath,14.587386880451472
444.0,2019-01-20,LUSIGNAN,69,0,1,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,2,limb,73.04340138321017
444.0,2019-01-20,LUSIGNAN,69,0,1,2,sheath,21.43316912822453
444.0,2019-01-20,LUSIGNAN,69,0,1,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,3,limb,65.59927067118223
444.0,2019-01-20,LUSIGNAN,69,0,1,3,sheath,1.820329196425408
444.0,2019-01-20,LUSIGNAN,69,0,1,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,4,limb,3.141844525896373
444.0,2019-01-20,LUSIGNAN,69,0,1,4,sheath,0.08718376382240713
444.0,2019-01-20,LUSIGNAN,69,0,1,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,1,limb,25.842842245005485
444.0,2019-01-20,LUSIGNAN,69,0,0,1,sheath,11.157157754994516
444.0,2019-01-20,LUSIGNAN,69,0,0,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,2,limb,16.433146180175235
444.0,2019-01-20,LUSIGNAN,69,0,0,2,sheath,17.566853819824765
444.0,2019-01-20,LUSIGNAN,69,0,0,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,3,limb,7.832228624919896
444.0,2019-01-20,LUSIGNAN,69,0,0,3,sheath,23.167771375080104
444.0,2019-01-20,LUSIGNAN,69,0,0,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,4,limb,66.37079071759335
444.0,2019-01-20,LUSIGNAN,69,0,0,4,sheath,26.801289407669863
444.0,2019-01-20,LUSIGNAN,69,0,0,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,5,limb,93.31357797675943
444.0,2019-01-20,LUSIGNAN,69,0,0,5,sheath,27.6313626926866
444.0,2019-01-20,LUSIGNAN,69,0,0,5,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,6,limb,43.235021906845944
444.0,2019-01-20,LUSIGNAN,69,0,0,6,sheath,1.1997385318446467
444.0,2019-01-20,LUSIGNAN,69,0,0,6,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,7,limb,0.14142139793063693
444.0,2019-01-20,LUSIGNAN,69,0,0,7,sheath,0.003924334783275643
444.0,2019-01-20,LUSIGNAN,69,0,0,7,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,3,1,limb,0.036085620611527126
450.0,2019-01-21,LUSIGNAN,70,0,3,1,sheath,0.0010013481567433024
450.0,2019-01-21,LUSIGNAN,70,0,3,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,1,limb,42.842353403501356
450.0,2019-01-21,LUSIGNAN,70,0,2,1,sheath,11.157157754994516
450.0,2019-01-21,LUSIGNAN,70,0,2,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,2,limb,24.344778811447426
450.0,2019-01-21,LUSIGNAN,70,0,2,2,sheath,0.675548846771923
450.0,2019-01-21,LUSIGNAN,70,0,2,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,3,limb,0.0469402333227828
450.0,2019-01-21,LUSIGNAN,70,0,2,3,sheath,0.0013025552926157619
450.0,2019-01-21,LUSIGNAN,70,0,2,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,1,limb,23.102232554827786
450.0,2019-01-21,LUSIGNAN,70,0,1,1,sheath,14.587386880451472
450.0,2019-01-21,LUSIGNAN,70,0,1,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,2,limb,73.04340138321017
450.0,2019-01-21,LUSIGNAN,70,0,1,2,sheath,21.43316912822453
450.0,2019-01-21,LUSIGNAN,70,0,1,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,3,limb,72.82510177233117
450.0,2019-01-21,LUSIGNAN,70,0,1,3,sheath,2.061862044464732
450.0,2019-01-21,LUSIGNAN,70,0,1,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,4,limb,5.009055466789413
450.0,2019-01-21,LUSIGNAN,70,0,1,4,sheath,0.13899742816373512
450.0,2019-01-21,LUSIGNAN,70,0,1,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,1,limb,25.842842245005485
450.0,2019-01-21,LUSIGNAN,70,0,0,1,sheath,11.157157754994516
450.0,2019-01-21,LUSIGNAN,70,0,0,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,2,limb,16.433146180175235
450.0,2019-01-21,LUSIGNAN,70,0,0,2,sheath,17.566853819824765
450.0,2019-01-21,LUSIGNAN,70,0,0,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,3,limb,7.832228624919896
450.0,2019-01-21,LUSIGNAN,70,0,0,3,sheath,23.167771375080104
450.0,2019-01-21,LUSIGNAN,70,0,0,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,4,limb,66.37079071759335
450.0,2019-01-21,LUSIGNAN,70,0,0,4,sheath,26.801289407669863
450.0,2019-01-21,LUSIGNAN,70,0,0,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,5,limb,93.31357797675943
450.0,2019-01-21,LUSIGNAN,70,0,0,5,sheath,27.6313626926866
450.0,2019-01-21,LUSIGNAN,70,0,0,5,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,6,limb,48.87380198194686
450.0,2019-01-21,LUSIGNAN,70,0,0,6,sheath,1.3562103324897905
450.0,2019-01-21,LUSIGNAN,70,0,0,6,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,7,limb,0.3881593387212364
450.0,2019-01-21,LUSIGNAN,70,0,0,7,sheath,0.010771122451668442
450.0,2019-01-21,LUSIGNAN,70,0,0,7,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,3,1,limb,0.0469402333227828
451.0,2019-01-22,LUSIGNAN,71,0,3,1,sheath,0.0013025552926157619
451.0,2019-01-22,LUSIGNAN,71,0,3,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,1,limb,42.842353403501356
451.0,2019-01-22,LUSIGNAN,71,0,2,1,sheath,11.157157754994516
451.0,2019-01-22,LUSIGNAN,71,0,2,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,2,limb,25.46603256027298
451.0,2019-01-22,LUSIGNAN,71,0,2,2,sheath,0.706662774026075
451.0,2019-01-22,LUSIGNAN,71,0,2,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,3,limb,0.060070121460248524
451.0,2019-01-22,LUSIGNAN,71,0,2,3,sheath,0.0016668995677561267
451.0,2019-01-22,LUSIGNAN,71,0,2,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,1,limb,23.102232554827786
451.0,2019-01-22,LUSIGNAN,71,0,1,1,sheath,14.587386880451472
451.0,2019-01-22,LUSIGNAN,71,0,1,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,2,limb,73.04340138321017
451.0,2019-01-22,LUSIGNAN,71,0,1,2,sheath,21.43316912822453
451.0,2019-01-22,LUSIGNAN,71,0,1,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,3,limb,74.03183495191712
451.0,2019-01-22,LUSIGNAN,71,0,1,3,sheath,2.1056295691129265
451.0,2019-01-22,LUSIGNAN,71,0,1,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,4,limb,5.3817754822470425
451.0,2019-01-22,LUSIGNAN,71,0,1,4,sheath,0.14934012129565288
451.0,2019-01-22,LUSIGNAN,71,0,1,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,1,limb,25.842842245005485
451.0,2019-01-22,LUSIGNAN,71,0,0,1,sheath,11.157157754994516
451.0,2019-01-22,LUSIGNAN,71,0,0,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,2,limb,16.433146180175235
451.0,2019-01-22,LUSIGNAN,71,0,0,2,sheath,17.566853819824765
451.0,2019-01-22,LUSIGNAN,71,0,0,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,3,limb,7.832228624919896
451.0,2019-01-22,LUSIGNAN,71,0,0,3,sheath,23.167771375080104
451.0,2019-01-22,LUSIGNAN,71,0,0,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,4,limb,66.37079071759335
451.0,2019-01-22,LUSIGNAN,71,0,0,4,sheath,26.801289407669863
451.0,2019-01-22,LUSIGNAN,71,0,0,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,5,limb,93.31357797675943
451.0,2019-01-22,LUSIGNAN,71,0,0,5,sheath,27.6313626926866
451.0,2019-01-22,LUSIGNAN,71,0,0,5,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,6,limb,49.84673804502897
451.0,2019-01-22,LUSIGNAN,71,0,0,6,sheath,1.3832085582896023
451.0,2019-01-22,LUSIGNAN,71,0,0,6,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,7,limb,0.4487938656541347
451.0,2019-01-22,LUSIGNAN,71,0,0,7,sheath,0.012453683836240131
451.0,2019-01-22,LUSIGNAN,71,0,0,7,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,3,1,limb,0.07576766741094268
453.0,2019-01-23,LUSIGNAN,72,0,3,1,sheath,0.0021024943680323267
453.0,2019-01-23,LUSIGNAN,72,0,3,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,1,limb,42.842353403501356
453.0,2019-01-23,LUSIGNAN,72,0,2,1,sheath,11.157157754994516
453.0,2019-01-23,LUSIGNAN,72,0,2,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,2,limb,27.79305000643795
453.0,2019-01-23,LUSIGNAN,72,0,2,2,sheath,0.7712357144643631
453.0,2019-01-23,LUSIGNAN,72,0,2,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,2,3,limb,0.0943408729972486
453.0,2019-01-23,LUSIGNAN,72,0,2,3,sheath,0.002617886506604023
453.0,2019-01-23,LUSIGNAN,72,0,2,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,1,limb,23.102232554827786
453.0,2019-01-23,LUSIGNAN,72,0,1,1,sheath,14.587386880451472
453.0,2019-01-23,LUSIGNAN,72,0,1,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,2,limb,73.04340138321017
453.0,2019-01-23,LUSIGNAN,72,0,1,2,sheath,21.43316912822453
453.0,2019-01-23,LUSIGNAN,72,0,1,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,3,limb,76.44442613976234
453.0,2019-01-23,LUSIGNAN,72,0,1,3,sheath,2.1931328764441007
453.0,2019-01-23,LUSIGNAN,72,0,1,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,1,4,limb,6.184144015270995
453.0,2019-01-23,LUSIGNAN,72,0,1,4,sheath,0.1716052296118366
453.0,2019-01-23,LUSIGNAN,72,0,1,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,1,limb,25.842842245005485
453.0,2019-01-23,LUSIGNAN,72,0,0,1,sheath,11.157157754994516
453.0,2019-01-23,LUSIGNAN,72,0,0,1,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,2,limb,16.433146180175235
453.0,2019-01-23,LUSIGNAN,72,0,0,2,sheath,17.566853819824765
453.0,2019-01-23,LUSIGNAN,72,0,0,2,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,3,limb,7.832228624919896
453.0,2019-01-23,LUSIGNAN,72,0,0,3,sheath,23.167771375080104
453.0,2019-01-23,LUSIGNAN,72,0,0,3,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,4,limb,66.37079071759335
453.0,2019-01-23,LUSIGNAN,72,0,0,4,sheath,26.801289407669863
453.0,2019-01-23,LUSIGNAN,72,0,0,4,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,5,limb,93.31357797675943
453.0,2019-01-23,LUSIGNAN,72,0,0,5,sheath,27.6313626926866
453.0,2019-01-23,LUSIGNAN,72,0,0,5,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,6,limb,51.819653693338225
453.0,2019-01-23,LUSIGNAN,72,0,0,6,sheath,1.4379554467832818
453.0,2019-01-23,LUSIGNAN,72,0,0,6,internode,0.0
453.0,2019-01-23,LUSIGNAN,72,0,0,7,limb,0.590601921813563
453.0,2019-01-23,LUSIGNAN,72,0,0,7,sheath,0.016388748087323962
453.0,2019-01-23,LUSIGNAN,72,0,0,7,internode,0.0
