GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
371.19174542036285,2019-01-03,LUSIGNAN,52,0,3,1,sheath,0.0753892528923209
371.19174542036285,2019-01-03,LUSIGNAN,52,0,3,1,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,1,limb,43.24593368691315
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,1,sheath,10.414948209115027
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,1,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,2,limb,59.146413003843676
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,2,sheath,5.998200388415003
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,2,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,3,limb,2.8353285966173343
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,3,sheath,0.07867818305104635
371.19174542036285,2019-01-03,LUSIGNAN,52,0,1,3,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,1,limb,32.93597848354874
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,1,sheath,0.9139480154736042
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,1,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,2,limb,0.2407033141891784
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,2,sheath,0.00667933143176549
371.19174542036285,2019-01-03,LUSIGNAN,52,0,2,2,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,4,1,limb,0.03937600569061057
371.19174542036285,2019-01-03,LUSIGNAN,52,0,4,1,sheath,0.0010926538064198212
371.19174542036285,2019-01-03,LUSIGNAN,52,0,4,1,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,1,limb,42.61154264033236
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,1,sheath,10.405449973557392
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,1,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,2,limb,59.96263418177711
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,2,sheath,16.320632706174308
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,2,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,3,limb,76.58284297762538
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,3,sheath,21.18121948262255
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,3,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,4,limb,26.388396188026647
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,4,sheath,0.7322576537273588
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,4,internode,0.0
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,5,limb,0.04052277363498639
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,5,sheath,0.0011244757329338477
371.19174542036285,2019-01-03,LUSIGNAN,52,0,0,5,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,3,1,limb,3.092901297438127
373.32721770482766,2019-01-04,LUSIGNAN,53,0,3,1,sheath,0.0858256269587148
373.32721770482766,2019-01-04,LUSIGNAN,53,0,3,1,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,1,limb,43.24593368691315
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,1,sheath,10.414948209115027
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,1,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,2,limb,59.146413003843676
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,2,sheath,7.857902053226755
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,2,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,3,limb,3.222784809583931
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,3,sheath,0.08942979430500128
373.32721770482766,2019-01-04,LUSIGNAN,53,0,1,3,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,1,limb,35.06445799355267
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,1,sheath,0.9730116812188316
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,1,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,2,limb,0.3080469105835983
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,2,sheath,0.00854806432246368
373.32721770482766,2019-01-04,LUSIGNAN,53,0,2,2,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,4,1,limb,0.0578660333670143
373.32721770482766,2019-01-04,LUSIGNAN,53,0,4,1,sheath,0.0016057378221062564
373.32721770482766,2019-01-04,LUSIGNAN,53,0,4,1,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,1,limb,42.61154264033236
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,1,sheath,10.405449973557392
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,1,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,2,limb,59.96263418177711
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,2,sheath,16.320632706174308
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,2,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,3,limb,76.58284297762538
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,3,sheath,21.18121948262255
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,3,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,4,limb,27.70214399771404
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,4,sheath,0.7687131427937103
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,4,internode,0.0
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,5,limb,0.05939395648781716
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,5,sheath,0.0016481365109671786
373.32721770482766,2019-01-04,LUSIGNAN,53,0,0,5,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,1,limb,3.5142789393357097
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,1,sheath,0.09751853171846273
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,1,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,2,limb,1.970853919023869e-11
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,2,sheath,5.468967709521533e-13
375.5856332602457,2019-01-05,LUSIGNAN,54,0,3,2,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,1,limb,43.24593368691315
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,1,sheath,10.414948209115027
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,1,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,2,limb,59.146413003843676
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,2,sheath,9.614513828684
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,2,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,3,limb,3.6563671527158665
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,3,sheath,0.10146137011647333
375.5856332602457,2019-01-05,LUSIGNAN,54,0,1,3,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,1,limb,37.286260955549956
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,1,sheath,1.0346650008220453
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,1,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,2,limb,0.3903703382168675
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,2,sheath,0.01083247598340743
375.5856332602457,2019-01-05,LUSIGNAN,54,0,2,2,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,4,1,limb,0.08281136718112019
375.5856332602457,2019-01-05,LUSIGNAN,54,0,4,1,sheath,0.002297951607286997
375.5856332602457,2019-01-05,LUSIGNAN,54,0,4,1,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,1,limb,42.61154264033236
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,1,sheath,10.405449973557392
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,1,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,2,limb,59.96263418177711
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,2,sheath,16.320632706174308
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,2,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,3,limb,76.58284297762538
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,3,sheath,21.18121948262255
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,3,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,4,limb,29.08311746423933
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,4,sheath,0.8070340920189751
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,4,internode,0.0
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,5,limb,0.08480642549014822
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,5,sheath,0.002353312937547794
375.5856332602457,2019-01-05,LUSIGNAN,54,0,0,5,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,1,limb,3.7377205820142416
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,1,sheath,0.10371886507130997
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,1,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,2,limb,2.6132450683557323e-07
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,2,sheath,7.251553632641812e-09
376.57896380166994,2019-01-06,LUSIGNAN,55,0,3,2,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,1,limb,43.24593368691315
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,1,sheath,10.414948209115027
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,1,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,2,limb,59.146413003843676
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,2,sheath,10.424551407034704
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,2,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,3,limb,3.8860825668184136
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,3,sheath,0.10783579579043916
376.57896380166994,2019-01-06,LUSIGNAN,55,0,1,3,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,1,limb,38.40325689238276
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,1,sheath,1.065660777075371
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,1,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,2,limb,0.43674927218273785
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,2,sheath,0.012119455651525108
376.57896380166994,2019-01-06,LUSIGNAN,55,0,2,2,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,4,1,limb,0.0978070254369707
376.57896380166994,2019-01-06,LUSIGNAN,55,0,4,1,sheath,0.0027140695650546887
376.57896380166994,2019-01-06,LUSIGNAN,55,0,4,1,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,1,limb,42.61154264033236
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,1,sheath,10.405449973557392
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,1,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,2,limb,59.96263418177711
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,2,sheath,16.320632706174308
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,2,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,3,limb,76.58284297762538
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,3,sheath,21.18121948262255
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,3,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,4,limb,29.782241419975186
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,4,sheath,0.8264342428975653
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,4,internode,0.0
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,5,limb,0.10006480729781864
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,5,sheath,0.002776721271368043
376.57896380166994,2019-01-06,LUSIGNAN,55,0,0,5,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,1,limb,4.396753006894921
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,1,sheath,0.12200650687169882
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,1,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,2,limb,4.470057210910959e-05
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,2,sheath,1.240406420293895e-06
379.4341890859216,2019-01-07,LUSIGNAN,56,0,3,2,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,1,limb,43.24593368691315
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,1,sheath,10.414948209115027
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,1,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,2,limb,59.146413003843676
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,2,sheath,12.394947373311727
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,2,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,3,limb,4.562924262289001
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,3,sheath,0.12661763112209992
379.4341890859216,2019-01-07,LUSIGNAN,56,0,1,3,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,1,limb,41.484548842901795
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,1,sheath,1.1511642536057036
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,1,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,2,limb,0.5836030832532046
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,2,sheath,0.016194535712062218
379.4341890859216,2019-01-07,LUSIGNAN,56,0,2,2,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,4,1,limb,0.14891883416295004
379.4341890859216,2019-01-07,LUSIGNAN,56,0,4,1,sheath,0.0041323828596091005
379.4341890859216,2019-01-07,LUSIGNAN,56,0,4,1,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,1,limb,42.61154264033236
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,1,sheath,10.405449973557392
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,1,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,2,limb,59.96263418177711
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,2,sheath,16.320632706174308
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,2,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,3,limb,76.58284297762538
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,3,sheath,21.18121948262255
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,3,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,4,limb,31.732524574501767
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,4,sheath,0.8805530971341714
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,4,internode,0.0
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,5,limb,0.15200325939180234
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,5,sheath,0.004217973282198011
379.4341890859216,2019-01-07,LUSIGNAN,56,0,0,5,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,1,limb,6.183572265765017
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,1,sheath,0.17158936400375702
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,1,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,2,limb,0.0012135138047287546
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,2,sheath,3.367407269031491e-05
384.380545962367,2019-01-08,LUSIGNAN,57,0,3,2,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,1,limb,43.24593368691315
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,1,sheath,10.414948209115027
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,1,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,2,limb,59.146413003843676
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,2,sheath,14.820049705710762
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,2,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,3,limb,5.911103525457878
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,3,sheath,0.16402856648238728
384.380545962367,2019-01-08,LUSIGNAN,57,0,1,3,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,1,limb,46.83652852111082
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,1,sheath,1.3186687644972979
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,1,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,2,limb,0.9161015557252072
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,2,sheath,0.025421112029373704
384.380545962367,2019-01-08,LUSIGNAN,57,0,2,2,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,4,1,limb,0.2797509097933806
384.380545962367,2019-01-08,LUSIGNAN,57,0,4,1,sheath,0.007762872111429889
384.380545962367,2019-01-08,LUSIGNAN,57,0,4,1,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,1,limb,42.61154264033236
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,1,sheath,10.405449973557392
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,1,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,2,limb,59.96263418177711
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,2,sheath,16.320632706174308
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,2,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,3,limb,76.58284297762538
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,3,sheath,21.18121948262255
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,3,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,4,limb,35.23702057242693
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,4,sheath,0.9778001597692992
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,4,internode,0.0
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,5,limb,0.2846675190298734
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,5,sheath,0.00789930422796155
384.380545962367,2019-01-08,LUSIGNAN,57,0,0,5,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,1,limb,11.055371805464064
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,1,sheath,0.3067780459892395
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,1,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,2,limb,0.013678363045705941
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,2,sheath,0.0003795640310730325
392.0207437569313,2019-01-09,LUSIGNAN,58,0,3,2,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,1,limb,43.24593368691315
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,1,sheath,10.414948209115027
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,1,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,2,limb,59.146413003843676
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,2,sheath,15.724819835640693
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,2,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,3,limb,8.33668595717041
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,3,sheath,0.2313366092945543
392.0207437569313,2019-01-09,LUSIGNAN,58,0,1,3,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,1,limb,54.52424978548654
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,1,sheath,1.5974980331534123
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,1,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,2,limb,1.6234674469420451
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,2,sheath,0.04504997026457891
392.0207437569313,2019-01-09,LUSIGNAN,58,0,2,2,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,4,1,limb,0.6018175022851423
392.0207437569313,2019-01-09,LUSIGNAN,58,0,4,1,sheath,0.01669997180030715
392.0207437569313,2019-01-09,LUSIGNAN,58,0,4,1,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,1,limb,42.61154264033236
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,1,sheath,10.405449973557392
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,1,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,2,limb,59.96263418177711
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,2,sheath,16.320632706174308
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,2,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,3,limb,76.58284297762538
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,3,sheath,21.18121948262255
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,3,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,4,limb,40.680614968324534
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,4,sheath,1.128855708267999
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,4,internode,0.0
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,5,limb,0.6104508201335272
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,5,sheath,0.016939539715935512
392.0207437569313,2019-01-09,LUSIGNAN,58,0,0,5,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,1,limb,14.138812214307206
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,1,sheath,0.3923411405820093
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,1,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,2,limb,0.030708001247056187
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,2,sheath,0.0008521233645123514
395.77802352044375,2019-01-10,LUSIGNAN,59,0,3,2,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,1,limb,43.24593368691315
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,1,sheath,10.414948209115027
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,1,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,2,limb,59.146413003843676
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,2,sheath,15.724819835640693
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,2,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,3,limb,9.74431109945874
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,3,sheath,0.2703971219788143
395.77802352044375,2019-01-10,LUSIGNAN,59,0,1,3,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,1,limb,58.12779310903496
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,1,sheath,1.7281964956655314
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,1,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,2,limb,2.086812251275472
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,2,sheath,0.05790743143313237
395.77802352044375,2019-01-10,LUSIGNAN,59,0,2,2,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,4,1,limb,0.8338526660902148
395.77802352044375,2019-01-10,LUSIGNAN,59,0,4,1,sheath,0.023138768740427352
395.77802352044375,2019-01-10,LUSIGNAN,59,0,4,1,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,1,limb,42.61154264033236
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,1,sheath,10.405449973557392
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,1,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,2,limb,59.96263418177711
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,2,sheath,16.320632706174308
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,2,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,3,limb,76.58284297762538
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,3,sheath,21.18121948262255
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,3,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,4,limb,43.48938317873842
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,4,sheath,1.2067968610749624
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,4,internode,0.0
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,5,limb,0.844807536522382
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,5,sheath,0.023442757950775262
395.77802352044375,2019-01-10,LUSIGNAN,59,0,0,5,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,1,limb,15.662336829298921
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,1,sheath,0.4346177742970929
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,1,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,2,limb,0.04206801865873861
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,2,sheath,0.001167355091249685
397.4063614538743,2019-01-11,LUSIGNAN,60,0,3,2,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,1,limb,43.24593368691315
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,1,sheath,10.414948209115027
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,1,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,2,limb,59.146413003843676
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,2,sheath,15.724819835640693
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,2,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,3,limb,10.422347933377631
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,3,sheath,0.2892121214811885
397.4063614538743,2019-01-11,LUSIGNAN,60,0,1,3,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,1,limb,59.059084450295906
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,1,sheath,2.4006504776566957
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,1,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,2,limb,2.3220021655794016
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,2,sheath,0.06443377026787656
397.4063614538743,2019-01-11,LUSIGNAN,60,0,2,2,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,4,1,limb,0.9563574374234554
397.4063614538743,2019-01-11,LUSIGNAN,60,0,4,1,sheath,0.026538181716786544
397.4063614538743,2019-01-11,LUSIGNAN,60,0,4,1,internode,0.0
397.4063614538743,2019-01-11,LUSIGNAN,60,0,0,1,limb,42.61154264033236
