GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
307.0,2007-04-24,LUSIGNAN,24,0,0,5,limb,3.6970209966450485
307.0,2007-04-24,LUSIGNAN,24,0,0,5,sheath,0.1025894829490405
307.0,2007-04-24,LUSIGNAN,24,0,0,5,internode,0
309.0,2007-04-24,LUSIGNAN,24,0,5,1,limb,0
309.0,2007-04-24,LUSIGNAN,24,0,5,1,sheath,0
309.0,2007-04-24,LUSIGNAN,24,0,5,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,3,1,limb,36.037053101870775
327.0,2007-04-25,LUSIGNAN,25,0,3,1,sheath,9.432123085682157
327.0,2007-04-25,LUSIGNAN,25,0,3,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,3,2,limb,0.44876917211605527
327.0,2007-04-25,LUSIGNAN,25,0,3,2,sheath,0.012452998609592501
327.0,2007-04-25,LUSIGNAN,25,0,3,2,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,1,1,limb,33.55295156109453
327.0,2007-04-25,LUSIGNAN,25,0,1,1,sheath,9.447048438905469
327.0,2007-04-25,LUSIGNAN,25,0,1,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,1,2,limb,21.41430783257155
327.0,2007-04-25,LUSIGNAN,25,0,1,2,sheath,13.585692167428451
327.0,2007-04-25,LUSIGNAN,25,0,1,2,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,1,3,limb,56.166642879328755
327.0,2007-04-25,LUSIGNAN,25,0,1,3,sheath,1.5822097153764976
327.0,2007-04-25,LUSIGNAN,25,0,1,3,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,1,4,limb,0.010143513139607714
327.0,2007-04-25,LUSIGNAN,25,0,1,4,sheath,0.0002814746708832565
327.0,2007-04-25,LUSIGNAN,25,0,1,4,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,5,1,limb,0
327.0,2007-04-25,LUSIGNAN,25,0,5,1,sheath,0
327.0,2007-04-25,LUSIGNAN,25,0,5,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,2,1,limb,16.41430783257155
327.0,2007-04-25,LUSIGNAN,25,0,2,1,sheath,13.585692167428451
327.0,2007-04-25,LUSIGNAN,25,0,2,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,2,2,limb,32.593617741083754
327.0,2007-04-25,LUSIGNAN,25,0,2,2,sheath,0.9044477687659422
327.0,2007-04-25,LUSIGNAN,25,0,2,2,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,2,3,limb,0
327.0,2007-04-25,LUSIGNAN,25,0,2,3,sheath,0
327.0,2007-04-25,LUSIGNAN,25,0,2,3,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,4,1,limb,18.57288307610223
327.0,2007-04-25,LUSIGNAN,25,0,4,1,sheath,0.5153831891621383
327.0,2007-04-25,LUSIGNAN,25,0,4,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,4,2,limb,0
327.0,2007-04-25,LUSIGNAN,25,0,4,2,sheath,0
327.0,2007-04-25,LUSIGNAN,25,0,4,2,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,1,limb,28.55295156109453
327.0,2007-04-25,LUSIGNAN,25,0,0,1,sheath,9.447048438905469
327.0,2007-04-25,LUSIGNAN,25,0,0,1,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,2,limb,22.41430783257155
327.0,2007-04-25,LUSIGNAN,25,0,0,2,sheath,13.585692167428451
327.0,2007-04-25,LUSIGNAN,25,0,0,2,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,3,limb,16.1529587093112
327.0,2007-04-25,LUSIGNAN,25,0,0,3,sheath,17.8470412906888
327.0,2007-04-25,LUSIGNAN,25,0,0,3,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,4,limb,39.018829657318825
327.0,2007-04-25,LUSIGNAN,25,0,0,4,sheath,19.715808105915123
327.0,2007-04-25,LUSIGNAN,25,0,0,4,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,5,limb,3.6970209966450485
327.0,2007-04-25,LUSIGNAN,25,0,0,5,sheath,0.1025894829490405
327.0,2007-04-25,LUSIGNAN,25,0,0,5,internode,0
327.0,2007-04-25,LUSIGNAN,25,0,0,6,limb,0
327.0,2007-04-25,LUSIGNAN,25,0,0,6,sheath,0
327.0,2007-04-25,LUSIGNAN,25,0,0,6,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,3,1,limb,36.037053101870775
344.0,2007-04-26,LUSIGNAN,26,0,3,1,sheath,9.432123085682157
344.0,2007-04-26,LUSIGNAN,26,0,3,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,3,2,limb,19.20320554685538
344.0,2007-04-26,LUSIGNAN,26,0,3,2,sheath,0.5328741518654633
344.0,2007-04-26,LUSIGNAN,26,0,3,2,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,3,3,limb,0
344.0,2007-04-26,LUSIGNAN,26,0,3,3,sheath,0
344.0,2007-04-26,LUSIGNAN,26,0,3,3,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,1,1,limb,33.55295156109453
344.0,2007-04-26,LUSIGNAN,26,0,1,1,sheath,9.447048438905469
344.0,2007-04-26,LUSIGNAN,26,0,1,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,1,2,limb,21.41430783257155
344.0,2007-04-26,LUSIGNAN,26,0,1,2,sheath,13.585692167428451
344.0,2007-04-26,LUSIGNAN,26,0,1,2,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,1,3,limb,69.56181958723748
344.0,2007-04-26,LUSIGNAN,26,0,1,3,sheath,10.013045140015526
344.0,2007-04-26,LUSIGNAN,26,0,1,3,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,1,4,limb,0.010143513139607714
344.0,2007-04-26,LUSIGNAN,26,0,1,4,sheath,0.0002814746708832565
344.0,2007-04-26,LUSIGNAN,26,0,1,4,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,5,1,limb,0
344.0,2007-04-26,LUSIGNAN,26,0,5,1,sheath,0
344.0,2007-04-26,LUSIGNAN,26,0,5,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,2,1,limb,16.41430783257155
344.0,2007-04-26,LUSIGNAN,26,0,2,1,sheath,13.585692167428451
344.0,2007-04-26,LUSIGNAN,26,0,2,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,2,2,limb,54.98973620230042
344.0,2007-04-26,LUSIGNAN,26,0,2,2,sheath,1.5593451978027877
344.0,2007-04-26,LUSIGNAN,26,0,2,2,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,2,3,limb,0
344.0,2007-04-26,LUSIGNAN,26,0,2,3,sheath,0
344.0,2007-04-26,LUSIGNAN,26,0,2,3,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,4,1,limb,37.299815972860934
344.0,2007-04-26,LUSIGNAN,26,0,4,1,sheath,1.0350411421040553
344.0,2007-04-26,LUSIGNAN,26,0,4,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,4,2,limb,0
344.0,2007-04-26,LUSIGNAN,26,0,4,2,sheath,0
344.0,2007-04-26,LUSIGNAN,26,0,4,2,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,1,limb,28.55295156109453
344.0,2007-04-26,LUSIGNAN,26,0,0,1,sheath,9.447048438905469
344.0,2007-04-26,LUSIGNAN,26,0,0,1,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,2,limb,22.41430783257155
344.0,2007-04-26,LUSIGNAN,26,0,0,2,sheath,13.585692167428451
344.0,2007-04-26,LUSIGNAN,26,0,0,2,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,3,limb,16.1529587093112
344.0,2007-04-26,LUSIGNAN,26,0,0,3,sheath,17.8470412906888
344.0,2007-04-26,LUSIGNAN,26,0,0,3,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,4,limb,39.018829657318825
344.0,2007-04-26,LUSIGNAN,26,0,0,4,sheath,22.64306165099085
344.0,2007-04-26,LUSIGNAN,26,0,0,4,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,5,limb,33.59715671290858
344.0,2007-04-26,LUSIGNAN,26,0,0,5,sheath,0.932295201694278
344.0,2007-04-26,LUSIGNAN,26,0,0,5,internode,0
344.0,2007-04-26,LUSIGNAN,26,0,0,6,limb,0
344.0,2007-04-26,LUSIGNAN,26,0,0,6,sheath,0
344.0,2007-04-26,LUSIGNAN,26,0,0,6,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,3,1,limb,36.037053101870775
361.0,2007-04-27,LUSIGNAN,27,0,3,1,sheath,9.432123085682157
361.0,2007-04-27,LUSIGNAN,27,0,3,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,3,2,limb,41.64505606717014
361.0,2007-04-27,LUSIGNAN,27,0,3,2,sheath,1.155618205358268
361.0,2007-04-27,LUSIGNAN,27,0,3,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,3,3,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,3,3,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,3,3,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,1,1,limb,33.55295156109453
361.0,2007-04-27,LUSIGNAN,27,0,1,1,sheath,9.447048438905469
361.0,2007-04-27,LUSIGNAN,27,0,1,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,1,2,limb,21.41430783257155
361.0,2007-04-27,LUSIGNAN,27,0,1,2,sheath,13.585692167428451
361.0,2007-04-27,LUSIGNAN,27,0,1,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,1,3,limb,69.56181958723748
361.0,2007-04-27,LUSIGNAN,27,0,1,3,sheath,17.2552174297766
361.0,2007-04-27,LUSIGNAN,27,0,1,3,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,1,4,limb,0.010143513139607714
361.0,2007-04-27,LUSIGNAN,27,0,1,4,sheath,0.0002814746708832565
361.0,2007-04-27,LUSIGNAN,27,0,1,4,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,5,1,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,5,1,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,5,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,5,2,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,5,2,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,5,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,2,1,limb,16.41430783257155
361.0,2007-04-27,LUSIGNAN,27,0,2,1,sheath,13.585692167428451
361.0,2007-04-27,LUSIGNAN,27,0,2,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,2,2,limb,67.52508620230041
361.0,2007-04-27,LUSIGNAN,27,0,2,2,sheath,10.157112336086886
361.0,2007-04-27,LUSIGNAN,27,0,2,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,2,3,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,2,3,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,2,3,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,4,1,limb,59.682657777542346
361.0,2007-04-27,LUSIGNAN,27,0,4,1,sheath,1.738004316367112
361.0,2007-04-27,LUSIGNAN,27,0,4,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,4,2,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,4,2,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,4,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,1,limb,28.55295156109453
361.0,2007-04-27,LUSIGNAN,27,0,0,1,sheath,9.447048438905469
361.0,2007-04-27,LUSIGNAN,27,0,0,1,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,2,limb,22.41430783257155
361.0,2007-04-27,LUSIGNAN,27,0,0,2,sheath,13.585692167428451
361.0,2007-04-27,LUSIGNAN,27,0,0,2,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,3,limb,16.1529587093112
361.0,2007-04-27,LUSIGNAN,27,0,0,3,sheath,17.8470412906888
361.0,2007-04-27,LUSIGNAN,27,0,0,3,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,4,limb,39.018829657318825
361.0,2007-04-27,LUSIGNAN,27,0,0,4,sheath,22.64306165099085
361.0,2007-04-27,LUSIGNAN,27,0,0,4,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,5,limb,51.95678538241262
361.0,2007-04-27,LUSIGNAN,27,0,0,5,sheath,1.4417607454523558
361.0,2007-04-27,LUSIGNAN,27,0,0,5,internode,0
361.0,2007-04-27,LUSIGNAN,27,0,0,6,limb,0
361.0,2007-04-27,LUSIGNAN,27,0,0,6,sheath,0
361.0,2007-04-27,LUSIGNAN,27,0,0,6,internode,0
364.0,2007-04-27,LUSIGNAN,27,0,6,1,limb,0
364.0,2007-04-27,LUSIGNAN,27,0,6,1,sheath,0
364.0,2007-04-27,LUSIGNAN,27,0,6,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,3,1,limb,36.037053101870775
378.0,2007-04-28,LUSIGNAN,28,0,3,1,sheath,9.432123085682157
378.0,2007-04-28,LUSIGNAN,28,0,3,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,3,2,limb,57.60091804574963
378.0,2007-04-28,LUSIGNAN,28,0,3,2,sheath,8.97461189591629
378.0,2007-04-28,LUSIGNAN,28,0,3,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,3,3,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,3,3,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,3,3,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,6,1,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,6,1,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,6,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,1,1,limb,33.55295156109453
378.0,2007-04-28,LUSIGNAN,28,0,1,1,sheath,9.447048438905469
378.0,2007-04-28,LUSIGNAN,28,0,1,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,1,2,limb,21.41430783257155
378.0,2007-04-28,LUSIGNAN,28,0,1,2,sheath,13.585692167428451
378.0,2007-04-28,LUSIGNAN,28,0,1,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,1,3,limb,69.56181958723748
378.0,2007-04-28,LUSIGNAN,28,0,1,3,sheath,17.2552174297766
378.0,2007-04-28,LUSIGNAN,28,0,1,3,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,1,4,limb,31.366858898245354
378.0,2007-04-28,LUSIGNAN,28,0,1,4,sheath,0.8704061564775186
378.0,2007-04-28,LUSIGNAN,28,0,1,4,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,1,5,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,1,5,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,1,5,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,5,1,limb,24.868171932643282
378.0,2007-04-28,LUSIGNAN,28,0,5,1,sheath,0.6900726024474503
378.0,2007-04-28,LUSIGNAN,28,0,5,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,5,2,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,5,2,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,5,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,2,1,limb,16.41430783257155
378.0,2007-04-28,LUSIGNAN,28,0,2,1,sheath,13.585692167428451
378.0,2007-04-28,LUSIGNAN,28,0,2,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,2,2,limb,67.52508620230041
378.0,2007-04-28,LUSIGNAN,28,0,2,2,sheath,17.572693423456787
378.0,2007-04-28,LUSIGNAN,28,0,2,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,2,3,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,2,3,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,2,3,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,4,1,limb,67.39300777754227
378.0,2007-04-28,LUSIGNAN,28,0,4,1,sheath,13.794423542372906
378.0,2007-04-28,LUSIGNAN,28,0,4,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,4,2,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,4,2,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,4,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,1,limb,28.55295156109453
378.0,2007-04-28,LUSIGNAN,28,0,0,1,sheath,9.447048438905469
378.0,2007-04-28,LUSIGNAN,28,0,0,1,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,2,limb,22.41430783257155
378.0,2007-04-28,LUSIGNAN,28,0,0,2,sheath,13.585692167428451
378.0,2007-04-28,LUSIGNAN,28,0,0,2,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,3,limb,16.1529587093112
378.0,2007-04-28,LUSIGNAN,28,0,0,3,sheath,17.8470412906888
378.0,2007-04-28,LUSIGNAN,28,0,0,3,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,4,limb,39.018829657318825
378.0,2007-04-28,LUSIGNAN,28,0,0,4,sheath,22.64306165099085
378.0,2007-04-28,LUSIGNAN,28,0,0,4,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,5,limb,72.72964395845109
378.0,2007-04-28,LUSIGNAN,28,0,0,5,sheath,2.1128592430288813
378.0,2007-04-28,LUSIGNAN,28,0,0,5,internode,0
378.0,2007-04-28,LUSIGNAN,28,0,0,6,limb,0
378.0,2007-04-28,LUSIGNAN,28,0,0,6,sheath,0
378.0,2007-04-28,LUSIGNAN,28,0,0,6,internode,0
382.0,2007-04-28,LUSIGNAN,28,0,7,1,limb,0
382.0,2007-04-28,LUSIGNAN,28,0,7,1,sheath,0
382.0,2007-04-28,LUSIGNAN,28,0,7,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,3,1,limb,36.037053101870775
395.0,2007-04-29,LUSIGNAN,29,0,3,1,sheath,9.432123085682157
395.0,2007-04-29,LUSIGNAN,29,0,3,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,3,2,limb,57.60091804574963
395.0,2007-04-29,LUSIGNAN,29,0,3,2,sheath,13.512307985493074
395.0,2007-04-29,LUSIGNAN,29,0,3,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,3,3,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,3,3,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,3,3,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,6,1,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,6,1,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,6,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,1,1,limb,33.55295156109453
395.0,2007-04-29,LUSIGNAN,29,0,1,1,sheath,9.447048438905469
395.0,2007-04-29,LUSIGNAN,29,0,1,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,1,2,limb,21.41430783257155
395.0,2007-04-29,LUSIGNAN,29,0,1,2,sheath,13.585692167428451
395.0,2007-04-29,LUSIGNAN,29,0,1,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,1,3,limb,69.56181958723748
395.0,2007-04-29,LUSIGNAN,29,0,1,3,sheath,17.2552174297766
395.0,2007-04-29,LUSIGNAN,29,0,1,3,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,1,4,limb,51.76663932034501
395.0,2007-04-29,LUSIGNAN,29,0,1,4,sheath,1.436484338796831
395.0,2007-04-29,LUSIGNAN,29,0,1,4,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,1,5,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,1,5,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,1,5,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,5,1,limb,43.74613419070711
395.0,2007-04-29,LUSIGNAN,29,0,5,1,sheath,8.36719989488068
395.0,2007-04-29,LUSIGNAN,29,0,5,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,5,2,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,5,2,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,5,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,7,1,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,7,1,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,7,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,2,1,limb,16.41430783257155
395.0,2007-04-29,LUSIGNAN,29,0,2,1,sheath,13.585692167428451
395.0,2007-04-29,LUSIGNAN,29,0,2,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,2,2,limb,67.52508620230041
395.0,2007-04-29,LUSIGNAN,29,0,2,2,sheath,17.572693423456787
395.0,2007-04-29,LUSIGNAN,29,0,2,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,2,3,limb,29.885905711938747
395.0,2007-04-29,LUSIGNAN,29,0,2,3,sheath,0.8293108470938815
395.0,2007-04-29,LUSIGNAN,29,0,2,3,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,2,4,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,2,4,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,2,4,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,8,1,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,8,1,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,8,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,4,1,limb,67.39300777754227
395.0,2007-04-29,LUSIGNAN,29,0,4,1,sheath,17.671916750925952
395.0,2007-04-29,LUSIGNAN,29,0,4,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,4,2,limb,18.257882117203405
395.0,2007-04-29,LUSIGNAN,29,0,4,2,sheath,0.5066421553591907
395.0,2007-04-29,LUSIGNAN,29,0,4,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,4,3,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,4,3,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,4,3,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,1,limb,28.55295156109453
395.0,2007-04-29,LUSIGNAN,29,0,0,1,sheath,9.447048438905469
395.0,2007-04-29,LUSIGNAN,29,0,0,1,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,2,limb,22.41430783257155
395.0,2007-04-29,LUSIGNAN,29,0,0,2,sheath,13.585692167428451
395.0,2007-04-29,LUSIGNAN,29,0,0,2,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,3,limb,16.1529587093112
395.0,2007-04-29,LUSIGNAN,29,0,0,3,sheath,17.8470412906888
395.0,2007-04-29,LUSIGNAN,29,0,0,3,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,4,limb,39.018829657318825
395.0,2007-04-29,LUSIGNAN,29,0,0,4,sheath,22.64306165099085
395.0,2007-04-29,LUSIGNAN,29,0,0,4,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,5,limb,82.25571075701546
395.0,2007-04-29,LUSIGNAN,29,0,0,5,sheath,12.408440070620978
395.0,2007-04-29,LUSIGNAN,29,0,0,5,internode,0
395.0,2007-04-29,LUSIGNAN,29,0,0,6,limb,0
395.0,2007-04-29,LUSIGNAN,29,0,0,6,sheath,0
395.0,2007-04-29,LUSIGNAN,29,0,0,6,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,3,1,limb,36.037053101870775
412.0,2007-04-30,LUSIGNAN,30,0,3,1,sheath,9.432123085682157
412.0,2007-04-30,LUSIGNAN,30,0,3,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,3,2,limb,57.60091804574963
412.0,2007-04-30,LUSIGNAN,30,0,3,2,sheath,13.512307985493074
412.0,2007-04-30,LUSIGNAN,30,0,3,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,3,3,limb,24.441200930123507
412.0,2007-04-30,LUSIGNAN,30,0,3,3,sheath,0.6782244862418656
412.0,2007-04-30,LUSIGNAN,30,0,3,3,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,3,4,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,3,4,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,3,4,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,6,1,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,6,1,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,6,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,1,1,limb,33.55295156109453
412.0,2007-04-30,LUSIGNAN,30,0,1,1,sheath,9.447048438905469
412.0,2007-04-30,LUSIGNAN,30,0,1,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,1,2,limb,21.41430783257155
412.0,2007-04-30,LUSIGNAN,30,0,1,2,sheath,13.585692167428451
412.0,2007-04-30,LUSIGNAN,30,0,1,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,1,3,limb,69.56181958723748
412.0,2007-04-30,LUSIGNAN,30,0,1,3,sheath,17.2552174297766
412.0,2007-04-30,LUSIGNAN,30,0,1,3,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,1,4,limb,73.63573621846814
412.0,2007-04-30,LUSIGNAN,30,0,1,4,sheath,2.1852763541757403
412.0,2007-04-30,LUSIGNAN,30,0,1,4,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,1,5,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,1,5,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,1,5,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,5,1,limb,43.74613419070711
412.0,2007-04-30,LUSIGNAN,30,0,5,1,sheath,9.273800733752688
412.0,2007-04-30,LUSIGNAN,30,0,5,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,5,2,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,5,2,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,5,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,7,1,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,7,1,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,7,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,2,1,limb,16.41430783257155
412.0,2007-04-30,LUSIGNAN,30,0,2,1,sheath,13.585692167428451
412.0,2007-04-30,LUSIGNAN,30,0,2,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,2,2,limb,67.52508620230041
412.0,2007-04-30,LUSIGNAN,30,0,2,2,sheath,17.572693423456787
412.0,2007-04-30,LUSIGNAN,30,0,2,2,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,2,3,limb,49.21882655878074
412.0,2007-04-30,LUSIGNAN,30,0,2,3,sheath,1.3657844985478738
412.0,2007-04-30,LUSIGNAN,30,0,2,3,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,2,4,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,2,4,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,2,4,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,8,1,limb,0
412.0,2007-04-30,LUSIGNAN,30,0,8,1,sheath,0
412.0,2007-04-30,LUSIGNAN,30,0,8,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,4,1,limb,67.39300777754227
412.0,2007-04-30,LUSIGNAN,30,0,4,1,sheath,17.671916750925952
412.0,2007-04-30,LUSIGNAN,30,0,4,1,internode,0
412.0,2007-04-30,LUSIGNAN,30,0,4,2,limb,34.10164120878864
412.0,2007-04-30,LUSIGNAN,30,0,4,2,sheath,0.9462942575922857
