GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
360.0,2019-01-01,LUSIGNAN,50,0,3,2,limb,27.79304954076089
360.0,2019-01-01,LUSIGNAN,50,0,3,2,sheath,0.7712357015421838
360.0,2019-01-01,LUSIGNAN,50,0,3,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,3,3,limb,0.0943408729972486
360.0,2019-01-01,LUSIGNAN,50,0,3,3,sheath,0.002617886506604023
360.0,2019-01-01,LUSIGNAN,50,0,3,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,4,1,limb,7.536627887647106
360.0,2019-01-01,LUSIGNAN,50,0,4,1,sheath,0.20913561455958074
360.0,2019-01-01,LUSIGNAN,50,0,4,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,1,limb,30.84283824388089
360.0,2019-01-01,LUSIGNAN,50,0,1,1,sheath,11.157161756119113
360.0,2019-01-01,LUSIGNAN,50,0,1,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,2,limb,14.433140181502516
360.0,2019-01-01,LUSIGNAN,50,0,1,2,sheath,17.566859818497484
360.0,2019-01-01,LUSIGNAN,50,0,1,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,3,limb,79.33384077152738
360.0,2019-01-01,LUSIGNAN,50,0,1,3,sheath,5.997974028704236
360.0,2019-01-01,LUSIGNAN,50,0,1,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,1,4,limb,8.028858530456644
360.0,2019-01-01,LUSIGNAN,50,0,1,4,sheath,0.2227946354802976
360.0,2019-01-01,LUSIGNAN,50,0,1,4,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,5,1,limb,1.4993684292434448
360.0,2019-01-01,LUSIGNAN,50,0,5,1,sheath,0.04160631818044505
360.0,2019-01-01,LUSIGNAN,50,0,5,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,2,1,limb,23.102232192068378
360.0,2019-01-01,LUSIGNAN,50,0,2,1,sheath,14.582874000350664
360.0,2019-01-01,LUSIGNAN,50,0,2,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,2,2,limb,55.89472721619015
360.0,2019-01-01,LUSIGNAN,50,0,2,2,sheath,1.5510355959271684
360.0,2019-01-01,LUSIGNAN,50,0,2,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,2,3,limb,1.6593216812508809
360.0,2019-01-01,LUSIGNAN,50,0,2,3,sheath,0.04604489762977782
360.0,2019-01-01,LUSIGNAN,50,0,2,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,1,limb,25.84283824388089
360.0,2019-01-01,LUSIGNAN,50,0,0,1,sheath,11.157161756119113
360.0,2019-01-01,LUSIGNAN,50,0,0,1,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,2,limb,16.433140181502516
360.0,2019-01-01,LUSIGNAN,50,0,0,2,sheath,17.566859818497484
360.0,2019-01-01,LUSIGNAN,50,0,0,2,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,3,limb,7.8322208471647485
360.0,2019-01-01,LUSIGNAN,50,0,0,3,sheath,23.16777915283525
360.0,2019-01-01,LUSIGNAN,50,0,0,3,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,4,limb,66.36653129515699
360.0,2019-01-01,LUSIGNAN,50,0,0,4,sheath,25.87876796774614
360.0,2019-01-01,LUSIGNAN,50,0,0,4,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,5,limb,39.078119365247716
360.0,2019-01-01,LUSIGNAN,50,0,0,5,sheath,1.0843876905053331
360.0,2019-01-01,LUSIGNAN,50,0,0,5,internode,0.0
360.0,2019-01-01,LUSIGNAN,50,0,0,6,limb,0.11611286761204764
360.0,2019-01-01,LUSIGNAN,50,0,0,6,sheath,0.0032220425750516843
360.0,2019-01-01,LUSIGNAN,50,0,0,6,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,3,1,limb,42.84235344297832
367.0,2019-01-02,LUSIGNAN,51,0,3,1,sheath,11.157161756119113
367.0,2019-01-02,LUSIGNAN,51,0,3,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,3,2,limb,36.74083317408414
367.0,2019-01-02,LUSIGNAN,51,0,3,2,sheath,1.0195298003086048
367.0,2019-01-02,LUSIGNAN,51,0,3,2,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,3,3,limb,0.3337886954543279
367.0,2019-01-02,LUSIGNAN,51,0,3,3,sheath,0.009262379010551759
367.0,2019-01-02,LUSIGNAN,51,0,3,3,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,4,1,limb,11.443815699221325
367.0,2019-01-02,LUSIGNAN,51,0,4,1,sheath,0.3175570646238192
367.0,2019-01-02,LUSIGNAN,51,0,4,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,4,2,limb,8.778182129763483e-06
367.0,2019-01-02,LUSIGNAN,51,0,4,2,sheath,2.435877877734988e-07
367.0,2019-01-02,LUSIGNAN,51,0,4,2,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,1,1,limb,30.84283824388089
367.0,2019-01-02,LUSIGNAN,51,0,1,1,sheath,11.157161756119113
367.0,2019-01-02,LUSIGNAN,51,0,1,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,1,2,limb,14.433140181502516
367.0,2019-01-02,LUSIGNAN,51,0,1,2,sheath,17.566859818497484
367.0,2019-01-02,LUSIGNAN,51,0,1,2,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,1,3,limb,79.33384077152738
367.0,2019-01-02,LUSIGNAN,51,0,1,3,sheath,13.61648347352201
367.0,2019-01-02,LUSIGNAN,51,0,1,3,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,1,4,limb,12.093099822905916
367.0,2019-01-02,LUSIGNAN,51,0,1,4,sheath,0.33557419858012344
367.0,2019-01-02,LUSIGNAN,51,0,1,4,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,5,1,limb,2.887653500902603
367.0,2019-01-02,LUSIGNAN,51,0,5,1,sheath,0.08013015881230254
367.0,2019-01-02,LUSIGNAN,51,0,5,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,2,1,limb,23.102232192068378
367.0,2019-01-02,LUSIGNAN,51,0,2,1,sheath,14.582874000350664
367.0,2019-01-02,LUSIGNAN,51,0,2,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,2,2,limb,65.29349581192183
367.0,2019-01-02,LUSIGNAN,51,0,2,2,sheath,1.89192357608324
367.0,2019-01-02,LUSIGNAN,51,0,2,2,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,2,3,limb,3.141844525896373
367.0,2019-01-02,LUSIGNAN,51,0,2,3,sheath,0.08718376382240713
367.0,2019-01-02,LUSIGNAN,51,0,2,3,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,1,limb,25.84283824388089
367.0,2019-01-02,LUSIGNAN,51,0,0,1,sheath,11.157161756119113
367.0,2019-01-02,LUSIGNAN,51,0,0,1,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,2,limb,16.433140181502516
367.0,2019-01-02,LUSIGNAN,51,0,0,2,sheath,17.566859818497484
367.0,2019-01-02,LUSIGNAN,51,0,0,2,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,3,limb,7.8322208471647485
367.0,2019-01-02,LUSIGNAN,51,0,0,3,sheath,23.16777915283525
367.0,2019-01-02,LUSIGNAN,51,0,0,3,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,4,limb,66.36653129515699
367.0,2019-01-02,LUSIGNAN,51,0,0,4,sheath,26.80118040796892
367.0,2019-01-02,LUSIGNAN,51,0,0,4,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,5,limb,46.11707867587629
367.0,2019-01-02,LUSIGNAN,51,0,0,5,sheath,1.2797133856615222
367.0,2019-01-02,LUSIGNAN,51,0,0,5,internode,0.0
367.0,2019-01-02,LUSIGNAN,51,0,0,6,limb,0.3881593387212364
367.0,2019-01-02,LUSIGNAN,51,0,0,6,sheath,0.010771122451668442
367.0,2019-01-02,LUSIGNAN,51,0,0,6,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,3,1,limb,42.84235344297832
372.0,2019-01-03,LUSIGNAN,52,0,3,1,sheath,11.157161756119113
372.0,2019-01-03,LUSIGNAN,52,0,3,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,3,2,limb,43.736986365228425
372.0,2019-01-03,LUSIGNAN,52,0,3,2,sheath,1.2136676586445718
372.0,2019-01-03,LUSIGNAN,52,0,3,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,3,3,limb,0.6726719324286589
372.0,2019-01-03,LUSIGNAN,52,0,3,3,sheath,0.018666127621350264
372.0,2019-01-03,LUSIGNAN,52,0,3,3,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,4,1,limb,15.597279924132
372.0,2019-01-03,LUSIGNAN,52,0,4,1,sheath,0.4328124953253488
372.0,2019-01-03,LUSIGNAN,52,0,4,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,4,2,limb,0.0015785781247295565
372.0,2019-01-03,LUSIGNAN,52,0,4,2,sheath,4.3804326174407046e-05
372.0,2019-01-03,LUSIGNAN,52,0,4,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,1,1,limb,30.84283824388089
372.0,2019-01-03,LUSIGNAN,52,0,1,1,sheath,11.157161756119113
372.0,2019-01-03,LUSIGNAN,52,0,1,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,1,2,limb,14.433140181502516
372.0,2019-01-03,LUSIGNAN,52,0,1,2,sheath,17.566859818497484
372.0,2019-01-03,LUSIGNAN,52,0,1,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,1,3,limb,79.33384077152738
372.0,2019-01-03,LUSIGNAN,52,0,1,3,sheath,18.021530238681905
372.0,2019-01-03,LUSIGNAN,52,0,1,3,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,1,4,limb,15.70002102150438
372.0,2019-01-03,LUSIGNAN,52,0,1,4,sheath,0.4356634815833696
372.0,2019-01-03,LUSIGNAN,52,0,1,4,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,5,1,limb,4.3182481262245425
372.0,2019-01-03,LUSIGNAN,52,0,5,1,sheath,0.11982805694559374
372.0,2019-01-03,LUSIGNAN,52,0,5,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,5,2,limb,4.914629875547577e-07
372.0,2019-01-03,LUSIGNAN,52,0,5,2,sheath,1.3637719079114566e-08
372.0,2019-01-03,LUSIGNAN,52,0,5,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,2,1,limb,23.102232192068378
372.0,2019-01-03,LUSIGNAN,52,0,2,1,sheath,14.582874000350664
372.0,2019-01-03,LUSIGNAN,52,0,2,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,2,2,limb,71.81329541285123
372.0,2019-01-03,LUSIGNAN,52,0,2,2,sheath,2.1283929916609905
372.0,2019-01-03,LUSIGNAN,52,0,2,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,2,3,limb,4.654702115182586
372.0,2019-01-03,LUSIGNAN,52,0,2,3,sheath,0.12916439579643366
372.0,2019-01-03,LUSIGNAN,52,0,2,3,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,1,limb,25.84283824388089
372.0,2019-01-03,LUSIGNAN,52,0,0,1,sheath,11.157161756119113
372.0,2019-01-03,LUSIGNAN,52,0,0,1,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,2,limb,16.433140181502516
372.0,2019-01-03,LUSIGNAN,52,0,0,2,sheath,17.566859818497484
372.0,2019-01-03,LUSIGNAN,52,0,0,2,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,3,limb,7.8322208471647485
372.0,2019-01-03,LUSIGNAN,52,0,0,3,sheath,23.16777915283525
372.0,2019-01-03,LUSIGNAN,52,0,0,3,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,4,limb,66.36653129515699
372.0,2019-01-03,LUSIGNAN,52,0,0,4,sheath,26.80118040796892
372.0,2019-01-03,LUSIGNAN,52,0,0,4,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,5,limb,51.471326581929425
372.0,2019-01-03,LUSIGNAN,52,0,0,5,sheath,1.4282896379363783
372.0,2019-01-03,LUSIGNAN,52,0,0,5,internode,0.0
372.0,2019-01-03,LUSIGNAN,52,0,0,6,limb,0.7627975007199648
372.0,2019-01-03,LUSIGNAN,52,0,0,6,sheath,0.021167042671571497
372.0,2019-01-03,LUSIGNAN,52,0,0,6,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,3,1,limb,42.84235344297832
374.0,2019-01-04,LUSIGNAN,53,0,3,1,sheath,11.157161756119113
374.0,2019-01-04,LUSIGNAN,53,0,3,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,3,2,limb,46.62621160676305
374.0,2019-01-04,LUSIGNAN,53,0,3,2,sheath,1.2938414320478966
374.0,2019-01-04,LUSIGNAN,53,0,3,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,3,3,limb,0.8614467572976746
374.0,2019-01-04,LUSIGNAN,53,0,3,3,sheath,0.02390448350157989
374.0,2019-01-04,LUSIGNAN,53,0,3,3,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,4,1,limb,17.327576267476196
374.0,2019-01-04,LUSIGNAN,53,0,4,1,sheath,0.4808268851201005
374.0,2019-01-04,LUSIGNAN,53,0,4,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,4,2,limb,0.004447371491943679
374.0,2019-01-04,LUSIGNAN,53,0,4,2,sheath,0.00012341113081447018
374.0,2019-01-04,LUSIGNAN,53,0,4,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,1,1,limb,30.84283824388089
374.0,2019-01-04,LUSIGNAN,53,0,1,1,sheath,11.157161756119113
374.0,2019-01-04,LUSIGNAN,53,0,1,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,1,2,limb,14.433140181502516
374.0,2019-01-04,LUSIGNAN,53,0,1,2,sheath,17.566859818497484
374.0,2019-01-04,LUSIGNAN,53,0,1,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,1,3,limb,79.33384077152738
374.0,2019-01-04,LUSIGNAN,53,0,1,3,sheath,19.469848405195307
374.0,2019-01-04,LUSIGNAN,53,0,1,3,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,1,4,limb,17.315030044400284
374.0,2019-01-04,LUSIGNAN,53,0,1,4,sheath,0.4804787371005222
374.0,2019-01-04,LUSIGNAN,53,0,1,4,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,5,1,limb,5.009055466789413
374.0,2019-01-04,LUSIGNAN,53,0,5,1,sheath,0.13899742816373512
374.0,2019-01-04,LUSIGNAN,53,0,5,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,5,2,limb,4.7285414231477175e-05
374.0,2019-01-04,LUSIGNAN,53,0,5,2,sheath,1.3121337967624716e-06
374.0,2019-01-04,LUSIGNAN,53,0,5,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,2,1,limb,23.102232192068378
374.0,2019-01-04,LUSIGNAN,53,0,2,1,sheath,14.582874000350664
374.0,2019-01-04,LUSIGNAN,53,0,2,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,2,2,limb,73.07425497645887
374.0,2019-01-04,LUSIGNAN,53,0,2,2,sheath,3.461024196543416
374.0,2019-01-04,LUSIGNAN,53,0,2,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,2,3,limb,5.3817754822470425
374.0,2019-01-04,LUSIGNAN,53,0,2,3,sheath,0.14934012129565288
374.0,2019-01-04,LUSIGNAN,53,0,2,3,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,1,limb,25.84283824388089
374.0,2019-01-04,LUSIGNAN,53,0,0,1,sheath,11.157161756119113
374.0,2019-01-04,LUSIGNAN,53,0,0,1,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,2,limb,16.433140181502516
374.0,2019-01-04,LUSIGNAN,53,0,0,2,sheath,17.566859818497484
374.0,2019-01-04,LUSIGNAN,53,0,0,2,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,3,limb,7.8322208471647485
374.0,2019-01-04,LUSIGNAN,53,0,0,3,sheath,23.16777915283525
374.0,2019-01-04,LUSIGNAN,53,0,0,3,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,4,limb,66.36653129515699
374.0,2019-01-04,LUSIGNAN,53,0,0,4,sheath,26.80118040796892
374.0,2019-01-04,LUSIGNAN,53,0,0,4,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,5,limb,53.68048037585567
374.0,2019-01-04,LUSIGNAN,53,0,0,5,sheath,1.4895919528757495
374.0,2019-01-04,LUSIGNAN,53,0,0,5,internode,0.0
374.0,2019-01-04,LUSIGNAN,53,0,0,6,limb,0.9690945972851708
374.0,2019-01-04,LUSIGNAN,53,0,0,6,sheath,0.026891628084994484
374.0,2019-01-04,LUSIGNAN,53,0,0,6,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,3,1,limb,42.84235344297832
376.0,2019-01-05,LUSIGNAN,54,0,3,1,sheath,11.157161756119113
376.0,2019-01-05,LUSIGNAN,54,0,3,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,3,2,limb,49.531572404704846
376.0,2019-01-05,LUSIGNAN,54,0,3,2,sheath,1.3868094767395058
376.0,2019-01-05,LUSIGNAN,54,0,3,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,3,3,limb,1.0862220052791007
376.0,2019-01-05,LUSIGNAN,54,0,3,3,sheath,0.03014182337362358
376.0,2019-01-05,LUSIGNAN,54,0,3,3,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,4,1,limb,19.18087650040555
376.0,2019-01-05,LUSIGNAN,54,0,4,1,sheath,0.5322545380379758
376.0,2019-01-05,LUSIGNAN,54,0,4,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,4,2,limb,0.010144746701456936
376.0,2019-01-05,LUSIGNAN,54,0,4,2,sheath,0.00028150890127372815
376.0,2019-01-05,LUSIGNAN,54,0,4,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,1,1,limb,30.84283824388089
376.0,2019-01-05,LUSIGNAN,54,0,1,1,sheath,11.157161756119113
376.0,2019-01-05,LUSIGNAN,54,0,1,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,1,2,limb,14.433140181502516
376.0,2019-01-05,LUSIGNAN,54,0,1,2,sheath,17.566859818497484
376.0,2019-01-05,LUSIGNAN,54,0,1,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,1,3,limb,79.33384077152738
376.0,2019-01-05,LUSIGNAN,54,0,1,3,sheath,20.70999664919259
376.0,2019-01-05,LUSIGNAN,54,0,1,3,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,1,4,limb,19.030351942174946
376.0,2019-01-05,LUSIGNAN,54,0,1,4,sheath,0.5280775975732004
376.0,2019-01-05,LUSIGNAN,54,0,1,4,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,1,5,limb,8.778182129763483e-06
376.0,2019-01-05,LUSIGNAN,54,0,1,5,sheath,2.435877877734988e-07
376.0,2019-01-05,LUSIGNAN,54,0,1,5,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,5,1,limb,6.866549566330072
376.0,2019-01-05,LUSIGNAN,54,0,5,1,sheath,0.19054145764739167
376.0,2019-01-05,LUSIGNAN,54,0,5,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,5,2,limb,0.0003928938171009975
376.0,2019-01-05,LUSIGNAN,54,0,5,2,sheath,1.0902500577314432e-05
376.0,2019-01-05,LUSIGNAN,54,0,5,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,2,1,limb,23.102232192068378
376.0,2019-01-05,LUSIGNAN,54,0,2,1,sheath,14.582874000350664
376.0,2019-01-05,LUSIGNAN,54,0,2,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,2,2,limb,73.07425497645887
376.0,2019-01-05,LUSIGNAN,54,0,2,2,sheath,5.966321873810397
376.0,2019-01-05,LUSIGNAN,54,0,2,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,2,3,limb,6.184144015270995
376.0,2019-01-05,LUSIGNAN,54,0,2,3,sheath,0.1716052296118366
376.0,2019-01-05,LUSIGNAN,54,0,2,3,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,1,limb,25.84283824388089
376.0,2019-01-05,LUSIGNAN,54,0,0,1,sheath,11.157161756119113
376.0,2019-01-05,LUSIGNAN,54,0,0,1,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,2,limb,16.433140181502516
376.0,2019-01-05,LUSIGNAN,54,0,0,2,sheath,17.566859818497484
376.0,2019-01-05,LUSIGNAN,54,0,0,2,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,3,limb,7.8322208471647485
376.0,2019-01-05,LUSIGNAN,54,0,0,3,sheath,23.16777915283525
376.0,2019-01-05,LUSIGNAN,54,0,0,3,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,4,limb,66.36653129515699
376.0,2019-01-05,LUSIGNAN,54,0,0,4,sheath,26.80118040796892
376.0,2019-01-05,LUSIGNAN,54,0,0,4,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,5,limb,55.92437677352568
376.0,2019-01-05,LUSIGNAN,54,0,0,5,sheath,1.5518583482889978
376.0,2019-01-05,LUSIGNAN,54,0,0,5,internode,0.0
376.0,2019-01-05,LUSIGNAN,54,0,0,6,limb,1.2133153723561496
376.0,2019-01-05,LUSIGNAN,54,0,0,6,sheath,0.03366856634492915
376.0,2019-01-05,LUSIGNAN,54,0,0,6,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,3,1,limb,42.84235344297832
377.0,2019-01-06,LUSIGNAN,55,0,3,1,sheath,11.157161756119113
377.0,2019-01-06,LUSIGNAN,55,0,3,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,3,2,limb,50.983108961882756
377.0,2019-01-06,LUSIGNAN,55,0,3,2,sheath,1.4394558803677209
377.0,2019-01-06,LUSIGNAN,55,0,3,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,3,3,limb,1.2133153723561496
377.0,2019-01-06,LUSIGNAN,55,0,3,3,sheath,0.03366856634492915
377.0,2019-01-06,LUSIGNAN,55,0,3,3,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,4,1,limb,20.15345972896398
377.0,2019-01-06,LUSIGNAN,55,0,4,1,sheath,0.5592429729517246
377.0,2019-01-06,LUSIGNAN,55,0,4,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,4,2,limb,0.014493655365986296
377.0,2019-01-06,LUSIGNAN,55,0,4,2,sheath,0.0004021877645237722
377.0,2019-01-06,LUSIGNAN,55,0,4,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,1,1,limb,30.84283824388089
377.0,2019-01-06,LUSIGNAN,55,0,1,1,sheath,11.157161756119113
377.0,2019-01-06,LUSIGNAN,55,0,1,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,1,2,limb,14.433140181502516
377.0,2019-01-06,LUSIGNAN,55,0,1,2,sheath,17.566859818497484
377.0,2019-01-06,LUSIGNAN,55,0,1,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,1,3,limb,79.33384077152738
377.0,2019-01-06,LUSIGNAN,55,0,1,3,sheath,21.24564090420678
377.0,2019-01-06,LUSIGNAN,55,0,1,3,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,1,4,limb,19.925869098029693
377.0,2019-01-06,LUSIGNAN,55,0,1,4,sheath,0.5529275083728696
377.0,2019-01-06,LUSIGNAN,55,0,1,4,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,1,5,limb,4.7285414231477175e-05
377.0,2019-01-06,LUSIGNAN,55,0,1,5,sheath,1.3121337967624716e-06
377.0,2019-01-06,LUSIGNAN,55,0,1,5,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,5,1,limb,7.62573525193529
377.0,2019-01-06,LUSIGNAN,55,0,5,1,sheath,0.21160827523355907
377.0,2019-01-06,LUSIGNAN,55,0,5,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,5,2,limb,0.0008351527799665963
377.0,2019-01-06,LUSIGNAN,55,0,5,2,sheath,2.317484589835367e-05
377.0,2019-01-06,LUSIGNAN,55,0,5,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,2,1,limb,23.102232192068378
377.0,2019-01-06,LUSIGNAN,55,0,2,1,sheath,14.582874000350664
377.0,2019-01-06,LUSIGNAN,55,0,2,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,2,2,limb,73.07425497645887
377.0,2019-01-06,LUSIGNAN,55,0,2,2,sheath,7.179989858619418
377.0,2019-01-06,LUSIGNAN,55,0,2,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,2,3,limb,6.6146840558908355
377.0,2019-01-06,LUSIGNAN,55,0,2,3,sheath,0.183552383873641
377.0,2019-01-06,LUSIGNAN,55,0,2,3,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,1,limb,25.84283824388089
377.0,2019-01-06,LUSIGNAN,55,0,0,1,sheath,11.157161756119113
377.0,2019-01-06,LUSIGNAN,55,0,0,1,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,2,limb,16.433140181502516
377.0,2019-01-06,LUSIGNAN,55,0,0,2,sheath,17.566859818497484
377.0,2019-01-06,LUSIGNAN,55,0,0,2,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,3,limb,7.8322208471647485
377.0,2019-01-06,LUSIGNAN,55,0,0,3,sheath,23.16777915283525
377.0,2019-01-06,LUSIGNAN,55,0,0,3,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,4,limb,66.36653129515699
377.0,2019-01-06,LUSIGNAN,55,0,0,4,sheath,26.80118040796892
377.0,2019-01-06,LUSIGNAN,55,0,0,4,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,5,limb,57.058478903310565
377.0,2019-01-06,LUSIGNAN,55,0,0,5,sheath,1.583328808211086
377.0,2019-01-06,LUSIGNAN,55,0,0,5,internode,0.0
377.0,2019-01-06,LUSIGNAN,55,0,0,6,limb,1.3508658054303688
377.0,2019-01-06,LUSIGNAN,55,0,0,6,sheath,0.03748548483722506
377.0,2019-01-06,LUSIGNAN,55,0,0,6,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,3,1,limb,42.84235344297832
380.0,2019-01-07,LUSIGNAN,56,0,3,1,sheath,11.157161756119113
380.0,2019-01-07,LUSIGNAN,56,0,3,1,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,3,2,limb,55.32714142949092
380.0,2019-01-07,LUSIGNAN,56,0,3,2,sheath,1.5970114620944418
380.0,2019-01-07,LUSIGNAN,56,0,3,2,internode,0.0
380.0,2019-01-07,LUSIGNAN,56,0,3,3,limb,1.6593216812508809
380.0,2019-01-07,LUSIGNAN,56,0,3,3,sheath,0.04604489762977782
380.0,2019-01-07,LUSIGNAN,56,0,3,3,internode,0.0
