GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
437.0,2019-01-18,LUSIGNAN,67,0,1,5,limb,10.215213907371457
437.0,2019-01-18,LUSIGNAN,67,0,1,5,sheath,0.2834643119208937
437.0,2019-01-18,LUSIGNAN,67,0,1,5,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,5,1,limb,45.19845653568555
437.0,2019-01-18,LUSIGNAN,67,0,5,1,sheath,9.587638395911599
437.0,2019-01-18,LUSIGNAN,67,0,5,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,5,2,limb,13.278831560004544
437.0,2019-01-18,LUSIGNAN,67,0,5,2,sheath,0.3684773403084512
437.0,2019-01-18,LUSIGNAN,67,0,5,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,5,3,limb,0.0008351527799665963
437.0,2019-01-18,LUSIGNAN,67,0,5,3,sheath,2.317484589835367e-05
437.0,2019-01-18,LUSIGNAN,67,0,5,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,6,1,limb,2.423685610955334
437.0,2019-01-18,LUSIGNAN,67,0,6,1,sheath,0.06725540749824674
437.0,2019-01-18,LUSIGNAN,67,0,6,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,1,limb,23.102232554827786
437.0,2019-01-18,LUSIGNAN,67,0,2,1,sheath,13.98684700396938
437.0,2019-01-18,LUSIGNAN,67,0,2,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,2,limb,71.70530434925718
437.0,2019-01-18,LUSIGNAN,67,0,2,2,sheath,17.708046677613922
437.0,2019-01-18,LUSIGNAN,67,0,2,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,3,limb,62.00559364661092
437.0,2019-01-18,LUSIGNAN,67,0,2,3,sheath,1.720607429042648
437.0,2019-01-18,LUSIGNAN,67,0,2,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,2,4,limb,2.6484343073718963
437.0,2019-01-18,LUSIGNAN,67,0,2,4,sheath,0.07349201058483171
437.0,2019-01-18,LUSIGNAN,67,0,2,4,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,1,limb,25.842842245005485
437.0,2019-01-18,LUSIGNAN,67,0,0,1,sheath,11.157157754994516
437.0,2019-01-18,LUSIGNAN,67,0,0,1,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,2,limb,16.433146180175235
437.0,2019-01-18,LUSIGNAN,67,0,0,2,sheath,17.566853819824765
437.0,2019-01-18,LUSIGNAN,67,0,0,2,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,3,limb,7.832228624919896
437.0,2019-01-18,LUSIGNAN,67,0,0,3,sheath,23.167771375080104
437.0,2019-01-18,LUSIGNAN,67,0,0,3,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,4,limb,66.61898443294443
437.0,2019-01-18,LUSIGNAN,67,0,0,4,sheath,25.340049797906218
437.0,2019-01-18,LUSIGNAN,67,0,0,4,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,5,limb,92.78115080740449
437.0,2019-01-18,LUSIGNAN,67,0,0,5,sheath,25.445003837605388
437.0,2019-01-18,LUSIGNAN,67,0,0,5,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,6,limb,37.001563197431146
437.0,2019-01-18,LUSIGNAN,67,0,0,6,sheath,1.0267648574826744
437.0,2019-01-18,LUSIGNAN,67,0,0,6,internode,0.0
437.0,2019-01-18,LUSIGNAN,67,0,0,7,limb,0.036085620611527126
437.0,2019-01-18,LUSIGNAN,67,0,0,7,sheath,0.0010013481567433024
437.0,2019-01-18,LUSIGNAN,67,0,0,7,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,3,1,limb,42.704311973621735
439.0,2019-01-19,LUSIGNAN,68,0,3,1,sheath,9.48095975410687
439.0,2019-01-19,LUSIGNAN,68,0,3,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,3,2,limb,63.210799244964065
439.0,2019-01-19,LUSIGNAN,68,0,3,2,sheath,16.181685677364243
439.0,2019-01-19,LUSIGNAN,68,0,3,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,3,3,limb,40.83953646992715
439.0,2019-01-19,LUSIGNAN,68,0,3,3,sheath,1.1332656574388835
439.0,2019-01-19,LUSIGNAN,68,0,3,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,3,4,limb,0.3881593387212364
439.0,2019-01-19,LUSIGNAN,68,0,3,4,sheath,0.010771122451668442
439.0,2019-01-19,LUSIGNAN,68,0,3,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,4,1,limb,63.68416066661885
439.0,2019-01-19,LUSIGNAN,68,0,4,1,sheath,16.198301552530413
439.0,2019-01-19,LUSIGNAN,68,0,4,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,4,2,limb,17.099179602085083
439.0,2019-01-19,LUSIGNAN,68,0,4,2,sheath,0.4744890537063696
439.0,2019-01-19,LUSIGNAN,68,0,4,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,4,3,limb,8.778182129763483e-06
439.0,2019-01-19,LUSIGNAN,68,0,4,3,sheath,2.435877877734988e-07
439.0,2019-01-19,LUSIGNAN,68,0,4,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,1,limb,30.842842245005485
439.0,2019-01-19,LUSIGNAN,68,0,1,1,sheath,11.157157754994516
439.0,2019-01-19,LUSIGNAN,68,0,1,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,2,limb,14.433146180175235
439.0,2019-01-19,LUSIGNAN,68,0,1,2,sheath,17.566853819824765
439.0,2019-01-19,LUSIGNAN,68,0,1,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,3,limb,82.08371906179612
439.0,2019-01-19,LUSIGNAN,68,0,1,3,sheath,22.045885092430023
439.0,2019-01-19,LUSIGNAN,68,0,1,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,4,limb,82.66180541499621
439.0,2019-01-19,LUSIGNAN,68,0,1,4,sheath,7.1499022045523075
439.0,2019-01-19,LUSIGNAN,68,0,1,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,1,5,limb,11.443815699221325
439.0,2019-01-19,LUSIGNAN,68,0,1,5,sheath,0.3175570646238192
439.0,2019-01-19,LUSIGNAN,68,0,1,5,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,5,1,limb,45.19845653568555
439.0,2019-01-19,LUSIGNAN,68,0,5,1,sheath,9.587638395911599
439.0,2019-01-19,LUSIGNAN,68,0,5,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,5,2,limb,15.01857910244808
439.0,2019-01-19,LUSIGNAN,68,0,5,2,sheath,0.4167539935931126
439.0,2019-01-19,LUSIGNAN,68,0,5,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,5,3,limb,0.002738044765410229
439.0,2019-01-19,LUSIGNAN,68,0,5,3,sheath,7.597863172258609e-05
439.0,2019-01-19,LUSIGNAN,68,0,5,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,6,1,limb,2.887653500902603
439.0,2019-01-19,LUSIGNAN,68,0,6,1,sheath,0.08013015881230254
439.0,2019-01-19,LUSIGNAN,68,0,6,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,1,limb,23.102232554827786
439.0,2019-01-19,LUSIGNAN,68,0,2,1,sheath,13.98684700396938
439.0,2019-01-19,LUSIGNAN,68,0,2,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,2,limb,71.70530434925718
439.0,2019-01-19,LUSIGNAN,68,0,2,2,sheath,17.708046677613922
439.0,2019-01-19,LUSIGNAN,68,0,2,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,3,limb,64.54702629365224
439.0,2019-01-19,LUSIGNAN,68,0,2,3,sheath,1.812783742665908
439.0,2019-01-19,LUSIGNAN,68,0,2,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,2,4,limb,3.141844525896373
439.0,2019-01-19,LUSIGNAN,68,0,2,4,sheath,0.08718376382240713
439.0,2019-01-19,LUSIGNAN,68,0,2,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,1,limb,25.842842245005485
439.0,2019-01-19,LUSIGNAN,68,0,0,1,sheath,11.157157754994516
439.0,2019-01-19,LUSIGNAN,68,0,0,1,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,2,limb,16.433146180175235
439.0,2019-01-19,LUSIGNAN,68,0,0,2,sheath,17.566853819824765
439.0,2019-01-19,LUSIGNAN,68,0,0,2,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,3,limb,7.832228624919896
439.0,2019-01-19,LUSIGNAN,68,0,0,3,sheath,23.167771375080104
439.0,2019-01-19,LUSIGNAN,68,0,0,3,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,4,limb,66.61898443294443
439.0,2019-01-19,LUSIGNAN,68,0,0,4,sheath,25.340049797906218
439.0,2019-01-19,LUSIGNAN,68,0,0,4,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,5,limb,92.78115080740449
439.0,2019-01-19,LUSIGNAN,68,0,0,5,sheath,25.993948689792067
439.0,2019-01-19,LUSIGNAN,68,0,0,5,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,6,limb,38.80770611044906
439.0,2019-01-19,LUSIGNAN,68,0,0,6,sheath,1.0768839311224316
439.0,2019-01-19,LUSIGNAN,68,0,0,6,internode,0.0
439.0,2019-01-19,LUSIGNAN,68,0,0,7,limb,0.060070121460248524
439.0,2019-01-19,LUSIGNAN,68,0,0,7,sheath,0.0016668995677561267
439.0,2019-01-19,LUSIGNAN,68,0,0,7,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,3,1,limb,42.704311973621735
444.0,2019-01-20,LUSIGNAN,69,0,3,1,sheath,9.48095975410687
444.0,2019-01-20,LUSIGNAN,69,0,3,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,3,2,limb,63.210799244964065
444.0,2019-01-20,LUSIGNAN,69,0,3,2,sheath,16.181685677364243
444.0,2019-01-20,LUSIGNAN,69,0,3,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,3,3,limb,46.898877302075604
444.0,2019-01-20,LUSIGNAN,69,0,3,3,sheath,1.301407694918851
444.0,2019-01-20,LUSIGNAN,69,0,3,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,3,4,limb,0.7627975007199648
444.0,2019-01-20,LUSIGNAN,69,0,3,4,sheath,0.021167042671571497
444.0,2019-01-20,LUSIGNAN,69,0,3,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,4,1,limb,63.68416066661885
444.0,2019-01-20,LUSIGNAN,69,0,4,1,sheath,16.198301552530413
444.0,2019-01-20,LUSIGNAN,69,0,4,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,4,2,limb,20.898230482576565
444.0,2019-01-20,LUSIGNAN,69,0,4,2,sheath,0.5799097872862978
444.0,2019-01-20,LUSIGNAN,69,0,4,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,4,3,limb,0.0015785781247295565
444.0,2019-01-20,LUSIGNAN,69,0,4,3,sheath,4.3804326174407046e-05
444.0,2019-01-20,LUSIGNAN,69,0,4,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,1,limb,30.842842245005485
444.0,2019-01-20,LUSIGNAN,69,0,1,1,sheath,11.157157754994516
444.0,2019-01-20,LUSIGNAN,69,0,1,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,2,limb,14.433146180175235
444.0,2019-01-20,LUSIGNAN,69,0,1,2,sheath,17.566853819824765
444.0,2019-01-20,LUSIGNAN,69,0,1,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,3,limb,82.08371906179612
444.0,2019-01-20,LUSIGNAN,69,0,1,3,sheath,22.045885092430023
444.0,2019-01-20,LUSIGNAN,69,0,1,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,4,limb,82.66180541499621
444.0,2019-01-20,LUSIGNAN,69,0,1,4,sheath,12.444920256985723
444.0,2019-01-20,LUSIGNAN,69,0,1,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,1,5,limb,14.92979947868629
444.0,2019-01-20,LUSIGNAN,69,0,1,5,sheath,0.4142904274661153
444.0,2019-01-20,LUSIGNAN,69,0,1,5,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,5,1,limb,45.19845653568555
444.0,2019-01-20,LUSIGNAN,69,0,5,1,sheath,9.587638395911599
444.0,2019-01-20,LUSIGNAN,69,0,5,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,5,2,limb,20.01994711527433
444.0,2019-01-20,LUSIGNAN,69,0,5,2,sheath,0.5555381008349509
444.0,2019-01-20,LUSIGNAN,69,0,5,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,5,3,limb,0.020113598134776485
444.0,2019-01-20,LUSIGNAN,69,0,5,3,sheath,0.0005581368444388135
444.0,2019-01-20,LUSIGNAN,69,0,5,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,6,1,limb,4.3182481262245425
444.0,2019-01-20,LUSIGNAN,69,0,6,1,sheath,0.11982805694559374
444.0,2019-01-20,LUSIGNAN,69,0,6,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,1,limb,23.102232554827786
444.0,2019-01-20,LUSIGNAN,69,0,2,1,sheath,13.98684700396938
444.0,2019-01-20,LUSIGNAN,69,0,2,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,2,limb,71.70530434925718
444.0,2019-01-20,LUSIGNAN,69,0,2,2,sheath,17.708046677613922
444.0,2019-01-20,LUSIGNAN,69,0,2,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,3,limb,70.90131780449508
444.0,2019-01-20,LUSIGNAN,69,0,2,3,sheath,2.0432502741472547
444.0,2019-01-20,LUSIGNAN,69,0,2,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,2,4,limb,4.654702115182586
444.0,2019-01-20,LUSIGNAN,69,0,2,4,sheath,0.12916439579643366
444.0,2019-01-20,LUSIGNAN,69,0,2,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,1,limb,25.842842245005485
444.0,2019-01-20,LUSIGNAN,69,0,0,1,sheath,11.157157754994516
444.0,2019-01-20,LUSIGNAN,69,0,0,1,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,2,limb,16.433146180175235
444.0,2019-01-20,LUSIGNAN,69,0,0,2,sheath,17.566853819824765
444.0,2019-01-20,LUSIGNAN,69,0,0,2,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,3,limb,7.832228624919896
444.0,2019-01-20,LUSIGNAN,69,0,0,3,sheath,23.167771375080104
444.0,2019-01-20,LUSIGNAN,69,0,0,3,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,4,limb,66.61898443294443
444.0,2019-01-20,LUSIGNAN,69,0,0,4,sheath,25.340049797906218
444.0,2019-01-20,LUSIGNAN,69,0,0,4,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,5,limb,92.78115080740449
444.0,2019-01-20,LUSIGNAN,69,0,0,5,sheath,26.465399784335123
444.0,2019-01-20,LUSIGNAN,69,0,0,5,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,6,limb,43.5187953151251
444.0,2019-01-20,LUSIGNAN,69,0,0,6,sheath,1.2076130251884674
444.0,2019-01-20,LUSIGNAN,69,0,0,6,internode,0.0
444.0,2019-01-20,LUSIGNAN,69,0,0,7,limb,0.17061830059396335
444.0,2019-01-20,LUSIGNAN,69,0,0,7,sheath,0.004734526326862297
444.0,2019-01-20,LUSIGNAN,69,0,0,7,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,3,1,limb,42.704311973621735
450.0,2019-01-21,LUSIGNAN,70,0,3,1,sheath,9.48095975410687
450.0,2019-01-21,LUSIGNAN,70,0,3,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,3,2,limb,63.210799244964065
450.0,2019-01-21,LUSIGNAN,70,0,3,2,sheath,16.181685677364243
450.0,2019-01-21,LUSIGNAN,70,0,3,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,3,3,limb,54.542174615048474
450.0,2019-01-21,LUSIGNAN,70,0,3,3,sheath,1.5135033038091574
450.0,2019-01-21,LUSIGNAN,70,0,3,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,3,4,limb,1.4993684292434448
450.0,2019-01-21,LUSIGNAN,70,0,3,4,sheath,0.04160631818044505
450.0,2019-01-21,LUSIGNAN,70,0,3,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,4,1,limb,63.68416066661885
450.0,2019-01-21,LUSIGNAN,70,0,4,1,sheath,16.198301552530413
450.0,2019-01-21,LUSIGNAN,70,0,4,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,4,2,limb,26.11989666534869
450.0,2019-01-21,LUSIGNAN,70,0,4,2,sheath,0.7248069989356787
450.0,2019-01-21,LUSIGNAN,70,0,4,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,4,3,limb,0.020113598134776485
450.0,2019-01-21,LUSIGNAN,70,0,4,3,sheath,0.0005581368444388135
450.0,2019-01-21,LUSIGNAN,70,0,4,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,1,limb,30.842842245005485
450.0,2019-01-21,LUSIGNAN,70,0,1,1,sheath,11.157157754994516
450.0,2019-01-21,LUSIGNAN,70,0,1,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,2,limb,14.433146180175235
450.0,2019-01-21,LUSIGNAN,70,0,1,2,sheath,17.566853819824765
450.0,2019-01-21,LUSIGNAN,70,0,1,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,3,limb,82.08371906179612
450.0,2019-01-21,LUSIGNAN,70,0,1,3,sheath,22.045885092430023
450.0,2019-01-21,LUSIGNAN,70,0,1,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,4,limb,82.66180541499621
450.0,2019-01-21,LUSIGNAN,70,0,1,4,sheath,17.69250455488657
450.0,2019-01-21,LUSIGNAN,70,0,1,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,1,5,limb,19.925869098029693
450.0,2019-01-21,LUSIGNAN,70,0,1,5,sheath,0.5529275083728696
450.0,2019-01-21,LUSIGNAN,70,0,1,5,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,5,1,limb,45.19845653568555
450.0,2019-01-21,LUSIGNAN,70,0,5,1,sheath,9.587638395911599
450.0,2019-01-21,LUSIGNAN,70,0,5,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,5,2,limb,27.204181821100484
450.0,2019-01-21,LUSIGNAN,70,0,5,2,sheath,0.7548950762278661
450.0,2019-01-21,LUSIGNAN,70,0,5,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,5,3,limb,0.0943408729972486
450.0,2019-01-21,LUSIGNAN,70,0,5,3,sheath,0.002617886506604023
450.0,2019-01-21,LUSIGNAN,70,0,5,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,6,1,limb,6.6146840558908355
450.0,2019-01-21,LUSIGNAN,70,0,6,1,sheath,0.183552383873641
450.0,2019-01-21,LUSIGNAN,70,0,6,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,1,limb,23.102232554827786
450.0,2019-01-21,LUSIGNAN,70,0,2,1,sheath,13.98684700396938
450.0,2019-01-21,LUSIGNAN,70,0,2,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,2,limb,71.70530434925718
450.0,2019-01-21,LUSIGNAN,70,0,2,2,sheath,17.708046677613922
450.0,2019-01-21,LUSIGNAN,70,0,2,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,3,limb,78.37555106190034
450.0,2019-01-21,LUSIGNAN,70,0,2,3,sheath,2.314336454467654
450.0,2019-01-21,LUSIGNAN,70,0,2,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,2,4,limb,7.065372206235522
450.0,2019-01-21,LUSIGNAN,70,0,2,4,sheath,0.1960586326499068
450.0,2019-01-21,LUSIGNAN,70,0,2,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,1,limb,25.842842245005485
450.0,2019-01-21,LUSIGNAN,70,0,0,1,sheath,11.157157754994516
450.0,2019-01-21,LUSIGNAN,70,0,0,1,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,2,limb,16.433146180175235
450.0,2019-01-21,LUSIGNAN,70,0,0,2,sheath,17.566853819824765
450.0,2019-01-21,LUSIGNAN,70,0,0,2,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,3,limb,7.832228624919896
450.0,2019-01-21,LUSIGNAN,70,0,0,3,sheath,23.167771375080104
450.0,2019-01-21,LUSIGNAN,70,0,0,3,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,4,limb,66.61898443294443
450.0,2019-01-21,LUSIGNAN,70,0,0,4,sheath,25.340049797906218
450.0,2019-01-21,LUSIGNAN,70,0,0,4,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,5,limb,92.78115080740449
450.0,2019-01-21,LUSIGNAN,70,0,0,5,sheath,26.465399784335123
450.0,2019-01-21,LUSIGNAN,70,0,0,5,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,6,limb,49.51939189249471
450.0,2019-01-21,LUSIGNAN,70,0,0,6,sheath,1.3741249548790941
450.0,2019-01-21,LUSIGNAN,70,0,0,6,internode,0.0
450.0,2019-01-21,LUSIGNAN,70,0,0,7,limb,0.4487938656541347
450.0,2019-01-21,LUSIGNAN,70,0,0,7,sheath,0.012453683836240131
450.0,2019-01-21,LUSIGNAN,70,0,0,7,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,3,1,limb,42.704311973621735
451.0,2019-01-22,LUSIGNAN,71,0,3,1,sheath,9.48095975410687
451.0,2019-01-22,LUSIGNAN,71,0,3,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,3,2,limb,63.210799244964065
451.0,2019-01-22,LUSIGNAN,71,0,3,2,sheath,16.181685677364243
451.0,2019-01-22,LUSIGNAN,71,0,3,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,3,3,limb,55.844262436646325
451.0,2019-01-22,LUSIGNAN,71,0,3,3,sheath,1.549635237193682
451.0,2019-01-22,LUSIGNAN,71,0,3,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,3,4,limb,1.6593216812508809
451.0,2019-01-22,LUSIGNAN,71,0,3,4,sheath,0.04604489762977782
451.0,2019-01-22,LUSIGNAN,71,0,3,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,4,1,limb,63.68416066661885
451.0,2019-01-22,LUSIGNAN,71,0,4,1,sheath,16.198301552530413
451.0,2019-01-22,LUSIGNAN,71,0,4,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,4,2,limb,27.05960821276209
451.0,2019-01-22,LUSIGNAN,71,0,4,2,sheath,0.7508832700355365
451.0,2019-01-22,LUSIGNAN,71,0,4,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,4,3,limb,0.027229992201964037
451.0,2019-01-22,LUSIGNAN,71,0,4,3,sheath,0.0007556112944018803
451.0,2019-01-22,LUSIGNAN,71,0,4,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,1,limb,30.842842245005485
451.0,2019-01-22,LUSIGNAN,71,0,1,1,sheath,11.157157754994516
451.0,2019-01-22,LUSIGNAN,71,0,1,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,2,limb,14.433146180175235
451.0,2019-01-22,LUSIGNAN,71,0,1,2,sheath,17.566853819824765
451.0,2019-01-22,LUSIGNAN,71,0,1,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,3,limb,82.08371906179612
451.0,2019-01-22,LUSIGNAN,71,0,1,3,sheath,22.045885092430023
451.0,2019-01-22,LUSIGNAN,71,0,1,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,4,limb,82.66180541499621
451.0,2019-01-22,LUSIGNAN,71,0,1,4,sheath,18.42181225516613
451.0,2019-01-22,LUSIGNAN,71,0,1,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,1,5,limb,20.846697767076737
451.0,2019-01-22,LUSIGNAN,71,0,1,5,sheath,0.5784797941532092
451.0,2019-01-22,LUSIGNAN,71,0,1,5,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,5,1,limb,45.19845653568555
451.0,2019-01-22,LUSIGNAN,71,0,5,1,sheath,9.587638395911599
451.0,2019-01-22,LUSIGNAN,71,0,5,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,5,2,limb,28.516611030662702
451.0,2019-01-22,LUSIGNAN,71,0,5,2,sheath,0.7913139751571364
451.0,2019-01-22,LUSIGNAN,71,0,5,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,5,3,limb,0.11611286761204764
451.0,2019-01-22,LUSIGNAN,71,0,5,3,sheath,0.0032220425750516843
451.0,2019-01-22,LUSIGNAN,71,0,5,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,6,1,limb,7.065372206235522
451.0,2019-01-22,LUSIGNAN,71,0,6,1,sheath,0.1960586326499068
451.0,2019-01-22,LUSIGNAN,71,0,6,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,1,limb,23.102232554827786
451.0,2019-01-22,LUSIGNAN,71,0,2,1,sheath,13.98684700396938
451.0,2019-01-22,LUSIGNAN,71,0,2,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,2,limb,71.70530434925718
451.0,2019-01-22,LUSIGNAN,71,0,2,2,sheath,17.708046677613922
451.0,2019-01-22,LUSIGNAN,71,0,2,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,3,limb,79.58865798082869
451.0,2019-01-22,LUSIGNAN,71,0,2,3,sheath,2.3583351510090957
451.0,2019-01-22,LUSIGNAN,71,0,2,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,2,4,limb,7.536627887647106
451.0,2019-01-22,LUSIGNAN,71,0,2,4,sheath,0.20913561455958074
451.0,2019-01-22,LUSIGNAN,71,0,2,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,1,limb,25.842842245005485
451.0,2019-01-22,LUSIGNAN,71,0,0,1,sheath,11.157157754994516
451.0,2019-01-22,LUSIGNAN,71,0,0,1,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,2,limb,16.433146180175235
451.0,2019-01-22,LUSIGNAN,71,0,0,2,sheath,17.566853819824765
451.0,2019-01-22,LUSIGNAN,71,0,0,2,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,3,limb,7.832228624919896
451.0,2019-01-22,LUSIGNAN,71,0,0,3,sheath,23.167771375080104
451.0,2019-01-22,LUSIGNAN,71,0,0,3,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,4,limb,66.61898443294443
451.0,2019-01-22,LUSIGNAN,71,0,0,4,sheath,25.340049797906218
451.0,2019-01-22,LUSIGNAN,71,0,0,4,internode,0.0
451.0,2019-01-22,LUSIGNAN,71,0,0,5,limb,92.78115080740449
451.0,2019-01-22,LUSIGNAN,71,0,0,5,sheath,26.465399784335123
