GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
380.0,2019-01-07,LUSIGNAN,56,0,0,6,sheath,0.04811288650660411
380.0,2019-01-07,LUSIGNAN,56,0,0,6,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,1,limb,42.704311973621735
385.0,2019-01-08,LUSIGNAN,57,0,3,1,sheath,9.48095975410687
385.0,2019-01-08,LUSIGNAN,57,0,3,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,2,limb,58.72107933033106
385.0,2019-01-08,LUSIGNAN,57,0,3,2,sheath,1.7219621191356025
385.0,2019-01-08,LUSIGNAN,57,0,3,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,3,3,limb,2.5317058729972484
385.0,2019-01-08,LUSIGNAN,57,0,3,3,sheath,0.07025288650660408
385.0,2019-01-08,LUSIGNAN,57,0,3,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,4,1,limb,25.82961200527925
385.0,2019-01-08,LUSIGNAN,57,0,4,1,sheath,0.7167518233736285
385.0,2019-01-08,LUSIGNAN,57,0,4,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,4,2,limb,0.0943408729972486
385.0,2019-01-08,LUSIGNAN,57,0,4,2,sheath,0.002617886506604023
385.0,2019-01-08,LUSIGNAN,57,0,4,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,1,limb,30.842842245005485
385.0,2019-01-08,LUSIGNAN,57,0,1,1,sheath,11.157157754994516
385.0,2019-01-08,LUSIGNAN,57,0,1,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,2,limb,14.433146180175235
385.0,2019-01-08,LUSIGNAN,57,0,1,2,sheath,17.566853819824765
385.0,2019-01-08,LUSIGNAN,57,0,1,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,3,limb,82.1465855262239
385.0,2019-01-08,LUSIGNAN,57,0,1,3,sheath,19.716688395897105
385.0,2019-01-08,LUSIGNAN,57,0,1,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,4,limb,24.28314537235629
385.0,2019-01-08,LUSIGNAN,57,0,1,4,sheath,0.6738385663449338
385.0,2019-01-08,LUSIGNAN,57,0,1,4,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,1,5,limb,0.006859189688653008
385.0,2019-01-08,LUSIGNAN,57,0,1,5,sheath,0.00019033722671493464
385.0,2019-01-08,LUSIGNAN,57,0,1,5,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,5,1,limb,14.236895872997186
385.0,2019-01-08,LUSIGNAN,57,0,5,1,sheath,0.3950628865066027
385.0,2019-01-08,LUSIGNAN,57,0,5,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,5,2,limb,0.027229992201964037
385.0,2019-01-08,LUSIGNAN,57,0,5,2,sheath,0.0007556112944018803
385.0,2019-01-08,LUSIGNAN,57,0,5,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,1,limb,23.102232554827786
385.0,2019-01-08,LUSIGNAN,57,0,2,1,sheath,13.98684700396938
385.0,2019-01-08,LUSIGNAN,57,0,2,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,2,limb,71.45740778177888
385.0,2019-01-08,LUSIGNAN,57,0,2,2,sheath,13.409650575650312
385.0,2019-01-08,LUSIGNAN,57,0,2,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,2,3,limb,10.807070872997198
385.0,2019-01-08,LUSIGNAN,57,0,2,3,sheath,0.29988788650660303
385.0,2019-01-08,LUSIGNAN,57,0,2,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,1,limb,25.842842245005485
385.0,2019-01-08,LUSIGNAN,57,0,0,1,sheath,11.157157754994516
385.0,2019-01-08,LUSIGNAN,57,0,0,1,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,2,limb,16.433146180175235
385.0,2019-01-08,LUSIGNAN,57,0,0,2,sheath,17.566853819824765
385.0,2019-01-08,LUSIGNAN,57,0,0,2,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,3,limb,7.832228624919896
385.0,2019-01-08,LUSIGNAN,57,0,0,3,sheath,23.167771375080104
385.0,2019-01-08,LUSIGNAN,57,0,0,3,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,4,limb,66.61898443294443
385.0,2019-01-08,LUSIGNAN,57,0,0,4,sheath,24.762767523665108
385.0,2019-01-08,LUSIGNAN,57,0,0,4,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,5,limb,62.110451771638104
385.0,2019-01-08,LUSIGNAN,57,0,0,5,sheath,1.72351716118626
385.0,2019-01-08,LUSIGNAN,57,0,0,5,internode,0.0
385.0,2019-01-08,LUSIGNAN,57,0,0,6,limb,2.750630872997247
385.0,2019-01-08,LUSIGNAN,57,0,0,6,sheath,0.07632788650660406
385.0,2019-01-08,LUSIGNAN,57,0,0,6,internode,0.0
391.0,2019-01-08,LUSIGNAN,57,0,6,1,limb,4.914629875547577e-07
391.0,2019-01-08,LUSIGNAN,57,0,6,1,sheath,1.3637719079114566e-08
391.0,2019-01-08,LUSIGNAN,57,0,6,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,1,limb,42.704311973621735
392.0,2019-01-09,LUSIGNAN,58,0,3,1,sheath,9.48095975410687
392.0,2019-01-09,LUSIGNAN,58,0,3,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,2,limb,63.92507359112209
392.0,2019-01-09,LUSIGNAN,58,0,3,2,sheath,5.532448028186121
392.0,2019-01-09,LUSIGNAN,58,0,3,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,3,3,limb,4.537973680807937
392.0,2019-01-09,LUSIGNAN,58,0,3,3,sheath,0.125925271718206
392.0,2019-01-09,LUSIGNAN,58,0,3,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,4,1,limb,34.407520834634816
392.0,2019-01-09,LUSIGNAN,58,0,4,1,sheath,0.9547821814338552
392.0,2019-01-09,LUSIGNAN,58,0,4,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,4,2,limb,0.3337886954543279
392.0,2019-01-09,LUSIGNAN,58,0,4,2,sheath,0.009262379010551759
392.0,2019-01-09,LUSIGNAN,58,0,4,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,1,limb,30.842842245005485
392.0,2019-01-09,LUSIGNAN,58,0,1,1,sheath,11.157157754994516
392.0,2019-01-09,LUSIGNAN,58,0,1,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,2,limb,14.433146180175235
392.0,2019-01-09,LUSIGNAN,58,0,1,2,sheath,17.566853819824765
392.0,2019-01-09,LUSIGNAN,58,0,1,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,3,limb,82.1465855262239
392.0,2019-01-09,LUSIGNAN,58,0,1,3,sheath,20.46055660311184
392.0,2019-01-09,LUSIGNAN,58,0,1,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,4,limb,30.741975982345448
392.0,2019-01-09,LUSIGNAN,58,0,1,4,sheath,0.8530661372284973
392.0,2019-01-09,LUSIGNAN,58,0,1,4,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,1,5,limb,0.060070121460248524
392.0,2019-01-09,LUSIGNAN,58,0,1,5,sheath,0.0016668995677561267
392.0,2019-01-09,LUSIGNAN,58,0,1,5,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,5,1,limb,24.560504886093067
392.0,2019-01-09,LUSIGNAN,58,0,5,1,sheath,0.6815350790591095
392.0,2019-01-09,LUSIGNAN,58,0,5,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,5,2,limb,0.14142139793063693
392.0,2019-01-09,LUSIGNAN,58,0,5,2,sheath,0.003924334783275643
392.0,2019-01-09,LUSIGNAN,58,0,5,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,6,1,limb,8.778182129763483e-06
392.0,2019-01-09,LUSIGNAN,58,0,6,1,sheath,2.435877877734988e-07
392.0,2019-01-09,LUSIGNAN,58,0,6,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,1,limb,23.102232554827786
392.0,2019-01-09,LUSIGNAN,58,0,2,1,sheath,13.98684700396938
392.0,2019-01-09,LUSIGNAN,58,0,2,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,2,limb,71.45740778177888
392.0,2019-01-09,LUSIGNAN,58,0,2,2,sheath,16.24568526927414
392.0,2019-01-09,LUSIGNAN,58,0,2,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,3,limb,15.858302277472264
392.0,2019-01-09,LUSIGNAN,58,0,2,3,sheath,0.4400556644313995
392.0,2019-01-09,LUSIGNAN,58,0,2,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,2,4,limb,4.7285414231477175e-05
392.0,2019-01-09,LUSIGNAN,58,0,2,4,sheath,1.3121337967624716e-06
392.0,2019-01-09,LUSIGNAN,58,0,2,4,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,1,limb,25.842842245005485
392.0,2019-01-09,LUSIGNAN,58,0,0,1,sheath,11.157157754994516
392.0,2019-01-09,LUSIGNAN,58,0,0,1,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,2,limb,16.433146180175235
392.0,2019-01-09,LUSIGNAN,58,0,0,2,sheath,17.566853819824765
392.0,2019-01-09,LUSIGNAN,58,0,0,2,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,3,limb,7.832228624919896
392.0,2019-01-09,LUSIGNAN,58,0,0,3,sheath,23.167771375080104
392.0,2019-01-09,LUSIGNAN,58,0,0,3,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,4,limb,66.61898443294443
392.0,2019-01-09,LUSIGNAN,58,0,0,4,sheath,24.762767523665108
392.0,2019-01-09,LUSIGNAN,58,0,0,4,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,5,limb,70.29293311934178
392.0,2019-01-09,LUSIGNAN,58,0,0,5,sheath,1.950574711430864
392.0,2019-01-09,LUSIGNAN,58,0,0,5,internode,0.0
392.0,2019-01-09,LUSIGNAN,58,0,0,6,limb,4.872032838884057
392.0,2019-01-09,LUSIGNAN,58,0,0,6,sheath,0.13519515585803665
392.0,2019-01-09,LUSIGNAN,58,0,0,6,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,1,limb,42.704311973621735
396.0,2019-01-10,LUSIGNAN,59,0,3,1,sheath,9.48095975410687
396.0,2019-01-10,LUSIGNAN,59,0,3,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,2,limb,63.92507359112209
396.0,2019-01-10,LUSIGNAN,59,0,3,2,sheath,9.560469083236253
396.0,2019-01-10,LUSIGNAN,59,0,3,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,3,3,limb,6.0674155808963475
396.0,2019-01-10,LUSIGNAN,59,0,3,3,sheath,0.16836610553360898
396.0,2019-01-10,LUSIGNAN,59,0,3,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,4,1,limb,39.77469707415968
396.0,2019-01-10,LUSIGNAN,59,0,4,1,sheath,1.1037171849972378
396.0,2019-01-10,LUSIGNAN,59,0,4,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,4,2,limb,0.590601921813563
396.0,2019-01-10,LUSIGNAN,59,0,4,2,sheath,0.016388748087323962
396.0,2019-01-10,LUSIGNAN,59,0,4,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,1,limb,30.842842245005485
396.0,2019-01-10,LUSIGNAN,59,0,1,1,sheath,11.157157754994516
396.0,2019-01-10,LUSIGNAN,59,0,1,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,2,limb,14.433146180175235
396.0,2019-01-10,LUSIGNAN,59,0,1,2,sheath,17.566853819824765
396.0,2019-01-10,LUSIGNAN,59,0,1,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,3,limb,82.1465855262239
396.0,2019-01-10,LUSIGNAN,59,0,1,3,sheath,20.46055660311184
396.0,2019-01-10,LUSIGNAN,59,0,1,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,4,limb,34.80471066048546
396.0,2019-01-10,LUSIGNAN,59,0,1,4,sheath,0.9658038929425574
396.0,2019-01-10,LUSIGNAN,59,0,1,4,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,1,5,limb,0.14142139793063693
396.0,2019-01-10,LUSIGNAN,59,0,1,5,sheath,0.003924334783275643
396.0,2019-01-10,LUSIGNAN,59,0,1,5,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,5,1,limb,31.417344065845715
396.0,2019-01-10,LUSIGNAN,59,0,5,1,sheath,0.8718070809638594
396.0,2019-01-10,LUSIGNAN,59,0,5,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,5,2,limb,0.2852574505008901
396.0,2019-01-10,LUSIGNAN,59,0,5,2,sheath,0.007915674371556053
396.0,2019-01-10,LUSIGNAN,59,0,5,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,6,1,limb,0.0008351527799665963
396.0,2019-01-10,LUSIGNAN,59,0,6,1,sheath,2.317484589835367e-05
396.0,2019-01-10,LUSIGNAN,59,0,6,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,1,limb,23.102232554827786
396.0,2019-01-10,LUSIGNAN,59,0,2,1,sheath,13.98684700396938
396.0,2019-01-10,LUSIGNAN,59,0,2,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,2,limb,71.45740778177888
396.0,2019-01-10,LUSIGNAN,59,0,2,2,sheath,16.2967984900203
396.0,2019-01-10,LUSIGNAN,59,0,2,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,3,limb,18.68542251156504
396.0,2019-01-10,LUSIGNAN,59,0,2,3,sheath,0.5185060717494928
396.0,2019-01-10,LUSIGNAN,59,0,2,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,2,4,limb,0.0015785781247295565
396.0,2019-01-10,LUSIGNAN,59,0,2,4,sheath,4.3804326174407046e-05
396.0,2019-01-10,LUSIGNAN,59,0,2,4,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,1,limb,25.842842245005485
396.0,2019-01-10,LUSIGNAN,59,0,0,1,sheath,11.157157754994516
396.0,2019-01-10,LUSIGNAN,59,0,0,1,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,2,limb,16.433146180175235
396.0,2019-01-10,LUSIGNAN,59,0,0,2,sheath,17.566853819824765
396.0,2019-01-10,LUSIGNAN,59,0,0,2,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,3,limb,7.832228624919896
396.0,2019-01-10,LUSIGNAN,59,0,0,3,sheath,23.167771375080104
396.0,2019-01-10,LUSIGNAN,59,0,0,3,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,4,limb,66.61898443294443
396.0,2019-01-10,LUSIGNAN,59,0,0,4,sheath,24.762767523665108
396.0,2019-01-10,LUSIGNAN,59,0,0,4,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,5,limb,75.00024050732617
396.0,2019-01-10,LUSIGNAN,59,0,0,5,sheath,2.1112355825971343
396.0,2019-01-10,LUSIGNAN,59,0,0,5,internode,0.0
396.0,2019-01-10,LUSIGNAN,59,0,0,6,limb,6.477661427985479
396.0,2019-01-10,LUSIGNAN,59,0,0,6,sheath,0.17975011156794252
396.0,2019-01-10,LUSIGNAN,59,0,0,6,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,1,limb,42.704311973621735
398.0,2019-01-11,LUSIGNAN,60,0,3,1,sheath,9.48095975410687
398.0,2019-01-11,LUSIGNAN,60,0,3,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,2,limb,63.92507359112209
398.0,2019-01-11,LUSIGNAN,60,0,3,2,sheath,11.138073899945052
398.0,2019-01-11,LUSIGNAN,60,0,3,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,3,3,limb,6.9486437718608745
398.0,2019-01-11,LUSIGNAN,60,0,3,3,sheath,0.19281950857167915
398.0,2019-01-11,LUSIGNAN,60,0,3,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,4,1,limb,42.55434008615614
398.0,2019-01-11,LUSIGNAN,60,0,4,1,sheath,1.1808501359981671
398.0,2019-01-11,LUSIGNAN,60,0,4,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,4,2,limb,0.7627975007199648
398.0,2019-01-11,LUSIGNAN,60,0,4,2,sheath,0.021167042671571497
398.0,2019-01-11,LUSIGNAN,60,0,4,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,1,limb,30.842842245005485
398.0,2019-01-11,LUSIGNAN,60,0,1,1,sheath,11.157157754994516
398.0,2019-01-11,LUSIGNAN,60,0,1,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,2,limb,14.433146180175235
398.0,2019-01-11,LUSIGNAN,60,0,1,2,sheath,17.566853819824765
398.0,2019-01-11,LUSIGNAN,60,0,1,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,3,limb,82.1465855262239
398.0,2019-01-11,LUSIGNAN,60,0,1,3,sheath,20.46055660311184
398.0,2019-01-11,LUSIGNAN,60,0,1,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,4,limb,36.93152415548678
398.0,2019-01-11,LUSIGNAN,60,0,1,4,sheath,1.0248213280556462
398.0,2019-01-11,LUSIGNAN,60,0,1,4,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,1,5,limb,0.2040689590777422
398.0,2019-01-11,LUSIGNAN,60,0,1,5,sheath,0.005662756315620806
398.0,2019-01-11,LUSIGNAN,60,0,1,5,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,5,1,limb,34.93413742405213
398.0,2019-01-11,LUSIGNAN,60,0,5,1,sheath,0.984329658543084
398.0,2019-01-11,LUSIGNAN,60,0,5,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,5,2,limb,0.3881593387212364
398.0,2019-01-11,LUSIGNAN,60,0,5,2,sheath,0.010771122451668442
398.0,2019-01-11,LUSIGNAN,60,0,5,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,6,1,limb,0.002738044765410229
398.0,2019-01-11,LUSIGNAN,60,0,6,1,sheath,7.597863172258609e-05
398.0,2019-01-11,LUSIGNAN,60,0,6,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,1,limb,23.102232554827786
398.0,2019-01-11,LUSIGNAN,60,0,2,1,sheath,13.98684700396938
398.0,2019-01-11,LUSIGNAN,60,0,2,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,2,limb,71.45740778177888
398.0,2019-01-11,LUSIGNAN,60,0,2,2,sheath,16.2967984900203
398.0,2019-01-11,LUSIGNAN,60,0,2,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,3,limb,20.268019486111825
398.0,2019-01-11,LUSIGNAN,60,0,2,3,sheath,0.5624219179085507
398.0,2019-01-11,LUSIGNAN,60,0,2,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,2,4,limb,0.004447371491943679
398.0,2019-01-11,LUSIGNAN,60,0,2,4,sheath,0.00012341113081447018
398.0,2019-01-11,LUSIGNAN,60,0,2,4,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,1,limb,25.842842245005485
398.0,2019-01-11,LUSIGNAN,60,0,0,1,sheath,11.157157754994516
398.0,2019-01-11,LUSIGNAN,60,0,0,1,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,2,limb,16.433146180175235
398.0,2019-01-11,LUSIGNAN,60,0,0,2,sheath,17.566853819824765
398.0,2019-01-11,LUSIGNAN,60,0,0,2,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,3,limb,7.832228624919896
398.0,2019-01-11,LUSIGNAN,60,0,0,3,sheath,23.167771375080104
398.0,2019-01-11,LUSIGNAN,60,0,0,3,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,4,limb,66.61898443294443
398.0,2019-01-11,LUSIGNAN,60,0,0,4,sheath,24.762767523665108
398.0,2019-01-11,LUSIGNAN,60,0,0,4,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,5,limb,77.35234977466988
398.0,2019-01-11,LUSIGNAN,60,0,0,5,sheath,2.1965452451432794
398.0,2019-01-11,LUSIGNAN,60,0,0,5,internode,0.0
398.0,2019-01-11,LUSIGNAN,60,0,0,6,limb,7.39960525974175
398.0,2019-01-11,LUSIGNAN,60,0,0,6,sheath,0.20533334225388225
398.0,2019-01-11,LUSIGNAN,60,0,0,6,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,1,limb,42.704311973621735
400.0,2019-01-12,LUSIGNAN,61,0,3,1,sheath,9.48095975410687
400.0,2019-01-12,LUSIGNAN,61,0,3,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,2,limb,63.92507359112209
400.0,2019-01-12,LUSIGNAN,61,0,3,2,sheath,12.364319190245832
400.0,2019-01-12,LUSIGNAN,61,0,3,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,3,3,limb,7.9121300960819925
400.0,2019-01-12,LUSIGNAN,61,0,3,3,sheath,0.21955551140206994
400.0,2019-01-12,LUSIGNAN,61,0,3,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,4,1,limb,45.38182459529221
400.0,2019-01-12,LUSIGNAN,61,0,4,1,sheath,1.2593106516679249
400.0,2019-01-12,LUSIGNAN,61,0,4,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,4,2,limb,0.9690945972851708
400.0,2019-01-12,LUSIGNAN,61,0,4,2,sheath,0.026891628084994484
400.0,2019-01-12,LUSIGNAN,61,0,4,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,1,limb,30.842842245005485
400.0,2019-01-12,LUSIGNAN,61,0,1,1,sheath,11.157157754994516
400.0,2019-01-12,LUSIGNAN,61,0,1,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,2,limb,14.433146180175235
400.0,2019-01-12,LUSIGNAN,61,0,1,2,sheath,17.566853819824765
400.0,2019-01-12,LUSIGNAN,61,0,1,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,3,limb,82.1465855262239
400.0,2019-01-12,LUSIGNAN,61,0,1,3,sheath,20.46055660311184
400.0,2019-01-12,LUSIGNAN,61,0,1,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,4,limb,39.118656064879815
400.0,2019-01-12,LUSIGNAN,61,0,1,4,sheath,1.0855125526739529
400.0,2019-01-12,LUSIGNAN,61,0,1,4,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,1,5,limb,0.2852574505008901
400.0,2019-01-12,LUSIGNAN,61,0,1,5,sheath,0.007915674371556053
400.0,2019-01-12,LUSIGNAN,61,0,1,5,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,5,1,limb,38.41038810800518
400.0,2019-01-12,LUSIGNAN,61,0,5,1,sheath,1.1104112895672875
400.0,2019-01-12,LUSIGNAN,61,0,5,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,5,2,limb,0.5161267695364514
400.0,2019-01-12,LUSIGNAN,61,0,5,2,sheath,0.014322120017969375
400.0,2019-01-12,LUSIGNAN,61,0,5,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,6,1,limb,0.006859189688653008
400.0,2019-01-12,LUSIGNAN,61,0,6,1,sheath,0.00019033722671493464
400.0,2019-01-12,LUSIGNAN,61,0,6,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,1,limb,23.102232554827786
400.0,2019-01-12,LUSIGNAN,61,0,2,1,sheath,13.98684700396938
400.0,2019-01-12,LUSIGNAN,61,0,2,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,2,limb,71.45740778177888
400.0,2019-01-12,LUSIGNAN,61,0,2,2,sheath,16.2967984900203
400.0,2019-01-12,LUSIGNAN,61,0,2,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,3,limb,21.931166209710973
400.0,2019-01-12,LUSIGNAN,61,0,2,3,sheath,0.6085729575151048
400.0,2019-01-12,LUSIGNAN,61,0,2,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,2,4,limb,0.010144746701456936
400.0,2019-01-12,LUSIGNAN,61,0,2,4,sheath,0.00028150890127372815
400.0,2019-01-12,LUSIGNAN,61,0,2,4,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,1,limb,25.842842245005485
400.0,2019-01-12,LUSIGNAN,61,0,0,1,sheath,11.157157754994516
400.0,2019-01-12,LUSIGNAN,61,0,0,1,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,2,limb,16.433146180175235
400.0,2019-01-12,LUSIGNAN,61,0,0,2,sheath,17.566853819824765
400.0,2019-01-12,LUSIGNAN,61,0,0,2,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,3,limb,7.832228624919896
400.0,2019-01-12,LUSIGNAN,61,0,0,3,sheath,23.167771375080104
400.0,2019-01-12,LUSIGNAN,61,0,0,3,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,4,limb,66.61898443294443
400.0,2019-01-12,LUSIGNAN,61,0,0,4,sheath,24.762767523665108
400.0,2019-01-12,LUSIGNAN,61,0,0,4,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,5,limb,79.70071455154674
400.0,2019-01-12,LUSIGNAN,61,0,0,5,sheath,2.281719097154358
400.0,2019-01-12,LUSIGNAN,61,0,0,5,internode,0.0
400.0,2019-01-12,LUSIGNAN,61,0,0,6,limb,8.40543613144577
400.0,2019-01-12,LUSIGNAN,61,0,0,6,sheath,0.23324437363724154
400.0,2019-01-12,LUSIGNAN,61,0,0,6,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,3,1,limb,42.704311973621735
405.0,2019-01-13,LUSIGNAN,62,0,3,1,sheath,9.48095975410687
405.0,2019-01-13,LUSIGNAN,62,0,3,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,3,2,limb,63.92507359112209
405.0,2019-01-13,LUSIGNAN,62,0,3,2,sheath,13.579794399619953
405.0,2019-01-13,LUSIGNAN,62,0,3,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,3,3,limb,10.70122544880902
405.0,2019-01-13,LUSIGNAN,62,0,3,3,sheath,0.29695075757229583
405.0,2019-01-13,LUSIGNAN,62,0,3,3,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,4,1,limb,52.54004859165379
405.0,2019-01-13,LUSIGNAN,62,0,4,1,sheath,1.4823003923213491
405.0,2019-01-13,LUSIGNAN,62,0,4,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,4,2,limb,1.6593216812508809
405.0,2019-01-13,LUSIGNAN,62,0,4,2,sheath,0.04604489762977782
405.0,2019-01-13,LUSIGNAN,62,0,4,2,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,1,1,limb,30.842842245005485
405.0,2019-01-13,LUSIGNAN,62,0,1,1,sheath,11.157157754994516
405.0,2019-01-13,LUSIGNAN,62,0,1,1,internode,0.0
405.0,2019-01-13,LUSIGNAN,62,0,1,2,limb,14.433146180175235
405.0,2019-01-13,LUSIGNAN,62,0,1,2,sheath,17.566853819824765
