TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
88.0,50.0,400,3,1,"(0,)",2,0.002906898259848322,110.84886399669283
88.0,50.0,400,4,1,"(0,)",2,0.0028676346626598384,122.86276304024499
89.0,50.0,400,1,1,"(0,)",2,0.002876104689474868,127.90854222533791
89.0,50.0,400,2,1,"(0,)",2,0.002963885402421745,125.79683163321737
89.0,50.0,400,3,1,"(0,)",2,0.0029605988910137897,110.84886399669283
89.0,50.0,400,4,1,"(0,)",2,0.002963885402421745,125.79683163321737
90.0,50.0,400,1,1,"(0,)",2,0.0029724570351919548,131.21618668072756
90.0,50.0,400,2,1,"(0,)",2,0.003061019958116303,128.5988316191787
90.0,50.0,400,3,1,"(0,)",2,0.0029974547632840394,110.84886399669283
90.0,50.0,400,4,1,"(0,)",2,0.003061019958116303,128.5988316191787
91.0,50.0,400,1,1,"(0,)",2,0.0030699296046579946,134.34221531503073
91.0,50.0,400,2,1,"(0,)",2,0.0031480688130359805,128.5988316191787
91.0,50.0,400,3,1,"(0,)",3,0.0030163733015502107,111.44913799789137
91.0,50.0,400,4,1,"(0,)",2,0.0031480688130359805,128.5988316191787
92.0,50.0,400,1,1,"(0,)",2,0.0031681231952065732,137.45108993927232
92.0,50.0,400,2,1,"(0,)",3,0.0032231667308334094,128.5988316191787
92.0,50.0,400,3,1,"(0,)",3,0.003031185964540732,111.65762188300891
92.0,50.0,400,4,1,"(0,)",3,0.0032231667308334094,128.5988316191787
93.0,50.0,400,1,1,"(0,)",3,0.00326732024536763,140.4394449350588
93.0,50.0,400,2,1,"(0,)",3,0.003284399770937377,128.5988316191787
93.0,50.0,400,3,1,"(0,)",3,0.003046934566481397,111.65762188300891
93.0,50.0,400,4,1,"(0,)",3,0.003284399770937377,128.5988316191787
94.0,50.0,400,1,1,"(0,)",3,0.0033678123084267915,143.31571594675023
94.0,50.0,400,2,1,"(0,)",3,0.0033298447520682386,128.5988316191787
94.0,50.0,400,3,1,"(0,)",3,0.003063657346443935,111.65762188300891
94.0,50.0,400,4,1,"(0,)",3,0.0033298447520682386,128.5988316191787
95.0,50.0,400,1,1,"(0,)",3,0.003461910162192663,145.8406049981072
95.0,50.0,400,2,1,"(0,)",3,0.003399537504092485,134.65590107722036
95.0,50.0,400,3,1,"(0,)",3,0.0031308413514224876,118.19580394336292
95.0,50.0,400,4,1,"(0,)",3,0.003399537504092485,134.65590107722036
96.0,50.0,400,1,1,"(0,)",3,0.0035446960341243513,145.8406049981072
96.0,50.0,400,2,1,"(0,)",3,0.0034237753064406463,135.45519338223224
96.0,50.0,400,3,1,"(0,)",3,0.003157671525442773,119.14918433481421
96.0,50.0,400,4,1,"(0,)",3,0.0034237753064406463,135.45519338223224
97.0,50.0,400,1,1,"(0,)",3,0.003637547585678586,152.10308486633576
97.0,50.0,400,2,1,"(0,)",3,0.003450196512319275,136.41568838326984
97.0,50.0,400,3,1,"(0,)",3,0.003187013449009763,120.22469214228597
97.0,50.0,400,4,1,"(0,)",3,0.003450196512319275,136.41568838326984
98.0,50.0,400,1,1,"(0,)",3,0.0036924292062687075,152.8695741141683
98.0,50.0,400,2,1,"(0,)",3,0.00347892161476445,137.49170637242273
98.0,50.0,400,3,1,"(0,)",3,0.0032190060191600077,121.49898477723931
98.0,50.0,400,4,1,"(0,)",3,0.00347892161476445,137.49170637242273
99.0,50.0,400,1,1,"(0,)",3,0.003731254744841038,153.64128978734135
99.0,50.0,400,2,1,"(0,)",3,0.003510073859346906,138.7749501134961
99.0,50.0,400,3,1,"(0,)",3,0.0032537908260813204,122.83270792617164
99.0,50.0,400,4,1,"(0,)",3,0.003510073859346906,138.7749501134961
100.0,50.0,400,1,1,"(0,)",3,0.003756603003383297,154.62817492469588
100.0,50.0,400,2,1,"(0,)",3,0.003543779688063465,140.08575839729744
100.0,50.0,400,3,1,"(0,)",3,0.0032915118222652737,124.33332161668653
100.0,50.0,400,4,1,"(0,)",3,0.003543779688063465,140.08575839729744
101.0,50.0,400,1,1,"(0,)",3,0.003782482941440716,155.51156985576418
101.0,50.0,400,2,1,"(0,)",3,0.003580168587105506,141.55237817989902
101.0,50.0,400,3,1,"(0,)",3,0.003332314887725621,126.01298360402731
101.0,50.0,400,4,1,"(0,)",3,0.003580168587105506,141.55237817989902
102.0,50.0,400,1,1,"(0,)",3,0.0038102517511342414,156.623164148254
102.0,50.0,400,2,1,"(0,)",3,0.0036193728707416615,143.18538354729526
102.0,50.0,400,3,1,"(0,)",3,0.003376347269851828,127.8846578032694
102.0,50.0,400,4,1,"(0,)",3,0.0036193728707416615,143.18538354729526
103.0,50.0,400,1,1,"(0,)",3,0.0038400023238468707,157.84157814250767
103.0,50.0,400,2,1,"(0,)",3,0.0036615273886374607,144.99614140135088
103.0,50.0,400,3,1,"(0,)",3,0.003423756873320336,129.84696299958384
103.0,50.0,400,4,1,"(0,)",3,0.0036615273886374607,144.99614140135088
104.0,50.0,400,1,1,"(0,)",3,0.0038718306474384676,159.23367992209813
104.0,50.0,400,2,1,"(0,)",3,0.003706769141875778,146.90689471382802
104.0,50.0,400,3,1,"(0,)",3,0.0034746913722070428,132.09152189850704
104.0,50.0,400,4,1,"(0,)",3,0.003706769141875778,146.90689471382802
105.0,50.0,400,1,1,"(0,)",3,0.003905835795406321,160.65792161402942
105.0,50.0,400,2,1,"(0,)",3,0.0037552367908193543,149.0700328817678
105.0,50.0,400,3,1,"(0,)",3,0.0035292971130038374,134.6421879380406
105.0,50.0,400,4,1,"(0,)",3,0.0037552367908193543,149.0700328817678
106.0,50.0,400,1,1,"(0,)",3,0.003942119895979749,162.21919717809558
106.0,50.0,400,2,1,"(0,)",3,0.003807070035721501,151.43326484657783
106.0,50.0,400,3,1,"(0,)",3,0.0035877177736538387,137.2825811645596
106.0,50.0,400,4,1,"(0,)",3,0.003807070035721501,151.43326484657783
107.0,50.0,400,1,1,"(0,)",3,0.00398078807740501,163.9247490913352
107.0,50.0,400,2,1,"(0,)",3,0.0038624088486252516,154.11192986645113
107.0,50.0,400,3,1,"(0,)",3,0.0036500927400352446,140.25086447543566
107.0,50.0,400,4,1,"(0,)",3,0.0038624088486252516,154.11192986645113
108.0,50.0,400,1,1,"(0,)",3,0.004021948385066603,165.78229638518056
108.0,50.0,400,2,1,"(0,)",3,0.003921392532597326,156.8499159875713
108.0,50.0,400,3,1,"(0,)",3,0.003716555157632513,143.37372206177483
108.0,50.0,400,4,1,"(0,)",3,0.003921392532597326,156.8499159875713
109.0,50.0,400,1,1,"(0,)",3,0.00406571166544753,167.79996677178733
109.0,50.0,400,2,1,"(0,)",3,0.003984158581742946,159.93102284330868
109.0,50.0,400,3,1,"(0,)",3,0.0037872296125719507,146.81368666321657
109.0,50.0,400,4,1,"(0,)",3,0.003984158581742946,159.93102284330868
110.0,50.0,400,1,1,"(0,)",3,0.0041121914112425785,169.98620788565097
110.0,50.0,400,2,1,"(0,)",3,0.0040508413127823585,163.14636653944328
110.0,50.0,400,3,1,"(0,)",3,0.003862229392957113,150.38276203387602
110.0,50.0,400,4,1,"(0,)",3,0.0040508413127823585,163.14636653944328
111.0,50.0,400,1,1,"(0,)",3,0.004161503561197256,172.34967729594194
111.0,50.0,400,2,1,"(0,)",3,0.004121570236304603,166.68379989967883
111.0,50.0,400,3,1,"(0,)",3,0.0039416532787739066,154.3302319797731
111.0,50.0,400,4,1,"(0,)",3,0.004121570236304603,166.68379989967883
112.0,50.0,400,1,1,"(0,)",3,0.004213766247445458,174.77980695674492
112.0,50.0,400,2,1,"(0,)",3,0.0041964681332410814,170.34486533704379
112.0,50.0,400,3,1,"(0,)",3,0.0040255818068809235,158.37453296422814
112.0,50.0,400,4,1,"(0,)",3,0.0041964681332410814,170.34486533704379
113.0,50.0,400,1,1,"(0,)",3,0.004269099482258676,177.5266963867251
113.0,50.0,400,2,1,"(0,)",3,0.0042756487997466855,174.37767727629182
113.0,50.0,400,3,1,"(0,)",3,0.004114072957183551,162.6344214467209
113.0,50.0,400,4,1,"(0,)",3,0.0042756487997466855,174.37767727629182
114.0,50.0,400,1,1,"(0,)",3,0.0043276247751982,180.4496573135015
114.0,50.0,400,2,1,"(0,)",3,0.0043592144217051475,178.51523498529352
114.0,50.0,400,3,1,"(0,)",3,0.0042071572075437855,167.0903578936349
114.0,50.0,400,4,1,"(0,)",3,0.0043592144217051475,178.51523498529352
115.0,50.0,400,1,1,"(0,)",3,0.004389464670681899,183.4844631278809
115.0,50.0,400,2,1,"(0,)",3,0.00444725253870093,182.8758523037699
115.0,50.0,400,3,1,"(0,)",3,0.004304831908952198,171.71952649718995
115.0,50.0,400,4,1,"(0,)",3,0.00444725253870093,182.8758523037699
116.0,50.0,400,1,1,"(0,)",3,0.004454742194944425,186.80666817191818
116.0,50.0,400,2,1,"(0,)",3,0.0045398325567897945,187.44439082793696
116.0,50.0,400,3,1,"(0,)",3,0.0044070549397641585,176.4843762101154
116.0,50.0,400,4,1,"(0,)",3,0.0045398325567897945,187.44439082793696
117.0,50.0,400,1,1,"(0,)",3,0.0045235802002938355,190.33883804951992
117.0,50.0,400,2,1,"(0,)",3,0.00463700177008501,192.2863380027991
117.0,50.0,400,3,1,"(0,)",3,0.004513737609292818,181.38464235289223
117.0,50.0,400,4,1,"(0,)",3,0.00463700177008501,192.2863380027991
118.0,50.0,400,1,1,"(0,)",3,0.004596100593462738,193.98310200436444
118.0,50.0,400,2,1,"(0,)",3,0.0047387808534559645,197.08604529435544
118.0,50.0,400,3,1,"(0,)",3,0.004624736797800304,186.3670077272099
118.0,50.0,400,4,1,"(0,)",3,0.0047387808534559645,197.08604529435544
119.0,50.0,400,1,1,"(0,)",3,0.004672423433738515,197.92668555061246
119.0,50.0,400,2,1,"(0,)",3,0.004845158792987915,202.16662237778823
119.0,50.0,400,3,1,"(0,)",3,0.004738968230119827,191.4442691950103
119.0,50.0,400,4,1,"(0,)",3,0.004845158792987915,202.16662237778823
120.0,50.0,400,1,1,"(0,)",3,0.004752665885461738,201.98015351501687
120.0,50.0,400,2,1,"(0,)",3,0.004956087227830865,207.36590700347918
120.0,50.0,400,3,1,"(0,)",3,0.004854744950195363,196.30535681750763
120.0,50.0,400,4,1,"(0,)",3,0.004956087227830865,207.36590700347918
121.0,50.0,400,1,1,"(0,)",3,0.004836941008439695,206.23799886141418
121.0,50.0,400,2,1,"(0,)",3,0.00507147418730779,212.65581897898792
121.0,50.0,400,3,1,"(0,)",3,0.0049714371474023095,201.03998471417833
121.0,50.0,400,4,1,"(0,)",3,0.00507147418730779,212.65581897898792
122.0,50.0,400,1,1,"(0,)",3,0.004925356368877944,210.78221887544836
122.0,50.0,400,2,1,"(0,)",3,0.005190692233539615,217.97991164097223
122.0,50.0,400,3,1,"(0,)",3,0.005089549291177453,205.66073765005262
122.0,50.0,400,4,1,"(0,)",3,0.005190692233539615,217.97991164097223
123.0,50.0,400,1,1,"(0,)",3,0.00501801245264317,215.36944052556717
123.0,50.0,400,2,1,"(0,)",3,0.005311514870881625,223.2271559063305
123.0,50.0,400,3,1,"(0,)",3,0.00520902873557997,210.09730056908649
123.0,50.0,400,4,1,"(0,)",3,0.005311514870881625,223.2271559063305
124.0,50.0,400,1,1,"(0,)",3,0.005115000862104283,220.24041570320875
124.0,50.0,400,2,1,"(0,)",3,0.005433289850832397,228.3162292725626
124.0,50.0,400,3,1,"(0,)",3,0.00532952184675447,214.4603419689464
124.0,50.0,400,4,1,"(0,)",3,0.005433289850832397,228.3162292725626
125.0,50.0,400,1,1,"(0,)",3,0.005216402277540054,225.3379486459734
125.0,50.0,400,2,1,"(0,)",3,0.005556540234962547,233.30280215931867
125.0,50.0,400,3,1,"(0,)",3,0.005451239683108508,218.68262961967153
125.0,50.0,400,4,1,"(0,)",3,0.005556540234962547,233.30280215931867
126.0,50.0,400,1,1,"(0,)",3,0.005322284164250595,230.39013201299483
126.0,50.0,400,2,1,"(0,)",3,0.005681211837714116,238.17585432412315
126.0,50.0,400,3,1,"(0,)",3,0.005574452057060109,222.79465278280236
126.0,50.0,400,4,1,"(0,)",3,0.005681211837714116,238.17585432412315
127.0,50.0,400,1,1,"(0,)",3,0.005432698207185922,235.71330223730604
127.0,50.0,400,2,1,"(0,)",3,0.005806596778567918,242.97803824220162
127.0,50.0,400,3,1,"(0,)",3,0.0056990974470427485,226.65854990491408
127.0,50.0,400,4,1,"(0,)",3,0.005806596778567918,242.97803824220162
128.0,50.0,400,1,1,"(0,)",3,0.005547677456245294,241.16021514247612
128.0,50.0,400,2,1,"(0,)",3,0.005933586350244808,247.5248664524364
128.0,50.0,400,3,1,"(0,)",3,0.005825112020634997,226.60148539915713
128.0,50.0,400,4,1,"(0,)",3,0.005933586350244808,247.5248664524364
129.0,50.0,400,1,1,"(0,)",3,0.005667233167565029,246.7123808484968
129.0,50.0,400,2,1,"(0,)",3,0.006062119814140667,251.93051467322692
129.0,50.0,400,3,1,"(0,)",3,0.005947776397127185,226.60148539915713
129.0,50.0,400,4,1,"(0,)",3,0.006062119814140667,251.93051467322692
130.0,50.0,400,1,1,"(0,)",3,0.005791351329278692,252.34972510107872
130.0,50.0,400,2,1,"(0,)",3,0.006192133974247182,256.1701361469622
130.0,50.0,400,3,1,"(0,)",3,0.006065353262433681,226.65854990491408
130.0,50.0,400,4,1,"(0,)",3,0.006192133974247182,256.1701361469622
131.0,50.0,400,1,1,"(0,)",3,0.005917946141555966,258.0307964686749
131.0,50.0,400,2,1,"(0,)",3,0.0063235632089250204,260.36943612976336
131.0,50.0,400,3,1,"(0,)",3,0.006176180997767985,229.05770802269714
131.0,50.0,400,4,1,"(0,)",3,0.0063235632089250204,260.36943612976336
132.0,50.0,400,1,1,"(0,)",3,0.006045962036487739,263.53506728260777
132.0,50.0,400,2,1,"(0,)",3,0.006455608735874872,260.36943612976336
132.0,50.0,400,3,1,"(0,)",3,0.00627846031483549,233.62106650691646
132.0,50.0,400,4,1,"(0,)",3,0.006455608735874872,260.36943612976336
133.0,50.0,400,1,1,"(0,)",3,0.006175678697562713,268.94984040834896
133.0,50.0,400,2,1,"(0,)",3,0.006588908420519552,260.36943612976336
133.0,50.0,400,3,1,"(0,)",3,0.006370270599253132,238.15040894336335
133.0,50.0,400,4,1,"(0,)",3,0.006588908420519552,260.36943612976336
134.0,50.0,400,1,1,"(0,)",3,0.006306702251872287,274.17669206780806
134.0,50.0,400,2,1,"(0,)",3,0.006717967642741531,260.36943612976336
134.0,50.0,400,3,1,"(0,)",3,0.006449593711667278,242.33009345137592
134.0,50.0,400,4,1,"(0,)",3,0.006717967642741531,260.36943612976336
135.0,50.0,400,1,1,"(0,)",3,0.006439309280382722,279.3829927814003
135.0,50.0,400,2,1,"(0,)",3,0.006841303098343309,264.0061943114705
135.0,50.0,400,3,1,"(0,)",3,0.006514346058957131,245.99655114812302
135.0,50.0,400,4,1,"(0,)",3,0.006841303098343309,264.0061943114705
136.0,50.0,400,1,1,"(0,)",3,0.006573098103148371,284.51509138604354
136.0,50.0,400,2,1,"(0,)",4,0.006957307105575282,268.85994498552736
136.0,50.0,400,3,1,"(0,)",3,0.0065624195119376475,248.78354016701198
136.0,50.0,400,4,1,"(0,)",4,0.006957307105575282,268.85994498552736
137.0,50.0,400,1,1,"(0,)",4,0.006708342555952818,289.4359532569841
137.0,50.0,400,2,1,"(0,)",4,0.007064259070926796,273.71433522523284
137.0,50.0,400,3,1,"(0,)",3,0.0065917313967062035,250.68803022585493
137.0,50.0,400,4,1,"(0,)",4,0.007064259070926796,273.71433522523284
138.0,50.0,400,1,1,"(0,)",4,0.006844976360468367,294.22607214935056
138.0,50.0,400,2,1,"(0,)",4,0.007160342860156737,278.330670605303
138.0,50.0,400,3,1,"(0,)",3,0.006607920987168645,251.49940316791037
138.0,50.0,400,4,1,"(0,)",4,0.007160342860156737,278.330670605303
139.0,50.0,400,1,1,"(0,)",4,0.00698293133415875,298.9751326599395
139.0,50.0,400,2,1,"(0,)",4,0.007243670483489201,282.5067553925789
139.0,50.0,400,3,1,"(0,)",3,0.006624742635634361,251.51894162044584
139.0,50.0,400,4,1,"(0,)",4,0.007243670483489201,282.5067553925789
140.0,50.0,400,1,1,"(0,)",4,0.007122137950538604,303.49781611022667
140.0,50.0,400,2,1,"(0,)",4,0.0073123121233118265,285.9509564745255
140.0,50.0,400,3,1,"(0,)",3,0.006642580476417157,251.51894162044584
140.0,50.0,400,4,1,"(0,)",4,0.0073123121233118265,285.9509564745255
141.0,50.0,400,1,1,"(0,)",4,0.007263311761946953,312.83447421952553
141.0,50.0,400,2,1,"(0,)",4,0.00736433307624133,288.84083876499074
141.0,50.0,400,3,1,"(0,)",3,0.006661473193695351,251.51894162044584
141.0,50.0,400,4,1,"(0,)",4,0.00736433307624133,288.84083876499074
142.0,50.0,400,1,1,"(0,)",4,0.0074057206828245375,317.4494524717316
142.0,50.0,400,2,1,"(0,)",4,0.007397837698087339,290.691694417548
142.0,50.0,400,3,1,"(0,)",3,0.006681460284363573,251.51894162044584
142.0,50.0,400,4,1,"(0,)",4,0.007397837698087339,290.691694417548
143.0,50.0,400,1,1,"(0,)",4,0.00754930683606527,322.17843820618594
143.0,50.0,400,2,1,"(0,)",4,0.007418265854926415,291.48635944909086
143.0,50.0,400,3,1,"(0,)",3,0.006702582077219782,251.51894162044584
143.0,50.0,400,4,1,"(0,)",4,0.007418265854926415,291.48635944909086
144.0,50.0,400,1,1,"(0,)",4,0.007695169016315906,326.8712825420684
144.0,50.0,400,2,1,"(0,)",4,0.007439449193525992,291.50839455351394
144.0,50.0,400,3,1,"(0,)",3,0.0067248797508528205,251.51894162044584
144.0,50.0,400,4,1,"(0,)",4,0.007439449193525992,291.50839455351394
145.0,50.0,400,1,1,"(0,)",4,0.007842424600021108,327.8627895340315
145.0,50.0,400,2,1,"(0,)",4,0.007461840781841853,291.50839455351394
145.0,50.0,400,3,1,"(0,)",3,0.0067483953497221045,251.51894162044584
145.0,50.0,400,4,1,"(0,)",4,0.007461840781841853,291.50839455351394
146.0,50.0,400,1,1,"(0,)",4,0.007991362302911786,329.01620387436225
146.0,50.0,400,2,1,"(0,)",4,0.007485491669880261,291.50839455351394
146.0,50.0,400,3,1,"(0,)",3,0.0067731717978679945,251.51894162044584
146.0,50.0,400,4,1,"(0,)",4,0.007485491669880261,291.50839455351394
147.0,50.0,400,1,1,"(0,)",4,0.008141409623791129,330.2745663659766
147.0,50.0,400,2,1,"(0,)",4,0.007510454854626271,291.50839455351394
147.0,50.0,400,3,1,"(0,)",3,0.0067992529096334514,251.51894162044584
147.0,50.0,400,4,1,"(0,)",4,0.007510454854626271,291.50839455351394
148.0,50.0,400,1,1,"(0,)",4,0.008297903867510401,334.1166080571829
148.0,50.0,400,2,1,"(0,)",4,0.007536785269108145,291.50839455351394
148.0,50.0,400,3,1,"(0,)",3,0.006826683396714231,251.51894162044584
148.0,50.0,400,4,1,"(0,)",4,0.007536785269108145,291.50839455351394
149.0,50.0,400,1,1,"(0,)",4,0.008449677406638767,340.11683309090915
149.0,50.0,400,2,1,"(0,)",4,0.0075645397656096,291.50839455351394
149.0,50.0,400,3,1,"(0,)",4,0.006855508870785735,251.51894162044584
149.0,50.0,400,4,1,"(0,)",4,0.0075645397656096,291.50839455351394
150.0,50.0,400,1,1,"(0,)",4,0.008595482368245505,346.32524036112494
150.0,50.0,400,2,1,"(0,)",4,0.007593777092814279,291.50839455351394
150.0,50.0,400,3,1,"(0,)",4,0.006885166431462624,267.2672335138557
150.0,50.0,400,4,1,"(0,)",4,0.007593777092814279,291.50839455351394
151.0,50.0,400,1,1,"(0,)",4,0.008734010819775546,352.59210408133555
151.0,50.0,400,2,1,"(0,)",4,0.007624557866509687,291.50839455351394
151.0,50.0,400,3,1,"(0,)",4,0.006915233060196506,268.68247225998755
151.0,50.0,400,4,1,"(0,)",4,0.007624557866509687,291.50839455351394
152.0,50.0,400,1,1,"(0,)",4,0.008863908580603385,358.85602551863235
152.0,50.0,400,2,1,"(0,)",4,0.0076569445333372595,291.50839455351394
152.0,50.0,400,3,1,"(0,)",4,0.006946800783938314,270.09754788897396
152.0,50.0,400,4,1,"(0,)",4,0.0076569445333372595,291.50839455351394
153.0,50.0,400,1,1,"(0,)",4,0.008983792320044665,364.77441136775815
153.0,50.0,400,2,1,"(0,)",4,0.007677663151794146,309.79126622063546
153.0,50.0,400,3,1,"(0,)",4,0.006979923017243136,271.5463783857311
153.0,50.0,400,4,1,"(0,)",4,0.007677663151794146,309.79126622063546
154.0,50.0,400,1,1,"(0,)",4,0.009092270035163207,370.44271718683814
154.0,50.0,400,2,1,"(0,)",4,0.007706821786306452,311.1232262347565
154.0,50.0,400,3,1,"(0,)",4,0.007014655434774342,273.19435826083793
154.0,50.0,400,4,1,"(0,)",4,0.007706821786306452,311.1232262347565
155.0,50.0,400,1,1,"(0,)",4,0.009187964889720967,375.7678519035393
155.0,50.0,400,2,1,"(0,)",4,0.0077373681705032935,312.56924645704885
155.0,50.0,400,3,1,"(0,)",4,0.0070510559886778545,274.94735075631127
155.0,50.0,400,4,1,"(0,)",4,0.0077373681705032935,312.56924645704885
156.0,50.0,400,1,1,"(0,)",4,0.009269542257622335,380.407688563022
156.0,50.0,400,2,1,"(0,)",4,0.00776935917618151,314.0057053949314
156.0,50.0,400,3,1,"(0,)",4,0.007089184904592568,276.8091717122362
156.0,50.0,400,4,1,"(0,)",4,0.00776935917618151,314.0057053949314
157.0,50.0,400,1,1,"(0,)",4,0.009340083855962834,384.65879484167806
157.0,50.0,400,2,1,"(0,)",4,0.007802853478598357,315.47707316979665
157.0,50.0,400,3,1,"(0,)",4,0.007129104659789922,278.7836684183028
157.0,50.0,400,4,1,"(0,)",4,0.007802853478598357,315.47707316979665
158.0,50.0,400,1,1,"(0,)",4,0.009413619944709559,388.30674087392265
158.0,50.0,400,2,1,"(0,)",4,0.00783791155199431,317.1257902210374
158.0,50.0,400,3,1,"(0,)",4,0.007170879944711871,280.87469024581947
158.0,50.0,400,4,1,"(0,)",4,0.00783791155199431,317.1257902210374
159.0,50.0,400,1,1,"(0,)",4,0.009491440363612755,392.13349127570433
159.0,50.0,400,2,1,"(0,)",4,0.00787459566439533,318.9345573102316
159.0,50.0,400,3,1,"(0,)",4,0.007214577608095301,283.0860555372776
159.0,50.0,400,4,1,"(0,)",4,0.00787459566439533,318.9345573102316
160.0,50.0,400,1,1,"(0,)",4,0.00957366300930996,396.3356608664476
160.0,50.0,400,2,1,"(0,)",4,0.007912969871529741,320.7299812708198
160.0,50.0,400,3,1,"(0,)",4,0.007260266585232201,285.4215148397207
160.0,50.0,400,4,1,"(0,)",4,0.007912969871529741,320.7299812708198
161.0,50.0,400,1,1,"(0,)",4,0.009660394110626993,400.65770644671426
161.0,50.0,400,2,1,"(0,)",4,0.007953100009642323,322.62542730675654
161.0,50.0,400,3,1,"(0,)",4,0.007308017808476595,287.88471062263113
161.0,50.0,400,4,1,"(0,)",4,0.007953100009642323,322.62542730675654
162.0,50.0,400,1,1,"(0,)",4,0.009751725150637092,405.21228577484015
162.0,50.0,400,2,1,"(0,)",4,0.007995053686932704,324.6232987717774
162.0,50.0,400,3,1,"(0,)",4,0.007357904098770542,290.4791336780088
162.0,50.0,400,4,1,"(0,)",4,0.007995053686932704,324.6232987717774
163.0,50.0,400,1,1,"(0,)",4,0.009847729332701298,409.9847740752541
163.0,50.0,400,2,1,"(0,)",4,0.008038900273286595,326.7260579461603
163.0,50.0,400,3,1,"(0,)",4,0.007410000036674416,293.26928532971885
163.0,50.0,400,4,1,"(0,)",4,0.008038900273286595,326.7260579461603
164.0,50.0,400,1,1,"(0,)",4,0.009948457550378648,414.9578382615994
164.0,50.0,400,2,1,"(0,)",4,0.008084710887906247,328.9362126003865
164.0,50.0,400,3,1,"(0,)",4,0.007464381811126286,296.1615000431777
164.0,50.0,400,4,1,"(0,)",4,0.008084710887906247,328.9362126003865
165.0,50.0,400,1,1,"(0,)",4,0.010053933823454948,420.0911078197481
165.0,50.0,400,2,1,"(0,)",4,0.008132558384380772,331.25630060472224
165.0,50.0,400,3,1,"(0,)",4,0.007521127043908471,299.19993481160753
165.0,50.0,400,4,1,"(0,)",4,0.008132558384380772,331.25630060472224
166.0,50.0,400,1,1,"(0,)",4,0.01016415016678997,425.406699776279
166.0,50.0,400,2,1,"(0,)",4,0.008182517332667281,333.6888725973676
166.0,50.0,400,3,1,"(0,)",4,0.007580314587558232,302.3071745425225
166.0,50.0,400,4,1,"(0,)",4,0.008182517332667281,333.6888725973676
167.0,50.0,400,1,1,"(0,)",4,0.010279060865779288,430.8502394521364
167.0,50.0,400,2,1,"(0,)",4,0.008234663997379942,336.236472741992
167.0,50.0,400,3,1,"(0,)",4,0.007642024294220669,305.6263095998975
167.0,50.0,400,4,1,"(0,)",4,0.008234663997379942,336.236472741992
168.0,50.0,400,1,1,"(0,)",4,0.01039857614260155,436.39363271313874
168.0,50.0,400,2,1,"(0,)",4,0.008289076311706035,338.9016176244618
168.0,50.0,400,3,1,"(0,)",4,0.007706336752703232,309.0968245856448
168.0,50.0,400,4,1,"(0,)",4,0.008289076311706035,338.9016176244618
169.0,50.0,400,1,1,"(0,)",4,0.010522555211776462,442.0061177895553
169.0,50.0,400,2,1,"(0,)",4,0.008345833846185563,341.6867733582273
169.0,50.0,400,3,1,"(0,)",4,0.007773332990752684,312.72089684279644
169.0,50.0,400,4,1,"(0,)",4,0.008345833846185563,341.6867733582273
170.0,50.0,400,1,1,"(0,)",4,0.010650798742650645,447.65456591363056
170.0,50.0,400,2,1,"(0,)",4,0.008405017771503797,344.59433098805425
170.0,50.0,400,3,1,"(0,)",4,0.00784309413933842,316.4046522493012
170.0,50.0,400,4,1,"(0,)",4,0.008405017771503797,344.59433098805425
171.0,50.0,400,1,1,"(0,)",4,0.010783040771041703,453.3038761997435
171.0,50.0,400,2,1,"(0,)",4,0.008466710814354645,347.6265803024184
171.0,50.0,400,3,1,"(0,)",4,0.007915701055492608,320.3096938729923
171.0,50.0,400,4,1,"(0,)",4,0.008466710814354645,347.6265803024184
172.0,50.0,400,1,1,"(0,)",4,0.010918940133177051,458.8725845920584
172.0,50.0,400,2,1,"(0,)",4,0.008530997205335998,350.7856821857607
172.0,50.0,400,3,1,"(0,)",4,0.007991233900031461,324.22120255346044
172.0,50.0,400,4,1,"(0,)",4,0.008530997205335998,350.7856821857607
173.0,50.0,400,1,1,"(0,)",4,0.011058071532959802,464.36909763021106
173.0,50.0,400,2,1,"(0,)",4,0.008597962617737239,353.98656986792014
173.0,50.0,400,3,1,"(0,)",4,0.008069771666267342,328.4179464891367
173.0,50.0,400,4,1,"(0,)",4,0.008597962617737239,353.98656986792014
174.0,50.0,400,1,1,"(0,)",4,0.011199916399023253,469.75629163409604
174.0,50.0,400,2,1,"(0,)",4,0.008667694095973096,357.39029174108606
174.0,50.0,400,3,1,"(0,)",4,0.00815139165562398,332.6762534772773
174.0,50.0,400,4,1,"(0,)",4,0.008667694095973096,357.39029174108606
175.0,50.0,400,1,1,"(0,)",4,0.011343853741280087,474.9975325134832
175.0,50.0,400,2,1,"(0,)",4,0.008740279972307502,360.92459919311784
175.0,50.0,400,3,1,"(0,)",4,0.00823616889589389,337.1355070423593
175.0,50.0,400,4,1,"(0,)",4,0.008740279972307502,360.92459919311784
176.0,50.0,400,1,1,"(0,)",4,0.011489151277622206,480.05745375713093
176.0,50.0,400,2,1,"(0,)",4,0.008815809770396185,364.46114157894976
176.0,50.0,400,3,1,"(0,)",4,0.008324175497736022,341.64245652951644
176.0,50.0,400,4,1,"(0,)",4,0.008815809770396185,364.46114157894976
177.0,50.0,400,1,1,"(0,)",4,0.011634957169419244,484.97003084361523
